tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs	heb_g_cons	other_vowel_ending	line	column	has_pronominal_suffix	has_prefix	has_hloc	has_nme	rec_signs_stem	cor_signs_stem	type	vowel_letter	has_vowel_letter
43161	MT	Exodus	26	28	BRX[	MBRX	BRX	CCC	CCCC	hif	ptca	sg	m	unknown	verb					nnnn	nnnn	מברח		-	-	0	0	0	0	nnn	nnn	last		0
43254	MT	Exodus	26	33	BDL[	HBDJLH	BDJL	CCMC	CCCMCM	hif	perf	sg	f	p3	verb				W	nnnnnn	nnnnnn	הבדילה		-	-	0	1	0	0	nnnn	nnnn	last	J	1
44416	MT	Exodus	28	38	QDC[	JQDJCW	QDJC	CCMC	CCCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn	יקדישו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
44611	MT	Exodus	29	4	QRB[	TQRJB	QRJB	CCMC	CCCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn	תקריב		-	-	0	0	0	0	nnnn	nnnn	last	J	1
44685	MT	Exodus	29	8	QRB[	TQRJB	QRJB	CCMC	CCCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn	תקריב		-	-	0	0	0	0	nnnn	nnnn	last	J	1
45624	MT	Exodus	30	7	QVR[	HQVJR	QVJR	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn	הקטיר		-	-	0	1	0	0	nnnn	nnnn	last	J	1
45640	MT	Exodus	30	7	QVR[	JQVJRNH	QVJR	CCMC	CCCMCCM	hif	impf	sg	m	p3	verb	H				nnnnnnn	nnnnnnn	יקטירנה		-	-	1	0	0	0	nnnn	nnnn	last	J	1
45651	MT	Exodus	30	8	QVR[	JQVJRNH	QVJR	CCMC	CCCMCCM	hif	impf	sg	m	p3	verb	H				nnnnnnn	nnnnnnn	יקטירנה		-	-	1	0	0	0	nnnn	nnnn	last	J	1
45781	MT	Exodus	30	15	M<V[	JM<JV	M<JV	CCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	ימעיט		-	-	0	0	0	0	nnnn	nnnn	last	J	1
45886	MT	Exodus	30	20	QVR[	HQVJR	QVJR	CCMC	CCCMC	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn	הקטיר		-	-	0	1	0	0	nnnn	nnnn	last	J	1
47463	MT	Exodus	33	8	NBV[	HBJVW	BJV	CMC	CCMCM	hif	perf	pl	unknown	p3	verb				W	nnnnn	nnnnn	הביטו		-	-	0	1	0	0	nnn	nnn	last	J	1
47688	MT	Exodus	33	19	<BR[	><BJR	<BJR	CCMC	CCCMC	hif	impf	sg	unknown	p1	verb					nnnnn	nnnnn	אעביר		-	-	0	0	0	0	nnnn	nnnn	last	J	1
49467	MT	Exodus	36	12	QBL[	MQBJLT	QBJL	CCMC	CCCMCC	hif	ptca	pl	f	unknown	verb		T			nnnnnn	nnnnnn	מקבילת		-	-	0	0	0	1	nnnn	nnnn	last	J	1
52077	MT	Exodus	40	14	QRB[	TQRJB	QRJB	CCMC	CCCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn	תקריב		-	-	0	0	0	0	nnnn	nnnn	last	J	1
52535	MT	Leviticus	1	2	QRB[	JQRJB	QRJB	CCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	יקריב		-	-	0	0	0	0	nnnn	nnnn	last	J	1
52550	MT	Leviticus	1	2	QRB[	TQRJBW	QRJB	CCMC	CCCMCM	hif	impf	pl	m	p2	verb					nnnnnn	nnnnnn	תקריבו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
52561	MT	Leviticus	1	3	QRB[	JQRJBNW	QRJB	CCMC	CCCMCCM	hif	impf	sg	m	p3	verb	W				nnnnnnn	nnnnnnn	יקריבנו		-	-	1	0	0	0	nnnn	nnnn	last	J	1
52566	MT	Leviticus	1	3	QRB[	JQRJB	QRJB	CCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	יקריב		-	-	0	0	0	0	nnnn	nnnn	last	J	1
52596	MT	Leviticus	1	5	QRB[	HQRJBW	QRJB	CCMC	CCCMCM	hif	perf	pl	unknown	p3	verb				W	nnnnnn	nnnnnn	הקריבו		-	-	0	1	0	0	nnnn	nnnn	last	J	1
52618	MT	Leviticus	1	6	PCV[	HPCJV	PCJV	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn	הפשיט		-	-	0	1	0	0	nnnn	nnnn	last	J	1
52679	MT	Leviticus	1	9	QVR[	HQVJR	QVJR	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn	הקטיר		-	-	0	1	0	0	nnnn	nnnn	last	J	1
52710	MT	Leviticus	1	10	QRB[	JQRJBNW	QRJB	CCMC	CCCMCCM	hif	impf	sg	m	p3	verb	W				nnnnnnn	nnnnnnn	יקריבנו		-	-	1	0	0	0	nnnn	nnnn	last	J	1
52772	MT	Leviticus	1	13	QRB[	HQRJB	QRJB	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn	הקריב		-	-	0	1	0	0	nnnn	nnnn	last	J	1
52779	MT	Leviticus	1	13	QVR[	HQVJR	QVJR	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn	הקטיר		-	-	0	1	0	0	nnnn	nnnn	last	J	1
52799	MT	Leviticus	1	14	QRB[	HQRJB	QRJB	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn	הקריב		-	-	0	1	0	0	nnnn	nnnn	last	J	1
52811	MT	Leviticus	1	15	QRB[	HQRJBW	QRJB	CCMC	CCCMCM	hif	perf	sg	m	p3	verb	W			W	nnnnnn	nnnnnn	הקריבו		-	-	1	1	0	0	nnnn	nnnn	last	J	1
52822	MT	Leviticus	1	15	QVR[	HQVJR	QVJR	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn	הקטיר		-	-	0	1	0	0	nnnn	nnnn	last	J	1
52839	MT	Leviticus	1	16	CLK[	HCLJK	CLJK	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn	השליך		-	-	0	1	0	0	nnnn	nnnn	last	J	1
52855	MT	Leviticus	1	17	BDL[	JBDJL	BDJL	CCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	יבדיל		-	-	0	0	0	0	nnnn	nnnn	last	J	1
52857	MT	Leviticus	1	17	QVR[	HQVJR	QVJR	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn	הקטיר		-	-	0	1	0	0	nnnn	nnnn	last	J	1
52880	MT	Leviticus	2	1	QRB[	TQRJB	QRJB	CCMC	CCCMC	hif	impf	sg	f	p3	verb					nnnnn	nnnnn	תקריב		-	-	0	0	0	0	nnnn	nnnn	last	J	1
52918	MT	Leviticus	2	2	QVR[	HQVJR	QVJR	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn	הקטיר		-	-	0	1	0	0	nnnn	nnnn	last	J	1
52948	MT	Leviticus	2	4	QRB[	TQRB	QRB	CCC	CCCC	hif	impf	sg	m	p2	verb					nnnn	nnnn	תקרב		-	-	0	0	0	0	nnn	nnn	last		0
53012	MT	Leviticus	2	8	QRB[	HQRJBH	QRJB	CCMC	CCCMCC	hif	perf	sg	m	p3	verb	H			W	nnnnnn	nnnnnn	הקריבה		-	-	1	1	0	0	nnnn	nnnn	last	J	1
53017	MT	Leviticus	2	8	NGC[	HGJCH	GJC	CMC	CCMCC	hif	perf	sg	m	p3	verb	H			W	nnnnn	nnnnn	הגישה		-	-	1	1	0	0	nnn	nnn	last	J	1
53031	MT	Leviticus	2	9	QVR[	HQVJR	QVJR	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn	הקטיר		-	-	0	1	0	0	nnnn	nnnn	last	J	1
53059	MT	Leviticus	2	11	QRB[	TQRJBW	QRJB	CCMC	CCCMCM	hif	impf	pl	m	p2	verb					nnnnnn	nnnnnn	תקריבו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
53072	MT	Leviticus	2	11	QVR[	TQVJRW	QVJR	CCMC	CCCMCM	hif	impf	pl	m	p2	verb					nnnnnn	nnnnnn	תקטירו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
53079	MT	Leviticus	2	12	QRB[	TQRJBW	QRJB	CCMC	CCCMCM	hif	impf	pl	m	p2	verb					nnnnnn	nnnnnn	תקריבו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
53102	MT	Leviticus	2	13	CBT[	TCBJT	CBJT	CCMC	CCCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn	תשבית		-	-	0	0	0	0	nnnn	nnnn	last	J	1
53112	MT	Leviticus	2	13	QRB[	TQRJB	QRJB	CCMC	CCCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn	תקריב		-	-	0	0	0	0	nnnn	nnnn	last	J	1
53116	MT	Leviticus	2	14	QRB[	TQRJB	QRJB	CCMC	CCCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn	תקריב		-	-	0	0	0	0	nnnn	nnnn	last	J	1
53128	MT	Leviticus	2	14	QRB[	TQRJB	QRJB	CCMC	CCCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn	תקריב		-	-	0	0	0	0	nnnn	nnnn	last	J	1
53143	MT	Leviticus	2	16	QVR[	HQVJR	QVJR	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn	הקטיר		-	-	0	1	0	0	nnnn	nnnn	last	J	1
53169	MT	Leviticus	3	1	QRB[	MQRJB	QRJB	CCMC	CCCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn	מקריב		-	-	0	0	0	0	nnnn	nnnn	last	J	1
53175	MT	Leviticus	3	1	QRB[	JQRJBNW	QRJB	CCMC	CCCMCCM	hif	impf	sg	m	p3	verb	W				nnnnnnn	nnnnnnn	יקריבנו		-	-	1	0	0	0	nnnn	nnnn	last	J	1
53204	MT	Leviticus	3	3	QRB[	HQRJB	QRJB	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn	הקריב		-	-	0	1	0	0	nnnn	nnnn	last	J	1
53256	MT	Leviticus	3	5	QVR[	HQVJRW	QVJR	CCMC	CCCMCM	hif	perf	pl	unknown	p3	verb				W	nnnnnn	nnnnnn	הקטירו		-	-	0	1	0	0	nnnn	nnnn	last	J	1
53293	MT	Leviticus	3	6	QRB[	JQRJBNW	QRJB	CCMC	CCCMCCM	hif	impf	sg	m	p3	verb	W				nnnnnnn	nnnnnnn	יקריבנו		-	-	1	0	0	0	nnnn	nnnn	last	J	1
53297	MT	Leviticus	3	7	QRB[	MQRJB	QRJB	CCMC	CCCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn	מקריב		-	-	0	0	0	0	nnnn	nnnn	last	J	1
53301	MT	Leviticus	3	7	QRB[	HQRJB	QRJB	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn	הקריב		-	-	0	1	0	0	nnnn	nnnn	last	J	1
53331	MT	Leviticus	3	9	QRB[	HQRJB	QRJB	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn	הקריב		-	-	0	1	0	0	nnnn	nnnn	last	J	1
53393	MT	Leviticus	3	11	QVR[	HQVJRW	QVJR	CCMC	CCCMCM	hif	perf	sg	m	p3	verb	W			W	nnnnnn	nnnnnn	הקטירו		-	-	1	1	0	0	nnnn	nnnn	last	J	1
53407	MT	Leviticus	3	12	QRB[	HQRJBW	QRJB	CCMC	CCCMCM	hif	perf	sg	m	p3	verb	W			W	nnnnnn	nnnnnn	הקריבו		-	-	1	1	0	0	nnnn	nnnn	last	J	1
53435	MT	Leviticus	3	14	QRB[	HQRJB	QRJB	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn	הקריב		-	-	0	1	0	0	nnnn	nnnn	last	J	1
53485	MT	Leviticus	3	16	QVR[	HQVJRM	QVJR	CCMC	CCCMCC	hif	perf	sg	m	p3	verb	M			W	nnnnnn	nnnnnn	הקטירם		-	-	1	1	0	0	nnnn	nnnn	last	J	1
53555	MT	Leviticus	4	3	QRB[	HQRJB	QRJB	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn	הקריב		-	-	0	1	0	0	nnnn	nnnn	last	J	1
53733	MT	Leviticus	4	10	QVR[	HQVJRM	QVJR	CCMC	CCCMCC	hif	perf	sg	m	p3	verb	M			W	nnnnnn	nnnnnn	הקטירם		-	-	1	1	0	0	nnnn	nnnn	last	J	1
53823	MT	Leviticus	4	14	QRB[	HQRJBW	QRJB	CCMC	CCCMCM	hif	perf	pl	unknown	p3	verb				W	nnnnnn	nnnnnn	הקריבו		-	-	0	1	0	0	nnnn	nnnn	last	J	1
53931	MT	Leviticus	4	19	QVR[	HQVJR	QVJR	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn	הקטיר		-	-	0	1	0	0	nnnn	nnnn	last	J	1
54068	MT	Leviticus	4	26	QVR[	JQVJR	QVJR	CCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	יקטיר		-	-	0	0	0	0	nnnn	nnnn	last	J	1
54181	MT	Leviticus	4	31	QVR[	HQVJR	QVJR	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn	הקטיר		-	-	0	1	0	0	nnnn	nnnn	last	J	1
54271	MT	Leviticus	4	35	QVR[	HQVJR	QVJR	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn	הקטיר		-	-	0	1	0	0	nnnn	nnnn	last	J	1
54309	MT	Leviticus	5	1	NGD[	JGJD	GJD	CMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn	יגיד		-	-	0	0	0	0	nnn	nnn	last	J	1
54440	MT	Leviticus	5	7	NG<[	TGJ<	GJ<	CMC	CCMC	hif	impf	sg	f	p3	verb					nnnn	nnnn	תגיע		-	-	0	0	0	0	nnn	nnn	last	J	1
54472	MT	Leviticus	5	8	QRB[	HQRJB	QRJB	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn	הקריב		-	-	0	1	0	0	nnnn	nnnn	last	J	1
54488	MT	Leviticus	5	8	BDL[	JBDJL	BDJL	CCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	יבדיל		-	-	0	0	0	0	nnnn	nnnn	last	J	1
54536	MT	Leviticus	5	11	NFG[	TFJG	FJG	CMC	CCMC	hif	impf	sg	f	p3	verb					nnnn	nnnn	תשיג		-	-	0	0	0	0	nnn	nnn	last	J	1
54585	MT	Leviticus	5	12	QVR[	HQVJR	QVJR	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn	הקטיר		-	-	0	1	0	0	nnnn	nnnn	last	J	1
55017	MT	Leviticus	6	5	QVR[	HQVJR	QVJR	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn	הקטיר		-	-	0	1	0	0	nnnn	nnnn	last	J	1
55068	MT	Leviticus	6	8	QVR[	HQVJR	QVJR	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn	הקטיר		-	-	0	1	0	0	nnnn	nnnn	last	J	1
55143	MT	Leviticus	6	13	QRB[	JQRJBW	QRJB	CCMC	CCCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn	יקריבו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
55176	MT	Leviticus	6	14	QRB[	TQRJB	QRJB	CCMC	CCCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn	תקריב		-	-	0	0	0	0	nnnn	nnnn	last	J	1
55356	MT	Leviticus	7	3	QRB[	JQRJB	QRJB	CCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	יקריב		-	-	0	0	0	0	nnnn	nnnn	last	J	1
55397	MT	Leviticus	7	5	QVR[	HQVJR	QVJR	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn	הקטיר		-	-	0	1	0	0	nnnn	nnnn	last	J	1
55441	MT	Leviticus	7	8	QRB[	MQRJB	QRJB	CCMC	CCCMC	hif	ptca	sg	m	unknown	verb				H	nnnnn	nnnnn	מקריב		-	-	0	1	0	0	nnnn	nnnn	last	J	1
55449	MT	Leviticus	7	8	QRB[	HQRJB	QRJB	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	הקריב		-	-	0	0	0	0	nnnn	nnnn	last	J	1
55476	MT	Leviticus	7	9	QRB[	MQRJB	QRJB	CCMC	CCCMC	hif	ptca	sg	m	unknown	verb				H	nnnnn	nnnnn	מקריב		-	-	0	1	0	0	nnnn	nnnn	last	J	1
55504	MT	Leviticus	7	11	QRB[	JQRJB	QRJB	CCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	יקריב		-	-	0	0	0	0	nnnn	nnnn	last	J	1
55510	MT	Leviticus	7	12	QRB[	JQRJBNW	QRJB	CCMC	CCCMCCM	hif	impf	sg	m	p3	verb	W				nnnnnnn	nnnnnnn	יקריבנו		-	-	1	0	0	0	nnnn	nnnn	last	J	1
55512	MT	Leviticus	7	12	QRB[	HQRJB	QRJB	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn	הקריב		-	-	0	1	0	0	nnnn	nnnn	last	J	1
55542	MT	Leviticus	7	13	QRB[	JQRJB	QRJB	CCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	יקריב		-	-	0	0	0	0	nnnn	nnnn	last	J	1
55549	MT	Leviticus	7	14	QRB[	HQRJB	QRJB	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn	הקריב		-	-	0	1	0	0	nnnn	nnnn	last	J	1
55592	MT	Leviticus	7	16	QRB[	HQRJBW	QRJB	CCMC	CCCMCM	hif	infc		unknown	unknown	verb	W				nnnnnn	nnnnnn	הקריבו		-	-	1	0	0	0	nnnn	nnnn	last	J	1
55636	MT	Leviticus	7	18	QRB[	MQRJB	QRJB	CCMC	CCCMC	hif	ptca	sg	m	unknown	verb				H	nnnnn	nnnnn	מקריב		-	-	0	1	0	0	nnnn	nnnn	last	J	1
55777	MT	Leviticus	7	25	QRB[	JQRJB	QRJB	CCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	יקריב		-	-	0	0	0	0	nnnn	nnnn	last	J	1
55833	MT	Leviticus	7	29	QRB[	MQRJB	QRJB	CCMC	CCCMC	hif	ptca	sg	m	unknown	verb				H	nnnnn	nnnnn	מקריב		-	-	0	1	0	0	nnnn	nnnn	last	J	1
55870	MT	Leviticus	7	31	QVR[	HQVJR	QVJR	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn	הקטיר		-	-	0	1	0	0	nnnn	nnnn	last	J	1
55901	MT	Leviticus	7	33	QRB[	MQRJB	QRJB	CCMC	CCCMC	hif	ptca	sg	m	unknown	verb				H	nnnnn	nnnnn	מקריב		-	-	0	1	0	0	nnnn	nnnn	last	J	1
55966	MT	Leviticus	7	35	QRB[	HQRJB	QRJB	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	הקריב		-	-	0	0	0	0	nnnn	nnnn	last	J	1
56031	MT	Leviticus	7	38	QRB[	HQRJB	QRJB	CCMC	CCCMC	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn	הקריב		-	-	0	1	0	0	nnnn	nnnn	last	J	1
57093	MT	Leviticus	9	10	QVR[	HQVJR	QVJR	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	הקטיר		-	-	0	0	0	0	nnnn	nnnn	last	J	1
57142	MT	Leviticus	9	13	MY>[	HMYJ>W	MYJ>	CCMC	CCCMCM	hif	perf	pl	unknown	p3	verb					nnnnnn	nnnnnn	המציאו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
57587	MT	Leviticus	10	10	BDL[	HBDJL	BDJL	CCMC	CCCMC	hif	infc		unknown	unknown	verb				WL	nnnnn	nnnnn	הבדיל		-	-	0	1	0	0	nnnn	nnnn	last	J	1
57814	MT	Leviticus	10	19	QRB[	HQRJBW	QRJB	CCMC	CCCMCM	hif	perf	pl	unknown	p3	verb					nnnnnn	nnnnnn	הקריבו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
57876	MT	Leviticus	11	3	PRS[	MPRST	PRS	CCC	CCCCC	hif	ptca	sg	f	unknown	verb		T			nnnnn	nnnnn	מפרסת		-	-	0	0	0	1	nnn	nnn	last		0
57900	MT	Leviticus	11	4	PRS[	MPRJSJ	PRJS	CCMC	CCCMCM	hif	ptca	pl	m	unknown	verb		J		WM	nnnnnn	nnnnnn	מפריסי		-	-	0	1	0	1	nnnn	nnnn	last	J	1
57913	MT	Leviticus	11	4	PRS[	MPRJS	PRJS	CCMC	CCCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn	מפריס		-	-	0	0	0	0	nnnn	nnnn	last	J	1
57928	MT	Leviticus	11	5	PRS[	JPRJS	PRJS	CCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	יפריס		-	-	0	0	0	0	nnnn	nnnn	last	J	1
57943	MT	Leviticus	11	6	PRS[	HPRJSH	PRJS	CCMC	CCCMCM	hif	perf	sg	f	p3	verb					nnnnnn	nnnnnn	הפריסה		-	-	0	0	0	0	nnnn	nnnn	last	J	1
57952	MT	Leviticus	11	7	PRS[	MPRJS	PRJS	CCMC	CCCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn	מפריס		-	-	0	0	0	0	nnnn	nnnn	last	J	1
58268	MT	Leviticus	11	26	PRS[	MPRST	PRS	CCC	CCCCC	hif	ptca	sg	f	unknown	verb		T			nnnnn	nnnnn	מפרסת		-	-	0	0	0	1	nnn	nnn	last		0
58686	MT	Leviticus	11	47	BDL[	HBDJL	BDJL	CCMC	CCCMC	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn	הבדיל		-	-	0	1	0	0	nnnn	nnnn	last	J	1
58722	MT	Leviticus	12	2	ZR<[	TZRJ<	ZRJ<	CCMC	CCCMC	hif	impf	sg	f	p3	verb					nnnnn	nnnnn	תזריע		-	-	0	0	0	0	nnnn	nnnn	last	J	1
58819	MT	Leviticus	12	7	QRB[	HQRJBW	QRJB	CCMC	CCCMCM	hif	perf	sg	m	p3	verb	W			W	nnnnnn	nnnnnn	הקריבו		-	-	1	1	0	0	nnnn	nnnn	last	J	1
58970	MT	Leviticus	13	4	SGR[	HSGJR	SGJR	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn	הסגיר		-	-	0	1	0	0	nnnn	nnnn	last	J	1
59002	MT	Leviticus	13	5	SGR[	HSGJRW	SGJR	CCMC	CCCMCM	hif	perf	sg	m	p3	verb	W			W	nnnnnn	nnnnnn	הסגירו		-	-	1	1	0	0	nnnn	nnnn	last	J	1
59128	MT	Leviticus	13	11	SGR[	JSGRNW	SGR	CCC	CCCCCM	hif	impf	sg	m	p3	verb	W				nnnnnn	nnnnnn	יסגרנו		-	-	1	0	0	0	nnn	nnn	last		0
59320	MT	Leviticus	13	21	SGR[	HSGJRW	SGJR	CCMC	CCCMCM	hif	perf	sg	m	p3	verb	W			W	nnnnnn	nnnnnn	הסגירו		-	-	1	1	0	0	nnnn	nnnn	last	J	1
59429	MT	Leviticus	13	26	SGR[	HSGJRW	SGJR	CCMC	CCCMCM	hif	perf	sg	m	p3	verb	W			W	nnnnnn	nnnnnn	הסגירו		-	-	1	1	0	0	nnnn	nnnn	last	J	1
59553	MT	Leviticus	13	31	SGR[	HSGJR	SGJR	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn	הסגיר		-	-	0	1	0	0	nnnn	nnnn	last	J	1
59604	MT	Leviticus	13	33	SGR[	HSGJR	SGJR	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn	הסגיר		-	-	0	1	0	0	nnnn	nnnn	last	J	1
59931	MT	Leviticus	13	50	SGR[	HSGJR	SGJR	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn	הסגיר		-	-	0	1	0	0	nnnn	nnnn	last	J	1
59975	MT	Leviticus	13	51	M>R[	MM>RT	M>R	CCC	CCCCC	hif	ptca	sg	f	unknown	verb		T			nnnnn	nnnnn	ממארת		-	-	0	0	0	1	nnn	nnn	last		0
60013	MT	Leviticus	13	52	M>R[	MM>RT	M>R	CCC	CCCCC	hif	ptca	sg	f	unknown	verb		T			nnnnn	nnnnn	ממארת		-	-	0	0	0	1	nnn	nnn	last		0
60058	MT	Leviticus	13	54	SGR[	HSGJRW	SGJR	CCMC	CCCMCM	hif	perf	sg	m	p3	verb	W			W	nnnnnn	nnnnnn	הסגירו		-	-	1	1	0	0	nnnn	nnnn	last	J	1
60455	MT	Leviticus	14	11	<MD[	H<MJD	<MJD	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn	העמיד		-	-	0	1	0	0	nnnn	nnnn	last	J	1
60483	MT	Leviticus	14	12	QRB[	HQRJB	QRJB	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn	הקריב		-	-	0	1	0	0	nnnn	nnnn	last	J	1
60712	MT	Leviticus	14	21	NFG[	MFGT	FG	CC	CCCC	hif	ptca	sg	f	unknown	verb		T			nnnn	nnnn	משגת		-	-	0	0	0	1	nn	nn	last		0
60744	MT	Leviticus	14	22	NFG[	TFJG	FJG	CMC	CCMC	hif	impf	sg	f	p3	verb					nnnn	nnnn	תשיג		-	-	0	0	0	0	nnn	nnn	last	J	1
60936	MT	Leviticus	14	30	NFG[	TFJG	FJG	CMC	CCMC	hif	impf	sg	f	p3	verb					nnnn	nnnn	תשיג		-	-	0	0	0	0	nnn	nnn	last	J	1
60940	MT	Leviticus	14	31	NFG[	TFJG	FJG	CMC	CCMC	hif	impf	sg	f	p3	verb					nnnn	nnnn	תשיג		-	-	0	0	0	0	nnn	nnn	last	J	1
60972	MT	Leviticus	14	32	NFG[	TFJG	FJG	CMC	CCMC	hif	impf	sg	f	p3	verb					nnnn	nnnn	תשיג		-	-	0	0	0	0	nnn	nnn	last	J	1
61012	MT	Leviticus	14	35	NGD[	HGJD	GJD	CMC	CCMC	hif	perf	sg	m	p3	verb				W	nnnn	nnnn	הגיד		-	-	0	1	0	0	nnn	nnn	last	J	1
61098	MT	Leviticus	14	38	SGR[	HSGJR	SGJR	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn	הסגיר		-	-	0	1	0	0	nnnn	nnnn	last	J	1
61138	MT	Leviticus	14	40	CLK[	HCLJKW	CLJK	CCMC	CCCMCM	hif	perf	pl	unknown	p3	verb				W	nnnnnn	nnnnnn	השליכו		-	-	0	1	0	0	nnnn	nnnn	last	J	1
61153	MT	Leviticus	14	41	QY<=[	JQY<	QY<	CCC	CCCC	hif	impf	sg	m	p3	verb					nnnn	nnnn	יקצע		-	-	0	0	0	0	nnn	nnn	last		0
61231	MT	Leviticus	14	44	M>R[	MM>RT	M>R	CCC	CCCCC	hif	ptca	sg	f	unknown	verb		T			nnnnn	nnnnn	ממארת		-	-	0	0	0	1	nnn	nnn	last		0
