tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs	heb_g_cons	other_vowel_ending	line	column	has_pronominal_suffix	has_prefix	has_hloc	has_nme	rec_signs_stem	cor_signs_stem	type	vowel_letter	has_vowel_letter
29506	MT	Exodus	2	19	NYL[	HYJLNW	YJL	CMC	CCMCCM	hif	perf	sg	m	p3	verb	NW				nnnnnn	nnnnnn	הצילנו		-	-	1	0	0	0	nnn	nnn	last	J	1
29757	MT	Exodus	3	6	NBV[	HBJV	BJV	CMC	CCMC	hif	infc		unknown	unknown	verb				M	nnnn	nnnn	הביט		-	-	0	1	0	0	nnn	nnn	last	J	1
29786	MT	Exodus	3	8	NYL[	HYJLW	YJL	CMC	CCMCM	hif	infc		unknown	unknown	verb	W			L	nnnnn	nnnnn	הצילו		-	-	1	1	0	0	nnn	nnn	last	J	1
30177	MT	Exodus	4	1	>MN[	J>MJNW	>MJN	CCMC	CCCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn	יאמינו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
30241	MT	Exodus	4	5	>MN[	J>MJNW	>MJN	CCMC	CCCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn	יאמינו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
30303	MT	Exodus	4	8	>MN[	J>MJNW	>MJN	CCMC	CCCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn	יאמינו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
30315	MT	Exodus	4	8	>MN[	H>MJNW	>MJN	CCMC	CCCMCM	hif	perf	pl	unknown	p3	verb				W	nnnnnn	nnnnnn	האמינו		-	-	0	1	0	0	nnnn	nnnn	last	J	1
30326	MT	Exodus	4	9	>MN[	J>MJNW	>MJN	CCMC	CCCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn	יאמינו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
30684	MT	Exodus	4	24	MWT[	HMJTW	MJT	CMC	CCMCM	hif	infc		unknown	unknown	verb	W				nnnnn	nnnnn	המיתו		-	-	1	0	0	0	nnn	nnn	last	J	1
30893	MT	Exodus	5	4	PR<[	TPRJ<W	PRJ<	CCMC	CCCMCM	hif	impf	pl	m	p2	verb					nnnnnn	nnnnnn	תפריעו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
31238	MT	Exodus	5	23	R<<[	HR<	R<	CC	CCC	hif	perf	sg	m	p3	verb					nnn	nnn	הרע		-	-	0	0	0	0	nn	nn	last		0
31329	MT	Exodus	6	5	<BD[	M<BDJM	<BD	CCC	CCCCMC	hif	ptca	pl	m	unknown	verb		JM			nnnnnn	nnnnnn	מעבדים		-	-	0	0	0	1	nnn	nnn	last		0
32463	MT	Exodus	8	4	<TR[	H<TJRW	<TJR	CCMC	CCCMCM	hif	impv	pl	m	p2	verb					nnnnnn	nnnnnn	העתירו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
32467	MT	Exodus	8	4	SWR[	JSR	SR	CC	CCC	hif	impf	sg	m	p3	verb				W	nnn	nnn	יסר		-	-	0	1	0	0	nn	nn	last		0
32492	MT	Exodus	8	5	<TR[	><TJR	<TJR	CCMC	CCCMC	hif	impf	sg	unknown	p1	verb					nnnnn	nnnnn	אעתיר		-	-	0	0	0	0	nnnn	nnnn	last	J	1
32501	MT	Exodus	8	5	KRT[	HKRJT	KRJT	CCMC	CCCMC	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn	הכרית		-	-	0	1	0	0	nnnn	nnnn	last	J	1
32760	MT	Exodus	8	17	CLX[	MCLJX	CLJX	CCMC	CCCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn	משליח		-	-	0	0	0	0	nnnn	nnnn	last	J	1
32931	MT	Exodus	8	24	RXQ[	TRXJQW	RXJQ	CCMC	CCCMCM	hif	impf	pl	m	p2	verb					nnnnnn	nnnnnn	תרחיקו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
32934	MT	Exodus	8	24	<TR[	H<TJRW	<TJR	CCMC	CCCMCM	hif	impv	pl	m	p2	verb					nnnnnn	nnnnnn	העתירו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
32964	MT	Exodus	8	25	TLL[	HTL	TL	CC	CCC	hif	infc		unknown	unknown	verb					nnn	nnn	התל		-	-	0	0	0	0	nn	nn	last		0
33052	MT	Exodus	9	2	XZQ[	MXZJQ	XZJQ	CCMC	CCCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn	מחזיק		-	-	0	0	0	0	nnnn	nnnn	last	J	1
33383	MT	Exodus	9	18	MVR[	MMVJR	MVJR	CCMC	CCCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn	ממטיר		-	-	0	0	0	0	nnnn	nnnn	last	J	1
33450	MT	Exodus	9	20	NWS[	HNJS	NJS	CMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn	הניס		-	-	0	0	0	0	nnn	nnn	last	J	1
33632	MT	Exodus	9	28	<TR[	H<TJRW	<TJR	CCMC	CCCMCM	hif	impv	pl	m	p2	verb					nnnnnn	nnnnnn	העתירו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
33869	MT	Exodus	10	4	BW>[	MBJ>	BJ>	CMM	CCMM	hif	ptca	sg	m	unknown	verb					nnnn	nnnn	מביא		-	-	0	0	0	0	nnn	nnn	last	J	1
34089	MT	Exodus	10	12	C>R[	HC>JR	C>JR	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	השאיר		-	-	0	0	0	0	nnnn	nnnn	last	J	1
34228	MT	Exodus	10	17	<TR[	H<TJRW	<TJR	CCMC	CCCMCM	hif	impv	pl	m	p2	verb				W	nnnnnn	nnnnnn	העתירו		-	-	0	1	0	0	nnnn	nnnn	last	J	1
34233	MT	Exodus	10	17	SWR[	JSR	SR	CC	CCC	hif	impf	sg	m	p3	verb				W	nnn	nnn	יסר		-	-	0	1	0	0	nn	nn	last		0
34304	MT	Exodus	10	21	MCC[	JMC	MC	CC	CCC	hif	impf	sg	m	p3	verb				W	nnn	nnn	ימש		-	-	0	1	0	0	nn	nn	last		0
34457	MT	Exodus	11	1	BW>[	>BJ>	BJ>	CMM	CCMM	hif	impf	sg	unknown	p1	verb					nnnn	nnnn	אביא		-	-	0	0	0	0	nnn	nnn	last	J	1
34997	MT	Exodus	12	15	CBT[	TCBJTW	CBJT	CCMC	CCCMCM	hif	impf	pl	m	p2	verb					nnnnnn	nnnnnn	תשביתו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
35121	MT	Exodus	12	19	XMY[	MXMYT	XMY	CCC	CCCCC	hif	ptca	sg	f	unknown	verb		T			nnnnn	nnnnn	מחמצת		-	-	0	0	0	1	nnn	nnn	last		0
35140	MT	Exodus	12	20	XMY[	MXMYT	XMY	CCC	CCCCC	hif	ptca	sg	f	unknown	verb		T			nnnnn	nnnnn	מחמצת		-	-	0	0	0	1	nnn	nnn	last		0
35316	MT	Exodus	12	27	NYL[	HYJL	YJL	CMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn	הציל		-	-	0	0	0	0	nnn	nnn	last	J	1
35832	MT	Exodus	13	5	BW>[	JBJ>K	BJ>	CMC	CCMCC	hif	impf	sg	m	p3	verb	K				nnnnn	nnnnn	יביאך		-	-	1	0	0	0	nnn	nnn	last	J	1
35968	MT	Exodus	13	11	BW>[	JB>K	B>	CC	CCCC	hif	impf	sg	m	p3	verb	K				nnnn	nnnn	יבאך		-	-	1	0	0	0	nn	nn	last		0
36162	MT	Exodus	13	19	CB<[	HCBJ<	CBJ<	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	השביע		-	-	0	0	0	0	nnnn	nnnn	last	J	1
36210	MT	Exodus	13	21	>WR[	H>JR	>JR	CMC	CCMC	hif	infc		unknown	unknown	verb				L	nnnn	nnnn	האיר		-	-	0	1	0	0	nnn	nnn	last	J	1
36402	MT	Exodus	14	10	QRB[	HQRJB	QRJB	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	הקריב		-	-	0	0	0	0	nnnn	nnnn	last	J	1
36515	MT	Exodus	14	14	XRC[	TXRJCWN	XRJC	CCMC	CCCMCMC	hif	impf	pl	m	p2	verb					nnnnnnn	nnnnnnn	תחרישון		-	-	0	0	0	0	nnnn	nnnn	last	J	1
37029	MT	Exodus	15	9	NFG[	>FJG	FJG	CMC	CCMC	hif	impf	sg	unknown	p1	verb					nnnn	nnnn	אשיג		-	-	0	0	0	0	nnn	nnn	last	J	1
37034	MT	Exodus	15	9	RJQ[	>RJQ	RJQ	CMC	CCMC	hif	impf	sg	unknown	p1	verb					nnnn	nnnn	אריק		-	-	0	0	0	0	nnn	nnn	last	J	1
37122	MT	Exodus	15	17	BW>[	TB>MW	B>	CC	CCCCM	hif	impf	sg	m	p2	verb	MW				nnnnn	nnnnn	תבאמו		-	-	1	0	0	0	nn	nn	last		0
37429	MT	Exodus	16	3	MWT[	HMJT	MJT	CMC	CCMC	hif	infc		unknown	unknown	verb				L	nnnn	nnnn	המית		-	-	0	1	0	0	nnn	nnn	last	J	1
37445	MT	Exodus	16	4	MVR[	MMVJR	MVJR	CCMC	CCCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn	ממטיר		-	-	0	0	0	0	nnnn	nnnn	last	J	1
37477	MT	Exodus	16	5	KWN[	HKJNW	KJN	CMC	CCMCM	hif	perf	pl	unknown	p3	verb				W	nnnnn	nnnnn	הכינו		-	-	0	1	0	0	nnn	nnn	last	J	1
37480	MT	Exodus	16	5	BW>[	JBJ>W	BJ>	CMC	CCMCM	hif	impf	pl	m	p3	verb					nnnnn	nnnnn	יביאו		-	-	0	0	0	0	nnn	nnn	last	J	1
37525	MT	Exodus	16	7	LWN[	TLWNW	LWN			hif	impf	pl	m	p2	verb					nnnnn	nnnnn	תלונו		-	-	0	0	0	0	nnn	nnn	last		0
37554	MT	Exodus	16	8	LWN[	MLJNM	LJN	CMC	CCMCC	hif	ptca	pl	m	unknown	verb		M			nnnnn	nnnnn	מלינם		-	-	0	0	0	1	nnn	nnn	last	J	1
37750	MT	Exodus	16	17	M<V[	MM<JV	M<JV	CCMC	CCCMC	hif	ptca	sg	m	unknown	verb				WH	nnnnn	nnnnn	ממעיט		-	-	0	1	0	0	nnnn	nnnn	last	J	1
37758	MT	Exodus	16	18	<DP[	H<DJP	<DJP	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	העדיף		-	-	0	0	0	0	nnnn	nnnn	last	J	1
37763	MT	Exodus	16	18	M<V[	MM<JV	M<JV	CCMC	CCCMC	hif	ptca	sg	m	unknown	verb				WH	nnnnn	nnnnn	ממעיט		-	-	0	1	0	0	nnnn	nnnn	last	J	1
37765	MT	Exodus	16	18	XSR[	HXSJR	XSJR	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	החסיר		-	-	0	0	0	0	nnnn	nnnn	last	J	1
37873	MT	Exodus	16	23	NWX[	HNJXW	NJX	CMC	CCMCM	hif	impv	pl	m	p2	verb					nnnnn	nnnnn	הניחו		-	-	0	0	0	0	nnn	nnn	last	J	1
37892	MT	Exodus	16	24	B>C[	HB>JC	B>JC	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	הבאיש		-	-	0	0	0	0	nnnn	nnnn	last	J	1
38195	MT	Exodus	17	3	MWT[	HMJT	MJT	CMC	CCMC	hif	infc		unknown	unknown	verb				L	nnnn	nnnn	המית		-	-	0	1	0	0	nnn	nnn	last	J	1
38370	MT	Exodus	17	11	RWM[	JRJM	RJM	CMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn	ירים		-	-	0	0	0	0	nnn	nnn	last	J	1
38379	MT	Exodus	17	11	NWX[	JNJX	NJX	CMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn	יניח		-	-	0	0	0	0	nnn	nnn	last	J	1
38648	MT	Exodus	18	9	NYL[	HYJLW	YJL	CMC	CCMCM	hif	perf	sg	m	p3	verb	W				nnnnn	nnnnn	הצילו		-	-	1	0	0	0	nnn	nnn	last	J	1
38658	MT	Exodus	18	10	NYL[	HYJL	YJL	CMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn	הציל		-	-	0	0	0	0	nnn	nnn	last	J	1
38668	MT	Exodus	18	10	NYL[	HYJL	YJL	CMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn	הציל		-	-	0	0	0	0	nnn	nnn	last	J	1
38943	MT	Exodus	18	22	BW>[	JBJ>W	BJ>	CMC	CCMCM	hif	impf	pl	m	p3	verb					nnnnn	nnnnn	יביאו		-	-	0	0	0	0	nnn	nnn	last	J	1
39033	MT	Exodus	18	26	BW>[	JBJ>WN	BJ>	CMC	CCMCMC	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn	יביאון		-	-	0	0	0	0	nnn	nnn	last	J	1
39115	MT	Exodus	19	3	NGD[	TGJD	GJD	CMC	CCMC	hif	impf	sg	m	p2	verb				W	nnnn	nnnn	תגיד		-	-	0	1	0	0	nnn	nnn	last	J	1
39244	MT	Exodus	19	9	>MN[	J>MJNW	>MJN	CCMC	CCCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn	יאמינו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
39796	MT	Exodus	20	12	>RK[	J>RKWN	>RK	CCC	CCCCMC	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn	יארכון		-	-	0	0	0	0	nnn	nnn	last		0
39981	MT	Exodus	20	24	ZKR[	>ZKJR	ZKJR	CCMC	CCCMC	hif	impf	sg	unknown	p1	verb					nnnnn	nnnnn	אזכיר		-	-	0	0	0	0	nnnn	nnnn	last	J	1
40096	MT	Exodus	21	6	NGC[	HGJCW	GJC	CMC	CCMCM	hif	perf	sg	m	p3	verb	W			W	nnnnn	nnnnn	הגישו		-	-	1	1	0	0	nnn	nnn	last	J	1
40102	MT	Exodus	21	6	NGC[	HGJCW	GJC	CMC	CCMCM	hif	perf	sg	m	p3	verb	W			W	nnnnn	nnnnn	הגישו		-	-	1	1	0	0	nnn	nnn	last	J	1
40214	MT	Exodus	21	14	ZJD[	JZD	ZD	CC	CCC	hif	impf	sg	m	p3	verb					nnn	nnn	יזד		-	-	0	0	0	0	nn	nn	last		0
40406	MT	Exodus	21	27	NPL[	JPJL	PJL	CMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn	יפיל		-	-	0	0	0	0	nnn	nnn	last	J	1
40454	MT	Exodus	21	29	MWT[	HMJT	MJT	CMC	CCMC	hif	perf	sg	m	p3	verb				W	nnnn	nnnn	המית		-	-	0	1	0	0	nnn	nnn	last	J	1
40532	MT	Exodus	21	34	CWB[	JCJB	CJB	CMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn	ישיב		-	-	0	0	0	0	nnn	nnn	last	J	1
40660	MT	Exodus	22	4	B<R[	JB<R	B<R	CCC	CCCC	hif	impf	sg	m	p3	verb					nnnn	nnnn	יבער		-	-	0	0	0	0	nnn	nnn	last		0
40698	MT	Exodus	22	5	B<R[	MB<R	B<R	CCC	CCCC	hif	ptca	sg	m	unknown	verb				H	nnnn	nnnn	מבער		-	-	0	1	0	0	nnn	nnn	last		0
40771	MT	Exodus	22	8	RC<[	JRCJ<N	RCJ<	CCMC	CCCMCC	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn	ירשיען		-	-	0	0	0	0	nnnn	nnnn	last	J	1
40830	MT	Exodus	22	12	BW>[	JB>HW	B>	CC	CCCCM	hif	impf	sg	m	p3	verb	HW				nnnnn	nnnnn	יבאהו		-	-	1	0	0	0	nn	nn	last		0
40985	MT	Exodus	22	25	CWB[	TCJBNW	CJB	CMC	CCMCCM	hif	impf	sg	m	p2	verb	W				nnnnnn	nnnnnn	תשיבנו		-	-	1	0	0	0	nnn	nnn	last	J	1
41061	MT	Exodus	22	30	CLK[	TCLKWN	CLK	CCC	CCCCMC	hif	impf	pl	m	p2	verb					nnnnnn	nnnnnn	תשלכון		-	-	0	0	0	0	nnn	nnn	last		0
41107	MT	Exodus	23	4	CWB[	TCJBNW	CJB	CMC	CCMCCM	hif	impf	sg	m	p2	verb	W				nnnnnn	nnnnnn	תשיבנו		-	-	1	0	0	0	nnn	nnn	last	J	1
41142	MT	Exodus	23	7	YDQ[	>YDJQ	YDJQ	CCMC	CCCMC	hif	impf	sg	unknown	p1	verb					nnnnn	nnnnn	אצדיק		-	-	0	0	0	0	nnnn	nnnn	last	J	1
41241	MT	Exodus	23	13	ZKR[	TZKJRW	ZKJR	CCMC	CCCMCM	hif	impf	pl	m	p2	verb					nnnnnn	nnnnnn	תזכירו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
41335	MT	Exodus	23	19	BW>[	TBJ>	BJ>	CMM	CCMM	hif	impf	sg	m	p2	verb					nnnn	nnnn	תביא		-	-	0	0	0	0	nnn	nnn	last	J	1
41358	MT	Exodus	23	20	BW>[	HBJ>K	BJ>	CMC	CCMCC	hif	infc		unknown	unknown	verb	K			WL	nnnnn	nnnnn	הביאך		-	-	1	1	0	0	nnn	nnn	last	J	1
41408	MT	Exodus	23	23	BW>[	HBJ>K	BJ>	CMC	CCMCC	hif	perf	sg	m	p3	verb	K			W	nnnnn	nnnnn	הביאך		-	-	1	1	0	0	nnn	nnn	last	J	1
41590	MT	Exodus	23	33	XV>[	JXVJ>W	XVJ>	CCMC	CCCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn	יחטיאו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
42574	MT	Exodus	25	37	>WR[	H>JR	>JR	CMC	CCMC	hif	perf	sg	m	p3	verb				W	nnnn	nnnn	האיר		-	-	0	1	0	0	nnn	nnn	last	J	1
42721	MT	Exodus	26	5	QBL[	MQBJLT	QBJL	CCMC	CCCMCC	hif	ptca	pl	f	unknown	verb		T			nnnnnn	nnnnnn	מקבילת		-	-	0	0	0	1	nnnn	nnnn	last	J	1
43161	MT	Exodus	26	28	BRX[	MBRX	BRX	CCC	CCCC	hif	ptca	sg	m	unknown	verb					nnnn	nnnn	מברח		-	-	0	0	0	0	nnn	nnn	last		0
43254	MT	Exodus	26	33	BDL[	HBDJLH	BDJL	CCMC	CCCMCM	hif	perf	sg	f	p3	verb				W	nnnnnn	nnnnnn	הבדילה		-	-	0	1	0	0	nnnn	nnnn	last	J	1
44416	MT	Exodus	28	38	QDC[	JQDJCW	QDJC	CCMC	CCCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn	יקדישו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
44611	MT	Exodus	29	4	QRB[	TQRJB	QRJB	CCMC	CCCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn	תקריב		-	-	0	0	0	0	nnnn	nnnn	last	J	1
44685	MT	Exodus	29	8	QRB[	TQRJB	QRJB	CCMC	CCCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn	תקריב		-	-	0	0	0	0	nnnn	nnnn	last	J	1
45624	MT	Exodus	30	7	QVR[	HQVJR	QVJR	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn	הקטיר		-	-	0	1	0	0	nnnn	nnnn	last	J	1
45640	MT	Exodus	30	7	QVR[	JQVJRNH	QVJR	CCMC	CCCMCCM	hif	impf	sg	m	p3	verb	H				nnnnnnn	nnnnnnn	יקטירנה		-	-	1	0	0	0	nnnn	nnnn	last	J	1
45651	MT	Exodus	30	8	QVR[	JQVJRNH	QVJR	CCMC	CCCMCCM	hif	impf	sg	m	p3	verb	H				nnnnnnn	nnnnnnn	יקטירנה		-	-	1	0	0	0	nnnn	nnnn	last	J	1
45781	MT	Exodus	30	15	M<V[	JM<JV	M<JV	CCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	ימעיט		-	-	0	0	0	0	nnnn	nnnn	last	J	1
45886	MT	Exodus	30	20	QVR[	HQVJR	QVJR	CCMC	CCCMC	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn	הקטיר		-	-	0	1	0	0	nnnn	nnnn	last	J	1
46155	MT	Exodus	30	38	RWX[	HRJX	RJX	CMC	CCMC	hif	infc		unknown	unknown	verb				L	nnnn	nnnn	הריח		-	-	0	1	0	0	nnn	nnn	last	J	1
46565	MT	Exodus	32	2	BW>[	HBJ>W	BJ>	CMC	CCMCM	hif	impv	pl	m	p2	verb				W	nnnnn	nnnnn	הביאו		-	-	0	1	0	0	nnn	nnn	last	J	1
47463	MT	Exodus	33	8	NBV[	HBJVW	BJV	CMC	CCMCM	hif	perf	pl	unknown	p3	verb				W	nnnnn	nnnnn	הביטו		-	-	0	1	0	0	nnn	nnn	last	J	1
47688	MT	Exodus	33	19	<BR[	><BJR	<BJR	CCMC	CCCMC	hif	impf	sg	unknown	p1	verb					nnnnn	nnnnn	אעביר		-	-	0	0	0	0	nnnn	nnnn	last	J	1
48288	MT	Exodus	34	26	BW>[	TBJ>	BJ>	CMM	CCMM	hif	impf	sg	m	p2	verb					nnnn	nnnn	תביא		-	-	0	0	0	0	nnn	nnn	last	J	1
48461	MT	Exodus	34	34	SWR[	JSJR	SJR	CMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn	יסיר		-	-	0	0	0	0	nnn	nnn	last	J	1
48490	MT	Exodus	34	35	CWB[	HCJB	CJB	CMC	CCMC	hif	perf	sg	m	p3	verb				W	nnnn	nnnn	השיב		-	-	0	1	0	0	nnn	nnn	last	J	1
48582	MT	Exodus	35	5	BW>[	JBJ>H	BJ>	CMC	CCMCC	hif	impf	sg	m	p3	verb	H				nnnnn	nnnnn	יביאה		-	-	1	0	0	0	nnn	nnn	last	J	1
48842	MT	Exodus	35	21	BW>[	HBJ>W	BJ>	CMC	CCMCM	hif	perf	pl	unknown	p3	verb					nnnnn	nnnnn	הביאו		-	-	0	0	0	0	nnn	nnn	last	J	1
48869	MT	Exodus	35	22	BW>[	HBJ>W	BJ>	CMC	CCMCM	hif	perf	pl	unknown	p3	verb					nnnnn	nnnnn	הביאו		-	-	0	0	0	0	nnn	nnn	last	J	1
48884	MT	Exodus	35	22	NWP[	HNJP	NJP	CMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn	הניף		-	-	0	0	0	0	nnn	nnn	last	J	1
48912	MT	Exodus	35	23	BW>[	HBJ>W	BJ>	CMC	CCMCM	hif	perf	pl	unknown	p3	verb					nnnnn	nnnnn	הביאו		-	-	0	0	0	0	nnn	nnn	last	J	1
48914	MT	Exodus	35	24	RWM[	MRJM	RJM	CMC	CCMC	hif	ptca	sg	m	unknown	verb					nnnn	nnnn	מרים		-	-	0	0	0	0	nnn	nnn	last	J	1
48919	MT	Exodus	35	24	BW>[	HBJ>W	BJ>	CMC	CCMCM	hif	perf	pl	unknown	p3	verb					nnnnn	nnnnn	הביאו		-	-	0	0	0	0	nnn	nnn	last	J	1
48935	MT	Exodus	35	24	BW>[	HBJ>W	BJ>	CMC	CCMCM	hif	perf	pl	unknown	p3	verb					nnnnn	nnnnn	הביאו		-	-	0	0	0	0	nnn	nnn	last	J	1
48979	MT	Exodus	35	27	BW>[	HBJ>W	BJ>	CMC	CCMCM	hif	perf	pl	unknown	p3	verb					nnnnn	nnnnn	הביאו		-	-	0	0	0	0	nnn	nnn	last	J	1
49025	MT	Exodus	35	29	BW>[	HBJ>	BJ>	CMM	CCMM	hif	infc		unknown	unknown	verb				L	nnnn	nnnn	הביא		-	-	0	1	0	0	nnn	nnn	last	J	1
49038	MT	Exodus	35	29	BW>[	HBJ>W	BJ>	CMC	CCMCM	hif	perf	pl	unknown	p3	verb					nnnnn	nnnnn	הביאו		-	-	0	0	0	0	nnn	nnn	last	J	1
49238	MT	Exodus	36	3	BW>[	HBJ>W	BJ>	CMC	CCMCM	hif	perf	pl	unknown	p3	verb					nnnnn	nnnnn	הביאו		-	-	0	0	0	0	nnn	nnn	last	J	1
49251	MT	Exodus	36	3	BW>[	HBJ>W	BJ>	CMC	CCMCM	hif	perf	pl	unknown	p3	verb					nnnnn	nnnnn	הביאו		-	-	0	0	0	0	nnn	nnn	last	J	1
49290	MT	Exodus	36	5	BW>[	HBJ>	BJ>	CMM	CCMM	hif	infc		unknown	unknown	verb				L	nnnn	nnnn	הביא		-	-	0	1	0	0	nnn	nnn	last	J	1
49331	MT	Exodus	36	6	BW>[	HBJ>	BJ>	CMM	CCMM	hif	infc		unknown	unknown	verb				M	nnnn	nnnn	הביא		-	-	0	1	0	0	nnn	nnn	last	J	1
49467	MT	Exodus	36	12	QBL[	MQBJLT	QBJL	CCMC	CCCMCC	hif	ptca	pl	f	unknown	verb		T			nnnnnn	nnnnnn	מקבילת		-	-	0	0	0	1	nnnn	nnnn	last	J	1
51881	MT	Exodus	40	2	QWM[	TQJM	QJM	CMC	CCMC	hif	impf	sg	m	p2	verb					nnnn	nnnn	תקים		-	-	0	0	0	0	nnn	nnn	last	J	1
52077	MT	Exodus	40	14	QRB[	TQRJB	QRJB	CCMC	CCCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn	תקריב		-	-	0	0	0	0	nnnn	nnnn	last	J	1
52535	MT	Leviticus	1	2	QRB[	JQRJB	QRJB	CCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	יקריב		-	-	0	0	0	0	nnnn	nnnn	last	J	1
52550	MT	Leviticus	1	2	QRB[	TQRJBW	QRJB	CCMC	CCCMCM	hif	impf	pl	m	p2	verb					nnnnnn	nnnnnn	תקריבו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
52561	MT	Leviticus	1	3	QRB[	JQRJBNW	QRJB	CCMC	CCCMCCM	hif	impf	sg	m	p3	verb	W				nnnnnnn	nnnnnnn	יקריבנו		-	-	1	0	0	0	nnnn	nnnn	last	J	1
52566	MT	Leviticus	1	3	QRB[	JQRJB	QRJB	CCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	יקריב		-	-	0	0	0	0	nnnn	nnnn	last	J	1
52596	MT	Leviticus	1	5	QRB[	HQRJBW	QRJB	CCMC	CCCMCM	hif	perf	pl	unknown	p3	verb				W	nnnnnn	nnnnnn	הקריבו		-	-	0	1	0	0	nnnn	nnnn	last	J	1
52618	MT	Leviticus	1	6	PCV[	HPCJV	PCJV	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn	הפשיט		-	-	0	1	0	0	nnnn	nnnn	last	J	1
52679	MT	Leviticus	1	9	QVR[	HQVJR	QVJR	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn	הקטיר		-	-	0	1	0	0	nnnn	nnnn	last	J	1
52710	MT	Leviticus	1	10	QRB[	JQRJBNW	QRJB	CCMC	CCCMCCM	hif	impf	sg	m	p3	verb	W				nnnnnnn	nnnnnnn	יקריבנו		-	-	1	0	0	0	nnnn	nnnn	last	J	1
52772	MT	Leviticus	1	13	QRB[	HQRJB	QRJB	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn	הקריב		-	-	0	1	0	0	nnnn	nnnn	last	J	1
52779	MT	Leviticus	1	13	QVR[	HQVJR	QVJR	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn	הקטיר		-	-	0	1	0	0	nnnn	nnnn	last	J	1
52799	MT	Leviticus	1	14	QRB[	HQRJB	QRJB	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn	הקריב		-	-	0	1	0	0	nnnn	nnnn	last	J	1
