tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs	heb_g_cons
33461	MT	Exodus	9	21	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
33549	MT	Exodus	9	24	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
33604	MT	Exodus	9	26	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
33647	MT	Exodus	9	28	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
33671	MT	Exodus	9	29	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
33714	MT	Exodus	9	32	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
33742	MT	Exodus	9	33	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
33773	MT	Exodus	9	35	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
33881	MT	Exodus	10	5	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
33924	MT	Exodus	10	6	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
34040	MT	Exodus	10	11	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
34146	MT	Exodus	10	14	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
34153	MT	Exodus	10	14	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
34185	MT	Exodus	10	15	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
34267	MT	Exodus	10	19	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
34282	MT	Exodus	10	20	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
34324	MT	Exodus	10	23	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
34330	MT	Exodus	10	23	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
34387	MT	Exodus	10	26	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
34400	MT	Exodus	10	26	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
34416	MT	Exodus	10	27	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
34444	MT	Exodus	10	29	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
34578	MT	Exodus	11	6	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
34582	MT	Exodus	11	6	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
34589	MT	Exodus	11	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
34646	MT	Exodus	11	9	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
34677	MT	Exodus	11	10	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
34866	MT	Exodus	12	10	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
34956	MT	Exodus	12	13	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
35041	MT	Exodus	12	16	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
35114	MT	Exodus	12	19	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
35141	MT	Exodus	12	20	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
35201	MT	Exodus	12	22	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
35236	MT	Exodus	12	23	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
35546	MT	Exodus	12	39	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
35553	MT	Exodus	12	39	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
35560	MT	Exodus	12	39	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
35640	MT	Exodus	12	43	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
35658	MT	Exodus	12	45	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
35665	MT	Exodus	12	46	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
35676	MT	Exodus	12	46	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
35712	MT	Exodus	12	48	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
35818	MT	Exodus	13	3	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
35894	MT	Exodus	13	7	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
35899	MT	Exodus	13	7	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
36012	MT	Exodus	13	13	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
36112	MT	Exodus	13	17	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
36217	MT	Exodus	13	22	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
36449	MT	Exodus	14	12	L>	L>	L>	CM	CM	NA	NA			NA	nega				H	nn	nn	לא
36503	MT	Exodus	14	13	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
36641	MT	Exodus	14	20	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
36839	MT	Exodus	14	28	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
37235	MT	Exodus	15	22	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
37242	MT	Exodus	15	23	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
37323	MT	Exodus	15	26	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
37468	MT	Exodus	16	4	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
37559	MT	Exodus	16	8	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
37698	MT	Exodus	16	15	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
37757	MT	Exodus	16	18	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
37764	MT	Exodus	16	18	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
37782	MT	Exodus	16	20	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
37891	MT	Exodus	16	24	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
37895	MT	Exodus	16	24	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
37912	MT	Exodus	16	25	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
37927	MT	Exodus	16	26	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
37944	MT	Exodus	16	27	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
38823	MT	Exodus	18	17	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
38846	MT	Exodus	18	18	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
39324	MT	Exodus	19	13	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
39338	MT	Exodus	19	13	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
39539	MT	Exodus	19	23	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
39618	MT	Exodus	20	3	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
39625	MT	Exodus	20	4	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
39655	MT	Exodus	20	5	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
39659	MT	Exodus	20	5	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
39690	MT	Exodus	20	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
39700	MT	Exodus	20	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
39733	MT	Exodus	20	10	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
39806	MT	Exodus	20	13	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
39808	MT	Exodus	20	14	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
39810	MT	Exodus	20	15	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
39812	MT	Exodus	20	16	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
39818	MT	Exodus	20	17	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
39822	MT	Exodus	20	17	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
39948	MT	Exodus	20	23	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
39956	MT	Exodus	20	23	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
39994	MT	Exodus	20	25	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
40005	MT	Exodus	20	26	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
40012	MT	Exodus	20	26	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
40092	MT	Exodus	21	5	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
40130	MT	Exodus	21	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
40149	MT	Exodus	21	8	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
40175	MT	Exodus	21	10	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
40181	MT	Exodus	21	11	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
40197	MT	Exodus	21	13	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
40268	MT	Exodus	21	18	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
40317	MT	Exodus	21	21	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
40334	MT	Exodus	21	22	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
40429	MT	Exodus	21	28	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
40451	MT	Exodus	21	29	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
40519	MT	Exodus	21	33	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
40577	MT	Exodus	21	36	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
40725	MT	Exodus	22	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
40738	MT	Exodus	22	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
40806	MT	Exodus	22	10	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
40816	MT	Exodus	22	10	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
40834	MT	Exodus	22	12	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
40855	MT	Exodus	22	14	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
40869	MT	Exodus	22	15	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
40893	MT	Exodus	22	17	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
40913	MT	Exodus	22	20	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
40916	MT	Exodus	22	20	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
40928	MT	Exodus	22	21	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
40967	MT	Exodus	22	24	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
40972	MT	Exodus	22	24	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
41010	MT	Exodus	22	27	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
41016	MT	Exodus	22	27	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
41021	MT	Exodus	22	28	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
41056	MT	Exodus	22	30	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
41063	MT	Exodus	23	1	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
41076	MT	Exodus	23	2	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
41083	MT	Exodus	23	2	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
41095	MT	Exodus	23	3	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
41124	MT	Exodus	23	6	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
41141	MT	Exodus	23	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
41146	MT	Exodus	23	8	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
41159	MT	Exodus	23	9	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
41240	MT	Exodus	23	13	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
41242	MT	Exodus	23	13	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
41276	MT	Exodus	23	15	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
41319	MT	Exodus	23	18	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
41326	MT	Exodus	23	18	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
41339	MT	Exodus	23	19	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
41375	MT	Exodus	23	21	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
41428	MT	Exodus	23	24	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
41433	MT	Exodus	23	24	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
41436	MT	Exodus	23	24	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
41464	MT	Exodus	23	26	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
41518	MT	Exodus	23	29	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
41578	MT	Exodus	23	32	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
41585	MT	Exodus	23	33	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
41633	MT	Exodus	24	2	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
41638	MT	Exodus	24	2	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
41821	MT	Exodus	24	11	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
42182	MT	Exodus	25	15	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
44221	MT	Exodus	28	28	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
44315	MT	Exodus	28	32	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
44371	MT	Exodus	28	35	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
44529	MT	Exodus	28	43	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
45268	MT	Exodus	29	33	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
45295	MT	Exodus	29	34	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
45659	MT	Exodus	30	9	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
45670	MT	Exodus	30	9	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
45726	MT	Exodus	30	12	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
45775	MT	Exodus	30	15	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
45780	MT	Exodus	30	15	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
45875	MT	Exodus	30	20	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
45896	MT	Exodus	30	21	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
46055	MT	Exodus	30	32	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
46060	MT	Exodus	30	32	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
46142	MT	Exodus	30	37	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
46544	MT	Exodus	32	1	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
47020	MT	Exodus	32	23	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
47334	MT	Exodus	33	3	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
47362	MT	Exodus	33	4	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
47538	MT	Exodus	33	11	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
47561	MT	Exodus	33	12	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
47638	MT	Exodus	33	16	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega				H	nnn	nnn	לוא
47712	MT	Exodus	33	20	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
47719	MT	Exodus	33	20	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
47763	MT	Exodus	33	23	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
47819	MT	Exodus	34	3	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
47924	MT	Exodus	34	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
47988	MT	Exodus	34	10	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
48080	MT	Exodus	34	14	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
48133	MT	Exodus	34	17	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
48180	MT	Exodus	34	20	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
48189	MT	Exodus	34	20	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
48251	MT	Exodus	34	24	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
48269	MT	Exodus	34	25	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
48276	MT	Exodus	34	25	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
48292	MT	Exodus	34	26	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
48334	MT	Exodus	34	28	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
48338	MT	Exodus	34	28	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
48375	MT	Exodus	34	29	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
48545	MT	Exodus	35	3	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
51444	MT	Exodus	39	21	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
51481	MT	Exodus	39	23	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
52446	MT	Exodus	40	35	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
52483	MT	Exodus	40	37	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
52488	MT	Exodus	40	37	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
52854	MT	Leviticus	1	17	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
53062	MT	Leviticus	2	11	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
53071	MT	Leviticus	2	11	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
53087	MT	Leviticus	2	12	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
53101	MT	Leviticus	2	13	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
53511	MT	Leviticus	3	17	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
53536	MT	Leviticus	4	2	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
53811	MT	Leviticus	4	13	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
53995	MT	Leviticus	4	22	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
54104	MT	Leviticus	4	27	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
54308	MT	Leviticus	5	1	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega					nnn	nnn	לוא
54439	MT	Leviticus	5	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
54487	MT	Leviticus	5	8	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
54535	MT	Leviticus	5	11	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
54558	MT	Leviticus	5	11	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
54563	MT	Leviticus	5	11	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
54700	MT	Leviticus	5	17	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
54703	MT	Leviticus	5	17	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
54735	MT	Leviticus	5	18	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
54997	MT	Leviticus	6	5	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
55028	MT	Leviticus	6	6	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
55094	MT	Leviticus	6	10	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
55203	MT	Leviticus	6	16	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
55319	MT	Leviticus	6	23	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
55578	MT	Leviticus	7	15	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
55633	MT	Leviticus	7	18	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
55638	MT	Leviticus	7	18	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
55659	MT	Leviticus	7	19	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
55753	MT	Leviticus	7	23	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
55767	MT	Leviticus	7	24	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
55793	MT	Leviticus	7	26	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
56812	MT	Leviticus	8	33	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
56858	MT	Leviticus	8	35	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
57410	MT	Leviticus	10	1	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
57515	MT	Leviticus	10	6	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
57518	MT	Leviticus	10	6	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
57543	MT	Leviticus	10	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
57579	MT	Leviticus	10	9	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
57759	MT	Leviticus	10	17	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
57789	MT	Leviticus	10	18	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
57892	MT	Leviticus	11	4	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
57927	MT	Leviticus	11	5	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
57942	MT	Leviticus	11	6	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
57962	MT	Leviticus	11	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
57969	MT	Leviticus	11	8	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
57974	MT	Leviticus	11	8	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
58045	MT	Leviticus	11	11	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
58071	MT	Leviticus	11	13	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
58567	MT	Leviticus	11	41	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
58591	MT	Leviticus	11	42	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
58607	MT	Leviticus	11	43	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
58626	MT	Leviticus	11	44	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
58705	MT	Leviticus	11	47	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
58757	MT	Leviticus	12	4	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
58763	MT	Leviticus	12	4	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
58844	MT	Leviticus	12	8	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
58966	MT	Leviticus	13	4	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
58994	MT	Leviticus	13	5	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
59025	MT	Leviticus	13	6	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
59127	MT	Leviticus	13	11	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
59345	MT	Leviticus	13	23	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
59463	MT	Leviticus	13	28	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
59576	MT	Leviticus	13	32	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
59581	MT	Leviticus	13	32	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
59601	MT	Leviticus	13	33	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
59627	MT	Leviticus	13	34	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
59674	MT	Leviticus	13	36	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
60026	MT	Leviticus	13	53	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
60073	MT	Leviticus	13	55	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
60082	MT	Leviticus	13	55	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
60971	MT	Leviticus	14	32	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
61045	MT	Leviticus	14	36	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
61307	MT	Leviticus	14	48	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
61700	MT	Leviticus	15	11	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
61998	MT	Leviticus	15	25	L>	L>	L>	CM	CM	NA	NA			NA	nega				B	nn	nn	לא
62130	MT	Leviticus	15	31	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
62227	MT	Leviticus	16	2	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
