tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs
34330	MT	Exodus	10	23	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
34387	MT	Exodus	10	26	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
34400	MT	Exodus	10	26	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
34416	MT	Exodus	10	27	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
34444	MT	Exodus	10	29	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
34578	MT	Exodus	11	6	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
34582	MT	Exodus	11	6	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
34589	MT	Exodus	11	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
34646	MT	Exodus	11	9	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
34677	MT	Exodus	11	10	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
34866	MT	Exodus	12	10	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
34956	MT	Exodus	12	13	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
35041	MT	Exodus	12	16	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
35114	MT	Exodus	12	19	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
35141	MT	Exodus	12	20	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
35201	MT	Exodus	12	22	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
35236	MT	Exodus	12	23	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
35546	MT	Exodus	12	39	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
35553	MT	Exodus	12	39	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
35560	MT	Exodus	12	39	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
35640	MT	Exodus	12	43	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
35658	MT	Exodus	12	45	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
35665	MT	Exodus	12	46	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
35676	MT	Exodus	12	46	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
35712	MT	Exodus	12	48	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
35818	MT	Exodus	13	3	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
35894	MT	Exodus	13	7	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
35899	MT	Exodus	13	7	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
36012	MT	Exodus	13	13	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
36112	MT	Exodus	13	17	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
36217	MT	Exodus	13	22	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
36449	MT	Exodus	14	12	L>	L>	L>	CM	CM	NA	NA			NA	nega				H	nn	nn
36503	MT	Exodus	14	13	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
36641	MT	Exodus	14	20	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
36839	MT	Exodus	14	28	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
37235	MT	Exodus	15	22	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
37242	MT	Exodus	15	23	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
37323	MT	Exodus	15	26	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
37468	MT	Exodus	16	4	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
37559	MT	Exodus	16	8	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
37698	MT	Exodus	16	15	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
37757	MT	Exodus	16	18	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
37764	MT	Exodus	16	18	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
37782	MT	Exodus	16	20	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
37891	MT	Exodus	16	24	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
37895	MT	Exodus	16	24	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
37912	MT	Exodus	16	25	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
37927	MT	Exodus	16	26	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
37944	MT	Exodus	16	27	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
38823	MT	Exodus	18	17	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
38846	MT	Exodus	18	18	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
39324	MT	Exodus	19	13	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
39338	MT	Exodus	19	13	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
39539	MT	Exodus	19	23	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
39618	MT	Exodus	20	3	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
39625	MT	Exodus	20	4	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
39655	MT	Exodus	20	5	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
39659	MT	Exodus	20	5	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
39690	MT	Exodus	20	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
39700	MT	Exodus	20	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
39733	MT	Exodus	20	10	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
39806	MT	Exodus	20	13	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
39808	MT	Exodus	20	14	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
39810	MT	Exodus	20	15	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
39812	MT	Exodus	20	16	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
39818	MT	Exodus	20	17	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
39822	MT	Exodus	20	17	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
39948	MT	Exodus	20	23	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
39956	MT	Exodus	20	23	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
39994	MT	Exodus	20	25	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
40005	MT	Exodus	20	26	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
40012	MT	Exodus	20	26	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
40092	MT	Exodus	21	5	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
40130	MT	Exodus	21	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
40149	MT	Exodus	21	8	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
40175	MT	Exodus	21	10	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
40181	MT	Exodus	21	11	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
40197	MT	Exodus	21	13	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
40268	MT	Exodus	21	18	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
40317	MT	Exodus	21	21	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
40334	MT	Exodus	21	22	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
40429	MT	Exodus	21	28	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
40451	MT	Exodus	21	29	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
40519	MT	Exodus	21	33	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
40577	MT	Exodus	21	36	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
40725	MT	Exodus	22	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
40738	MT	Exodus	22	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
40806	MT	Exodus	22	10	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
40816	MT	Exodus	22	10	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
40834	MT	Exodus	22	12	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
40855	MT	Exodus	22	14	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
40869	MT	Exodus	22	15	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
40893	MT	Exodus	22	17	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
40913	MT	Exodus	22	20	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
40916	MT	Exodus	22	20	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
40928	MT	Exodus	22	21	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
40967	MT	Exodus	22	24	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
40972	MT	Exodus	22	24	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
41010	MT	Exodus	22	27	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
41016	MT	Exodus	22	27	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
41021	MT	Exodus	22	28	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
41056	MT	Exodus	22	30	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
41063	MT	Exodus	23	1	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
41076	MT	Exodus	23	2	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
41083	MT	Exodus	23	2	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
41095	MT	Exodus	23	3	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
41124	MT	Exodus	23	6	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
41141	MT	Exodus	23	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
41146	MT	Exodus	23	8	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
41159	MT	Exodus	23	9	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
41240	MT	Exodus	23	13	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
41242	MT	Exodus	23	13	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
41276	MT	Exodus	23	15	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
41319	MT	Exodus	23	18	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
41326	MT	Exodus	23	18	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
41339	MT	Exodus	23	19	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
41375	MT	Exodus	23	21	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
41428	MT	Exodus	23	24	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
41433	MT	Exodus	23	24	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
41436	MT	Exodus	23	24	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
41464	MT	Exodus	23	26	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
41518	MT	Exodus	23	29	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
41578	MT	Exodus	23	32	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
41585	MT	Exodus	23	33	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
41633	MT	Exodus	24	2	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
41638	MT	Exodus	24	2	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
41821	MT	Exodus	24	11	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
42182	MT	Exodus	25	15	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
44221	MT	Exodus	28	28	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
44315	MT	Exodus	28	32	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
44371	MT	Exodus	28	35	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
44529	MT	Exodus	28	43	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
45268	MT	Exodus	29	33	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
45295	MT	Exodus	29	34	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
45659	MT	Exodus	30	9	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
45670	MT	Exodus	30	9	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
45726	MT	Exodus	30	12	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
45775	MT	Exodus	30	15	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
45780	MT	Exodus	30	15	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
45875	MT	Exodus	30	20	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
45896	MT	Exodus	30	21	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
46055	MT	Exodus	30	32	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
46060	MT	Exodus	30	32	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
46142	MT	Exodus	30	37	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
46544	MT	Exodus	32	1	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
47020	MT	Exodus	32	23	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
47334	MT	Exodus	33	3	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
47362	MT	Exodus	33	4	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
47538	MT	Exodus	33	11	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
47561	MT	Exodus	33	12	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
47638	MT	Exodus	33	16	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega				H	nnn	nnn
47712	MT	Exodus	33	20	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
47719	MT	Exodus	33	20	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
47763	MT	Exodus	33	23	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
47819	MT	Exodus	34	3	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
47924	MT	Exodus	34	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
47988	MT	Exodus	34	10	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
48080	MT	Exodus	34	14	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
48133	MT	Exodus	34	17	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
48180	MT	Exodus	34	20	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
48189	MT	Exodus	34	20	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
48251	MT	Exodus	34	24	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
48269	MT	Exodus	34	25	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
48276	MT	Exodus	34	25	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
48292	MT	Exodus	34	26	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
48334	MT	Exodus	34	28	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
48338	MT	Exodus	34	28	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
48375	MT	Exodus	34	29	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
48545	MT	Exodus	35	3	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
51444	MT	Exodus	39	21	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
51481	MT	Exodus	39	23	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
52446	MT	Exodus	40	35	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
52483	MT	Exodus	40	37	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
52488	MT	Exodus	40	37	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
52854	MT	Leviticus	1	17	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
53062	MT	Leviticus	2	11	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
53071	MT	Leviticus	2	11	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
53087	MT	Leviticus	2	12	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
53101	MT	Leviticus	2	13	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
53511	MT	Leviticus	3	17	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
53536	MT	Leviticus	4	2	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
53811	MT	Leviticus	4	13	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
53995	MT	Leviticus	4	22	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
54104	MT	Leviticus	4	27	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
54308	MT	Leviticus	5	1	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega					nnn	nnn
54439	MT	Leviticus	5	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
54487	MT	Leviticus	5	8	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
54535	MT	Leviticus	5	11	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
54558	MT	Leviticus	5	11	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
54563	MT	Leviticus	5	11	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
54700	MT	Leviticus	5	17	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
54703	MT	Leviticus	5	17	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
54735	MT	Leviticus	5	18	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
54997	MT	Leviticus	6	5	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
55028	MT	Leviticus	6	6	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
55094	MT	Leviticus	6	10	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
55203	MT	Leviticus	6	16	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
55319	MT	Leviticus	6	23	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
55578	MT	Leviticus	7	15	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
55633	MT	Leviticus	7	18	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
55638	MT	Leviticus	7	18	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
55659	MT	Leviticus	7	19	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
55753	MT	Leviticus	7	23	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
55767	MT	Leviticus	7	24	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
55793	MT	Leviticus	7	26	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
56812	MT	Leviticus	8	33	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
56858	MT	Leviticus	8	35	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
57410	MT	Leviticus	10	1	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
57515	MT	Leviticus	10	6	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
57518	MT	Leviticus	10	6	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
57543	MT	Leviticus	10	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
57579	MT	Leviticus	10	9	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
57759	MT	Leviticus	10	17	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
57789	MT	Leviticus	10	18	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
57892	MT	Leviticus	11	4	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
57927	MT	Leviticus	11	5	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
57942	MT	Leviticus	11	6	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
57962	MT	Leviticus	11	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
57969	MT	Leviticus	11	8	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
57974	MT	Leviticus	11	8	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
58045	MT	Leviticus	11	11	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
58071	MT	Leviticus	11	13	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
58567	MT	Leviticus	11	41	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
58591	MT	Leviticus	11	42	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
58607	MT	Leviticus	11	43	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
58626	MT	Leviticus	11	44	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
58705	MT	Leviticus	11	47	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
58757	MT	Leviticus	12	4	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
58763	MT	Leviticus	12	4	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
58844	MT	Leviticus	12	8	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
58966	MT	Leviticus	13	4	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
58994	MT	Leviticus	13	5	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
59025	MT	Leviticus	13	6	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
59127	MT	Leviticus	13	11	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
59345	MT	Leviticus	13	23	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
59463	MT	Leviticus	13	28	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
59576	MT	Leviticus	13	32	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
59581	MT	Leviticus	13	32	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
59601	MT	Leviticus	13	33	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
59627	MT	Leviticus	13	34	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
59674	MT	Leviticus	13	36	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
60026	MT	Leviticus	13	53	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
60073	MT	Leviticus	13	55	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
60082	MT	Leviticus	13	55	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
60971	MT	Leviticus	14	32	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
61045	MT	Leviticus	14	36	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
61307	MT	Leviticus	14	48	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
61700	MT	Leviticus	15	11	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
61998	MT	Leviticus	15	25	L>	L>	L>	CM	CM	NA	NA			NA	nega				B	nn	nn
62130	MT	Leviticus	15	31	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
62227	MT	Leviticus	16	2	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
62466	MT	Leviticus	16	13	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
62568	MT	Leviticus	16	17	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
62892	MT	Leviticus	16	29	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
63066	MT	Leviticus	17	4	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
63150	MT	Leviticus	17	7	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
63195	MT	Leviticus	17	9	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
63281	MT	Leviticus	17	12	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
63291	MT	Leviticus	17	12	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
63341	MT	Leviticus	17	14	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
63384	MT	Leviticus	17	16	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
63388	MT	Leviticus	17	16	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
63417	MT	Leviticus	18	3	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
63429	MT	Leviticus	18	3	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
63434	MT	Leviticus	18	3	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
63472	MT	Leviticus	18	6	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
63484	MT	Leviticus	18	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
63488	MT	Leviticus	18	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
63494	MT	Leviticus	18	8	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
63511	MT	Leviticus	18	9	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
63520	MT	Leviticus	18	10	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
63534	MT	Leviticus	18	11	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
63540	MT	Leviticus	18	12	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
63548	MT	Leviticus	18	13	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
63557	MT	Leviticus	18	14	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
63561	MT	Leviticus	18	14	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
63567	MT	Leviticus	18	15	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
63572	MT	Leviticus	18	15	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
63578	MT	Leviticus	18	16	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
63587	MT	Leviticus	18	17	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
63596	MT	Leviticus	18	17	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
63609	MT	Leviticus	18	18	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
63625	MT	Leviticus	18	19	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
63634	MT	Leviticus	18	20	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
