tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs
209660	MT	2_Kings	22	17	JYT[	NYTH	NYT	CCC	CCCM	nif	perf	sg	f	p3	verb				W	nnnn	nnnn
209905	MT	2_Kings	23	4	JY>[	HWYJ>	HWYJ>	CMCMM	CMCMM	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn
209987	MT	2_Kings	23	6	JY>[	JY>	JY>	CCM	CCM	hif	wayq	sg	m	p3	verb				W	nnn	nnn
211018	MT	2_Kings	24	7	JSP[	HSJP	HSJP	CCMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn
211133	MT	2_Kings	24	13	JY>[	JWY>	JWY>	CMCM	CMCM	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
212143	MT	Isaiah	1	5	JSP[	TWSJPW	TWSJP	CMCMC	CMCMCM	hif	impf	pl	m	p2	verb					nnnnnn	nnnnnn
212196	MT	Isaiah	1	8	JTR[	NWTRH	NWTR	CMCC	CMCCM	nif	perf	sg	f	p3	verb				W	nnnnn	nnnnn
212213	MT	Isaiah	1	9	JTR[	HWTJR	HWTJR	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
212268	MT	Isaiah	1	13	JSP[	TWSJPW	TWSJP	CMCMC	CMCMCM	hif	impf	pl	m	p2	verb					nnnnnn	nnnnnn
212324	MT	Isaiah	1	17	JVB[	HJVB	HJVB	CMCC	CMCC	hif	infa		unknown	unknown	verb					nnnn	nnnn
212586	MT	Isaiah	2	3	JRH[	JRNW	JR	CC	CCCM	hif	impf	sg	m	p3	verb	NW			W	nnnn	nnnn
212609	MT	Isaiah	2	4	JKX[	HWKJX	HWKJX	CMCMC	CMCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn
213346	MT	Isaiah	4	3	JTR[	NWTR	NWTR	CMCC	CMCC	nif	ptca	sg	m	unknown	verb				WH	nnnn	nnnn
213499	MT	Isaiah	5	5	JD<[	>WDJ<H	>WDJ<	CMCMC	CMCMCM	hif	impf	sg	unknown	p1	verb					nnnnnn	nnnnnn
214428	MT	Isaiah	7	10	JSP[	JWSP	JWSP	CMCC	CMCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
214664	MT	Isaiah	7	22	JTR[	NWTR	NWTR	CMCC	CMCC	nif	ptca	sg	m	unknown	verb				H	nnnn	nnnn
214807	MT	Isaiah	8	5	JSP[	JSP	JSP	CCC	CCC	hif	wayq	sg	m	p3	verb				W	nnn	nnn
214999	MT	Isaiah	8	15	JQC[	NWQCW	NWQC	CMCC	CMCCM	nif	perf	pl	unknown	p3	verb				W	nnnnn	nnnnn
215398	MT	Isaiah	9	14	JRH[	MWRH	MWRH	CMCM	CMCM	hif	ptca	sg	m	unknown	verb					nnnn	nnnn
215745	MT	Isaiah	10	13	JRD[	>WRJD	>WRJD	CMCMC	CMCMC	hif	impf	sg	unknown	p1	verb				W	nnnnn	nnnnn
215873	MT	Isaiah	10	20	JSP[	JWSJP	JWSJP	CMCMC	CMCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
216135	MT	Isaiah	11	3	JKX[	JWKJX	JWKJX	CMCMC	CMCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
216142	MT	Isaiah	11	4	JKX[	HWKJX	HWKJX	CMCMC	CMCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn
216271	MT	Isaiah	11	11	JSP[	JWSJP	JWSJP	CMCMC	CMCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
216418	MT	Isaiah	12	1	JDH[	>WDK	>WD	CMC	CMCC	hif	impf	sg	unknown	p1	verb	K				nnnn	nnnn
216461	MT	Isaiah	12	4	JDH[	HWDW	HWD	CMC	CMCM	hif	impv	pl	m	p2	verb					nnnn	nnnn
216467	MT	Isaiah	12	4	JD<[	HWDJ<W	HWDJ<	CMCMC	CMCMCM	hif	impv	pl	m	p2	verb					nnnnnn	nnnnnn
216565	MT	Isaiah	13	6	JLL[	HJLJLW	HJLJL	CMCMC	CMCMCM	hif	impv	pl	m	p2	verb					nnnnnn	nnnnnn
216658	MT	Isaiah	13	12	JQR[	>WQJR	>WQJR	CMCMC	CMCMC	hif	impf	sg	unknown	p1	verb					nnnnn	nnnnn
217294	MT	Isaiah	14	31	JLL[	HJLJLJ	HJLJL	CMCMC	CMCMCM	hif	impv	sg	f	p2	verb					nnnnnn	nnnnnn
217355	MT	Isaiah	15	2	JLL[	JJLJL	JJLJL	CCCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
217373	MT	Isaiah	15	3	JLL[	JJLJL	JJLJL	CCCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
217463	MT	Isaiah	15	9	JSP[	NWSPWT	NWSP	CMCC	CMCCMC	nif	ptca	pl	f	unknown	verb		WT			nnnnnn	nnnnnn
217569	MT	Isaiah	16	7	JLL[	JJLJL	JJLJL	CCCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
217574	MT	Isaiah	16	7	JLL[	JJLJL	JJLJL	CCCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
218002	MT	Isaiah	18	2	JR>[	NWR>	NWR>	CMCM	CMCM	nif	ptca	sg	m	unknown	verb					nnnn	nnnn
218117	MT	Isaiah	18	7	JR>[	NWR>	NWR>	CMCM	CMCM	nif	ptca	sg	m	unknown	verb					nnnn	nnnn
218332	MT	Isaiah	19	13	J>L=[	NW>LW	NW>L	CMCC	CMCCM	nif	perf	pl	unknown	p3	verb					nnnnn	nnnnn
218489	MT	Isaiah	19	20	JC<[	MWCJ<	MWCJ<	CMCMC	CMCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn
218495	MT	Isaiah	19	21	JD<[	NWD<	NWD<	CMCC	CMCC	nif	perf	sg	m	p3	verb				W	nnnn	nnnn
218747	MT	Isaiah	21	1	JR>[	NWR>H	NWR>	CMCC	CMCCM	nif	ptca	sg	f	unknown	verb		H			nnnnn	nnnnn
219417	MT	Isaiah	23	1	JLL[	HJLJLW	HJLJL	CMCMC	CMCMCM	hif	impv	pl	m	p2	verb					nnnnnn	nnnnnn
219484	MT	Isaiah	23	6	JLL[	HJLJLW	HJLJL	CMCMC	CMCMCM	hif	impv	pl	m	p2	verb					nnnnnn	nnnnnn
219495	MT	Isaiah	23	7	JBL[	JBLWH	JBL	CCC	CCCMC	hif	impf	pl	m	p3	verb	H				nnnnn	nnnnn
219554	MT	Isaiah	23	12	JSP[	TWSJPJ	TWSJP	CMCMC	CMCMCM	hif	impf	sg	f	p2	verb					nnnnnn	nnnnnn
219590	MT	Isaiah	23	14	JLL[	HJLJLW	HJLJL	CMCMC	CMCMCM	hif	impv	pl	m	p2	verb					nnnnnn	nnnnnn
219629	MT	Isaiah	23	16	JVB[	HJVJBJ	HJVJB	CMCMC	CMCMCM	hif	impv	sg	f	p2	verb					nnnnnn	nnnnnn
219996	MT	Isaiah	24	20	JSP[	TSJP	TSJP	CCMC	CCMC	hif	impf	sg	f	p3	verb					nnnn	nnnn
220063	MT	Isaiah	25	1	JDH[	>WDH	>WDH	CMCM	CMCM	hif	impf	sg	unknown	p1	verb					nnnn	nnnn
220226	MT	Isaiah	25	9	JC<[	JWCJ<NW	JWCJ<	CMCMC	CMCMCCM	hif	impf	sg	m	p3	verb	NW			W	nnnnnnn	nnnnnnn
220957	MT	Isaiah	28	9	JRH[	JWRH	JWRH	CMCM	CMCM	hif	impf	sg	m	p3	verb					nnnn	nnnn
221048	MT	Isaiah	28	13	JQC[	NWQCW	NWQC	CMCC	CMCCM	nif	perf	pl	unknown	p3	verb				W	nnnnn	nnnnn
221278	MT	Isaiah	28	26	JRH[	JWRNW	JWR	CMC	CMCCM	hif	impf	sg	m	p3	verb	W				nnnnn	nnnnn
221607	MT	Isaiah	29	14	JSP[	JWSP	JWSP	CMCC	CMCC	hif	impf	sg	m	p3	verb					nnnn	nnnn
221736	MT	Isaiah	29	21	JKX[	MWKJX	MWKJX	CMCMC	CMCMC	hif	ptca	sg	m	unknown	verb				WL	nnnnn	nnnnn
221864	MT	Isaiah	30	5	JBC[	HB>JC	HB>JC	CCMMC	CCMMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
221868	MT	Isaiah	30	5	J<L[	JW<JLW	JW<JL	CMCMC	CMCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn
221876	MT	Isaiah	30	5	J<L[	HW<JL	HW<JL	CMCMC	CMCMC	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn
221913	MT	Isaiah	30	6	J<L[	JW<JLW	JW<JL	CMCMC	CMCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn
222110	MT	Isaiah	30	17	JTR[	NWTRTM	NWTR	CMCC	CMCCCC	nif	perf	pl	m	p2	verb					nnnnnn	nnnnnn
222196	MT	Isaiah	30	21	JMN[	T>MJNW	T>MJN	CCCMC	CCCMCM	hif	impf	pl	m	p2	verb					nnnnnn	nnnnnn
223168	MT	Isaiah	33	19	J<Z[	NW<Z	NW<Z	CMCC	CMCC	nif	ptca	sg	m	unknown	verb					nnnn	nnnn
223231	MT	Isaiah	33	22	JC<[	JWCJ<NW	JWCJ<	CMCMC	CMCMCCM	hif	impf	sg	m	p3	verb	NW				nnnnnnn	nnnnnnn
223628	MT	Isaiah	35	4	JC<[	JC<KM	JC<	CCC	CCCCC	hif	impf	sg	m	p3	verb	KM			W	nnnnn	nnnnn
224342	MT	Isaiah	37	4	JKX[	HWKJX	HWKJX	CMCMC	CMCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn
224639	MT	Isaiah	37	20	JC<[	HWCJ<NW	HWCJ<	CMCMC	CMCMCCM	hif	impv	sg	m	p2	verb	NW				nnnnnnn	nnnnnnn
224907	MT	Isaiah	37	33	JRH=[	JWRH	JWRH	CMCM	CMCM	hif	impf	sg	m	p3	verb					nnnn	nnnn
224944	MT	Isaiah	37	35	JC<[	HWCJ<H	HWCJ<	CMCMC	CMCMCC	hif	infc		unknown	unknown	verb	H			L	nnnnnn	nnnnnn
225111	MT	Isaiah	38	5	JSP[	JWSP	JWSP	CMCC	CMCC	hif	impf	sg	m	p3	verb					nnnn	nnnn
225324	MT	Isaiah	38	18	JDH[	TWDK	TWD	CMC	CMCC	hif	impf	sg	f	p3	verb	K				nnnn	nnnn
225336	MT	Isaiah	38	19	JDH[	JWDK	JWD	CMC	CMCC	hif	impf	sg	m	p3	verb	K				nnnn	nnnn
225343	MT	Isaiah	38	19	JD<[	JWDJ<	JWDJ<	CMCMC	CMCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
225348	MT	Isaiah	38	20	JC<[	HWCJ<NJ	HWCJ<	CMCMC	CMCMCCM	hif	infc		unknown	unknown	verb	NJ			L	nnnnnnn	nnnnnnn
225549	MT	Isaiah	39	7	JLD[	TWLJD	TWLJD	CMCMC	CMCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn
225784	MT	Isaiah	40	13	JD<[	JWDJ<NW	JWDJ<	CMCMC	CMCMCCM	hif	impf	sg	m	p3	verb	W				nnnnnnn	nnnnnnn
225787	MT	Isaiah	40	14	J<Y[	NW<Y	NW<Y	CMCC	CMCC	nif	ptca	sg	m	unknown	verb					nnnn	nnnn
225801	MT	Isaiah	40	14	JD<[	JWDJ<NW	JWDJ<	CMCMC	CMCMCCM	hif	impf	sg	m	p3	verb	W				nnnnnnn	nnnnnnn
225975	MT	Isaiah	40	26	JY>[	MWYJ>	MWYJ>	CMCMM	CMCMM	hif	ptca	sg	m	unknown	verb				H	nnnnn	nnnnn
226433	MT	Isaiah	41	23	JVB[	TJVJBW	TJVJB	CMCMC	CMCMCM	hif	impf	pl	m	p2	verb					nnnnnn	nnnnnn
226545	MT	Isaiah	42	1	JY>[	JWYJ>	JWYJ>	CMCMM	CMCMM	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
226569	MT	Isaiah	42	3	JY>[	JWYJ>	JWYJ>	CMCMM	CMCMM	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
226638	MT	Isaiah	42	7	JY>[	HWYJ>	HWYJ>	CMCMM	CMCMM	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn
226753	MT	Isaiah	42	15	JBC[	>WBJC	>WBJC	CMCMC	CMCMC	hif	impf	sg	unknown	p1	verb					nnnnn	nnnnn
226762	MT	Isaiah	42	15	JBC[	>WBJC	>WBJC	CMCMC	CMCMC	hif	impf	sg	unknown	p1	verb					nnnnn	nnnnn
226988	MT	Isaiah	43	3	JC<[	MWCJ<K	MWCJ<	CMCMC	CMCMCC	hif	ptca	sg	m	unknown	verb	K				nnnnnn	nnnnnn
227058	MT	Isaiah	43	8	JY>[	HWYJ>	HWYJ>	CMCMM	CMCMM	hif	infc		unknown	unknown	verb					nnnnn	nnnnn
227114	MT	Isaiah	43	10	JYR[	NWYR	NWYR	CMCC	CMCC	nif	perf	sg	m	p3	verb					nnnn	nnnn
227127	MT	Isaiah	43	11	JC<[	MWCJ<	MWCJ<	CMCMC	CMCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn
227131	MT	Isaiah	43	12	JC<[	HWC<TJ	HWC<	CMCC	CMCCCM	hif	perf	sg	unknown	p1	verb				W	nnnnnn	nnnnnn
227170	MT	Isaiah	43	14	JRD[	HWRDTJ	HWRD	CMCC	CMCCCM	hif	perf	sg	unknown	p1	verb				W	nnnnnn	nnnnnn
227199	MT	Isaiah	43	17	JY>[	MWYJ>	MWYJ>	CMCMM	CMCMM	hif	ptca	sg	m	unknown	verb				H	nnnnn	nnnnn
227290	MT	Isaiah	43	23	JG<[	HWG<TJK	HWG<	CMCC	CMCCCMC	hif	perf	sg	unknown	p1	verb	K				nnnnnnn	nnnnnnn
227309	MT	Isaiah	43	24	JG<[	HWG<TNJ	HWG<	CMCC	CMCCCCM	hif	perf	sg	m	p2	verb	NJ				nnnnnnn	nnnnnnn
227497	MT	Isaiah	44	9	J<L[	JW<JLW	JW<JL	CMCMC	CMCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn
227516	MT	Isaiah	44	10	J<L[	HW<JL	HW<JL	CMCMC	CMCMC	hif	infc		unknown	unknown	verb					nnnnn	nnnnn
227855	MT	Isaiah	44	27	JBC[	>WBJC	>WBJC	CMCMC	CMCMC	hif	impf	sg	unknown	p1	verb					nnnnn	nnnnn
228039	MT	Isaiah	45	10	JLD[	TWLJD	TWLJD	CMCMC	CMCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn
228143	MT	Isaiah	45	15	JC<[	MWCJ<	MWCJ<	CMCMC	CMCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn
228157	MT	Isaiah	45	17	JC<[	NWC<	NWC<	CMCC	CMCC	nif	perf	sg	m	p3	verb					nnnn	nnnn
228240	MT	Isaiah	45	20	JC<[	JWCJ<	JWCJ<	CMCMC	CMCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
228268	MT	Isaiah	45	21	JC<[	MWCJ<	MWCJ<	CMCMC	CMCMC	hif	ptca	sg	m	unknown	verb				W	nnnnn	nnnnn
228444	MT	Isaiah	46	7	JC<[	JWCJ<NW	JWCJ<	CMCMC	CMCMCCM	hif	impf	sg	m	p3	verb	W				nnnnnnn	nnnnnnn
228542	MT	Isaiah	47	1	JSP[	TWSJPJ	TWSJP	CMCMC	CMCMCM	hif	impf	sg	f	p2	verb					nnnnnn	nnnnnn
228589	MT	Isaiah	47	5	JSP[	TWSJPJ	TWSJP	CMCMC	CMCMCM	hif	impf	sg	f	p2	verb					nnnnnn	nnnnnn
228730	MT	Isaiah	47	12	J<L[	HW<JL	HW<JL	CMCMC	CMCMC	hif	infc		unknown	unknown	verb					nnnnn	nnnnn
228740	MT	Isaiah	47	13	JC<[	JWCJ<K	JWCJ<	CMCMC	CMCMCC	hif	impf	pl	m	p3	verb	K			W	nnnnnn	nnnnnn
228748	MT	Isaiah	47	13	JD<[	MWDJ<M	MWDJ<	CMCMC	CMCMCC	hif	ptca	pl	m	unknown	verb		M			nnnnnn	nnnnnn
228790	MT	Isaiah	47	15	JC<[	MWCJ<K	MWCJ<	CMCMC	CMCMCC	hif	ptca	sg	m	unknown	verb	K				nnnnnn	nnnnnn
229057	MT	Isaiah	48	17	J<L[	HW<JL	HW<JL	CMCMC	CMCMC	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn
229110	MT	Isaiah	48	20	JY>[	HWYJ>WH	HWYJ>	CMCMC	CMCMCMC	hif	impv	pl	m	p2	verb	H				nnnnnnn	nnnnnnn
229600	MT	Isaiah	49	25	JC<[	>WCJ<	>WCJ<	CMCMC	CMCMC	hif	impf	sg	unknown	p1	verb					nnnnn	nnnnn
229604	MT	Isaiah	49	26	JNH[	MWNJK	MWN	CMC	CMCCC	hif	ptca	pl	m	unknown	verb	K	J			nnnnn	nnnnn
229620	MT	Isaiah	49	26	JC<[	MWCJ<K	MWCJ<	CMCMC	CMCMCC	hif	ptca	sg	m	unknown	verb	K				nnnnnn	nnnnnn
230276	MT	Isaiah	51	22	JSP[	TWSJPJ	TWSJP	CMCMC	CMCMCM	hif	impf	sg	f	p2	verb					nnnnnn	nnnnnn
230284	MT	Isaiah	51	23	JGH[	MWGJK	MWG	CMC	CMCCC	hif	ptca	pl	m	unknown	verb	K	J			nnnnn	nnnnn
230319	MT	Isaiah	52	1	JSP[	JWSJP	JWSJP	CMCMC	CMCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
230380	MT	Isaiah	52	5	JLL[	JHJLJLW	HJJLJL		CCMCMCM	hif	impf	pl	m	p3	verb					nnnnnnn	nnnnnnn
230826	MT	Isaiah	54	3	JCB[	JWCJBW	JWCJB	CMCMC	CMCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn
231025	MT	Isaiah	54	16	JY>[	MWYJ>	MWYJ>	CMCMM	CMCMM	hif	ptca	sg	m	unknown	verb				W	nnnnn	nnnnn
231234	MT	Isaiah	55	10	JLD[	HWLJDH	HWLJD	CMCMC	CMCMCC	hif	perf	sg	m	p3	verb	H			W	nnnnnn	nnnnnn
231714	MT	Isaiah	57	10	J>C[	NW>C	NW>C	CMCC	CMCC	nif	ptca	sg	m	unknown	verb					nnnn	nnnn
231757	MT	Isaiah	57	12	J<L[	JW<JLWK	JW<JL	CMCMC	CMCMCMC	hif	impf	pl	m	p3	verb	K				nnnnnnn	nnnnnnn
232016	MT	Isaiah	58	5	JY<[	JYJ<	JYJ<	CCMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn
232225	MT	Isaiah	59	1	JC<[	HWCJ<	HWCJ<	CMCMC	CMCMC	hif	infc		unknown	unknown	verb				M	nnnnn	nnnnn
232283	MT	Isaiah	59	4	JLD[	HWLJD	HWLJD	CMCMC	CMCMC	hif	infa		unknown	unknown	verb				W	nnnnn	nnnnn
232510	MT	Isaiah	59	16	JC<[	TWC<	TWC<	CMCC	CMCC	hif	wayq	sg	f	p3	verb				W	nnnn	nnnn
232894	MT	Isaiah	60	16	JC<[	MWCJ<K	MWCJ<	CMCMC	CMCMCC	hif	ptca	sg	m	unknown	verb	K				nnnnnn	nnnnnn
233172	MT	Isaiah	61	9	JD<[	NWD<	NWD<	CMCC	CMCC	nif	perf	sg	m	p3	verb				W	nnnn	nnnn
233221	MT	Isaiah	61	11	JY>[	TWYJ>	TWYJ>	CMCMM	CMCMM	hif	impf	sg	f	p3	verb					nnnnn	nnnnn
233487	MT	Isaiah	63	1	JC<[	HWCJ<	HWCJ<	CMCMC	CMCMC	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn
233545	MT	Isaiah	63	5	JC<[	TWC<	TWC<	CMCC	CMCC	hif	wayq	sg	f	p3	verb				W	nnnn	nnnn
233562	MT	Isaiah	63	6	JRD[	>WRJD	>WRJD	CMCMC	CMCMC	hif	impf	sg	unknown	p1	verb				W	nnnnn	nnnnn
233604	MT	Isaiah	63	8	JC<[	MWCJ<	MWCJ<	CMCMC	CMCMC	hif	ptca	sg	m	unknown	verb				L	nnnnn	nnnnn
233613	MT	Isaiah	63	9	JC<[	HWCJ<M	HWCJ<	CMCMC	CMCMCC	hif	perf	sg	m	p3	verb	M				nnnnnn	nnnnnn
233798	MT	Isaiah	64	1	JD<[	HWDJ<	HWDJ<	CMCMC	CMCMC	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn
233808	MT	Isaiah	64	2	JR>[	NWR>WT	NWR>	CMCC	CMCCMC	nif	ptca	pl	f	unknown	verb		WT			nnnnnn	nnnnnn
234110	MT	Isaiah	65	9	JY>[	HWY>TJ	HWY>	CMCM	CMCMCM	hif	perf	sg	unknown	p1	verb				W	nnnnnn	nnnnnn
234237	MT	Isaiah	65	14	JLL[	TJLJLW	TJLJL	CCCMC	CCCMCM	hif	impf	pl	m	p2	verb					nnnnnn	nnnnnn
234645	MT	Isaiah	66	9	JLD[	>WLJD	>WLJD	CMCMC	CMCMC	hif	impf	sg	unknown	p1	verb					nnnnn	nnnnn
234651	MT	Isaiah	66	9	JLD[	MWLJD	MWLJD	CMCMC	CMCMC	hif	ptca	sg	m	unknown	verb				H	nnnnn	nnnnn
234734	MT	Isaiah	66	14	JD<[	NWD<H	NWD<	CMCC	CMCCM	nif	perf	sg	f	p3	verb				W	nnnnn	nnnnn
235200	MT	Jeremiah	1	12	JVB[	HJVBT	HJVB	CMCC	CMCCC	hif	perf	sg	m	p2	verb					nnnnn	nnnnn
235527	MT	Jeremiah	2	8	J<L[	JW<LW	JW<L	CMCC	CMCCM	hif	impf	pl	m	p3	verb					nnnnn	nnnnn
235559	MT	Jeremiah	2	11	JMR[	HJMJR	HJMJR	CMCMC	CMCMC	hif	perf	sg	m	p3	verb				H	nnnnn	nnnnn
235572	MT	Jeremiah	2	11	J<L[	JW<JL	JW<JL	CMCMC	CMCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
235626	MT	Jeremiah	2	15	JYT[	NYTH	NYT			nif	perf	pl	unknown	p3	verb					nnnn	nnnn
235677	MT	Jeremiah	2	19	JKX[	TWKXK	TWKX	CMCC	CMCCC	hif	impf	pl	f	p3	verb	K				nnnnn	nnnnn
235803	MT	Jeremiah	2	25	J>C[	NW>C	NW>C	CMCC	CMCC	nif	ptca	sg	m	unknown	verb					nnnn	nnnn
235817	MT	Jeremiah	2	26	JBC[	HBJCW	HBJC	CCMC	CCMCM	hif	perf	pl	unknown	p3	verb					nnnnn	nnnnn
235853	MT	Jeremiah	2	27	JC<[	HWCJ<NW	HWCJ<	CMCMC	CMCMCCM	hif	impv	sg	m	p2	verb	NW			W	nnnnnnn	nnnnnnn
235862	MT	Jeremiah	2	28	JC<[	JWCJ<WK	JWCJ<	CMCMC	CMCMCMC	hif	impf	pl	m	p3	verb	K				nnnnnnn	nnnnnnn
235930	MT	Jeremiah	2	33	JVB[	TJVBJ	TJVB	CMCC	CMCCM	hif	impf	sg	f	p2	verb					nnnnn	nnnnn
236697	MT	Jeremiah	4	8	JLL[	HJLJLW	HJLJL	CMCMC	CMCMCM	hif	impv	pl	m	p2	verb				W	nnnnnn	nnnnnn
236889	MT	Jeremiah	4	19	JXL[	>XWLH	>XWL			hif	impf	sg	unknown	p1	verb					nnnnn	nnnnn
236944	MT	Jeremiah	4	22	JVB[	HJVJB	HJVJB	CMCMC	CMCMC	hif	infc		unknown	unknown	verb				WL	nnnnn	nnnnn
237179	MT	Jeremiah	5	4	J>L=[	NW>LW	NW>L	CMCC	CMCCM	nif	perf	pl	unknown	p3	verb					nnnnn	nnnnn
237792	MT	Jeremiah	6	8	JCB[	NWCBH	NWCB	CMCC	CMCCM	nif	perf	sg	f	p3	verb					nnnnn	nnnnn
237914	MT	Jeremiah	6	15	JBC[	HBJCW	HBJC	CCMC	CCMCM	hif	perf	pl	unknown	p3	verb					nnnnn	nnnnn
238245	MT	Jeremiah	7	3	JVB[	HJVJBW	HJVJB	CMCMC	CMCMCM	hif	impv	pl	m	p2	verb					nnnnnn	nnnnnn
238275	MT	Jeremiah	7	5	JVB[	HJVJB	HJVJB	CMCMC	CMCMC	hif	infa		unknown	unknown	verb					nnnnn	nnnnn
238276	MT	Jeremiah	7	5	JVB[	TJVJBW	TJVJB	CMCMC	CMCMCM	hif	impf	pl	m	p2	verb					nnnnnn	nnnnnn
238347	MT	Jeremiah	7	8	J<L[	HW<JL	HW<JL	CMCMC	CMCMC	hif	infc		unknown	unknown	verb					nnnnn	nnnnn
238654	MT	Jeremiah	7	22	JY>[	HWYJ>	HWYJ>			hif	infc		unknown	unknown	verb	J				nnnnn	nnnnn
238957	MT	Jeremiah	8	1	JY>[	WJYJ>W	WJYJ>			hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn
239154	MT	Jeremiah	8	9	JBC[	HBJCW	HBJC	CCMC	CCMCM	hif	perf	pl	unknown	p3	verb					nnnnn	nnnnn
239209	MT	Jeremiah	8	12	JBC[	HBCW	HBC	CCC	CCCM	hif	perf	pl	unknown	p3	verb					nnnn	nnnn
239369	MT	Jeremiah	8	20	JC<[	NWC<NW	NWC<	CMCC	CMCCCM	nif	perf	pl	unknown	p1	verb					nnnnnn	nnnnnn
239565	MT	Jeremiah	9	9	JYT[	NYTW	NYT	CCC	CCCM	nif	perf	pl	unknown	p3	verb					nnnn	nnnn
239989	MT	Jeremiah	10	5	JVB[	HJVJB	HJVJB	CMCMC	CMCMC	hif	infa		unknown	unknown	verb					nnnnn	nnnnn
240129	MT	Jeremiah	10	13	JY>[	JWY>	JWY>	CMCM	CMCM	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
240138	MT	Jeremiah	10	14	JBC[	HBJC	HBJC	CCMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn
240376	MT	Jeremiah	11	4	JY>[	HWYJ>J	HWYJ>	CMCMC	CMCMCM	hif	infc		unknown	unknown	verb	J				nnnnnn	nnnnnn
240609	MT	Jeremiah	11	12	JC<[	HWC<	HWC<	CMCC	CMCC	hif	infa		unknown	unknown	verb				W	nnnn	nnnn
240611	MT	Jeremiah	11	12	JC<[	JWCJ<W	JWCJ<	CMCMC	CMCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn
240694	MT	Jeremiah	11	16	JYT[	HYJT	HYJT	CCMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn
240729	MT	Jeremiah	11	18	JD<[	HWDJ<NJ	HWDJ<	CMCMC	CMCMCCM	hif	perf	sg	m	p3	verb	NJ				nnnnnnn	nnnnnnn
241071	MT	Jeremiah	12	13	J<L[	JW<LW	JW<L	CMCC	CMCCM	hif	impf	pl	m	p3	verb					nnnnn	nnnnn
241635	MT	Jeremiah	13	23	JVB[	HJVJB	HJVJB	CMCMC	CMCMC	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn
241796	MT	Jeremiah	14	8	JC<[	MWCJ<W	MWCJ<	CMCMC	CMCMCM	hif	ptca	sg	m	unknown	verb	W				nnnnnn	nnnnnn
241823	MT	Jeremiah	14	9	JC<[	HWCJ<	HWCJ<	CMCMC	CMCMC	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn
242555	MT	Jeremiah	15	19	JY>[	TWYJ>	TWYJ>	CMCMM	CMCMM	hif	impf	sg	m	p2	verb					nnnnn	nnnnn
242592	MT	Jeremiah	15	20	JC<[	HWCJ<K	HWCJ<	CMCMC	CMCMCC	hif	infc		unknown	unknown	verb	K			L	nnnnnn	nnnnnn
