tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs	heb_g_cons
21739	MT	Genesis	39	15	CM<[	CM<W	CM<	CCC	CCCM	qal	infc		unknown	unknown	verb	W			K	nnnn	nnnn	שמעו
21760	MT	Genesis	39	16	BW>[	BW>	BW>	CMC	CMM	qal	infc		unknown	unknown	verb					nnn	nnn	בוא
21773	MT	Genesis	39	17	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
21804	MT	Genesis	39	19	CM<[	CM<	CM<	CCC	CCC	qal	infc		unknown	unknown	verb				K	nnn	nnn	שמע
21813	MT	Genesis	39	19	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
22036	MT	Genesis	40	7	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
22521	MT	Genesis	41	9	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
22635	MT	Genesis	41	15	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
22639	MT	Genesis	41	15	PTR[	PTR	PTR	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	פתר
22647	MT	Genesis	41	16	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
23196	MT	Genesis	41	46	<MD[	<MDW	<MD	CCC	CCCM	qal	infc		unknown	unknown	verb	W			B	nnnn	nnnn	עמדו
23267	MT	Genesis	41	49	SPR[	SPR	SPR	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	ספר
23341	MT	Genesis	41	54	BW>[	BW>	BW>	CMC	CMM	qal	infc		unknown	unknown	verb				L	nnn	nnn	בוא
23421	MT	Genesis	41	57	CBR=[	CBR	CBR	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שבר
23474	MT	Genesis	42	3	CBR=[	CBR	CBR	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שבר
23498	MT	Genesis	42	5	CBR=[	CBR	CBR	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שבר
23561	MT	Genesis	42	7	CBR=[	CBR	CBR	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שבר
23602	MT	Genesis	42	10	CBR=[	CBR	CBR	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שבר
23660	MT	Genesis	42	14	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
23675	MT	Genesis	42	15	BW>[	BW>	BW>	CMC	CMM	qal	infc		unknown	unknown	verb				B	nnn	nnn	בוא
23794	MT	Genesis	42	22	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
23800	MT	Genesis	42	22	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
23865	MT	Genesis	42	25	NTN[	TT	T	C	CC	qal	infc		unknown	unknown	verb		T		WL	nn	nn	תת
23892	MT	Genesis	42	27	NTN[	TT	T	C	CC	qal	infc		unknown	unknown	verb		T		L	nn	nn	תת
23929	MT	Genesis	42	28	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
23951	MT	Genesis	42	29	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
24093	MT	Genesis	42	37	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
24153	MT	Genesis	43	2	>KL[	>KL	>KL	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אכל
24175	MT	Genesis	43	3	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
24182	MT	Genesis	43	3	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
24243	MT	Genesis	43	7	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
24519	MT	Genesis	43	18	LQX[	QXT	QX	CC	CCC	qal	infc		unknown	unknown	verb		T		WL	nnn	nnn	קחת
24551	MT	Genesis	43	20	CBR=[	CBR	CBR	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שבר
24586	MT	Genesis	43	22	CBR=[	CBR	CBR	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שבר
24644	MT	Genesis	43	25	BW>[	BW>	BW>	CMC	CMM	qal	infc		unknown	unknown	verb					nnn	nnn	בוא
24784	MT	Genesis	43	32	>KL[	>KL	>KL	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אכל
24842	MT	Genesis	44	1	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
24852	MT	Genesis	44	1	NF>[	F>T	F>	CC	CCC	qal	infc		unknown	unknown	verb		T			nnn	nnn	שאת
25187	MT	Genesis	44	19	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
25238	MT	Genesis	44	22	<ZB[	<ZB	<ZB	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	עזב
25289	MT	Genesis	44	26	JRD[	RDT	RD	CC	CCC	qal	infc		unknown	unknown	verb		T		L	nnn	nnn	רדת
25361	MT	Genesis	44	30	BW>[	B>J	B>	CC	CCM	qal	infc		unknown	unknown	verb	J			K	nnn	nnn	באי
25405	MT	Genesis	44	32	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
25579	MT	Genesis	45	7	FJM[	FWM	FWM	CMC	CMC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שום
25752	MT	Genesis	45	16	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
25935	MT	Genesis	45	26	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
25973	MT	Genesis	45	27	NF>[	F>T	F>	CC	CMC	qal	infc		unknown	unknown	verb		T		L	nnn	nnn	שאת
26038	MT	Genesis	46	3	JRD[	RDH	RD	CC	CCM	qal	infc		unknown	unknown	verb		H		M	nnn	nnn	רדה
26087	MT	Genesis	46	5	NF>[	F>T	F>	CC	CMC	qal	infc		unknown	unknown	verb		T		L	nnn	nnn	שאת
26444	MT	Genesis	46	29	QR>=[	QR>T	QR>	CCC	CCMC	qal	infc		unknown	unknown	verb		T		L	nnnn	nnnn	קראת
26621	MT	Genesis	47	4	GWR[	GWR	GWR	CMC	CMC	qal	infc		unknown	unknown	verb				L	nnn	nnn	גור
26656	MT	Genesis	47	5	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
26878	MT	Genesis	47	15	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
27145	MT	Genesis	47	24	>KL[	>KL	>KL	CCC	CCC	qal	infc		unknown	unknown	verb				WL	nnn	nnn	אכל
27234	MT	Genesis	47	29	MWT[	MWT	MWT	CMC	CMC	qal	infc		unknown	unknown	verb				L	nnn	nnn	מות
27394	MT	Genesis	48	5	BW>[	B>J	B>	CC	CCM	qal	infc		unknown	unknown	verb	J				nnn	nnn	באי
27424	MT	Genesis	48	7	BW>[	B>J	B>	CC	CCM	qal	infc		unknown	unknown	verb	J			B	nnn	nnn	באי
27441	MT	Genesis	48	7	BW>[	B>	B>	CC	CM	qal	infc		unknown	unknown	verb				L	nn	nn	בא
27721	MT	Genesis	48	20	>MR[	>MWR	>MWR	MCMC	MCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	אמור
27726	MT	Genesis	48	20	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
27987	MT	Genesis	49	15	SBL[	SBL	SBL	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	סבל
28281	MT	Genesis	50	2	XNV[	XNV	XNV	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	חנט
28318	MT	Genesis	50	4	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
28331	MT	Genesis	50	4	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
28335	MT	Genesis	50	5	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
28374	MT	Genesis	50	7	QBR[	QBR	QBR	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	קבר
28531	MT	Genesis	50	14	QBR[	QBR	QBR	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	קבר
28535	MT	Genesis	50	14	QBR[	QBRW	QBR	CCC	CCCM	qal	infc		unknown	unknown	verb	W				nnnn	nnnn	קברו
28566	MT	Genesis	50	16	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
28573	MT	Genesis	50	16	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
28736	MT	Genesis	50	25	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
29100	MT	Exodus	1	22	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
29182	MT	Exodus	2	4	JD<[	D<H	D<	CC	CCM	qal	infc		unknown	unknown	verb		H		L	nnn	nnn	דעה
29191	MT	Exodus	2	5	RXY[	RXY	RXY	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	רחץ
29408	MT	Exodus	2	14	HRG[	HRGNJ	HRG	CCC	CCCCM	qal	infc		unknown	unknown	verb	NJ			HL	nnnnn	nnnnn	הרגני
29437	MT	Exodus	2	15	HRG[	HRG	HRG	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	הרג
29499	MT	Exodus	2	18	BW>[	B>	B>	CC	CM	qal	infc		unknown	unknown	verb					nn	nn	בא
29542	MT	Exodus	2	21	JCB[	CBT	CB	CC	CCC	qal	infc		unknown	unknown	verb		T		L	nnn	nnn	שבת
30008	MT	Exodus	3	16	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
30098	MT	Exodus	3	19	HLK[	HLK	HLK	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	הלך
30465	MT	Exodus	4	14	QR>=[	QR>TK	QR>	CCC	CCMCC	qal	infc		unknown	unknown	verb	K	T		L	nnnnn	nnnnn	קראתך
30615	MT	Exodus	4	21	HLK[	LKTK	LK	CC	CCCC	qal	infc		unknown	unknown	verb	K	T		B	nnnn	nnnn	לכתך
30617	MT	Exodus	4	21	CWB[	CWB	CWB	CMC	CMC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שוב
30722	MT	Exodus	4	27	QR>=[	QR>T	QR>	CCC	CCMC	qal	infc		unknown	unknown	verb		T		L	nnnn	nnnn	קראת
30934	MT	Exodus	5	6	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
30938	MT	Exodus	5	7	NTN[	TT	T	C	CC	qal	infc		unknown	unknown	verb		T		L	nn	nn	תת
30944	MT	Exodus	5	7	LBN=[	LBN	LBN	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	לבן
30979	MT	Exodus	5	8	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
31012	MT	Exodus	5	10	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
31053	MT	Exodus	5	13	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
31077	MT	Exodus	5	14	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
31083	MT	Exodus	5	14	LBN=[	LBN	LBN	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	לבן
31102	MT	Exodus	5	15	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
31160	MT	Exodus	5	19	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
31178	MT	Exodus	5	20	QR>=[	QR>TM	QR>	CCC	CCMCC	qal	infc		unknown	unknown	verb	M	T		L	nnnnn	nnnnn	קראתם
31180	MT	Exodus	5	20	JY>[	Y>TM	Y>	CC	CMCC	qal	infc		unknown	unknown	verb	M	T		B	nnnn	nnnn	צאתם
31204	MT	Exodus	5	21	NTN[	TT	T	C	CC	qal	infc		unknown	unknown	verb		T		L	nn	nn	תת
31209	MT	Exodus	5	21	HRG[	HRGNW	HRG	CCC	CCCCM	qal	infc		unknown	unknown	verb	NW			L	nnnnn	nnnnn	הרגנו
31308	MT	Exodus	6	4	NTN[	TT	T	C	CC	qal	infc		unknown	unknown	verb		T		L	nn	nn	תת
31399	MT	Exodus	6	8	NTN[	TT	T	C	CC	qal	infc		unknown	unknown	verb		T		L	nn	nn	תת
31440	MT	Exodus	6	10	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
31461	MT	Exodus	6	12	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
31756	MT	Exodus	6	29	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
31916	MT	Exodus	7	8	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
31922	MT	Exodus	7	9	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
32043	MT	Exodus	7	15	QR>=[	QR>TW	QR>	CCC	CCMCM	qal	infc		unknown	unknown	verb	W	T		L	nnnnn	nnnnn	קראתו
32068	MT	Exodus	7	16	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
32933	MT	Exodus	8	24	HLK[	LKT	LK	CC	CCC	qal	infc		unknown	unknown	verb		T		L	nnn	nnn	לכת
32972	MT	Exodus	8	25	ZBX[	ZBX	ZBX	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	זבח
33107	MT	Exodus	9	5	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
33245	MT	Exodus	9	11	<MD[	<MD	<MD	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	עמד
33650	MT	Exodus	9	28	<MD[	<MD	<MD	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	עמד
33656	MT	Exodus	9	29	JY>[	Y>TJ	Y>	CC	CMCM	qal	infc		unknown	unknown	verb	J	T		K	nnnn	nnnn	צאתי
33761	MT	Exodus	9	34	XV>[	XV>	XV>	CCC	CCM	qal	infc		unknown	unknown	verb				L	nnn	nnn	חטא
33803	MT	Exodus	10	1	CJT[	CTJ	CT	CC	CCM	qal	infc		unknown	unknown	verb	J				nnn	nnn	שתי
34205	MT	Exodus	10	16	QR>[	QR>	QR>	CCC	CCM	qal	infc		unknown	unknown	verb				L	nnn	nnn	קרא
34394	MT	Exodus	10	26	<BD[	<BD	<BD	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	עבד
34407	MT	Exodus	10	26	BW>[	B>NW	B>	CC	CCCM	qal	infc		unknown	unknown	verb	NW				nnnn	nnnn	באנו
34619	MT	Exodus	11	8	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
34696	MT	Exodus	12	1	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
34717	MT	Exodus	12	3	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
35213	MT	Exodus	12	23	NGP[	NGP	NGP	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	נגף
35241	MT	Exodus	12	23	BW>[	B>	B>	CC	CM	qal	infc		unknown	unknown	verb				L	nn	nn	בא
35245	MT	Exodus	12	23	NGP[	NGP	NGP	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	נגף
35310	MT	Exodus	12	27	NGP[	NGPW	NGP	CCC	CCCM	qal	infc		unknown	unknown	verb	W			B	nnnn	nnnn	נגפו
35769	MT	Exodus	13	1	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
35855	MT	Exodus	13	5	NTN[	TT	T	C	CC	qal	infc		unknown	unknown	verb		T		L	nn	nn	תת
35916	MT	Exodus	13	8	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
35924	MT	Exodus	13	8	JY>[	Y>TJ	Y>	CC	CMCM	qal	infc		unknown	unknown	verb	J	T		B	nnnn	nnnn	צאתי
36030	MT	Exodus	13	14	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
36167	MT	Exodus	13	19	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
36213	MT	Exodus	13	21	HLK[	LKT	LK	CC	CCC	qal	infc		unknown	unknown	verb		T		L	nnn	nnn	לכת
36238	MT	Exodus	14	1	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
36332	MT	Exodus	14	5	<BD[	<BDNW	<BD	CCC	CCCCM	qal	infc		unknown	unknown	verb	NW			M	nnnnn	nnnnn	עבדנו
36436	MT	Exodus	14	11	MWT[	MWT	MWT	CMC	CMC	qal	infc		unknown	unknown	verb				L	nnn	nnn	מות
36459	MT	Exodus	14	12	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
36469	MT	Exodus	14	12	<BD[	<BD	<BD	CCC	CCC	qal	infc		unknown	unknown	verb					nnn	nnn	עבד
36473	MT	Exodus	14	12	MWT[	MTNW	MT	CC	CCCM	qal	infc		unknown	unknown	verb	NW			M	nnnn	nnnn	מתנו
36806	MT	Exodus	14	27	QR>=[	QR>TW	QR>	CCC	CCMCM	qal	infc		unknown	unknown	verb	W	T		L	nnnnn	nnnnn	קראתו
36931	MT	Exodus	15	1	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
37130	MT	Exodus	15	17	JCB[	CBTK	CB	CC	CCCC	qal	infc		unknown	unknown	verb	K	T		L	nnnn	nnnn	שבתך
37264	MT	Exodus	15	24	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
37377	MT	Exodus	16	1	JY>[	Y>TM	Y>	CC	CMCC	qal	infc		unknown	unknown	verb	M	T		L	nnnn	nnnn	צאתם
37402	MT	Exodus	16	3	MWT[	MWTNW	MWT	CMC	CMCCM	qal	infc		unknown	unknown	verb	NW				nnnnn	nnnnn	מותנו
37410	MT	Exodus	16	3	JCB[	CBTNW	CB	CC	CCCCM	qal	infc		unknown	unknown	verb	NW	T		B	nnnnn	nnnnn	שבתנו
37416	MT	Exodus	16	3	>KL[	>KLNW	>KL	CCC	CCCCM	qal	infc		unknown	unknown	verb	NW			B	nnnnn	nnnnn	אכלנו
37516	MT	Exodus	16	7	CM<[	CM<W	CM<	CCC	CCCM	qal	infc		unknown	unknown	verb	W			B	nnnn	nnnn	שמעו
37531	MT	Exodus	16	8	NTN[	TT	T	C	CC	qal	infc		unknown	unknown	verb		T		B	nn	nn	תת
37539	MT	Exodus	16	8	>KL[	>KL	>KL	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אכל
37546	MT	Exodus	16	8	FB<[	FB<	FB<	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שבע
37548	MT	Exodus	16	8	CM<[	CM<	CM<	CCC	CCC	qal	infc		unknown	unknown	verb				B	nnn	nnn	שמע
37613	MT	Exodus	16	11	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
37622	MT	Exodus	16	12	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
37942	MT	Exodus	16	27	LQV[	LQV	LQV	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	לקט
37955	MT	Exodus	16	28	CMR[	CMR	CMR	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שמר
38103	MT	Exodus	16	35	BW>[	B>M	B>	CC	CCC	qal	infc		unknown	unknown	verb	M				nnn	nnn	באם
38112	MT	Exodus	16	35	BW>[	B>M	B>	CC	CCC	qal	infc		unknown	unknown	verb	M				nnn	nnn	באם
38212	MT	Exodus	17	4	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
38302	MT	Exodus	17	7	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
38416	MT	Exodus	17	12	BW>[	B>	B>	CC	CM	qal	infc		unknown	unknown	verb					nn	nn	בא
38587	MT	Exodus	18	7	QR>=[	QR>T	QR>	CCC	CCMC	qal	infc		unknown	unknown	verb		T		L	nnnn	nnnn	קראת
38710	MT	Exodus	18	12	>KL[	>KL	>KL	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אכל
38727	MT	Exodus	18	13	CPV[	CPV	CPV	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שפט
38794	MT	Exodus	18	15	DRC[	DRC	DRC	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	דרש
38972	MT	Exodus	18	23	<MD[	<MD	<MD	CCC	CCC	qal	infc		unknown	unknown	verb					nnn	nnn	עמד
39060	MT	Exodus	19	1	JY>[	Y>T	Y>	CC	CMC	qal	infc		unknown	unknown	verb		T		L	nnn	nnn	צאת
39108	MT	Exodus	19	3	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
39305	MT	Exodus	19	12	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
39313	MT	Exodus	19	12	NG<[	NG<	NG<	CCC	CCC	qal	infc		unknown	unknown	verb				W	nnn	nnn	נגע
39341	MT	Exodus	19	13	MCK[	MCK	MCK	CCC	CCC	qal	infc		unknown	unknown	verb				B	nnn	nnn	משך
39423	MT	Exodus	19	17	QR>=[	QR>T	QR>	CCC	CCMC	qal	infc		unknown	unknown	verb		T		L	nnnn	nnnn	קראת
39553	MT	Exodus	19	23	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
39606	MT	Exodus	20	1	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
40133	MT	Exodus	21	7	JY>[	Y>T	Y>	CC	CMC	qal	infc		unknown	unknown	verb		T		K	nnn	nnn	צאת
40152	MT	Exodus	21	8	MKR[	MKRH	MKR	CCC	CCCC	qal	infc		unknown	unknown	verb	H			L	nnnn	nnnn	מכרה
40154	MT	Exodus	21	8	BGD[	BGDW	BGD	CCC	CCCM	qal	infc		unknown	unknown	verb	W			B	nnnn	nnnn	בגדו
40219	MT	Exodus	21	14	HRG[	HRGW	HRG	CCC	CCCM	qal	infc		unknown	unknown	verb	W			L	nnnn	nnnn	הרגו
40227	MT	Exodus	21	14	MWT[	MWT	MWT	CMC	CMC	qal	infc		unknown	unknown	verb				L	nnn	nnn	מות
40711	MT	Exodus	22	6	CMR[	CMR	CMR	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שמר
40791	MT	Exodus	22	9	CMR[	CMR	CMR	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שמר
40884	MT	Exodus	22	16	NTN[	TTH	T	C	CCC	qal	infc		unknown	unknown	verb	H	T		L	nnn	nnn	תתה
40982	MT	Exodus	22	25	BW>[	B>	B>	CC	CM	qal	infc		unknown	unknown	verb					nn	nn	בא
41119	MT	Exodus	23	5	<ZB[	<ZB	<ZB	CCC	CCC	qal	infc		unknown	unknown	verb				M	nnn	nnn	עזב
41296	MT	Exodus	23	16	JY>[	Y>T	Y>	CC	CMC	qal	infc		unknown	unknown	verb		T		B	nnn	nnn	צאת
41300	MT	Exodus	23	16	>SP[	>SPK	>SP	CCC	CCCC	qal	infc		unknown	unknown	verb	K			B	nnnn	nnnn	אספך
41352	MT	Exodus	23	20	CMR[	CMRK	CMR	CCC	CCCC	qal	infc		unknown	unknown	verb	K			L	nnnn	nnnn	שמרך
41982	MT	Exodus	25	1	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
42170	MT	Exodus	25	14	NF>[	F>T	F>	CC	CMC	qal	infc		unknown	unknown	verb		T		L	nnn	nnn	שאת
42395	MT	Exodus	25	27	NF>[	F>T	F>	CC	CMC	qal	infc		unknown	unknown	verb		T		L	nnn	nnn	שאת
43465	MT	Exodus	27	7	NF>[	F>T	F>	CC	CCC	qal	infc		unknown	unknown	verb		T		B	nnn	nnn	שאת
44243	MT	Exodus	28	29	BW>[	B>W	B>	CC	CCM	qal	infc		unknown	unknown	verb	W			B	nnn	nnn	באו
44272	MT	Exodus	28	30	BW>[	B>W	B>	CC	CCM	qal	infc		unknown	unknown	verb	W			B	nnn	nnn	באו
44360	MT	Exodus	28	35	BW>[	B>W	B>	CC	CCM	qal	infc		unknown	unknown	verb	W			B	nnn	nnn	באו
44369	MT	Exodus	28	35	JY>[	Y>TW	Y>	CC	CMCM	qal	infc		unknown	unknown	verb	W	T		WB	nnnn	nnnn	צאתו
44513	MT	Exodus	28	43	BW>[	B>M	B>	CC	CCC	qal	infc		unknown	unknown	verb	M			B	nnn	nnn	באם
44519	MT	Exodus	28	43	NGC[	GCTM	GC	CC	CCCC	qal	infc		unknown	unknown	verb	M	T		B	nnnn	nnnn	גשתם
45513	MT	Exodus	29	46	CKN[	CKNJ	CKN	CCC	CCCM	qal	infc		unknown	unknown	verb	J			L	nnnn	nnnn	שכני
45584	MT	Exodus	30	4	NF>[	F>T	F>	CC	CMC	qal	infc		unknown	unknown	verb		T		L	nnn	nnn	שאת
45706	MT	Exodus	30	11	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
45723	MT	Exodus	30	12	PQD[	PQD	PQD	CCC	CCC	qal	infc		unknown	unknown	verb				B	nnn	nnn	פקד
45731	MT	Exodus	30	12	PQD[	PQD	PQD	CCC	CCC	qal	infc		unknown	unknown	verb				B	nnn	nnn	פקד
45787	MT	Exodus	30	15	NTN[	TT	T	C	CC	qal	infc		unknown	unknown	verb		T		L	nn	nn	תת
45832	MT	Exodus	30	17	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
45841	MT	Exodus	30	18	RXY[	RXYH	RXY	CCC	CCCM	qal	infc		unknown	unknown	verb		H		L	nnnn	nnnn	רחצה
