tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs	heb_g_cons
1990317	4Q38b	Deuteronomy	30	18	NGD[	HGDTJ	GD	CC	CCCCM	hif	perf	sg		p1	verb					rrrrr	nnnnn	הגדתי
1990610	4Q39	Deuteronomy	29	4	HLK[	>WLK	WLK	MCC	CMCC	hif	wayq	sg		p1	verb				W	nrrn	nnnn	אולך
1991846	4Q41	Deuteronomy	5	33	>RK[	H>RKTM	>RKT	CCCC	CCCCCC	hif	perf	pl	m	p2	verb		M		W	rrrrrr	nnnnnn	הארכתם
1991232	4Q41	Deuteronomy	5	5	NGD[	HGJD	GJD	CMC	CCMC	hif	infc	NA		NA	verb				L	nnnn	nnnn	הגיד
1992404	4Q42	Deuteronomy	28	48	CMD[	HCMJDW	CMJD	CCMC	CCCMCM	hif	infc	NA		NA	verb	W				rrrrrr	nnnnnn	השמידו
1992124	4Q42	Deuteronomy	5	5	NGD[	HGJD	GJD	CMC	CCMC	hif	infc	NA		NA	verb				L	rrrr	nnnn	הגיד
1992542	4Q42	Deuteronomy	28	59	PL>[	HPL>	PL>	CCM	CCCM	hif	perf	sg	m	p3	verb				W	rrrr	nnnn	הפלא
1992465	4Q42	Deuteronomy	28	51	>BD[	H>BJDW	>BJD	CCMC	CCCMCM	hif	infc	NA		NA	verb	W				rrrrrr	nnnnnn	האבידו
1992251	4Q42	Deuteronomy	28	15	NFG[	HFJGWK	FJG	CMC	CCMCMC	hif	perf	pl		p3	verb	K			W	nnnnnn	nnnnnn	השיגוך
1992888	4Q44	Deuteronomy	32	39	NYL[	MYJL	YJL	CMC	CCMC	hif	ptca	sg	m	NA	verb					nnnr	nnnn	מציל
1994326	4Q45	Deuteronomy	32	8	NXL[	HNXL	NXL	CCC	CCCC	hif	infc	NA		NA	verb				B	rrrr	nnnn	הנחל
1994330	4Q45	Deuteronomy	32	8	PRD[	HPRJDW	PRJD	CCMC	CCCMCM	hif	infc	NA		NA	verb	W			B	nnnnnn	nnnnnn	הפרידו
1994277	4Q45	Deuteronomy	31	29	CXT[	HCXT	CXT	CCC	CCCC	hif	infa	NA		NA	verb					rrrr	nnnn	השחת
1993909	4Q45	Deuteronomy	15	8	<BV[	H<BV	<BV	CCC	CCCC	hif	infa	NA		NA	verb				W	nnnn	nnnn	העבט
1993004	4Q45	Deuteronomy	7	2	XRM[	HXRJM	XRJM	CCMC	CCCMC	hif	infa	NA		NA	verb					rrrrn	nnnnn	החרים
1993128	4Q45	Deuteronomy	7	10	>BD[	H>BJW	>BJ	CCM	CCCMC	hif	infc	NA		NA	verb	W			L	rrrrr	nnnnn	האביו
1994154	4Q45	Deuteronomy	23	15	NYL[	HYJLK	YJL	CMC	CCMCC	hif	infc	NA		NA	verb	K			L	nnrrr	nnnnn	הצילך
1993888	4Q45	Deuteronomy	15	6	<BV[	H<BVT	<BV	CCC	CCCCC	hif	perf	sg	m	p2	verb				W	nnnnr	nnnnn	העבטת
1993298	4Q45	Deuteronomy	7	23	CMD[	HCMJDM	CMJD	CCMC	CCCMCC	hif	infc	NA		NA	verb	M				rrrnnn	nnnnnn	השמידם
1994210	4Q45	Deuteronomy	28	15	NFG[	HFJGWK	FJG	CMC	CCMCMC	hif	perf	pl		p3	verb	K			W	nnnnnn	nnnnnn	השיגוך
1993306	4Q45	Deuteronomy	7	24	>BD[	H>BDT	>BD	CCC	CCCCC	hif	perf	sg	m	p2	verb				W	rnnnn	nnnnn	האבדת
1993319	4Q45	Deuteronomy	7	24	CMD[	HCMJDK	CMJD	CCMC	CCCMCC	hif	infc	NA		NA	verb	K				rnnnnn	nnnnnn	השמידך
1993047	4Q45	Deuteronomy	7	4	CMD[	HCMJDK	CMJD	CCMC	CCCMCC	hif	perf	sg	m	p3	verb	K			W	rrrrrr	nnnnnn	השמידך
1994770	4Q46	Deuteronomy	26	15	CQP[	HCQJPH	CQJP	CCMC	CCCMCM	hif	impv	sg	m	NA	verb	H				rrrrrr	nnnnnn	השקיפה
1995268	4Q47	Joshua	7	16	CKM[	JCKM	CKM	CCC	CCCC	hif	wayq	sg	m	p3	verb				W	rrrr	nnnn	ישכם
1995273	4Q47	Joshua	7	16	QRB[	JQRB	QRB	CCC	CCCC	hif	wayq	sg	m	p3	verb				W	rrrr	nnnn	יקרב
1995285	4Q47	Joshua	7	17	QRB[	JQRB	QRB	CCC	CCCC	hif	wayq	sg	m	p3	verb				W	rnnn	nnnn	יקרב
1995296	4Q47	Joshua	7	17	QRB[	JQRB	QRB	CCC	CCCC	hif	wayq	sg	m	p3	verb				W	rrrr	nnnn	יקרב
1995480	4Q47	Joshua	8	10	CKM[	JCKM	CKM	CCC	CCCC	hif	wayq	sg	m	p3	verb				W	rrrr	nnnn	ישכם
1995544	4Q47	Joshua	8	14	CKM[	JCKJMW	CKJMW	CCMCM	CCCMCM	hif	wayq	pl	m	p3	verb				W	rrrrrr	nnnnnn	ישכימו
1995724	4Q47	Joshua	10	11	CLK[	HCLJK	CLJK	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	השליך
1995388	4Q47	Joshua	8	6	NTQ[	HTJQNW	TJQ	CMC	CCMCCM	hif	infc	NA		NA	verb	NW				rrrrrr	nnnnnn	התיקנו
1995620	4Q47	Joshua	10	4	CLM[	HCLJMH	CLJM	CCMC	CCCMCM	hif	perf	sg	f	p3	verb					nnnnnn	nnnnnn	השלימה
1995933	4Q48	Joshua	4	3	<BR[	H<BRTM	<BRT	CCCC	CCCCCC	hif	perf	pl	m	p2	verb		M		W	rrrrrr	nnnnnn	העברתם
1995756	4Q48	Joshua	2	10	XRM[	HXRMTM	XRMT	CCCC	CCCCCC	hif	perf	pl	m	p2	verb		M			rrrrrr	nnnnnn	החרמתם
1995825	4Q48	Joshua	3	16	RXQ[	HRXQ	RXQ	CCC	CCCC	hif	infa	NA		NA	verb					rrrr	nnnn	הרחק
1996284	4Q49	Judges	6	4	CXT[	JCXTW	CXTW	CCCM	CCCCM	hif	wayq	pl	m	p3	verb				W	nnnnn	nnnnn	ישחתו
1996431	4Q50	Judges	19	5	CKM[	JCKJMW	CKJMW	CCMCM	CCCMCM	hif	wayq	pl	m	p3	verb				W	rrrrrr	nnnnnn	ישכימו
1999636	4Q51	1_Samuel	10	16	NGD[	HGD	GD	CC	CCC	hif	infa	NA		NA	verb					rrr	nnn	הגד
1999637	4Q51	1_Samuel	10	16	NGD[	HGJD	GJD	CMC	CCMC	hif	perf	sg	m	p3	verb					rrrr	nnnn	הגיד
1999649	4Q51	1_Samuel	10	16	NGD[	HGJD	GJD	CMC	CCMC	hif	perf	sg	m	p3	verb					rrrr	nnnn	הגיד
1999041	4Q51	1_Samuel	9	8	NGD[	HGJD	GJD	CMC	CCMC	hif	perf	sg	m	p3	verb				W	rrrr	nnnn	הגיד
2007296	4Q51	2_Samuel	14	33	NGD[	JGD	GD	CC	CCC	hif	wayq	sg	m	p3	verb				W	rrr	nnn	יגד
2002702	4Q51	2_Samuel	1	13	NGD[	MGJD	GJD	CMC	CCMC	hif	ptca	sg	m	NA	verb				H	nnrr	nnnn	מגיד
2001876	4Q51	1_Samuel	26	21	SKL[	HSKLTJ	SKL	CCC	CCCCCM	hif	perf	sg		p1	verb					rrrrrr	nnnnnn	הסכלתי
2008541	4Q51	2_Samuel	19	7	NGD[	HGDT	GD	CC	CCCC	hif	perf	sg	m	p2	verb					rrrr	nnnn	הגדת
1997703	4Q51	1_Samuel	2	29	BRK[	HBRJK	BRJK	CCMC	CCCMC	hif	infc	NA		NA	verb				L	nnnnn	nnnnn	הבריך
1997781	4Q51	1_Samuel	2	33	>DB[	HDJB	DJB	CMC	CCMC	hif	infc	NA		NA	verb				WL	rrrr	nnnn	הדיב
2008422	4Q51	2_Samuel	18	10	NGD[	JGD	GD	CC	CCC	hif	wayq	sg	m	p3	verb				W	nnn	nnn	יגד
2007987	4Q51	2_Samuel	17	2	XRD[	HXRDTJ	XRD	CCC	CCCCCM	hif	perf	sg		p1	verb				W	rrrrrr	nnnnnn	החרדתי
2002634	4Q51	2_Samuel	1	5	NGD[	MGJD	GJD	CMC	CCMC	hif	ptca	sg	m	NA	verb				H	rrrr	nnnn	מגיד
2005084	4Q51	2_Samuel	8	1	KN<[	JKNJ<M	KNJ<	CCMC	CCCMCC	hif	wayq	sg	m	p3	verb	M			W	rrrrrr	nnnnnn	יכניעם
2009831	4Q51	2_Samuel	22	41	YMT[	>YMJTM	YMJT	CCMC	CCCMCC	hif	wayq	sg		p1	verb	M				nnnnnr	nnnnnn	אצמיתם
2000679	4Q51	1_Samuel	15	27	XZQ[	JXZQ	XZQ	CCC	CCCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn	יחזק
2000527	4Q51	1_Samuel	14	48	NYL[	JYL	YL	CC	CCC	hif	wayq	sg	m	p3	verb				W	nnn	nnn	יצל
2007437	4Q51	2_Samuel	15	5	XZQ[	HXZJQ	XZJQ	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	rrrrr	nnnnn	החזיק
1997090	4Q51	1_Samuel	1	28	C>L[	HC>LTJHW	C>L	CCC	CCCCCMCM	hif	perf	sg		p1	verb	HW				rrrrrrrr	nnnnnnnn	השאלתיהו
1999656	4Q51	1_Samuel	10	17	Y<Q[	JY<Q	Y<Q	CCC	CCCC	hif	wayq	sg	m	p3	verb				W	rrrr	nnnn	יצעק
2000084	4Q51	1_Samuel	12	10	NYL[	HYJLNW	YJL	CMC	CCMCCM	hif	impv	sg	m	NA	verb	NW				rrrrrr	nnnnnn	הצילנו
2005489	4Q51	2_Samuel	10	19	CLM[	JCLJMW	CLJMW	CCMCM	CCCMCM	hif	wayq	pl	m	p3	verb				W	nnnnnr	nnnnnn	ישלימו
2006620	4Q51	2_Samuel	13	20	XRC[	HXRJCJ	XRJC	CCMC	CCCMCM	hif	impv	sg	f	NA	verb					rrrrrr	nnnnnn	החרישי
2000164	4Q51	1_Samuel	12	14	NYL[	HYLKM	YL	CC	CCCCC	hif	perf	sg	m	p3	verb	KM			W	rrrrr	nnnnn	הצלכם
2009419	4Q51	2_Samuel	21	5	CMD[	HCMJDNW	CMJD	CCMC	CCCMCCM	hif	infc	NA		NA	verb	NW			L	rrrrrrr	nnnnnnn	השמידנו
2009298	4Q51	2_Samuel	20	24	ZKR[	MZKJR	ZKJR	CCMC	CCCMC	hif	ptca	sg	m	NA	verb				H	rrrrr	nnnnn	מזכיר
2008441	4Q51	2_Samuel	18	11	NGD[	MGJD	GJD	CMC	CCMC	hif	ptca	sg	m	NA	verb				H	rrrr	nnnn	מגיד
2002951	4Q51	2_Samuel	2	16	XZQ[	JXZJQW	XZJQW	CCMCM	CCCMCM	hif	wayq	pl	m	p3	verb				W	nnnnnn	nnnnnn	יחזיקו
2008994	4Q51	2_Samuel	20	4	Z<Q[	HZ<Q	Z<Q	CCC	CCCC	hif	impv	sg	m	NA	verb					rrrr	nnnn	הזעק
2000342	4Q51	1_Samuel	14	28	CB<[	HCB<	CB<	CCC	CCCC	hif	infa	NA		NA	verb					rrrr	nnnn	השבע
2000343	4Q51	1_Samuel	14	28	CB<[	HCBJ<	CBJ<	CCMC	CCCMC	hif	perf	sg	m	p3	verb					rrrrr	nnnnn	השביע
2005104	4Q51	2_Samuel	8	2	CKB[	HCKB	CKB	CCC	CCCC	hif	infa	NA		NA	verb					rrrr	nnnn	השכב
2009115	4Q51	2_Samuel	20	12	CLK[	JCLK	CLK	CCC	CCCC	hif	wayq	sg	m	p3	verb				W	rrrr	nnnn	ישלך
2003787	4Q51	2_Samuel	3	36	NKR[	HKJRW	KJR	CMC	CCMCM	hif	perf	pl		p3	verb					rrrrr	nnnnn	הכירו
2002809	4Q51	2_Samuel	2	8	<BR[	J<BRHW	<BR	CCC	CCCCCM	hif	wayq	sg	m	p3	verb	HW			W	rnnrrn	nnnnnn	יעברהו
2007338	4Q51	2_Samuel	15	2	CKM[	HCKM	CKM	CCC	CCCC	hif	infa	NA		NA	verb					nrrr	nnnn	השכם
1997293	4Q51	1_Samuel	2	10	FKL[	HFKL	FKL	CCC	CCCC	hif	infa	NA		NA	verb					rrrr	nnnn	השכל
1997313	4Q51	1_Samuel	2	10	R<M[	JR<M	R<M	CCC	CCCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn	ירעם
2000760	4Q51	1_Samuel	15	32	NGC[	HGJCW	GJC	CMC	CCMCM	hif	impv	pl	m	NA	verb					rrrrr	nnnnn	הגישו
2006042	4Q51	2_Samuel	12	13	<BR[	H<BJR	<BJR	CCMC	CCCMC	hif	perf	sg	m	p3	verb					rrrrr	nnnnn	העביר
2005580	4Q51	2_Samuel	11	5	NGD[	TGD	GD	CC	CCC	hif	wayq	sg	f	p3	verb				W	nnn	nnn	תגד
2003277	4Q51	2_Samuel	3	8	MY>[	HMYJTK	MYJT	CCMC	CCCMCC	hif	perf	sg		p1	verb	K				rrrrrr	nnnnnn	המציתך
1999900	4Q51	1_Samuel	11	7	Y<Q[	JY<QW	Y<QW	CCCM	CCCCM	hif	wayq	pl	m	p3	verb				W	rrrrr	nnnnn	יצעקו
2004915	4Q51	2_Samuel	7	23	HLK[	HWLJK	HWLJK	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					rrrrr	nnnnn	הוליך
2000601	4Q51	1_Samuel	15	20	XRM[	HXRMTJ	XRM	CCC	CCCCCM	hif	perf	sg		p1	verb					rrrrrr	nnnnnn	החרמתי
2008618	4Q51	2_Samuel	19	9	NGD[	HGJDW	GJD	CMC	CCMCM	hif	perf	pl		p3	verb					rrrrr	nnnnn	הגידו
1999144	4Q51	1_Samuel	9	18	NGD[	HGJDH	GJD	CMC	CCMCM	hif	impv	sg	m	NA	verb	H				rrrrr	nnnnn	הגידה
2009799	4Q51	2_Samuel	22	38	CMD[	>CMJDM	CMJD	CCMC	CCCMCC	hif	wayq	sg		p1	verb	M			W	nnnnnn	nnnnnn	אשמידם
2001142	4Q51	1_Samuel	24	9	NBV[	JBV	BV	CC	CCC	hif	wayq	sg	m	p3	verb				W	rrr	nnn	יבט
1998388	4Q51	1_Samuel	6	5	CXT[	MCXJTJM	CXJT	CCMC	CCCMCMC	hif	ptca	pl	m	NA	verb		JM		H	rrrrrrr	nnnnnnn	משחיתים
2001454	4Q51	1_Samuel	25	7	KLM[	HKLMNWM	KLMNW	CCCCM	CCCCCMC	hif	perf	pl		p1	verb	M				rrrrrrr	nnnnnnn	הכלמנום
2000106	4Q51	1_Samuel	12	11	NYL[	JYL	YL	CC	CCC	hif	wayq	sg	m	p3	verb				W	rrr	nnn	יצל
2010107	4Q51	2_Samuel	23	16	NSK[	JSK	SK	CC	CCC	hif	wayq	sg	m	p3	verb				W	rrr	nnn	יסך
2000453	4Q51	1_Samuel	14	33	NGD[	JGJDW	GJDW	CMCM	CCMCM	hif	wayq	pl	m	p3	verb				W	rrrrr	nnnnn	יגידו
2002654	4Q51	2_Samuel	1	11	XZQ[	JXZQ	XZQ	CCC	CCCC	hif	wayq	sg	m	p3	verb				W	rrrr	nnnn	יחזק
2002813	4Q51	2_Samuel	2	9	MLK[	JMLKHW	MLK	CCC	CCCCCM	hif	wayq	sg	m	p3	verb	HW			W	rrrrrr	nnnnnn	ימלכהו
2007267	4Q51	2_Samuel	14	19	FM>L[	HFM>L	FM>L	CCMC	CCCMC	hif	infc	NA		NA	verb				WL	nnnnn	nnnnn	השמאל
2005820	4Q51	2_Samuel	11	18	NGD[	JGD	GD	CC	CCC	hif	wayq	sg	m	p3	verb				W	rrr	nnn	יגד
2002302	4Q51	1_Samuel	30	22	NYL[	HYLNW	YLNW	CCCM	CCCCM	hif	perf	pl		p1	verb					rrrrr	nnnnn	הצלנו
2009928	4Q51	2_Samuel	22	51	GDL[	MGDJL	GDJL	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					rrrrr	nnnnn	מגדיל
2003988	4Q51	2_Samuel	4	10	NGD[	MGJD	GJD	CMC	CCMC	hif	ptca	sg	m	NA	verb				H	nnnn	nnnn	מגיד
2010297	4Q51	2_Samuel	24	20	CQP[	JCQP	CQP	CCC	CCCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn	ישקף
2003624	4Q51	2_Samuel	3	29	XZQ[	MXZJQ	XZJQ	CCMC	CCCMC	hif	ptca	sg	m	NA	verb				W	nnnrr	nnnnn	מחזיק
2006139	4Q51	2_Samuel	12	18	NGD[	HGJD	GJD	CMC	CCMC	hif	infc	NA		NA	verb				L	nnnn	nnnn	הגיד
1997201	4Q51	1_Samuel	2	7	<CR[	M<CJR	<CJR	CCMC	CCCMC	hif	ptca	sg	m	NA	verb				W	rrrrr	nnnnn	מעשיר
1997202	4Q51	1_Samuel	2	7	CPL[	MCPJL	CPJL	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					rrrrr	nnnnn	משפיל
2007005	4Q51	2_Samuel	13	34	NGD[	JGD	GD	CC	CCC	hif	wayq	sg	m	p3	verb				W	rrr	nnn	יגד
1997964	4Q51	1_Samuel	3	19	NPL[	HPJL	PJL	CMC	CCMC	hif	perf	sg	m	p3	verb					rrrr	nnnn	הפיל
2001580	4Q51	1_Samuel	25	12	NGD[	JGJDW	GJDW	CMCM	CCMCM	hif	wayq	pl	m	p3	verb				W	nnnnn	nnnnn	יגידו
2008660	4Q51	2_Samuel	19	10	NYL[	HYJLNW	YJL	CMC	CCMCCM	hif	perf	sg	m	p3	verb	NW				nrrrrr	nnnnnn	הצילנו
2005340	4Q51	2_Samuel	10	5	NGD[	JGDW	GDW	CCM	CCCM	hif	wayq	pl	m	p3	verb				W	rrrr	nnnn	יגדו
2009244	4Q51	2_Samuel	20	22	CLK[	JCLKW	CLKW	CCCM	CCCCM	hif	wayq	pl	m	p3	verb				W	rrrrr	nnnnn	ישלכו
2007619	4Q51	2_Samuel	15	28	NGD[	HGJD	GJD	CMC	CCMC	hif	infc	NA		NA	verb				L	rrrr	nnnn	הגיד
2002254	4Q51	1_Samuel	28	25	NGC[	TGC	GC	CC	CCC	hif	wayq	sg	f	p3	verb				W	rrr	nnn	תגש
2002528	4Q51	1_Samuel	31	2	DBQ[	JDBQW	DBQW	CCCM	CCCCM	hif	wayq	pl	m	p3	verb				W	nnnrr	nnnnn	ידבקו
2002598	4Q51	2_Samuel	1	4	NGD[	HGD	GD	CC	CCC	hif	impv	sg	m	NA	verb					rrn	nnn	הגד
2008114	4Q51	2_Samuel	17	29	NGC[	HGJCW	GJC	CMC	CCMCM	hif	impv	pl	m	NA	verb				W	rrrrr	nnnnn	הגישו
1999623	4Q51	1_Samuel	10	15	NGD[	HGJDH	GJD	CMC	CCMCM	hif	impv	sg	m	NA	verb	H				rrrrr	nnnnn	הגידה
1997481	4Q51	1_Samuel	2	20	C>L[	HC>JLT	C>JL	CCMC	CCCMCC	hif	perf	sg	m	p2	verb					nnnnnr	nnnnnn	השאילת
1997572	4Q51	1_Samuel	2	24	<BR[	M<BRJM	<BR	CCC	CCCCMC	hif	ptca	pl	m	NA	verb		JM			nnnnrr	nnnnnn	מעברים
1997668	4Q51	1_Samuel	2	28	QVR[	HQVJR	QVJR	CCMC	CCCMC	hif	infc	NA		NA	verb				WL	rrrrr	nnnnn	הקטיר
2009821	4Q51	2_Samuel	22	40	KR<[	TKR<	KR<	CCC	CCCC	hif	wayq	sg	m	p2	verb				W	nnnn	nnnn	תכרע
2002091	4Q51	1_Samuel	27	12	>MN[	J>MN	>MN	MCC	CMCC	hif	wayq	sg	m	p3	verb				W	rrrr	nnnn	יאמן
2002097	4Q51	1_Samuel	27	12	B>C[	HB>C	B>C	CCC	CCCC	hif	infa	NA		NA	verb					rnnn	nnnn	הבאש
2002098	4Q51	1_Samuel	27	12	B>C[	HB>JC	B>JC	CCMC	CCCMC	hif	perf	sg	m	p3	verb					rrrrr	nnnnn	הבאיש
2007422	4Q51	2_Samuel	15	4	YDQ[	HYDQTJW	YDQ	CCC	CCCCCMC	hif	perf	sg		p1	verb	W			W	rrrrrrr	nnnnnnn	הצדקתיו
2006273	4Q51	2_Samuel	12	31	<BR[	H<BJR	<BJR	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	rrrrr	nnnnn	העביר
2004466	4Q51	2_Samuel	6	3	RKB[	JRKBW	RKBW	CCCM	CCCCM	hif	wayq	pl	m	p3	verb				W	rrrrr	nnnnn	ירכבו
2001278	4Q51	1_Samuel	24	19	NGD[	HGDT	GD	CC	CCCC	hif	perf	sg	m	p2	verb					rrrr	nnnn	הגדת
2003312	4Q51	2_Samuel	3	10	<BR[	H<BJR	<BJR	CCMC	CCCMC	hif	infc	NA		NA	verb				L	rrrrn	nnnnn	העביר
1999950	4Q51	1_Samuel	11	9	NGD[	JGJDW	GJDW	CMCM	CCMCM	hif	wayq	pl	m	p3	verb				W	rrrrr	nnnnn	יגידו
2008692	4Q51	2_Samuel	19	11	XRC[	MXRCJM	XRC	CCC	CCCCMC	hif	ptca	pl	m	NA	verb		JM			rrrnnn	nnnnnn	מחרשים
2000957	4Q51	1_Samuel	18	5	FKL[	JFKJL	FKJL	CCMC	CCCMC	hif	wayq	sg	m	p3	verb				W	nnnrr	nnnnn	ישכיל
2012433	4Q52	1_Samuel	23	20	SGR[	HSGJRW	SGJR	CCMC	CCCMCM	hif	infc	NA		NA	verb	W				nrrrrr	nnnnnn	הסגירו
2011715	4Q52	1_Samuel	20	36	<BR[	H<BJRW	<BJR	CCMC	CCCMCM	hif	infc	NA		NA	verb	W			L	rrrrrr	nnnnnn	העבירו
2011273	4Q52	1_Samuel	16	9	<BR[	J<BR	<BR	CCC	CCCC	hif	wayq	sg	m	p3	verb				W	rrrr	nnnn	יעבר
2012180	4Q52	1_Samuel	23	9	XRC=[	MXRJC	XRJC	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					nnnnn	nnnnn	מחריש
2012189	4Q52	1_Samuel	23	9	NGC[	HGJCH	GJC	CMC	CCMCM	hif	impv	sg	m	NA	verb	H				rrrrr	nnnnn	הגישה
2011828	4Q52	1_Samuel	20	41	BDL[	HBDL	BDL	CCC	CCCC	hif	infc	NA	m	NA	verb					rrrr	nnnn	הבדל
2011352	4Q52	1_Samuel	19	11	NGD[	TGD	GD	CC	CCC	hif	wayq	sg	f	p3	verb				W	rrr	nnn	תגד
2011286	4Q52	1_Samuel	16	10	<BR[	J<BR	<BR	CCC	CCCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn	יעבר
2011017	4Q52	1_Samuel	14	42	NPL[	HPJLW	PJL	CMC	CCMCM	hif	impv	pl	m	NA	verb					rrrrr	nnnnn	הפילו
2012228	4Q52	1_Samuel	23	11	NGD[	HGJDH	GJD	CMC	CCMCM	hif	impv	sg	m	NA	verb	H				nnnnn	nnnnn	הגידה
2011080	4Q52	1_Samuel	15	18	XRM[	HXRMTH	XRMTH	CCCCM	CCCCCM	hif	perf	sg	m	p2	verb				W	rrrrrr	nnnnnn	החרמתה
2013246	4Q53	2_Samuel	14	33	NGD[	JGD	GD	CC	CCC	hif	wayq	sg	m	p3	verb				W	rrr	nnn	יגד
2013553	4Q53	2_Samuel	15	13	NGD[	MGJD	GJD	CMC	CCMC	hif	ptca	sg	m	NA	verb				H	nrrr	nnnn	מגיד
2013382	4Q53	2_Samuel	15	5	XZQ[	HXZJQ	XZJQ	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	rrrrr	nnnnn	החזיק
2013285	4Q53	2_Samuel	15	2	CKM[	HCKJM	CKJM	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn	השכים
2013590	4Q53	2_Samuel	15	14	NFG[	HFGNW	FG	CC	CCCCM	hif	perf	sg	m	p3	verb	NW			W	rrrrr	nnnnn	השגנו
2013592	4Q53	2_Samuel	15	14	NDX[	HDJX	DJX	CMC	CCMC	hif	perf	sg	m	p3	verb				W	nnnn	nnnn	הדיח
2012861	4Q53	2_Samuel	14	19	FM>L[	HFM>JL	FM>JL	CCMCC	CCCMCC	hif	infc	NA		NA	verb				WL	nnnnrr	nnnnnn	השמאיל
2012541	4Q53	2_Samuel	14	7	C>R[	HC>RTJ	C>R	CCC	CCCCCM	hif	perf	sg		p1	verb					nrnnnn	nnnnnn	השארתי
2012748	4Q53	2_Samuel	14	16	NYL[	HYJL	YJL	CMC	CCMC	hif	infc	NA		NA	verb				L	rrrr	nnnn	הציל
2012758	4Q53	2_Samuel	14	16	CMD[	HCMJD	CMJD	CCMC	CCCMC	hif	infc	NA		NA	verb				L	rrrrr	nnnnn	השמיד
2013367	4Q53	2_Samuel	15	4	YDQ[	HYDQTJHW	YDQ	CCC	CCCCCMCM	hif	perf	sg		p1	verb	HW			W	rrrrrrrr	nnnnnnnn	הצדקתיהו
2014280	4Q54	1_Kings	8	8	>RK[	J>RKW	>RKW	CCCM	CCCCM	hif	wayq	pl	m	p3	verb				W	rrrrr	nnnnn	יארכו
2014708	4Q55	Isaiah	11	15	XRM=[	HXRJM	XRJM	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	rrrrr	nnnnn	החרים
2014413	4Q55	Isaiah	1	2	>ZN[	H>ZJNJ	>ZJN	CCMC	CCCMCM	hif	impv	sg	f	NA	verb				W	rrrrrr	nnnnnn	האזיני
2015960	4Q55	Isaiah	23	11	RGZ[	HRGJZ	RGJZ	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	הרגיז
2015967	4Q55	Isaiah	23	11	CMD[	CMD	CMD	CCC	CCC	hif	infc	NA		NA	verb				L	rrr	nnn	שמד
2015402	4Q55	Isaiah	21	6	<MD[	H<MD	<MD	CCC	CCCC	hif	impv	sg	m	NA	verb					rrrr	nnnn	העמד
2015479	4Q55	Isaiah	21	10	NGD[	HGDTJ	GD	CC	CCCCM	hif	perf	sg		p1	verb					nnnnn	nnnnn	הגדתי
2015350	4Q55	Isaiah	21	2	CBT[	HCBTJ	CB	CC	CCCCM	hif	perf	sg		p1	verb					nnrrr	nnnnn	השבתי
2014930	4Q55	Isaiah	13	11	CBT[	HCBTJ	CB	CC	CCCCM	hif	perf	sg		p1	verb				W	nnnnn	nnnnn	השבתי
2014596	4Q55	Isaiah	6	7	NG<[	JG<	G<	CC	CCC	hif	wayq	sg	m	p3	verb				W	rrr	nnn	יגע
2015923	4Q55	Isaiah	23	8	<VR[	M<VJRH	<VJRH	CCMCM	CCCMCM	hif	ptca	sg	f	NA	verb				H	rrrrrr	nnnnnn	מעטירה
2015420	4Q55	Isaiah	21	7	QCB[	HQCJB	QCJB	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	rrrrr	nnnnn	הקשיב
2014741	4Q55	Isaiah	12	4	ZKR[	HZKJRW	ZKJR	CCMC	CCCMCM	hif	impv	pl	m	NA	verb					rrrrrr	nnnnnn	הזכירו
2015713	4Q55	Isaiah	22	21	LBC[	HLBCTJW	LBC	CCC	CCCCCMC	hif	perf	sg		p1	verb	W			W	rrrrrrr	nnnnnnn	הלבשתיו
2016037	4Q56	Isaiah	1	2	>ZN[	H>ZJNJ	>ZJN	CCMC	CCCMCM	hif	impv	sg	f	NA	verb				W	rrrrrr	nnnnnn	האזיני
2019188	4Q56	Isaiah	43	13	NYL[	MYJL	YJL	CMC	CCMC	hif	ptca	sg	m	NA	verb					rrrr	nnnn	מציל
2019998	4Q56	Isaiah	64	6	XZQ[	HXZJQ	XZJQ	CCMC	CCCMC	hif	infc	NA		NA	verb				L	rrrrr	nnnnn	החזיק
2020001	4Q56	Isaiah	64	6	STR[	HSTRT	STR	CCC	CCCCC	hif	perf	sg	m	p2	verb					rrrrr	nnnnn	הסתרת
