tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs
1892262	1Q5	Deuteronomy	11	30	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				H	nn	nn
1892568	1Q5	Deuteronomy	25	13	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1892424	1Q5	Deuteronomy	24	5	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
1892429	1Q5	Deuteronomy	24	5	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1892434	1Q5	Deuteronomy	24	5	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
1893065	1Q5	Deuteronomy	30	20	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1892691	1Q5	Deuteronomy	28	45	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
1892692	1Q5	Deuteronomy	28	45	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1892214	1Q5	Deuteronomy	8	9	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1892220	1Q5	Deuteronomy	8	9	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1893642	1Q5	Deuteronomy	33	19	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
1892505	1Q5	Deuteronomy	24	14	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
1892580	1Q5	Deuteronomy	25	14	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1892657	1Q5	Deuteronomy	25	18	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
1892444	1Q5	Deuteronomy	24	10	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1892406	1Q5	Deuteronomy	21	9	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
1893118	1Q5	Deuteronomy	31	2	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
1893130	1Q5	Deuteronomy	31	2	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1893214	1Q5	Deuteronomy	31	6	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
1893221	1Q5	Deuteronomy	31	6	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1893224	1Q5	Deuteronomy	31	6	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
1893436	1Q5	Deuteronomy	32	22	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
1892288	1Q5	Deuteronomy	11	31	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
1892836	1Q5	Deuteronomy	29	13	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
1894052	1Q6	Judges	9	3	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1893945	1Q6	Judges	6	22	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1893955	1Q6	Judges	6	22	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
1894137	1Q6	Judges	9	29	MJ	MJ	MJ	CM	CM	NA	NA	NA		NA	prin				W	rr	nn
1894101	1Q6	Judges	9	5	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
1894025	1Q6	Judges	9	2	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
1893982	1Q6	Judges	8	1	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
1894794	1Q7	2_Samuel	23	10	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1894664	1Q7	2_Samuel	20	10	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nr	nn
1894720	1Q7	2_Samuel	21	17	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
1894727	1Q7	2_Samuel	21	17	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
1894583	1Q7	1_Samuel	18	18	MJ	MJ	MJ	CM	CM	NA	NA	NA		NA	prin					rr	nn
1894586	1Q7	1_Samuel	18	18	MJ	MJ	MJ	CM	CM	NA	NA	NA		NA	prin				W	rr	nn
1894592	1Q7	1_Samuel	18	18	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
1895979	1Qisaa	Isaiah	3	16	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1917621	1Qisaa	Isaiah	63	16	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1917626	1Qisaa	Isaiah	63	16	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1917630	1Qisaa	Isaiah	63	16	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1896427	1Qisaa	Isaiah	5	9	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1910451	1Qisaa	Isaiah	42	25	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1910457	1Qisaa	Isaiah	42	25	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1915564	1Qisaa	Isaiah	57	12	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1907553	1Qisaa	Isaiah	36	21	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1907557	1Qisaa	Isaiah	36	21	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1907564	1Qisaa	Isaiah	36	21	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1899592	1Qisaa	Isaiah	13	10	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1899598	1Qisaa	Isaiah	13	10	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1899608	1Qisaa	Isaiah	13	10	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1914725	1Qisaa	Isaiah	54	11	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1912542	1Qisaa	Isaiah	48	7	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1912549	1Qisaa	Isaiah	48	7	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1895551	1Qisaa	Isaiah	2	12	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1910688	1Qisaa	Isaiah	43	13	MJ	MJ	MJ	CM	CM	NA	NA	NA		NA	prin				W	nn	nn
1905346	1Qisaa	Isaiah	30	19	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1905355	1Qisaa	Isaiah	30	19	L>	LW>	LW>	CCM	CCM	NA	NA	NA		NA	nega					nnn	nnn
1900446	1Qisaa	Isaiah	15	6	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1900451	1Qisaa	Isaiah	15	6	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1900457	1Qisaa	Isaiah	15	6	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1911558	1Qisaa	Isaiah	45	6	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1914787	1Qisaa	Isaiah	54	15	MJ	MJ	MJ	CM	CM	NA	NA	NA		NA	prin					nn	nn
1913184	1Qisaa	Isaiah	49	21	MJ	MJ>	MJ>	CCM	CCM	NA	NA	NA		NA	prin					nnn	nnn
1913199	1Qisaa	Isaiah	49	21	MJ	MJ>	MJ>	CCM	CCM	NA	NA	NA		NA	prin					nnn	nnn
1908871	1Qisaa	Isaiah	39	2	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1908875	1Qisaa	Isaiah	39	2	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1896106	1Qisaa	Isaiah	3	24	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1913839	1Qisaa	Isaiah	51	14	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1913844	1Qisaa	Isaiah	51	14	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1918251	1Qisaa	Isaiah	65	20	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1918261	1Qisaa	Isaiah	65	20	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1918265	1Qisaa	Isaiah	65	20	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1913271	1Qisaa	Isaiah	49	25	KJ	KJ>	KJ>	CCM	CCM	NA	NA	NA		NA	conj					nnn	nnn
1895055	1Qisaa	Isaiah	1	11	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1907161	1Qisaa	Isaiah	36	5	MJ	MJ>	MJ>	CCM	CCM	NA	NA	NA		NA	prin					nnn	nnn
1907163	1Qisaa	Isaiah	36	5	KJ	KJ>	KJ>	CCM	CCM	NA	NA	NA		NA	conj					nnn	nnn
1917094	1Qisaa	Isaiah	61	11	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1898804	1Qisaa	Isaiah	10	20	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1917407	1Qisaa	Isaiah	63	4	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1909331	1Qisaa	Isaiah	40	20	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1909343	1Qisaa	Isaiah	40	20	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1914120	1Qisaa	Isaiah	52	6	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1898269	1Qisaa	Isaiah	9	12	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1898278	1Qisaa	Isaiah	9	12	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1913990	1Qisaa	Isaiah	51	22	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1895113	1Qisaa	Isaiah	1	15	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1906831	1Qisaa	Isaiah	34	16	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1906835	1Qisaa	Isaiah	34	16	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1895861	1Qisaa	Isaiah	3	8	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1895867	1Qisaa	Isaiah	3	8	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1906293	1Qisaa	Isaiah	33	8	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1917483	1Qisaa	Isaiah	63	8	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1916048	1Qisaa	Isaiah	58	14	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1910474	1Qisaa	Isaiah	43	1	KJ	KJ>	KJ>	CCM	CCM	NA	NA	NA		NA	conj					nnn	nnn
1908071	1Qisaa	Isaiah	37	23	MJ	MJ>	MJ>	CCM	CCM	NA	NA	NA		NA	prin					nnn	nnn
1908077	1Qisaa	Isaiah	37	23	MJ	MJ>	MJ>	CCM	CCM	NA	NA	NA		NA	prin					nnn	nnn
1915027	1Qisaa	Isaiah	55	11	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1915031	1Qisaa	Isaiah	55	11	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1898327	1Qisaa	Isaiah	9	16	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1898336	1Qisaa	Isaiah	9	16	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1898338	1Qisaa	Isaiah	9	16	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1898351	1Qisaa	Isaiah	9	16	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1902843	1Qisaa	Isaiah	24	3	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1914578	1Qisaa	Isaiah	54	3	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1913571	1Qisaa	Isaiah	51	2	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1904292	1Qisaa	Isaiah	28	18	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1904296	1Qisaa	Isaiah	28	18	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1910540	1Qisaa	Isaiah	43	5	KJ	KJ>	KJ>	CCM	CCM	NA	NA	NA		NA	conj					nnn	nnn
1898505	1Qisaa	Isaiah	10	4	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1898434	1Qisaa	Isaiah	9	20	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1918007	1Qisaa	Isaiah	65	8	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1913074	1Qisaa	Isaiah	49	13	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1901094	1Qisaa	Isaiah	18	5	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1901878	1Qisaa	Isaiah	21	6	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1913657	1Qisaa	Isaiah	51	6	MJ	MJ	MJ	CM	CM	NA	NA	NA		NA	prin					nn	nn
1913673	1Qisaa	Isaiah	51	6	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1904367	1Qisaa	Isaiah	28	22	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1910604	1Qisaa	Isaiah	43	9	MJ	MJ	MJ	CM	CM	NA	NA	NA		NA	prin					nn	nn
1912087	1Qisaa	Isaiah	46	10	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1905256	1Qisaa	Isaiah	30	15	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1905276	1Qisaa	Isaiah	30	15	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1898570	1Qisaa	Isaiah	10	8	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1898573	1Qisaa	Isaiah	10	8	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				H	nnn	nnn
1899377	1Qisaa	Isaiah	12	1	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1918089	1Qisaa	Isaiah	65	12	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1918093	1Qisaa	Isaiah	65	12	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1918104	1Qisaa	Isaiah	65	12	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1897242	1Qisaa	Isaiah	7	7	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1897245	1Qisaa	Isaiah	7	7	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1916785	1Qisaa	Isaiah	60	18	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1911346	1Qisaa	Isaiah	44	23	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1911361	1Qisaa	Isaiah	44	23	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1913738	1Qisaa	Isaiah	51	10	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				H	nnn	nnn
1894906	1Qisaa	Isaiah	1	3	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1894910	1Qisaa	Isaiah	1	3	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1905739	1Qisaa	Isaiah	31	3	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1905745	1Qisaa	Isaiah	31	3	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1903497	1Qisaa	Isaiah	26	9	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1909867	1Qisaa	Isaiah	41	20	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1898628	1Qisaa	Isaiah	10	12	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1909200	1Qisaa	Isaiah	40	12	MJ	MJ>	MJ>	CCM	CCM	NA	NA	NA		NA	prin					nnn	nnn
1915766	1Qisaa	Isaiah	58	2	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1899439	1Qisaa	Isaiah	12	5	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1918180	1Qisaa	Isaiah	65	16	KJ	KJ>	KJ>	CCM	CCM	NA	NA	NA		NA	conj					nnn	nnn
1918187	1Qisaa	Isaiah	65	16	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj				W	nnn	nnn
1900247	1Qisaa	Isaiah	14	27	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1900252	1Qisaa	Isaiah	14	27	MJ	MJ	MJ	CM	CM	NA	NA	NA		NA	prin				W	nn	nn
1900259	1Qisaa	Isaiah	14	27	MJ	MJ	MJ	CM	CM	NA	NA	NA		NA	prin				W	nn	nn
1898108	1Qisaa	Isaiah	9	4	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1905831	1Qisaa	Isaiah	31	7	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1906678	1Qisaa	Isaiah	34	8	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1916302	1Qisaa	Isaiah	59	14	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1916309	1Qisaa	Isaiah	59	14	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1915850	1Qisaa	Isaiah	58	6	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				H	nnn	nnn
1898020	1Qisaa	Isaiah	8	23	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1898021	1Qisaa	Isaiah	8	23	L>	LW	LW	CM	CM	NA	NA	NA		NA	nega				KJ	nn	nn
1900319	1Qisaa	Isaiah	14	31	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1902087	1Qisaa	Isaiah	22	2	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1902091	1Qisaa	Isaiah	22	2	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1912271	1Qisaa	Isaiah	47	8	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1912275	1Qisaa	Isaiah	47	8	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1913489	1Qisaa	Isaiah	50	9	MJ	MJ	MJ	CM	CM	NA	NA	NA		NA	prin					nn	nn
1904112	1Qisaa	Isaiah	28	10	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1909591	1Qisaa	Isaiah	41	4	MJ	MJ>	MJ>	CCM	CCM	NA	NA	NA		NA	prin					nnn	nnn
1907993	1Qisaa	Isaiah	37	19	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1907994	1Qisaa	Isaiah	37	19	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1907997	1Qisaa	Isaiah	37	19	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1914951	1Qisaa	Isaiah	55	7	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1903667	1Qisaa	Isaiah	26	21	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1903686	1Qisaa	Isaiah	26	21	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1904937	1Qisaa	Isaiah	29	22	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1904942	1Qisaa	Isaiah	29	22	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1900557	1Qisaa	Isaiah	16	4	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1911953	1Qisaa	Isaiah	46	2	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1906948	1Qisaa	Isaiah	35	6	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1911898	1Qisaa	Isaiah	45	23	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1911900	1Qisaa	Isaiah	45	23	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1916627	1Qisaa	Isaiah	60	10	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1900622	1Qisaa	Isaiah	16	8	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1915092	1Qisaa	Isaiah	56	1	KJ	KJ>	KJ>	CCM	CCM	NA	NA	NA		NA	conj					nnn	nnn
1915101	1Qisaa	Isaiah	56	1	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1916067	1Qisaa	Isaiah	59	2	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1897794	1Qisaa	Isaiah	8	11	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1908609	1Qisaa	Isaiah	38	11	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1908616	1Qisaa	Isaiah	38	11	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1912493	1Qisaa	Isaiah	48	4	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1907662	1Qisaa	Isaiah	37	3	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1911261	1Qisaa	Isaiah	44	19	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1911266	1Qisaa	Isaiah	44	19	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1911269	1Qisaa	Isaiah	44	19	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1900685	1Qisaa	Isaiah	16	12	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1900687	1Qisaa	Isaiah	16	12	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1900700	1Qisaa	Isaiah	16	12	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1903447	1Qisaa	Isaiah	26	5	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1915201	1Qisaa	Isaiah	56	5	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1916137	1Qisaa	Isaiah	59	6	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1916142	1Qisaa	Isaiah	59	6	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1918863	1Qisaa	Isaiah	66	22	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1902559	1Qisaa	Isaiah	23	4	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1902567	1Qisaa	Isaiah	23	4	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1902570	1Qisaa	Isaiah	23	4	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1902573	1Qisaa	Isaiah	23	4	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1906466	1Qisaa	Isaiah	33	21	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1906485	1Qisaa	Isaiah	33	21	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1914314	1Qisaa	Isaiah	53	2	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1914318	1Qisaa	Isaiah	53	2	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1914324	1Qisaa	Isaiah	53	2	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1912558	1Qisaa	Isaiah	48	8	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1912561	1Qisaa	Isaiah	48	8	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1912566	1Qisaa	Isaiah	48	8	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1912569	1Qisaa	Isaiah	48	8	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1912571	1Qisaa	Isaiah	48	8	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1906076	1Qisaa	Isaiah	32	13	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1913329	1Qisaa	Isaiah	50	1	MJ	MJ	MJ	CM	CM	NA	NA	NA		NA	prin					nn	nn
1904677	1Qisaa	Isaiah	29	10	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1902612	1Qisaa	Isaiah	23	8	MJ	MJ	MJ	CM	CM	NA	NA	NA		NA	prin					nn	nn
1897935	1Qisaa	Isaiah	8	19	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj				W	nn	nn
1897952	1Qisaa	Isaiah	8	19	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				H	nnn	nnn
1903172	1Qisaa	Isaiah	25	1	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1913428	1Qisaa	Isaiah	50	5	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
