tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs
1918104	1Qisaa	Isaiah	65	12	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1897242	1Qisaa	Isaiah	7	7	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1897245	1Qisaa	Isaiah	7	7	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1916785	1Qisaa	Isaiah	60	18	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1911328	1Qisaa	Isaiah	44	21	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1894906	1Qisaa	Isaiah	1	3	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1894910	1Qisaa	Isaiah	1	3	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1910069	1Qisaa	Isaiah	42	4	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1910072	1Qisaa	Isaiah	42	4	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1914771	1Qisaa	Isaiah	54	14	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1914777	1Qisaa	Isaiah	54	14	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1905739	1Qisaa	Isaiah	31	3	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1905745	1Qisaa	Isaiah	31	3	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1897952	1Qisaa	Isaiah	8	19	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				H	nnn	nnn
1913428	1Qisaa	Isaiah	50	5	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1913431	1Qisaa	Isaiah	50	5	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1916309	1Qisaa	Isaiah	59	14	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1910157	1Qisaa	Isaiah	42	8	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1912683	1Qisaa	Isaiah	48	16	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1900863	1Qisaa	Isaiah	17	8	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1900873	1Qisaa	Isaiah	17	8	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1912271	1Qisaa	Isaiah	47	8	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1912275	1Qisaa	Isaiah	47	8	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1898258	1Qisaa	Isaiah	9	11	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1913967	1Qisaa	Isaiah	51	21	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1911799	1Qisaa	Isaiah	45	19	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1911807	1Qisaa	Isaiah	45	19	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1905101	1Qisaa	Isaiah	30	6	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1910278	1Qisaa	Isaiah	42	16	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1910282	1Qisaa	Isaiah	42	16	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1910300	1Qisaa	Isaiah	42	16	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1907412	1Qisaa	Isaiah	36	14	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1896357	1Qisaa	Isaiah	5	6	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1896360	1Qisaa	Isaiah	5	6	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1911898	1Qisaa	Isaiah	45	23	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1905157	1Qisaa	Isaiah	30	10	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1905162	1Qisaa	Isaiah	30	10	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1905931	1Qisaa	Isaiah	32	3	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1898411	1Qisaa	Isaiah	9	19	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1903838	1Qisaa	Isaiah	27	9	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1905236	1Qisaa	Isaiah	30	14	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1905239	1Qisaa	Isaiah	30	14	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1913728	1Qisaa	Isaiah	51	9	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				H	nnn	nnn
1912558	1Qisaa	Isaiah	48	8	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1912561	1Qisaa	Isaiah	48	8	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1912566	1Qisaa	Isaiah	48	8	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1904406	1Qisaa	Isaiah	28	25	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				H	nnn	nnn
1908313	1Qisaa	Isaiah	37	34	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1906195	1Qisaa	Isaiah	33	1	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1906200	1Qisaa	Isaiah	33	1	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1899728	1Qisaa	Isaiah	13	18	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1899733	1Qisaa	Isaiah	13	18	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1903102	1Qisaa	Isaiah	24	20	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1899810	1Qisaa	Isaiah	13	22	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1910807	1Qisaa	Isaiah	43	22	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1909347	1Qisaa	Isaiah	40	21	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				H	nnn	nnn
1909350	1Qisaa	Isaiah	40	21	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				H	nnn	nnn
1909353	1Qisaa	Isaiah	40	21	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				H	nnn	nnn
1909359	1Qisaa	Isaiah	40	21	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				H	nnn	nnn
1905009	1Qisaa	Isaiah	30	2	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1914957	1Qisaa	Isaiah	55	8	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1914961	1Qisaa	Isaiah	55	8	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1918363	1Qisaa	Isaiah	65	25	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1918366	1Qisaa	Isaiah	65	25	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1895888	1Qisaa	Isaiah	3	9	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1910491	1Qisaa	Isaiah	43	2	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1910497	1Qisaa	Isaiah	43	2	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1910501	1Qisaa	Isaiah	43	2	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1902237	1Qisaa	Isaiah	22	11	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1902245	1Qisaa	Isaiah	22	11	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1912042	1Qisaa	Isaiah	46	7	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1912048	1Qisaa	Isaiah	46	7	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1912052	1Qisaa	Isaiah	46	7	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1900607	1Qisaa	Isaiah	16	7	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1914280	1Qisaa	Isaiah	52	15	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1914287	1Qisaa	Isaiah	52	15	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1908133	1Qisaa	Isaiah	37	26	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				H	nnn	nnn
1910451	1Qisaa	Isaiah	42	25	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1910457	1Qisaa	Isaiah	42	25	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1911246	1Qisaa	Isaiah	44	18	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1911249	1Qisaa	Isaiah	44	18	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1899598	1Qisaa	Isaiah	13	10	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1899608	1Qisaa	Isaiah	13	10	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1910641	1Qisaa	Isaiah	43	10	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1910646	1Qisaa	Isaiah	43	10	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1898579	1Qisaa	Isaiah	10	9	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				H	nnn	nnn
1898584	1Qisaa	Isaiah	10	9	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1898589	1Qisaa	Isaiah	10	9	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1899392	1Qisaa	Isaiah	12	2	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1904723	1Qisaa	Isaiah	29	11	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1905783	1Qisaa	Isaiah	31	4	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1905788	1Qisaa	Isaiah	31	4	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1897969	1Qisaa	Isaiah	8	20	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1913443	1Qisaa	Isaiah	50	6	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1918201	1Qisaa	Isaiah	65	17	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1918206	1Qisaa	Isaiah	65	17	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1897310	1Qisaa	Isaiah	7	12	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1897313	1Qisaa	Isaiah	7	12	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1907828	1Qisaa	Isaiah	37	10	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1905854	1Qisaa	Isaiah	31	8	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1905858	1Qisaa	Isaiah	31	8	L>	LW>	LW>	CMC	CMC	NA	NA	NA		NA	nega					nnn	nnn
1905864	1Qisaa	Isaiah	31	8	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1914065	1Qisaa	Isaiah	52	3	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1913990	1Qisaa	Isaiah	51	22	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1896746	1Qisaa	Isaiah	5	27	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1896749	1Qisaa	Isaiah	5	27	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1896752	1Qisaa	Isaiah	5	27	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1896757	1Qisaa	Isaiah	5	27	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1912782	1Qisaa	Isaiah	48	21	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1917483	1Qisaa	Isaiah	63	8	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1917867	1Qisaa	Isaiah	65	1	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				L	nnn	nnn
1917871	1Qisaa	Isaiah	65	1	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				L	nnn	nnn
1917878	1Qisaa	Isaiah	65	1	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1898327	1Qisaa	Isaiah	9	16	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1898336	1Qisaa	Isaiah	9	16	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1898351	1Qisaa	Isaiah	9	16	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1899176	1Qisaa	Isaiah	11	9	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1899179	1Qisaa	Isaiah	11	9	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1909680	1Qisaa	Isaiah	41	9	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1916644	1Qisaa	Isaiah	60	11	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1898434	1Qisaa	Isaiah	9	20	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1917170	1Qisaa	Isaiah	62	4	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1917178	1Qisaa	Isaiah	62	4	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1897814	1Qisaa	Isaiah	8	12	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1897829	1Qisaa	Isaiah	8	12	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1897832	1Qisaa	Isaiah	8	12	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1899288	1Qisaa	Isaiah	11	13	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1899294	1Qisaa	Isaiah	11	13	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1913673	1Qisaa	Isaiah	51	6	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1917626	1Qisaa	Isaiah	63	16	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1917630	1Qisaa	Isaiah	63	16	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1907004	1Qisaa	Isaiah	35	9	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1907012	1Qisaa	Isaiah	35	9	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1907015	1Qisaa	Isaiah	35	9	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1905276	1Qisaa	Isaiah	30	15	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1900117	1Qisaa	Isaiah	14	20	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1900127	1Qisaa	Isaiah	14	20	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1914725	1Qisaa	Isaiah	54	11	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1909812	1Qisaa	Isaiah	41	17	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1913738	1Qisaa	Isaiah	51	10	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				H	nnn	nnn
1914347	1Qisaa	Isaiah	53	3	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1905355	1Qisaa	Isaiah	30	19	L>	LW>	LW>	CCM	CCM	NA	NA	NA		NA	nega					nnn	nnn
1916805	1Qisaa	Isaiah	60	19	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1916821	1Qisaa	Isaiah	60	19	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1900193	1Qisaa	Isaiah	14	24	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1912159	1Qisaa	Isaiah	47	1	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1917353	1Qisaa	Isaiah	62	12	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1908934	1Qisaa	Isaiah	39	4	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1908938	1Qisaa	Isaiah	39	4	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1913839	1Qisaa	Isaiah	51	14	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1913844	1Qisaa	Isaiah	51	14	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1914407	1Qisaa	Isaiah	53	7	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1914422	1Qisaa	Isaiah	53	7	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1912210	1Qisaa	Isaiah	47	5	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1907208	1Qisaa	Isaiah	36	7	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				H	nnn	nnn
1910816	1Qisaa	Isaiah	43	23	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1910825	1Qisaa	Isaiah	43	23	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1910828	1Qisaa	Isaiah	43	23	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1910833	1Qisaa	Isaiah	43	23	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1899953	1Qisaa	Isaiah	14	8	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1898269	1Qisaa	Isaiah	9	12	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1898278	1Qisaa	Isaiah	9	12	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1911830	1Qisaa	Isaiah	45	20	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1911841	1Qisaa	Isaiah	45	20	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1909454	1Qisaa	Isaiah	40	26	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1915089	1Qisaa	Isaiah	55	13	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1907431	1Qisaa	Isaiah	36	15	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1912451	1Qisaa	Isaiah	48	1	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1912455	1Qisaa	Isaiah	48	1	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1904292	1Qisaa	Isaiah	28	18	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1915516	1Qisaa	Isaiah	57	10	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1915524	1Qisaa	Isaiah	57	10	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1902919	1Qisaa	Isaiah	24	9	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1918785	1Qisaa	Isaiah	66	19	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1918790	1Qisaa	Isaiah	66	19	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1911533	1Qisaa	Isaiah	45	4	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1898696	1Qisaa	Isaiah	10	14	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1914843	1Qisaa	Isaiah	55	1	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				B	nnn	nnn
1914847	1Qisaa	Isaiah	55	1	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				WB	nnn	nnn
1915766	1Qisaa	Isaiah	58	2	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1906710	1Qisaa	Isaiah	34	10	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1904836	1Qisaa	Isaiah	29	16	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1904843	1Qisaa	Isaiah	29	16	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1910765	1Qisaa	Isaiah	43	19	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				H	nnn	nnn
1914907	1Qisaa	Isaiah	55	5	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1914912	1Qisaa	Isaiah	55	5	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1915850	1Qisaa	Isaiah	58	6	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				H	nnn	nnn
1918293	1Qisaa	Isaiah	65	22	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1918298	1Qisaa	Isaiah	65	22	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1895072	1Qisaa	Isaiah	1	13	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1895087	1Qisaa	Isaiah	1	13	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1912396	1Qisaa	Isaiah	47	14	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1907994	1Qisaa	Isaiah	37	19	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1897581	1Qisaa	Isaiah	7	25	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1917579	1Qisaa	Isaiah	63	13	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1914216	1Qisaa	Isaiah	52	12	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1914223	1Qisaa	Isaiah	52	12	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1917960	1Qisaa	Isaiah	65	6	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1905281	1Qisaa	Isaiah	30	16	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1901420	1Qisaa	Isaiah	19	15	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1916178	1Qisaa	Isaiah	59	8	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1916193	1Qisaa	Isaiah	59	8	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1911261	1Qisaa	Isaiah	44	19	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1911266	1Qisaa	Isaiah	44	19	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1911269	1Qisaa	Isaiah	44	19	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1905701	1Qisaa	Isaiah	31	1	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1905709	1Qisaa	Isaiah	31	1	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1900700	1Qisaa	Isaiah	16	12	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1915201	1Qisaa	Isaiah	56	5	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1902567	1Qisaa	Isaiah	23	4	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1902570	1Qisaa	Isaiah	23	4	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1902573	1Qisaa	Isaiah	23	4	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1905377	1Qisaa	Isaiah	30	20	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1897278	1Qisaa	Isaiah	7	9	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1897281	1Qisaa	Isaiah	7	9	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1916836	1Qisaa	Isaiah	60	20	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1916841	1Qisaa	Isaiah	60	20	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1904735	1Qisaa	Isaiah	29	12	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
