tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs
1913871	1Qisaa	Isaiah	51	16	NV<[	NVW<	NVW<	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1913875	1Qisaa	Isaiah	51	16	JSD[	JSD	JSD	CCC	CCC	qal	infc	NA		NA	verb				WL	nnn	nnn
1913879	1Qisaa	Isaiah	51	16	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				WL	nnnn	nnnn
1905491	1Qisaa	Isaiah	30	25	NPL[	NPL	NPL	CCC	CCC	qal	infc	NA		NA	verb				B	nnn	nnn
1911791	1Qisaa	Isaiah	45	18	JCB[	CBT	CBT	CCC	CCC	qal	infc	NA		NA	verb				L	nnn	nnn
1905586	1Qisaa	Isaiah	30	29	BW>[	BW>	BW>	CMM	CMM	qal	infc	NA		NA	verb				L	nnn	nnn
1897703	1Qisaa	Isaiah	8	6	MSS[	MCWC	MCWC	CCMC	CCMC	qal	infc	NA		NA	verb				W	nnnn	nnnn
1905149	1Qisaa	Isaiah	30	9	CM<[	CMW<	CMW<	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1916065	1Qisaa	Isaiah	59	1	CM<[	CMW<	CMW<	CCMC	CCMC	qal	infc	NA		NA	verb				M	nnnn	nnnn
1907473	1Qisaa	Isaiah	36	17	BW>[	BW>J	BW>	CMC	CMCM	qal	infc	NA		NA	verb	J				nnnn	nnnn
1917594	1Qisaa	Isaiah	63	14	<FH[	<FWT	<FWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1907563	1Qisaa	Isaiah	36	21	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1915128	1Qisaa	Isaiah	56	2	<FH[	<FWT	<FWT	CCMC	CCMC	qal	infc	NA		NA	verb				M	nnnn	nnnn
1916901	1Qisaa	Isaiah	61	1	XBC[	XBWC	XBWC	CCMC	CCMC	qal	infc	NA		NA	verb				WL	nnnn	nnnn
1916906	1Qisaa	Isaiah	61	1	QR>[	QRW>	QRW>	CCMM	CCMM	qal	infc	NA		NA	verb				L	nnnn	nnnn
1902527	1Qisaa	Isaiah	23	1	BW>[	BW>	BW>	CMM	CMM	qal	infc	NA		NA	verb				M	nnn	nnn
1902006	1Qisaa	Isaiah	21	14	QR>=[	QR>T	QR>T	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1905395	1Qisaa	Isaiah	30	21	>MR[	>MWR	>MWR	MCMC	MCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1901646	1Qisaa	Isaiah	19	25	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1910133	1Qisaa	Isaiah	42	7	PQX[	PQWX	PQWX	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1904984	1Qisaa	Isaiah	30	1	<FH[	<FWT	<FWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1904991	1Qisaa	Isaiah	30	1	NSK[	NSK	NSK	CCC	CCC	qal	infc	NA		NA	verb				WL	nnn	nnn
1904997	1Qisaa	Isaiah	30	1	SPH[	SPWT	SPWT	CCMC	CCMC	qal	infc	NA		NA	verb					nnnn	nnnn
1915998	1Qisaa	Isaiah	58	12	JCB[	CBT	CBT	CCC	CCC	qal	infc	NA		NA	verb				L	nnn	nnn
1903377	1Qisaa	Isaiah	25	11	FXH[	FXWT	FXWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1908036	1Qisaa	Isaiah	37	21	>MR[	>MWR	>MWR	MCMC	MCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1911149	1Qisaa	Isaiah	44	13	JCB[	CBT	CBT	CCC	CCC	qal	infc	NA		NA	verb				L	nnn	nnn
1907601	1Qisaa	Isaiah	37	1	CM<[	CMW<	CMW<	CCMC	CCMC	qal	infc	NA		NA	verb				K	nnnn	nnnn
1899364	1Qisaa	Isaiah	11	16	<LH[	<LWT	<LWT	CCMC	CCMC	qal	infc	NA		NA	verb					nnnn	nnnn
1898994	1Qisaa	Isaiah	10	32	<MD[	<MWD	<MWD	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1901062	1Qisaa	Isaiah	18	3	NF>[	NF>	NF>	CCM	CCM	qal	infc	NA		NA	verb				K	nnn	nnn
1901068	1Qisaa	Isaiah	18	3	TQ<[	TQW<	TQW<	CCMC	CCMC	qal	infc	NA		NA	verb				WK	nnnn	nnnn
1899583	1Qisaa	Isaiah	13	9	FJM[	FWM	FWM	CMC	CMC	qal	infc	NA		NA	verb				L	nnn	nnn
1900719	1Qisaa	Isaiah	16	14	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1907794	1Qisaa	Isaiah	37	9	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1907809	1Qisaa	Isaiah	37	9	>MR[	>MWR	>MWR	MCMC	MCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1897360	1Qisaa	Isaiah	7	15	JD<[	D<TW	D<T	CCC	CCCM	qal	infc	NA		NA	verb	W			L	nnnn	nnnn
1906167	1Qisaa	Isaiah	32	19	JRD[	RDT	RDT	CCC	CCC	qal	infc	NA		NA	verb				B	nnn	nnn
1898215	1Qisaa	Isaiah	9	8	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1914954	1Qisaa	Isaiah	55	7	SLX[	SLWX	SLWX	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1903673	1Qisaa	Isaiah	26	21	PQD[	PQWD	PQWD	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1902785	1Qisaa	Isaiah	23	18	>KL[	>KWL	>KWL	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1902220	1Qisaa	Isaiah	22	10	BYR=[	BYWR	BYWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1916082	1Qisaa	Isaiah	59	2	CM<[	CMW<	CMW<	CCMC	CCMC	qal	infc	NA		NA	verb				M	nnnn	nnnn
1907496	1Qisaa	Isaiah	36	18	>MR[	>MWR	>MWR	MCMC	MCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1897804	1Qisaa	Isaiah	8	11	HLK[	LKT	LKT	CCC	CCC	qal	infc	NA		NA	verb				M	nnn	nnn
1897812	1Qisaa	Isaiah	8	11	>MR[	>MWR	>MWR	MCMC	MCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1897156	1Qisaa	Isaiah	7	3	QR>=[	QR>T	QR>T	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1915569	1Qisaa	Isaiah	57	13	Z<Q[	Z<QK	Z<Q	CCC	CCCC	qal	infc	NA		NA	verb	K			B	nnnn	nnnn
1910431	1Qisaa	Isaiah	42	24	HLK[	HLWK	HLWK	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1915142	1Qisaa	Isaiah	56	3	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1901660	1Qisaa	Isaiah	20	1	BW>[	B>	B>	CM	CM	qal	infc	NA		NA	verb					nn	nn
1901664	1Qisaa	Isaiah	20	1	CLX[	CLX	CLX	CCC	CCC	qal	infc	NA		NA	verb				B	nnn	nnn
1905330	1Qisaa	Isaiah	30	18	XNN[	XWNKM	XWN	CCC	CCCCC	qal	infc	NA		NA	verb	KM			L	nnnnn	nnnnn
1903104	1Qisaa	Isaiah	24	20	QWM[	QWM	QWM	CMC	CMC	qal	infc	NA		NA	verb					nnn	nnn
1916312	1Qisaa	Isaiah	59	14	BW>[	BW>	BW>	CMM	CMM	qal	infc	NA		NA	verb				L	nnn	nnn
1896632	1Qisaa	Isaiah	5	22	CTH[	CTWT	CTWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1896638	1Qisaa	Isaiah	5	22	MSK[	MSK	MSK	CCC	CCC	qal	infc	NA		NA	verb				L	nnn	nnn
1905517	1Qisaa	Isaiah	30	26	XBC[	XBWC	XBWC	CCMC	CCMC	qal	infc	NA		NA	verb					nnnn	nnnn
1912691	1Qisaa	Isaiah	48	16	HJH[	HJWTH	HJWT	CCMC	CCMCM	qal	infc	NA		NA	verb	H				nnnnn	nnnnn
1895697	1Qisaa	Isaiah	2	21	BW>[	BW>	BW>	CMM	CMM	qal	infc	NA		NA	verb				L	nnn	nnn
1895716	1Qisaa	Isaiah	2	21	QWM[	QWMW	QWM	CMC	CMCM	qal	infc	NA		NA	verb	W			B	nnnn	nnnn
1895718	1Qisaa	Isaiah	2	21	<RY[	<RWY	<RWY	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1903606	1Qisaa	Isaiah	26	17	JLD[	LDT	LDT	CCC	CCC	qal	infc	NA		NA	verb				L	nnn	nnn
1896291	1Qisaa	Isaiah	5	2	<FH[	<FWT	<FWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1900947	1Qisaa	Isaiah	17	12	HMH[	HMWT	HMWT	CCMC	CCMC	qal	infc	NA		NA	verb				K	nnnn	nnnn
1916006	1Qisaa	Isaiah	58	13	<FH[	<FWT	<FWT	CCMC	CCMC	qal	infc	NA		NA	verb				M	nnnn	nnnn
1916024	1Qisaa	Isaiah	58	13	<FH[	<FWT	<FWT	CCMC	CCMC	qal	infc	NA		NA	verb				M	nnnn	nnnn
1916028	1Qisaa	Isaiah	58	13	MY>[	MYW>	MYW>	CCCM	CCCM	qal	infc	NA		NA	verb				WM	nnnn	nnnn
1895935	1Qisaa	Isaiah	3	13	RJB[	RJB	RJB	CMC	CMC	qal	infc	NA		NA	verb				L	nnn	nnn
1895939	1Qisaa	Isaiah	3	13	DJN[	DJN	DJN	CMC	CMC	qal	infc	NA		NA	verb				L	nnn	nnn
1903830	1Qisaa	Isaiah	27	9	FJM[	FWMW	FWM	CMC	CMCM	qal	infc	NA		NA	verb	W			B	nnnn	nnnn
1911254	1Qisaa	Isaiah	44	18	R>H[	R>WT	R>WT	CCMC	CCMC	qal	infc	NA		NA	verb				M	nnnn	nnnn
1905245	1Qisaa	Isaiah	30	14	XTH[	XTWT	XTWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1905251	1Qisaa	Isaiah	30	14	XFP[	XSWP	XSWP	CCMC	CCMC	qal	infc	NA		NA	verb				WL	nnnn	nnnn
1912492	1Qisaa	Isaiah	48	4	JD<[	JD<TJ	JD<T	CCCC	CCCCM	qal	infc	NA		NA	verb	J				nnnnn	nnnnn
1916697	1Qisaa	Isaiah	60	14	CXX[	CXWX	CXWX	CCMC	CCMC	qal	infc	NA		NA	verb					nnnn	nnnn
1916916	1Qisaa	Isaiah	61	2	QR>[	QRW>	QRW>	CCMM	CCMM	qal	infc	NA		NA	verb				L	nnnn	nnnn
1907818	1Qisaa	Isaiah	37	10	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1907827	1Qisaa	Isaiah	37	10	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1906208	1Qisaa	Isaiah	33	1	KLH[	KLWTK	KLWT	CCMC	CCMCC	qal	infc	NA		NA	verb	K			K	nnnnn	nnnnn
1906210	1Qisaa	Isaiah	33	1	BGD[	BGWD	BGWD	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1915831	1Qisaa	Isaiah	58	5	KPP[	KWP	KWP	CMC	CMC	qal	infc	NA		NA	verb				HL	nnn	nnn
1899806	1Qisaa	Isaiah	13	22	BW>[	BW>	BW>	CMM	CMM	qal	infc	NA		NA	verb				L	nnn	nnn
1915929	1Qisaa	Isaiah	58	9	CLX[	CLWX	CLWX	CCMC	CCMC	qal	infc	NA		NA	verb				W	nnnn	nnnn
1905005	1Qisaa	Isaiah	30	2	JRD[	RDT	RDT	CCC	CCC	qal	infc	NA		NA	verb				L	nnn	nnn
1905012	1Qisaa	Isaiah	30	2	<WZ[	<WZ	<WZ	CMC	CMC	qal	infc	NA		NA	verb				L	nnn	nnn
1905018	1Qisaa	Isaiah	30	2	XSH[	XSWT	XSWT	CCMC	CCMC	qal	infc	NA		NA	verb				WL	nnnn	nnnn
1904949	1Qisaa	Isaiah	29	23	R>H[	R>WTW	R>WT	CCMC	CCMCM	qal	infc	NA		NA	verb	W			B	nnnnn	nnnnn
1911153	1Qisaa	Isaiah	44	14	KRT[	KRWT	KRWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1901846	1Qisaa	Isaiah	21	3	CM<[	CMW<	CMW<	CCMC	CCMC	qal	infc	NA		NA	verb				M	nnnn	nnnn
1901849	1Qisaa	Isaiah	21	3	R>H[	R>WT	R>WT	CCMC	CCMC	qal	infc	NA		NA	verb				M	nnnn	nnnn
1904306	1Qisaa	Isaiah	28	19	<BR[	<BRW	<BR	CCC	CCCM	qal	infc	NA		NA	verb	W				nnnn	nnnn
1896143	1Qisaa	Isaiah	4	1	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1906535	1Qisaa	Isaiah	34	1	CM<[	CMW<	CMW<	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1917686	1Qisaa	Isaiah	64	1	QDX[	QDWX	QDWX	CCMC	CCMC	qal	infc	NA		NA	verb				K	nnnn	nnnn
1899605	1Qisaa	Isaiah	13	10	JY>[	Y>TW	Y>T	CMC	CMCM	qal	infc	NA		NA	verb	W			B	nnnn	nnnn
1904717	1Qisaa	Isaiah	29	11	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1905796	1Qisaa	Isaiah	31	4	YB>[	YB>	YB>	CCM	CCM	qal	infc	NA		NA	verb				L	nnn	nnn
1895069	1Qisaa	Isaiah	1	12	RMS[	RMWS	RMWS	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1913993	1Qisaa	Isaiah	51	22	CTH[	CTWTW	CTWT	CCMC	CCMCM	qal	infc	NA		NA	verb	W			L	nnnnn	nnnnn
1897661	1Qisaa	Isaiah	8	4	QR>[	QR>W	QR>W	CCCM	CCCM	qal	infc	NA		NA	verb				L	nnnn	nnnn
1908480	1Qisaa	Isaiah	38	4	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1926689	1Q8	Isaiah	63	12	<FH[	<FWT	<FWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
1926061	1Q8	Isaiah	60	15	HJH[	HJWTK	HJWT	CCMC	CCMCC	qal	infc	NA		NA	verb	K				nnnnn	nnnnn
1925753	1Q8	Isaiah	59	7	CPK[	CPK	CPK	CCC	CCC	qal	infc	NA		NA	verb				L	nnn	nnn
1924232	1Q8	Isaiah	51	10	<BR[	<BR	<BR	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
1920073	1Q8	Isaiah	20	2	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn
1926250	1Q8	Isaiah	61	3	FJM[	FWM	FWM	CMC	CMC	qal	infc	NA		NA	verb				L	rrr	nnn
1926255	1Q8	Isaiah	61	3	NTN[	TT	TT	CC	CC	qal	infc	NA		NA	verb				L	rr	nn
1923821	1Q8	Isaiah	49	9	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	nnn	nnn
1926822	1Q8	Isaiah	64	2	<FH[	<FWTK	<FWT	CCMC	CCMCC	qal	infc	NA		NA	verb	K			B	rrrrr	nnnnn
1925139	1Q8	Isaiah	56	9	>KL[	>KL	>KL	CCC	CCC	qal	infc	NA		NA	verb				L	nnn	nnn
1919166	1Q8	Isaiah	10	18	MSS[	MSS	MSS	CCC	CCC	qal	infc	NA		NA	verb				K	rrr	nnn
1924265	1Q8	Isaiah	52	8	CWB[	CB	CB	CC	CC	qal	infc	NA		NA	verb				B	nn	nn
1923518	1Q8	Isaiah	47	14	XMM[	XMM	XM	CC	CCC	qal	infc	NA		NA	verb	M			L	nnn	nnn
1923521	1Q8	Isaiah	47	14	JCB[	CBT	CBT	CCC	CCC	qal	infc	NA		NA	verb				L	nnr	nnn
1920140	1Q8	Isaiah	22	12	XGR[	XGR	XGR	CCC	CCC	qal	infc	NA		NA	verb				WL	rrr	nnn
1924965	1Q8	Isaiah	56	1	BW>[	BW>	BW>	CMM	CMM	qal	infc	NA		NA	verb				L	nnn	nnn
1920380	1Q8	Isaiah	23	4	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn
1923737	1Q8	Isaiah	49	6	HJH[	HJWTK	HJWT	CCMC	CCMCC	qal	infc	NA		NA	verb	K			M	nrrrr	nnnnn
1923756	1Q8	Isaiah	49	6	HJH[	HJWT	HJWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
1922858	1Q8	Isaiah	45	1	RDD[	RD	RD	CC	CC	qal	infc	NA		NA	verb				L	rr	nn
1922867	1Q8	Isaiah	45	1	PTX[	PTX	PTX	CCC	CCC	qal	infc	NA		NA	verb				L	nnn	nnn
1921067	1Q8	Isaiah	30	12	M>S[	M>SKM	M>S	CCC	CCCCC	qal	infc	NA		NA	verb	KM				rrrrr	nnnnn
1922838	1Q8	Isaiah	44	28	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				WL	nnn	nnn
1924795	1Q8	Isaiah	55	6	HJH[	HJWTW	HJWT	CCMC	CCMCM	qal	infc	NA		NA	verb	W			B	nnnnn	nnnnn
1918971	1Q8	Isaiah	7	22	<FH[	<FWT	<FWT	CCMC	CCMC	qal	infc	NA		NA	verb					rrrr	nnnn
1925077	1Q8	Isaiah	56	6	>HB[	>HBH	>HB	CCC	CCCM	qal	infc	NA		NA	verb	H			WL	nnnn	nnnn
1925082	1Q8	Isaiah	56	6	HJH[	HJWT	HJWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1925156	1Q8	Isaiah	56	10	NBX[	NBX	NBX	CCC	CCC	qal	infc	NA		NA	verb				L	nnn	nnn
1925161	1Q8	Isaiah	56	10	NWM[	NWM	NWM	CMC	CMC	qal	infc	NA		NA	verb				L	nnn	nnn
1921241	1Q8	Isaiah	30	25	NPL[	NPL	NPL	CCC	CCC	qal	infc	NA		NA	verb				B	rrr	nnn
1925655	1Q8	Isaiah	59	1	CM<[	CMW<	CMW<	CCMC	CCMC	qal	infc	NA		NA	verb				M	nnnn	nnnn
1926716	1Q8	Isaiah	63	14	<FH[	<FWT	<FWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
1924988	1Q8	Isaiah	56	2	<FH[	<FWT	<FWT	CCMC	CCMC	qal	infc	NA		NA	verb				M	nnnn	nnnn
1926219	1Q8	Isaiah	61	1	XBC[	XBC	XBC	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
1926224	1Q8	Isaiah	61	1	QR>[	QR>	QR>	CCM	CCM	qal	infc	NA		NA	verb				L	nnn	nnn
1920341	1Q8	Isaiah	23	1	BW>[	BW>	BW>	CMM	CMM	qal	infc	NA		NA	verb				M	rrr	nnn
1920031	1Q8	Isaiah	19	25	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn
1925590	1Q8	Isaiah	58	12	JCB[	CBT	CBT	CCC	CCC	qal	infc	NA		NA	verb				L	nnn	nnn
1923770	1Q8	Isaiah	49	7	BZH[	BZH	BZH	CCM	CCM	qal	infc	NA		NA	verb				L	rrr	nnn
1921443	1Q8	Isaiah	37	9	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn
1921456	1Q8	Isaiah	37	9	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn
1921307	1Q8	Isaiah	32	19	JRD[	RDT	RDT	CCC	CCC	qal	infc	NA		NA	verb				B	rrr	nnn
1924818	1Q8	Isaiah	55	7	SLX[	SLWX	SLWX	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1925671	1Q8	Isaiah	59	2	CM<[	CMW<	CMW<	CCMC	CCMC	qal	infc	NA		NA	verb				M	nnnn	nnnn
1925003	1Q8	Isaiah	56	3	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	nrr	nnn
1920045	1Q8	Isaiah	20	1	BW>[	B>	B>	CM	CM	qal	infc	NA		NA	verb					rr	nn
1920049	1Q8	Isaiah	20	1	CLX[	CLX	CLX	CCC	CCC	qal	infc	NA		NA	verb				B	rrr	nnn
1920458	1Q8	Isaiah	24	20	QWM[	QWM	QWM	CMC	CMC	qal	infc	NA		NA	verb					rrr	nnn
1921266	1Q8	Isaiah	30	26	XBC[	XBC	XBC	CCC	CCC	qal	infc	NA		NA	verb					rrr	nnn
1925597	1Q8	Isaiah	58	13	<FH[	<FWT	<FWT	CCMC	CCMC	qal	infc	NA		NA	verb					nnnn	nnnn
1925615	1Q8	Isaiah	58	13	<FH[	<FWT	<FWT	CCMC	CCMC	qal	infc	NA		NA	verb				M	nnnn	nnnn
1925618	1Q8	Isaiah	58	13	MY>[	MYW>	MYW>	CCCM	CCCM	qal	infc	NA		NA	verb				M	nnnn	nnnn
1921120	1Q8	Isaiah	30	14	XTH[	XTWT	XTWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrnn	nnnn
1921126	1Q8	Isaiah	30	14	XFP[	XFP	XFP	CCC	CCC	qal	infc	NA		NA	verb				WL	rrr	nnn
1926040	1Q8	Isaiah	60	14	CXX[	CXWX	CXWX	CCMC	CCMC	qal	infc	NA		NA	verb					nnnn	nnnn
1926234	1Q8	Isaiah	61	2	QR>[	QR>	QR>	CCM	CCM	qal	infc	NA		NA	verb				L	rrr	nnn
1921465	1Q8	Isaiah	37	10	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	nnn	nnn
1921474	1Q8	Isaiah	37	10	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn
1925431	1Q8	Isaiah	58	5	KPP[	KP	KP	CC	CC	qal	infc	NA		NA	verb				HL	nn	nn
1925521	1Q8	Isaiah	58	9	CLX[	CLX	CLX	CCC	CCC	qal	infc	NA		NA	verb					nnn	nnn
1920836	1Q8	Isaiah	28	19	<BR[	<BRW	<BR	CCC	CCCM	qal	infc	NA		NA	verb	W				rrrr	nnnn
1926805	1Q8	Isaiah	64	1	QDX[	QDX	QDX	CCC	CCC	qal	infc	NA		NA	verb				K	rrr	nnn
1928059	1Q10	Psalms	119	57	CMR[	CMR	CMR	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
1928188	1Q11	Psalms	127	2	QWM[	QWM	QWM	CMC	CMC	qal	infc	NA		NA	verb					rrr	nnn
1928190	1Q11	Psalms	127	2	JCB[	CBT	CBT	CCC	CCC	qal	infc	NA		NA	verb					rrr	nnn
1928980	1Q13	Deuteronomy	11	8	JRC[	RCTH	RCT	CCC	CCCC	qal	infc	NA		NA	verb	H			L	rrrr	nnnn
1928825	1Q13	Deuteronomy	5	25	CM<[	CM<	CM<	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
1928472	1Q13	Deuteronomy	5	5	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	nnn	nnn
1928400	1Q13	Deuteronomy	5	1	<FH[	<FTM	<FT	CCC	CCCC	qal	infc	NA		NA	verb	M			L	nnrr	nnnn
1928994	1Q13	Deuteronomy	11	9	NTN[	TT	TT	CC	CC	qal	infc	NA		NA	verb				L	nn	nn
1929013	1Q13	Deuteronomy	11	10	JRC[	RCTH	RCT	CCC	CCCC	qal	infc	NA		NA	verb	H			L	rrrr	nnnn
1928753	1Q13	Deuteronomy	5	23	CM<[	CM<KM	CM<	CCC	CCCCC	qal	infc	NA		NA	verb	KM			K	rrrrr	nnnnn
1928667	1Q13	Deuteronomy	5	15	<FH[	<FWT	<FWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
1929144	1Q13	Exodus	13	8	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn
1929152	1Q13	Exodus	13	8	JY>[	Y>TJ	Y>T	CMC	CMCM	qal	infc	NA		NA	verb	J			B	rrnn	nnnn
1929535	1Q71	Daniel	2	3	JD<[	D<T	D<T	CCC	CCC	qal	infc	NA		NA	verb				L	nnn	nnn
1930160	2Q2	Exodus	9	28	HJH[	HJWT	HJWT	CCMC	CCMC	qal	infc	NA		NA	verb				M	rrrr	nnnn
1930174	2Q2	Exodus	9	28	<MD[	<MWD	<MWD	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
1930181	2Q2	Exodus	9	29	JY>[	Y>TJ	Y>T	CMC	CMCM	qal	infc	NA		NA	verb	J			K	rrrr	nnnn
1931064	2Q3	Exodus	31	16	<FH[	<FWT	<FWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
1930831	2Q3	Exodus	12	27	NGP[	NWGPW	NWGP	CMCC	CMCCM	qal	infc	NA		NA	verb	W			B	rrrrr	nnnnn
1930966	2Q3	Exodus	22	16	NTN[	TTH	TT	CC	CCM	qal	infc	NA		NA	verb	H			L	nnn	nnn
1931550	2Q6	Numbers	4	3	<FH[	<FWT	<FWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
1931517	2Q6	Numbers	4	1	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn
1931670	2Q7	Numbers	33	53	JRC[	RCT	RCT	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
1931611	2Q7	Numbers	33	50	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
1931786	2Q10	Deuteronomy	1	8	NTN[	TT	TT	CC	CC	qal	infc	NA		NA	verb				L	rr	nn
1931801	2Q10	Deuteronomy	1	9	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
1931806	2Q10	Deuteronomy	1	9	NF>[	F>T	F>T	CCC	CCC	qal	infc	NA		NA	verb					rrr	nnn
1931886	2Q11	Deuteronomy	17	15	NTN[	TT	TT	CC	CC	qal	infc	NA		NA	verb				L	rr	nn
1931998	2Q12	Deuteronomy	10	11	NTN[	TT	TT	CC	CC	qal	infc	NA		NA	verb				L	rr	nn
1932013	2Q12	Deuteronomy	10	12	JR>[	JR>H	JR>	CCC	CCCM	qal	infc	NA		NA	verb	H			L	rrrr	nnnn
1932018	2Q12	Deuteronomy	10	12	HLK[	LKT	LKT	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
1932024	2Q12	Deuteronomy	10	12	>HB[	>HBH	>HB	CCC	CCCM	qal	infc	NA		NA	verb	H			WL	rrrr	nnnn
1932028	2Q12	Deuteronomy	10	12	<BD[	<BD	<BD	CCC	CCC	qal	infc	NA		NA	verb				WL	rrr	nnn
1931900	2Q12	Deuteronomy	10	8	NF>[	F>T	F>T	CMC	CMC	qal	infc	NA		NA	verb				L	rrr	nnn
