tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs	heb_g_cons
1910685	1Qisaa	Isaiah	43	13	NYL[	MYJL	YJL	CMC	CCMC	hif	ptca	sg	m	NA	verb					nnnn	nnnn	מציל
1908722	1Qisaa	Isaiah	38	17	CLK[	HCLKTH	CLKTH	CCCCM	CCCCCM	hif	perf	sg	m	p2	verb					nnnnnn	nnnnnn	השלכתה
1897282	1Qisaa	Isaiah	7	9	>MN[	T>MJNW	>MJN	CCMC	CCCMCM	hif	impf	pl	m	p2	verb					nnnnnn	nnnnnn	תאמינו
1898073	1Qisaa	Isaiah	9	2	GDL[	HGDLTH	GDLTH	CCCCM	CCCCCM	hif	perf	sg	m	p2	verb					nnnnnn	nnnnnn	הגדלתה
1917780	1Qisaa	Isaiah	64	6	XZQ[	>XZJQ	>XZJQ	CCCMC	CCCMC	hif	infc	NA		NA	verb				L	nnnnn	nnnnn	אחזיק
1917783	1Qisaa	Isaiah	64	6	STR[	HSTRTH	STRTH	CCCCM	CCCCCM	hif	perf	sg	m	p2	verb					nnnnnn	nnnnnn	הסתרתה
1915814	1Qisaa	Isaiah	58	4	CM<[	CMJ<	CMJ<	CCMC	CCMC	hif	infc	NA		NA	verb				L	nnnn	nnnn	שמיע
1914480	1Qisaa	Isaiah	53	10	>RK[	J>RK	>RK	CCC	CCCC	hif	impf	sg	m	p3	verb				W	nnnn	nnnn	יארך
1912234	1Qisaa	Isaiah	47	6	KBD[	HKBDTJ	KBDTJ	CCCCM	CCCCCM	hif	perf	sg	f	p2	verb					nnnnnn	nnnnnn	הכבדתי
1916344	1Qisaa	Isaiah	59	16	PG<[	MPGJ<	PGJ<	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					nnnnn	nnnnn	מפגיע
1912766	1Qisaa	Isaiah	48	20	NGD[	HGJDW	GJD	CMC	CCMCM	hif	impv	pl	m	NA	verb					nnnnn	nnnnn	הגידו
1912768	1Qisaa	Isaiah	48	20	CM<[	HCMJ<W	CMJ<	CCMC	CCCMCM	hif	impv	pl	m	NA	verb				W	nnnnnn	nnnnnn	השמיעו
1895109	1Qisaa	Isaiah	1	15	<LM[	><LJM	<LJM	CCMC	CCCMC	hif	impf	sg		p1	verb					nnnnn	nnnnn	אעלים
1903648	1Qisaa	Isaiah	26	19	NPL[	TPJL	PJL	CMC	CCMC	hif	impf	sg	f	p3	verb					nnnn	nnnn	תפיל
1903379	1Qisaa	Isaiah	25	11	CPL[	HCPJL	CPJL	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn	השפיל
1915038	1Qisaa	Isaiah	55	11	YLX[	HYLJX	YLJX	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn	הצליח
1911844	1Qisaa	Isaiah	45	21	NGD[	HGJDW	GJD	CMC	CCMCM	hif	impv	pl	m	NA	verb					nnnnn	nnnnn	הגידו
1911846	1Qisaa	Isaiah	45	21	NGC[	HGJCW	GJC	CMC	CCMCM	hif	impv	pl	m	NA	verb				W	nnnnn	nnnnn	הגישו
1911851	1Qisaa	Isaiah	45	21	CM<[	HCMJ<	CMJ<	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	השמיע
1911857	1Qisaa	Isaiah	45	21	NGD[	HGJDH	GJD	CMC	CCMCM	hif	perf	sg	m	p3	verb	H				nnnnn	nnnnn	הגידה
1912397	1Qisaa	Isaiah	47	14	NYL[	HYJLW	YJL	CMC	CCMCM	hif	perf	pl		p3	verb					nnnnn	nnnnn	הצילו
1917599	1Qisaa	Isaiah	63	15	NBV[	HBV	BV	CC	CCC	hif	impv	sg	m	NA	verb					nnn	nnn	הבט
1909522	1Qisaa	Isaiah	40	31	XLP[	JXLJPW	XLJP	CCMC	CCCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn	יחליפו
1907585	1Qisaa	Isaiah	36	22	ZKR[	MZKJR	ZKJR	CCMC	CCCMC	hif	ptca	sg	m	NA	verb				H	nnnnn	nnnnn	מזכיר
1907591	1Qisaa	Isaiah	36	22	NGD[	JGJDW	GJDW	CMCM	CCMCM	hif	wayq	pl	m	p3	verb				W	nnnnn	nnnnn	יגידו
1899589	1Qisaa	Isaiah	13	9	CMD[	JCMJD	CMJD	CCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	ישמיד
1910607	1Qisaa	Isaiah	43	9	NGD[	JGJDW	GJD	CMC	CCMCM	hif	impf	pl	m	p3	verb				W	nnnnn	nnnnn	יגידו
1910611	1Qisaa	Isaiah	43	9	CM<[	JCMJ<W	CMJ<	CCMC	CCCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn	ישמיעו
1910617	1Qisaa	Isaiah	43	9	CM<[	JCMJ<W	CMJ<	CCMC	CCCMCM	hif	impf	pl	m	p3	verb				W	nnnnnn	nnnnnn	ישמיעו
1908657	1Qisaa	Isaiah	38	13	CLM[	TCLJMNJ	CLJM	CCMC	CCCMCCM	hif	impf	sg	m	p2	verb	NJ				nnnnnnn	nnnnnnn	תשלימני
1906437	1Qisaa	Isaiah	33	19	CM<[	MCMJ<	CMJ<	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					nnnnn	nnnnn	משמיע
1917320	1Qisaa	Isaiah	62	11	CM<[	HCMJ<W	CMJ<	CCMC	CCCMCM	hif	impv	pl	m	NA	verb					nnnnnn	nnnnnn	השמיעו
1914396	1Qisaa	Isaiah	53	6	PG<[	HPGJ<	PGJ<	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	הפגיע
1913827	1Qisaa	Isaiah	51	13	CXT[	HCXJT	CXJT	CCMC	CCCMC	hif	infc	NA		NA	verb				L	nnnnn	nnnnn	השחית
1904481	1Qisaa	Isaiah	28	29	PL>[	HPLH	PLH	CCM	CCCM	hif	perf	sg	m	p3	verb					nnnn	nnnn	הפלה
1904484	1Qisaa	Isaiah	28	29	GDL[	HGDJL	GDJL	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn	הגדיל
1904784	1Qisaa	Isaiah	29	14	PL>[	HPLH	PLH	CCM	CCCM	hif	infc	NA		NA	verb				L	nnnn	nnnn	הפלה
1904790	1Qisaa	Isaiah	29	14	PL>[	HPLH	PLH	CCM	CCCM	hif	infa	NA		NA	verb					nnnn	nnnn	הפלה
1898041	1Qisaa	Isaiah	8	23	KBD[	HKBJD	KBJD	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	הכביד
1917077	1Qisaa	Isaiah	61	10	LBC[	HLBJCNJ	LBJC	CCMC	CCCMCCM	hif	perf	sg	m	p3	verb	NJ				nnnnnnn	nnnnnnn	הלבישני
1913491	1Qisaa	Isaiah	50	9	RC<[	JRCJ<NJ	RCJ<	CCMC	CCCMCCM	hif	impf	sg	m	p3	verb	NJ				nnnnnnn	nnnnnnn	ירשיעני
1910223	1Qisaa	Isaiah	42	12	NGD[	JGJDW	GJD	CMC	CCMCM	hif	impf	pl	m	p3	verb					nnnnn	nnnnn	יגידו
1897006	1Qisaa	Isaiah	6	10	KBD[	HKBD	KBD	CCC	CCCC	hif	impv	sg	m	NA	verb					nnnn	nnnn	הכבד
1907293	1Qisaa	Isaiah	36	10	CXT[	HCXJTH	CXJT	CCMC	CCCMCC	hif	infc	NA		NA	verb	H			L	nnnnnn	nnnnnn	השחיתה
1907304	1Qisaa	Isaiah	36	10	CXT[	HCXJTH	CXJT	CCMC	CCCMCC	hif	infc	NA	m	NA	verb	H			L	nnnnnn	nnnnnn	השחיתה
1905594	1Qisaa	Isaiah	30	30	CM<[	HCMJ<	CMJ<	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	השמיע
1905595	1Qisaa	Isaiah	30	30	CM<[	HCMJ<	CMJ<	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	השמיע
1917453	1Qisaa	Isaiah	63	7	ZKR[	>ZKJR	ZKJR	CCMC	CCCMC	hif	impf	sg		p1	verb					nnnnn	nnnnn	אזכיר
1903766	1Qisaa	Isaiah	27	5	XZQ[	JXZQ	XZQ	CCC	CCCC	hif	impf	sg	m	p3	verb					nnnn	nnnn	יחזק
1910273	1Qisaa	Isaiah	42	16	HLK[	HWLJKTJ	HWLJK	CMCMC	CMCMCCM	hif	perf	sg		p1	verb				W	nnnnnnn	nnnnnnn	הוליכתי
1910284	1Qisaa	Isaiah	42	16	DRK[	>DRJKM	DRJK	CCMC	CCCMCC	hif	impf	sg		p1	verb	M				nnnnnn	nnnnnn	אדריכם
1907408	1Qisaa	Isaiah	36	14	NC>=[	JC>	C>	CM	CCM	hif	impf	sg	m	p3	verb					nnn	nnn	ישא
1907415	1Qisaa	Isaiah	36	14	NYL[	HYJL	YJL	CMC	CCMC	hif	infc	NA		NA	verb				L	nnnn	nnnn	הציל
1901322	1Qisaa	Isaiah	19	8	CLK[	MCLJKJ	CLJK	CCMC	CCCMCM	hif	ptca	pl	m	NA	verb		J			nnnnnn	nnnnnn	משליכי
1914562	1Qisaa	Isaiah	54	2	RXB[	>RXJBJ	>RXJB	CCCMC	CCCMCM	hif	impv	sg	f	NA	verb					nnnnnn	nnnnnn	ארחיבי
1914572	1Qisaa	Isaiah	54	2	>RK[	H>JRJKJ	>JRJK	CMCMC	CCMCMCM	hif	impv	sg	f	NA	verb					nnnnnnn	nnnnnnn	האיריכי
1912990	1Qisaa	Isaiah	49	8	NXL[	HNXJL	NXJL	CCMC	CCCMC	hif	infc	NA		NA	verb				L	nnnnn	nnnnn	הנחיל
1913553	1Qisaa	Isaiah	51	1	NBV[	HBJVW	BJV	CMC	CCMCM	hif	impv	pl	m	NA	verb					nnnnn	nnnnn	הביטו
1896373	1Qisaa	Isaiah	5	6	MVR[	HMVJR	MVJR	CCMC	CCCMC	hif	infc	NA		NA	verb				M	nnnnn	nnnnn	המטיר
1914241	1Qisaa	Isaiah	52	13	FKL[	JFKJL	FKJL	CCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	ישכיל
1907498	1Qisaa	Isaiah	36	18	NYL[	JYJLNW	YJL	CMC	CCMCCM	hif	impf	sg	m	p3	verb	NW				nnnnnn	nnnnnn	יצילנו
1907500	1Qisaa	Isaiah	36	18	NYL[	HYJLW	YJL	CMC	CCMCM	hif	perf	pl		p3	verb				H	nnnnn	nnnnn	הצילו
1901376	1Qisaa	Isaiah	19	12	NGD[	JGJDW	GJD	CMC	CCMCM	hif	impf	pl	m	p3	verb				W	nnnnn	nnnnn	יגידו
1901079	1Qisaa	Isaiah	18	4	NBV[	>BJVH	BJVH	CMCM	CCMCM	hif	impf	sg		p1	verb				W	nnnnn	nnnnn	אביטה
1911463	1Qisaa	Isaiah	45	1	XZQ[	HXZQTJ	XZQ	CCC	CCCCCM	hif	perf	sg		p1	verb					nnnnnn	nnnnnn	החזקתי
1896505	1Qisaa	Isaiah	5	14	RXB[	HRXJBH	RXJB	CCMC	CCCMCM	hif	perf	sg	f	p3	verb					nnnnnn	nnnnnn	הרחיבה
1917721	1Qisaa	Isaiah	64	3	>ZN[	H>ZJNW	>ZJN	CCMC	CCCMCM	hif	perf	pl		p3	verb					nnnnnn	nnnnnn	האזינו
1915739	1Qisaa	Isaiah	58	1	NGD[	HGD	GD	CC	CCC	hif	impv	sg	m	NA	verb				W	nnn	nnn	הגד
1899431	1Qisaa	Isaiah	12	4	ZKR[	HZKJRW	ZKJR	CCMC	CCCMCM	hif	impv	pl	m	NA	verb					nnnnnn	nnnnnn	הזכירו
1910083	1Qisaa	Isaiah	42	4	NXL[	JNXJLW	NXJL	CCMC	CCCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn	ינחילו
1901554	1Qisaa	Isaiah	19	20	NYL[	HYJLM	YJL	CMC	CCMCC	hif	perf	sg	m	p3	verb	M			W	nnnnn	nnnnn	הצילם
1907820	1Qisaa	Isaiah	37	10	NC>[	JCJJKH	CJJ	CCM	CCCMCM	hif	impf	sg	m	p3	verb	KH				nnnnnn	nnnnnn	ישייכה
1911412	1Qisaa	Isaiah	44	26	CLM[	JCLJM	CLJM	CCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	ישלים
1905826	1Qisaa	Isaiah	31	6	<MQ[	H<MJQW	<MJQ	CCMC	CCCMCM	hif	perf	pl		p3	verb					nnnnnn	nnnnnn	העמיקו
1895675	1Qisaa	Isaiah	2	20	CLK[	JCLJK	CLJK	CCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	ישליך
1918367	1Qisaa	Isaiah	65	25	CXT[	JCXJTW	CXJT	CCMC	CCCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn	ישחיתו
1907979	1Qisaa	Isaiah	37	18	XRB[	HXRJBW	XRJB	CCMC	CCCMCM	hif	perf	pl		p3	verb					nnnnnn	nnnnnn	החריבו
1906846	1Qisaa	Isaiah	34	17	NPL[	HPJL	PJL	CMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn	הפיל
1895886	1Qisaa	Isaiah	3	9	NGD[	HGJDW	GJD	CMC	CCMCM	hif	perf	pl		p3	verb					nnnnn	nnnnn	הגידו
1910869	1Qisaa	Isaiah	43	26	ZKR[	HZKJRWNJ	ZKJR	CCMC	CCCMCMCM	hif	impv	pl	m	NA	verb	NJ				nnnnnnnn	nnnnnnnn	הזכירוני
1903390	1Qisaa	Isaiah	25	12	CPL[	HCPJL	CPJL	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	השפיל
1903391	1Qisaa	Isaiah	25	12	NG<[	JGJ<	GJ<	CMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn	יגיע
1902238	1Qisaa	Isaiah	22	11	NBV[	HBVTMH	BVTMH	CCCCM	CCCCCM	hif	perf	pl	m	p2	verb					nnnnnn	nnnnnn	הבטתמה
1909731	1Qisaa	Isaiah	41	13	XZQ[	MXZJQ	XZJQ	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					nnnnn	nnnnn	מחזיק
1911257	1Qisaa	Isaiah	44	18	FKL[	HFKL	FKL	CCC	CCCC	hif	infc	NA		NA	verb				M	nnnn	nnnn	השכל
1896132	1Qisaa	Isaiah	4	1	XZQ[	HXZJQH	XZJQ	CCMC	CCCMCM	hif	perf	sg	f	p3	verb				W	nnnnnn	nnnnnn	החזיקה
1915558	1Qisaa	Isaiah	57	12	NGD[	>GJD	GJD	CMC	CCMC	hif	impf	sg		p1	verb					nnnn	nnnn	אגיד
1906538	1Qisaa	Isaiah	34	1	QCB[	HQCJBW	QCJB	CCMC	CCCMCM	hif	impv	pl	m	NA	verb					nnnnnn	nnnnnn	הקשיבו
1915175	1Qisaa	Isaiah	56	4	XZQ[	MXZJQJM	XZJQ	CCMC	CCCMCMC	hif	ptca	pl	m	NA	verb		JM		W	nnnnnnn	nnnnnnn	מחזיקים
1910632	1Qisaa	Isaiah	43	10	>MN[	T>MJNW	>MJN	CCMC	CCCMCM	hif	impf	pl	m	p2	verb				W	nnnnnn	nnnnnn	תאמינו
1914341	1Qisaa	Isaiah	53	3	STR[	MSTJR	STJR	CCMC	CCCMC	hif	ptca	sg	m	NA	verb				WK	nnnnn	nnnnn	מסתיר
1897227	1Qisaa	Isaiah	7	6	BQ<[	NBQ<NH	BQ<	CCC	CCCCCM	hif	impf	pl		p1	verb	NH			W	nnnnnn	nnnnnn	נבקענה
1897230	1Qisaa	Isaiah	7	6	MLK[	NMLJK	MLJK	CCMC	CCCMC	hif	impf	pl		p1	verb				W	nnnnn	nnnnn	נמליך
1909881	1Qisaa	Isaiah	41	21	NGC[	HGJCW	GJC	CMC	CCMCM	hif	impv	pl	m	NA	verb					nnnnn	nnnnn	הגישו
1900159	1Qisaa	Isaiah	14	22	KRT[	HKRTJ	KR	CC	CCCCM	hif	perf	sg		p1	verb				W	nnnnn	nnnnn	הכרתי
1916204	1Qisaa	Isaiah	59	9	NFG[	TFJGNW	FJG	CMC	CCMCCM	hif	impf	sg	f	p3	verb	NW				nnnnnn	nnnnnn	תשיגנו
1894922	1Qisaa	Isaiah	1	4	CXT[	MCXJTJM	CXJT	CCMC	CCCMCMC	hif	ptca	pl	m	NA	verb		JM			nnnnnnn	nnnnnnn	משחיתים
1913444	1Qisaa	Isaiah	50	6	STR[	HSJRWTJ	SJRW	CMCM	CCMCMCM	hif	perf	sg		p1	verb					nnnnnnn	nnnnnnn	הסירותי
1904804	1Qisaa	Isaiah	29	15	<MQ[	M<MJQJM	<MJQ	CCMC	CCCMCMC	hif	ptca	pl	m	NA	verb		JM		H	nnnnnnn	nnnnnnn	מעמיקים
1904808	1Qisaa	Isaiah	29	15	STR[	STR	STR	CCC	CCC	hif	infc	NA		NA	verb				L	nnn	nnn	סתר
1902656	1Qisaa	Isaiah	23	11	RGZ[	HRGJZ	RGJZ	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	הרגיז
1902663	1Qisaa	Isaiah	23	11	CMD[	HCMJD	CMJD	CCMC	CCCMC	hif	infc	NA		NA	verb				L	nnnnn	nnnnn	השמיד
1909538	1Qisaa	Isaiah	41	1	XRC[	HXRJCW	XRJC	CCMC	CCCMCM	hif	impv	pl	m	NA	verb					nnnnnn	nnnnnn	החרישו
1909543	1Qisaa	Isaiah	41	1	XLP[	JXLJPW	XLJP	CCMC	CCCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn	יחליפו
1914499	1Qisaa	Isaiah	53	11	YDQ[	JYDJQ	YDJQ	CCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	יצדיק
1912714	1Qisaa	Isaiah	48	17	DRK[	HDRJKH	DRJK	CCMC	CCCMCM	hif	perf	sg	m	p3	verb	H				nnnnnn	nnnnnn	הדריכה
1896641	1Qisaa	Isaiah	5	23	YDQ[	MYDJQJ	YDJQ	CCMC	CCCMCM	hif	ptca	pl	m	NA	verb		J			nnnnnn	nnnnnn	מצדיקי
1910236	1Qisaa	Isaiah	42	13	YRX[	JYRJX	YRJX	CCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	יצריח
1912786	1Qisaa	Isaiah	48	21	HLK[	HWLJKW	HWLJK	CMCMC	CMCMCM	hif	perf	sg	m	p3	verb	W				nnnnnn	nnnnnn	הוליכו
1918566	1Qisaa	Isaiah	66	9	CBR[	>CBJR	CBJR	CCMC	CCCMC	hif	impf	sg		p1	verb					nnnnn	nnnnn	אשביר
1904958	1Qisaa	Isaiah	29	23	QDC[	HQDJCW	QDJC	CCMC	CCCMCM	hif	perf	pl		p3	verb				W	nnnnnn	nnnnnn	הקדישו
1904966	1Qisaa	Isaiah	29	23	<RY[	J<RJYW	<RJY	CCMC	CCCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn	יעריצו
1915404	1Qisaa	Isaiah	57	4	RXB[	TRXJBW	RXJB	CCMC	CCCMCM	hif	impf	pl	m	p2	verb					nnnnnn	nnnnnn	תרחיבו
1915406	1Qisaa	Isaiah	57	4	>RK[	T>RJKW	>RJK	CCMC	CCCMCM	hif	impf	pl	m	p2	verb					nnnnnn	nnnnnn	תאריכו
1899180	1Qisaa	Isaiah	11	9	CXT[	JCXJTW	CXJT	CCMC	CCCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn	ישחיתו
1909664	1Qisaa	Isaiah	41	9	XZQ[	HXZQTJKH	XZQ	CCC	CCCCCMCM	hif	perf	sg		p1	verb	KH				nnnnnnnn	nnnnnnnn	החזקתיכה
1907420	1Qisaa	Isaiah	36	15	BVX[	JBVX	BVX	CCC	CCCC	hif	impf	sg	m	p3	verb					nnnn	nnnn	יבטח
1907427	1Qisaa	Isaiah	36	15	NYL[	HYL	YL	CC	CCC	hif	infa	NA		NA	verb					nnn	nnn	הצל
1907428	1Qisaa	Isaiah	36	15	NYL[	JYJLNW	YJL	CMC	CCMCCM	hif	impf	sg	m	p3	verb	NW				nnnnnn	nnnnnn	יצילנו
1897756	1Qisaa	Isaiah	8	8	NG<[	JGJ<	GJ<	CMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn	יגיע
1912450	1Qisaa	Isaiah	48	1	ZKR[	JZKJRW	ZKJR	CCMC	CCCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn	יזכירו
1908513	1Qisaa	Isaiah	38	6	NYL[	>YJLKH	YJL	CMC	CCMCCM	hif	impf	sg		p1	verb	KH				nnnnnn	nnnnnn	אצילכה
1917557	1Qisaa	Isaiah	63	12	HLK[	MWLJK	WLJK	MCMC	CMCMC	hif	ptca	sg	m	NA	verb				W	nnnnn	nnnnn	מוליך
1910365	1Qisaa	Isaiah	42	21	GDL[	JGDL	GDL	CCC	CCCC	hif	impf	sg	m	p3	verb				W	nnnn	nnnn	יגדל
1910368	1Qisaa	Isaiah	42	21	>DR[	J>DRHH	>DR	MCC	CMCCCM	hif	impf	sg	m	p3	verb	HH			W	nnnnnn	nnnnnn	יאדרהה
1915481	1Qisaa	Isaiah	57	8	RXB[	HRXBT	RXB	CCC	CCCCC	hif	perf	sg	f	p2	verb					nnnnn	nnnnn	הרחבת
1907522	1Qisaa	Isaiah	36	19	NYL[	HYJLW	YJL	CMC	CCMCM	hif	perf	pl		p3	verb				H	nnnnn	nnnnn	הצילו
1897833	1Qisaa	Isaiah	8	12	<RY[	T<RJYW	<RJY	CCMC	CCCMCM	hif	impf	pl	m	p2	verb					nnnnnn	nnnnnn	תעריצו
1912505	1Qisaa	Isaiah	48	5	NGD[	>GJDH	GJDH	CMCC	CCMCC	hif	wayq	sg		p1	verb				W	nnnnn	nnnnn	אגידה
1912512	1Qisaa	Isaiah	48	5	CM<[	HCM<TJKH	CM<	CCC	CCCCCMCM	hif	perf	sg		p1	verb	KH				nnnnnnnn	nnnnnnnn	השמעתיכה
1901884	1Qisaa	Isaiah	21	6	<MD[	H<MD	<MD	CCC	CCCC	hif	impv	sg	m	NA	verb					nnnn	nnnn	העמד
1901890	1Qisaa	Isaiah	21	6	NGD[	JGJD	GJD	CMC	CCMC	hif	impf	sg	m	p3	verb				W	nnnn	nnnn	יגיד
1913649	1Qisaa	Isaiah	51	6	NBV[	HBJVW	BJV	CMC	CCMCM	hif	impv	pl	m	NA	verb				W	nnnnn	nnnnn	הביטו
1917631	1Qisaa	Isaiah	63	16	NKR[	HKJRNW	KJR	CMC	CCMCCM	hif	perf	sg	m	p3	verb	NW				nnnnnn	nnnnnn	הכירנו
1896454	1Qisaa	Isaiah	5	11	CKM[	MCKJMJ	CKJM	CCMC	CCCMCM	hif	ptca	pl	m	NA	verb		J			rrrrrr	nnnnnn	משכימי
1896463	1Qisaa	Isaiah	5	11	DLQ[	JDLJQM	DLJQ	CCMC	CCCMCC	hif	impf	sg	m	p3	verb	M				nnnnnn	nnnnnn	ידליקם
1905269	1Qisaa	Isaiah	30	15	CQV[	HCQV	CQV	CCC	CCCC	hif	infc	NA		NA	verb				B	nnnn	nnnn	השקט
1901468	1Qisaa	Isaiah	19	17	ZKR[	JZKJR	ZKJR	CCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	יזכיר
1914729	1Qisaa	Isaiah	54	11	RBY[	MRBJY	RBJY	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					nnnnn	nnnnn	מרביץ
1913122	1Qisaa	Isaiah	49	17	XRB[	MXRJBJK	XRJB	CCMC	CCCMCMC	hif	ptca	pl	m	NA	verb	K	J		W	nnnnnnn	nnnnnnn	מחריביך
1912583	1Qisaa	Isaiah	48	9	>RK[	>>RJK	>RJK	CCMC	CCCMC	hif	impf	sg		p1	verb					nnnnn	nnnnn	אאריך
1912591	1Qisaa	Isaiah	48	9	KRT[	HKRJTKH	KRJT	CCMC	CCCMCCM	hif	infc	NA		NA	verb	KH				nnnnnnn	nnnnnnn	הכריתכה
1901963	1Qisaa	Isaiah	21	10	NGD[	HGDTJ	GD	CC	CCCCM	hif	perf	sg		p1	verb					nnnnn	nnnnn	הגדתי
1913742	1Qisaa	Isaiah	51	10	XRB[	MXRBT	XRBT	CCCC	CCCCC	hif	ptca	sg	f	NA	verb				H	nnnnn	nnnnn	מחרבת
1901699	1Qisaa	Isaiah	20	2	XLY[	TXLJY	XLJY	CCMC	CCCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn	תחליץ
1900472	1Qisaa	Isaiah	15	8	NQP[	HQJPH	QJP	CMC	CCMCM	hif	perf	sg	f	p3	verb					nnnnn	nnnnn	הקיפה
1913366	1Qisaa	Isaiah	50	2	NYL[	HYJL	YJL	CMC	CCMC	hif	infc	NA		NA	verb				L	nnnn	nnnn	הציל
1913370	1Qisaa	Isaiah	50	2	XRB[	>XRJB	XRJB	CCMC	CCCMC	hif	impf	sg		p1	verb					nnnnn	nnnnn	אחריב
1907119	1Qisaa	Isaiah	36	3	ZKR[	MZKJR	ZKJR	CCMC	CCCMC	hif	ptca	sg	m	NA	verb				H	nnnnn	nnnnn	מזכיר
1917820	1Qisaa	Isaiah	64	8	NBV[	HBV	BV	CC	CCC	hif	impv	sg	m	NA	verb					nnn	nnn	הבט
1910172	1Qisaa	Isaiah	42	9	NGD[	MGJD	GJD	CMC	CCMC	hif	ptca	sg	m	NA	verb					nnnn	nnnn	מגיד
1910176	1Qisaa	Isaiah	42	9	CM<[	>CMJ<	CMJ<	CCMC	CCCMC	hif	impf	sg		p1	verb					nnnnn	nnnnn	אשמיע
1896943	1Qisaa	Isaiah	6	7	NG<[	JG<	G<	CC	CCC	hif	wayq	sg	m	p3	verb				W	nnr	nnn	יגע
1913914	1Qisaa	Isaiah	51	18	XZQ[	MXZJQ	XZJQ	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					nnnnn	nnnnn	מחזיק
1912810	1Qisaa	Isaiah	49	1	QCB[	HQCJBW	QCJB	CCMC	CCCMCM	hif	impv	pl	m	NA	verb					nnnnnn	nnnnnn	הקשיבו
1912821	1Qisaa	Isaiah	49	1	ZKR[	HZKJR	ZKJR	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	הזכיר
1917103	1Qisaa	Isaiah	61	11	YMX[	TYMJX	YMJX	CCMC	CCCMC	hif	impf	sg	f	p3	verb					nnnnn	nnnnn	תצמיח
1917107	1Qisaa	Isaiah	61	11	YMX[	JYMJX	YMJX	CCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	יצמיח
1915943	1Qisaa	Isaiah	58	10	FB<[	TFBJ<	FBJ<	CCMC	CCCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn	תשביע
1916039	1Qisaa	Isaiah	58	14	RKB[	HRKJBKH	RKJB	CCMC	CCCMCCM	hif	perf	sg	m	p3	verb	KH			W	nnnnnnn	nnnnnnn	הרכיבכה
1916044	1Qisaa	Isaiah	58	14	>KL[	H>KJLKH	>KJL	CCMC	CCCMCCM	hif	perf	sg	m	p3	verb	KH			W	nnnnnnn	nnnnnnn	האכילכה
1903778	1Qisaa	Isaiah	27	6	CRC[	JCRJC	CRJC	CCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	ישריש
1911185	1Qisaa	Isaiah	44	15	NFQ[	JFJQ	FJQ	CMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn	ישיק
1898976	1Qisaa	Isaiah	10	30	QCB[	HQCJBJ	QCJB	CCMC	CCCMCM	hif	impv	sg	f	NA	verb					nnnnnn	nnnnnn	הקשיבי
