tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs
2040426	4Q79	Hosea	2	5	JYG[	HYGTJH	HYGTJ	CCCCM	CCCCMC	hif	perf	sg		p1	verb	H			W	rrrrrr	nnnnnn
2040429	4Q79	Hosea	2	5	JLD[	HWLDH	HWLD	CMCC	CMCCM	nif	infc	NA		NA	verb	H				rrrrr	nnnnn
2041272	4Q80	Zechariah	8	7	JC<[	MWCJ<	MWCJ<	CMCMC	CMCMC	hif	ptca	sg	m	NA	verb					rrrrr	nnnnn
2044491	4Q82	Amos	5	10	JKX[	MWKJX	MWKJX	CMCMC	CMCMC	hif	ptca	sg	m	NA	verb					rrrrr	nnnnn
2043637	4Q82	Joel	2	11	JR>[	NWR>	NWR>	CMCM	CMCM	nif	ptca	sg	m	NA	verb				W	nnnn	nnnn
2044798	4Q82	Amos	6	10	JY>[	HWYJ>	HWYJ>	CMCMM	CMCMM	hif	infc	NA		NA	verb				L	rrrrr	nnnnn
2044469	4Q82	Amos	5	2	JSP[	TWSJP	TWSJP	CMCMC	CMCMC	hif	impf	sg	f	p3	verb					rrrrr	nnnnn
2046837	4Q82	Zechariah	11	2	JLL[	HJLL	HJLL	CMCC	CMCC	hif	impv	sg	m	NA	verb					nnnn	nnnn
2046845	4Q82	Zechariah	11	2	JLL[	HJLJLW	HJLJLW	CMCMCM	CMCMCM	hif	impv	pl	m	NA	verb					rrrrrr	nnnnnn
2042570	4Q82	Hosea	9	13	JY>[	HWYJ>	HWYJ>	CMCMM	CMCMM	hif	infc	NA		NA	verb				L	nnnnn	nnnnn
2043398	4Q82	Joel	1	12	JBC[	HWBJCH	HWBJCH	CMCMCM	CMCMCM	hif	perf	sg	f	p3	verb					rrrrnn	nnnnnn
2043414	4Q82	Joel	1	12	JBC[	HBJC	HBJC	CCMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn
2045496	4Q82	Obadiah	1	3	JRD[	JWRDNJ	JWRD	CMCC	CMCCCM	hif	impf	sg	m	p3	verb	NJ				rrrrrr	nnnnnn
2042389	4Q82	Hosea	7	14	JLL[	JLJLW	JLJLW	CCMCM	CCMCM	hif	impf	pl	m	p3	verb					nnnnn	nnnnn
2043063	4Q82	Hosea	11	11	JCB[	HWCBTJM	HWCBTJ	CMCCCM	CMCCCMC	hif	perf	sg		p1	verb	M			W	rrrrrrr	nnnnnnn
2044578	4Q82	Amos	5	15	JYG[	HYJGW	HYJGW	CCMCM	CCMCM	hif	impv	pl	m	NA	verb				W	rrrrr	nnnnn
2045974	4Q82	Jonah	2	5	JSP[	>SP	>SP	CCC	CCC	hif	impf	sg		p1	verb					rrr	nnn
2044958	4Q82	Amos	7	8	JSP[	>WSJP	>WSJP	CMCMC	CMCMC	hif	impf	sg		p1	verb					rrrrr	nnnnn
2045511	4Q82	Obadiah	1	4	JRD[	>WRJDK	>WRJD	CMCMC	CMCMCC	hif	impf	sg		p1	verb	K				rrrrrr	nnnnnn
2046479	4Q82	Micah	4	2	JRH[	JWRNW	JWR	CMC	CMCCM	hif	impf	sg	m	p3	verb	NW			W	rrrrr	nnnnn
2042835	4Q82	Hosea	10	12	JRH===[	JRW	JRW	CCM	CCM	hif	impf	pl	m	p3	verb				W	nnn	nnn
2045048	4Q82	Amos	7	13	JSP[	TWSJP	TWSJP	CMCMC	CMCMC	hif	impf	sg	m	p2	verb					rrrrr	nnnnn
2043425	4Q82	Joel	1	13	JLL[	HJLJLW	HJLJLW	CMCMCM	CMCMCM	hif	impv	pl	m	NA	verb					rrrrrr	nnnnnn
2046746	4Q82	Nahum	3	17	JD<[	NWD<	NWD<	CMCC	CMCC	nif	perf	sg	m	p3	verb					rrrr	nnnn
2042602	4Q82	Hosea	9	15	JSP[	>WSP	>WSP	CMCC	CMCC	hif	impf	sg		p1	verb					rrrr	nnnn
2041861	4Q82	Hosea	2	5	JYG[	HYGTJH	HYGTJ	CCCCM	CCCCMC	hif	perf	sg		p1	verb	H			W	rrrrrr	nnnnnn
2041864	4Q82	Hosea	2	5	JLD[	HWLDH	HWLD	CMCC	CMCCM	nif	infc	NA		NA	verb	H				rrrrr	nnnnn
2046804	4Q82	Zechariah	10	11	JBC[	HBJCW	HBJCW	CCMCM	CCMCM	hif	perf	pl		p3	verb				W	rrrrr	nnnnn
2043220	4Q82	Hosea	12	10	JCB[	>WCJBK	>WCJB	CMCMC	CMCMCC	hif	impf	sg		p1	verb	K				rrrrrr	nnnnnn
2044156	4Q82	Amos	1	14	JYT[	HYTJ	HYTJ	CCCM	CCCM	hif	perf	sg		p1	verb				W	rrrr	nnnn
2042356	4Q82	Hosea	7	12	JRD[	>WRJDM	>WRJD	CMCMC	CMCMCC	hif	impf	sg		p1	verb	M				rrrrrr	nnnnnn
2042357	4Q82	Hosea	7	12	JSR[	>JSRM	>JSR	CCCC	CCCCC	hif	impf	sg		p1	verb	M				rrrrr	nnnnn
2045186	4Q82	Amos	8	2	JSP[	>WSJP	>WSJP	CMCMC	CMCMC	hif	impf	sg		p1	verb					rrrrr	nnnnn
2043479	4Q82	Joel	2	2	JSP[	JWSP	JWSP	CMCC	CMCC	hif	impf	sg	m	p3	verb					rnnn	nnnn
2042652	4Q82	Hosea	10	1	JVB[	HJVJBW	HJVJBW	CMCMCM	CMCMCM	hif	perf	pl		p3	verb					rrrrrr	nnnnnn
2042285	4Q82	Hosea	6	3	JRH===[	JWRH	JWRH	CMCM	CMCM	hif	impf	sg	m	p3	verb					rrrr	nnnn
2046219	4Q82	Jonah	4	9	JVB[	HJVB	HJVB	CMCC	CMCC	hif	infa	NA		NA	verb				H	rrrr	nnnn
2046227	4Q82	Jonah	4	9	JVB[	HJVB	HJVB	CMCC	CMCC	hif	infa	NA		NA	verb					rrrr	nnnn
2046562	4Q82	Micah	7	3	JVB[	HJVJB	HJVJB	CMCMC	CMCMC	hif	infc	NA		NA	verb				L	rrrrr	nnnnn
2044783	4Q82	Amos	6	9	JTR[	JWTRW	JWTRW	CMCCM	CMCCM	nif	impf	pl	m	p3	verb					rrrrr	nnnnn
2045192	4Q82	Amos	8	3	JLL[	HJLJLW	HJLJLW	CMCMCM	CMCMCM	hif	perf	pl		p3	verb				W	rrrrrr	nnnnnn
2047479	4Q83	Psalms	36	7	JC<[	TWCJ<	TWCJ<	CMCMC	CMCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn
2047795	4Q83	Psalms	71	10	J<Y[	NW<YW	NW<YW	CMCCM	CMCCM	nif	perf	pl		p3	verb					rrrrr	nnnnn
2047069	4Q83	Psalms	25	15	JY>[	JWYJ>	JWYJ>	CMCMM	CMCMM	hif	impf	sg	m	p3	verb					rrrrr	nnnnn
2047834	4Q83	Psalms	71	14	JSP[	HWSPTJ	HWSPTJ	CMCCCM	CMCCCM	hif	perf	sg		p1	verb				W	nnnnnn	nnnnnn
2047140	4Q83	Psalms	33	3	JVB[	HJVJBW	HJVJBW	CMCMCM	CMCMCM	hif	impv	pl	m	NA	verb					rrrrrr	nnnnnn
2047444	4Q83	Psalms	36	4	JVB[	HJVJB	HJVJB	CMCMC	CMCMC	hif	infc	NA		NA	verb				L	rrrrr	nnnnn
2047057	4Q83	Psalms	25	12	JRH[	JWRNW	JWR	CMC	CMCCM	hif	impf	sg	m	p3	verb	NW				rrrnn	nnnnn
2048170	4Q83	Psalms	67	6	JDH[	JDWKH	JDW	CCM	CCMCM	hif	impf	pl	m	p3	verb	KH			W	nnnnn	nnnnn
2048173	4Q83	Psalms	67	6	JDH[	JWDWK	JWDW	CMCM	CMCMC	hif	impf	pl	m	p3	verb	K				rrrrr	nnnnn
2046975	4Q83	Psalms	6	2	JKX[	TWKJXNJ	TWKJX	CMCMC	CMCMCCM	hif	impf	sg	m	p2	verb	NJ				rrrrnnn	nnnnnnn
2047014	4Q83	Psalms	25	8	JRH[	JWRH	JWRH	CMCM	CMCM	hif	impf	sg	m	p3	verb					rrrr	nnnn
2047508	4Q83	Psalms	38	2	JKX[	TWKJXNJ	TWKJX	CMCMC	CMCMCCM	hif	impf	sg	m	p2	verb	NJ				rrrrrrr	nnnnnnn
2046898	4Q83	Psalms	5	9	JCR[	HWCR	HWCR	CMCC	CMCC	hif	impv	sg	m	NA	verb					rrrr	nnnn
2048200	4Q83	Psalms	69	2	JC<[	HWCJ<NJ	HWCJ<	CMCMC	CMCMCCM	hif	impv	sg	m	NA	verb	NJ				nnnrrrr	nnnnnnn
2047960	4Q83	Psalms	54	3	JC<[	HWCJ<NJ	HWCJ<	CMCMC	CMCMCCM	hif	impv	sg	m	NA	verb	NJ				rrrrrrr	nnnnnnn
2047337	4Q83	Psalms	35	18	JDH[	>WDK	>WD	CMC	CMCC	hif	impf	sg		p1	verb	K				rrrr	nnnn
2048147	4Q83	Psalms	67	4	JDH[	JWDWKH	JWDW	CMCM	CMCMCM	hif	impf	pl	m	p3	verb	KH				rrrrrr	nnnnnn
2048150	4Q83	Psalms	67	4	JDH[	JWDWKH	JWDW	CMCM	CMCMCM	hif	impf	pl	m	p3	verb	KH				nnnnnn	nnnnnn
2047629	4Q83	Psalms	38	16	JXL[	HWXLTJ	HWXLTJ	CMCCCM	CMCCCM	hif	perf	sg		p1	verb					rrrrrr	nnnnnn
2047125	4Q83	Psalms	33	2	JDH[	HWDW	HWDW	CMCM	CMCM	hif	impv	pl	m	NA	verb					rrrr	nnnn
2048667	4Q84	Psalms	94	10	JKX[	JWKJX	JWKJX	CMCMC	CMCMC	hif	impf	sg	m	p3	verb					rrrrr	nnnnn
2049411	4Q84	Psalms	118	19	JDH[	>WDH	>WDH	CMCM	CMCM	hif	impf	sg		p1	verb					nnnn	nnnn
2049445	4Q84	Psalms	118	25	JC<[	HWCJ<H	HWCJ<	CMCMC	CMCMCM	hif	impv	sg	m	NA	verb	H				rnnnnn	nnnnnn
2049464	4Q84	Psalms	118	29	JDH[	HWDW	HWDW	CMCM	CMCM	hif	impv	pl	m	NA	verb					rrrr	nnnn
2049291	4Q84	Psalms	118	1	JDH[	HWDW	HWDW	CMCM	CMCM	hif	impv	pl	m	NA	verb					rrrr	nnnn
2048601	4Q84	Psalms	94	1	JP<[	HWPJ<	HWPJ<	CMCMC	CMCMC	hif	impv	sg	m	NA	verb					nnnnn	nnnnn
2050031	4Q85	Psalms	44	8	JC<[	HWC<TNW	HWC<T	CMCCC	CMCCCCM	hif	perf	sg	m	p2	verb	NW				rrrrrrr	nnnnnnn
2050047	4Q85	Psalms	44	9	JDH[	NWDH	NWDH	CMCM	CMCM	hif	impf	pl		p1	verb					rrrr	nnnn
2049613	4Q85	Psalms	18	4	JC<[	>WC<	>WC<	CCCC	CCCC	nif	impf	sg		p1	verb					rrnn	nnnn
2050381	4Q85	Psalms	50	21	JKX[	>WKJXK	>WKJX	CMCMC	CMCMCC	hif	impf	sg		p1	verb	K				nnrrnr	nnnnnn
2050524	4Q85	Psalms	52	11	JDH[	>WDK	>WD	CMC	CMCC	hif	impf	sg		p1	verb	K			W	nnnn	nnnn
2050823	4Q86	Psalms	104	14	JY>[	HYJ>	HYJ>	CCMM	CCMM	hif	infc	NA		NA	verb				L	nnrr	nnnn
2050947	4Q87	Psalms	76	12	JBL[	JBJLW	JBJLW	CCMCM	CCMCM	hif	impf	pl	m	p3	verb					nnnnn	nnnnn
2051487	4Q87	Psalms	105	37	JY>[	JWY>	JWY>	CMCM	CMCM	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
2051058	4Q87	Psalms	86	11	JRH[	HWRNJ	HWR	CMC	CMCCM	hif	impv	sg	m	NA	verb	NJ				rrrrr	nnnnn
2051422	4Q87	Psalms	105	1	JDH[	HWDW	HWDW	CMCM	CMCM	hif	impv	pl	m	NA	verb					rrrr	nnnn
2051428	4Q87	Psalms	105	1	JD<[	HWDJ<W	HWDJ<W	CMCMCM	CMCMCM	hif	impv	pl	m	NA	verb					nnnrrr	nnnnnn
2051777	4Q87	Psalms	130	5	JXL[	HWXLTJ	HWXLTJ	CMCCCM	CMCCCM	hif	perf	sg		p1	verb					rrrrrr	nnnnnn
2050955	4Q87	Psalms	76	13	JR>[	NWR>	NWR>	CMCM	CMCM	nif	ptca	sg	m	NA	verb					rrrr	nnnn
2050975	4Q87	Psalms	78	6	JLD[	JWLDW	JWLDW	CMCCM	CMCCM	nif	impf	pl	m	p3	verb					rrrrr	nnnnn
2051779	4Q87	Psalms	130	6	JXL[	HWXJLJ	HWXJLJ	CMCMCM	CMCMCM	hif	impv	sg		NA	verb					rrrrrr	nnnnnn
2051637	4Q87	Psalms	125	4	JVB[	HJVJBH	HJVJB	CMCMC	CMCMCM	hif	impv	sg	m	NA	verb	H				nnnnnn	nnnnnn
2050925	4Q87	Psalms	76	10	JC<[	HWCJ<	HWCJ<	CMCMC	CMCMC	hif	infc	NA		NA	verb				L	nnnnn	nnnnn
2051547	4Q87	Psalms	105	43	JY>[	JWY>	JWY>	CMCM	CMCM	hif	wayq	sg	m	p3	verb				W	rrrr	nnnn
2050934	4Q87	Psalms	76	11	JDH[	TWDK	TWD	CMC	CMCC	hif	impf	sg	f	p3	verb	K				rrrr	nnnn
2051768	4Q87	Psalms	130	4	JR>[	TWR>	TWR>	CMCM	CMCM	nif	impf	sg	m	p2	verb					rrrr	nnnn
2052574	4Q91	Psalms	48	4	JD<[	NWD<	NWD<	CMCC	CMCC	nif	perf	sg	m	p3	verb					rrrr	nnnn
2052581	4Q91	Psalms	48	5	J<D[	NW<DW	NW<DW	CMCCM	CMCCM	nif	perf	pl		p3	verb					rrrrr	nnnnn
2052847	4Q92	Psalms	135	7	JY>[	MWY>	MWY>	CMCM	CMCM	hif	ptca	sg	m	NA	verb					rrrr	nnnn
2052965	4Q92	Psalms	99	3	JDH[	JWDW	JWDW	CMCM	CMCM	hif	impf	pl	m	p3	verb					rrrr	nnnn
2052969	4Q92	Psalms	99	3	JR>[	NWR>	NWR>	CMCM	CMCM	nif	ptca	sg	m	NA	verb				W	rrrr	nnnn
2053277	4Q95	Psalms	135	7	JY>[	MWYJ>	MWYJ>	CMCMM	CMCMM	hif	ptca	sg	m	NA	verb					rrrrr	nnnnn
2053459	4Q96	Psalms	116	6	JC<[	JHWCJ<	JHWCJ<	CCMCMC	CCMCMC	hif	impf	sg	m	p3	verb					rrrrrr	nnnnnn
2053519	4Q97	Psalms	143	3	JCB[	HWCJBNJ	HWCJB	CMCMC	CMCMCCM	hif	perf	sg	m	p3	verb	NJ				nnnnnnn	nnnnnnn
2053626	4Q98	Psalms	33	3	JVB[	HJVJBW	HJVJBW	CMCMCM	CMCMCM	hif	impv	pl	m	NA	verb					rrrrrr	nnnnnn
2053769	4Q98	Psalms	33	16	JC<[	NWC<	NWC<	CMCC	CMCC	nif	ptca	sg	m	NA	verb					nnnn	nnnn
2053960	4Q98	Psalms	35	18	JDH[	>WDK	>WD	CMC	CMCC	hif	impf	sg		p1	verb	K				rrrr	nnnn
2053610	4Q98	Psalms	33	2	JDH[	HWDW	HWDW	CMCM	CMCM	hif	impv	pl	m	NA	verb					nnnr	nnnn
2054108	4Q98a	Psalms	30	13	JDH[	>WDK	>WD	CMC	CMCC	hif	impf	sg		p1	verb	K				rrrr	nnnn
2054072	4Q98a	Psalms	30	10	JDH[	JWDK	JWD	CMC	CMCC	hif	impf	sg	m	p3	verb	K			H	nrrr	nnnn
2054121	4Q98b	Psalms	5	9	JCR[	HWCR	HWCR	CMCC	CMCC	hif	impv	sg	m	NA	verb					rrrr	nnnn
2054383	4Q98g	Psalms	89	23	JSP[	JWSJP	JWSJP	CMCMC	CMCMC	hif	impf	sg		p3	verb					rrrrr	nnnnn
2054916	4Q99	Job	37	15	JP<[	HWPJ<	HWPJ<	CMCMC	CMCMC	hif	perf	sg	m	p3	verb				W	rrrrr	nnnnn
2054625	4Q99	Job	36	7	JCB[	JCJBM	JCJB	CCMC	CCMCC	hif	wayq	sg	m	p3	verb	M			W	rrrrr	nnnnn
2055110	4Q101	Job	13	26	JRC[	TRCNJ	TRC	CCC	CCCCM	hif	impf	sg	m	p2	verb	NJ			W	rrrrn	nnnnn
2055084	4Q101	Job	13	23	JD<[	HD<NJ	HD<	CCC	CCCCM	hif	impv	sg	m	NA	verb	NJ				rrrnn	nnnnn
2055412	4Q103	Proverbs	14	33	JD<[	TWD<	TWD<	CMCC	CMCC	nif	impf	sg	f	p3	verb					rrrr	nnnn
2055444	4Q103	Proverbs	15	2	JVB[	TJVJB	TJVJB	CMCMC	CMCMC	hif	impf	sg	f	p3	verb					nnnnr	nnnnn
2057108	4Q109	Ecclesiastes	7	1	JLD[	HWLDW	HWLD	CMCC	CMCCM	nif	infc	NA		NA	verb	W				rrnnn	nnnnn
2056884	4Q109	Ecclesiastes	5	13	JLD[	HWLJD	HWLJD	CMCMC	CMCMC	hif	perf	sg	m	p3	verb				W	rrrrr	nnnnn
2057430	4Q110	Ecclesiastes	1	16	JSP[	HWSPTJ	HWSPTJ	CMCCCM	CMCCCM	hif	perf	sg		p1	verb				W	rrrrrr	nnnnnn
2057678	4Q111	Lamentations	1	12	JGR[	HWGJRNJ	HWGJR	CMCMC	CMCMCCM	hif	perf	sg		p3	verb	NJ				nnnnnnn	nnnnnnn
2057515	4Q111	Lamentations	1	4	JGH[	NWGWT	NWG	CMC	CMCMC	nif	ptca	pl	f	NA	verb		WT			rrrrr	nnnnn
2057691	4Q111	Lamentations	1	13	JRD[	JWRJDNJ	JWRJD	CMCMC	CMCMCCM	hif	wayq	sg	m	p3	verb	NJ			W	nnnnnnn	nnnnnnn
2057529	4Q111	Lamentations	1	5	JGH[	HWGH	HWG	CMC	CMCM	hif	perf	sg	m	p3	verb	H				rrrr	nnnn
2059536	4Q112	Daniel	10	18	JSP[	JSP	JSP	CCC	CCC	hif	wayq	sg	m	p3	verb				W	rrr	nnn
2061171	4Q114	Daniel	10	13	JTR[	NWTRTJ	NWTRTJ	CMCCCM	CMCCCM	nif	perf	sg		p1	verb					rrrrrr	nnnnnn
2063905	4Q128	Exodus	12	46	JY>[	TWYJ>	TWYJ>	CMCMM	CMCMM	hif	impf	sg	m	p2	verb					rrrrr	nnnnn
2062786	4Q128	Deuteronomy	5	6	JY>[	HWY>TJK	HWY>TJ	CMCMCM	CMCMCMC	hif	perf	sg		p1	verb	K				rrrrrrr	nnnnnnn
2063322	4Q128	Deuteronomy	10	21	JR>[	NWR>T	NWR>	CMCC	CMCCC	nif	ptca	pl	f	NA	verb		T		H	rrrrr	nnnnn
2063994	4Q128	Exodus	12	51	JY>[	HWYJ>	HWYJ>	CMCMM	CMCMM	hif	perf	sg	m	p3	verb					rrrrr	nnnnn
2063259	4Q128	Deuteronomy	10	17	JR>[	NWR>	NWR>	CMCM	CMCM	nif	ptca	sg	m	NA	verb				WH	rrrr	nnnn
2064055	4Q128	Exodus	13	3	JY>[	HWYJ>	HWYJ>	CMCMM	CMCMM	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
2062987	4Q128	Deuteronomy	5	28	JVB[	HJVJBW	HJVJBW	CMCMCM	CMCMCM	hif	perf	pl		p3	verb					rrrrrr	nnnnnn
2064914	4Q129	Exodus	13	16	JY>[	HWYJ>NW	HWYJ>	CMCMC	CMCMCCM	hif	perf	sg	m	p3	verb	NW				rrrrrrr	nnnnnnn
2064641	4Q129	Deuteronomy	5	25	JSP[	MWSJPJM	MWSJP	CMCMC	CMCMCMC	hif	ptca	pl	m	NA	verb		JM			nrrrrrr	nnnnnnn
2064929	4Q129	Exodus	13	9	JY>[	HWYJ>KH	HWYJ>	CMCMC	CMCMCCM	hif	perf	sg	m	p3	verb	KH				nnnnrrr	nnnnnnn
2064250	4Q129	Deuteronomy	5	6	JY>[	HWY>TJKH	HWY>TJ	CMCMCM	CMCMCMCM	hif	perf	sg		p1	verb	KH				nnnnnnnn	nnnnnnnn
2065024	4Q129	Exodus	13	14	JY>[	HWYJ>NW	HWYJ>	CMCMC	CMCMCCM	hif	perf	sg	m	p3	verb	NW				rrrrrrr	nnnnnnn
2064422	4Q129	Deuteronomy	5	15	JY>[	JY>K	JY>	CCC	CCCC	hif	wayq	sg	m	p3	verb	K			W	rrrr	nnnn
2064721	4Q129	Deuteronomy	5	28	JVB[	HJVJBW	HJVJBW	CMCMCM	CMCMCM	hif	perf	pl		p3	verb					rrrrrr	nnnnnn
2065426	4Q130	Exodus	13	16	JY>[	HY>NW	HY>	CCM	CCMCM	hif	perf	sg	m	p3	verb	NW				nnnnn	nnnnn
2065264	4Q130	Exodus	13	9	JY>[	HY>NW	HY>	CCM	CCMCM	hif	perf	sg	m	p3	verb	NW				nnnnn	nnnnn
2065361	4Q130	Exodus	13	14	JY>[	HY>NW	HY>	CCM	CCMCM	hif	perf	sg	m	p3	verb	NW				nnnnn	nnnnn
2065123	4Q130	Exodus	13	3	JY>[	HWYJ>	HWYJ>	CMCMM	CMCMM	hif	perf	sg	m	p3	verb					rrrrr	nnnnn
2066048	4Q133	Exodus	13	16	JY>[	HWYJ>NW	HWYJ>	CMCMC	CMCMCCM	hif	perf	sg	m	p3	verb	NW				rrrnnnn	nnnnnnn
2065986	4Q133	Exodus	13	14	JY>[	HWYJ>NW	HWYJ>	CMCMC	CMCMCCM	hif	perf	sg	m	p3	verb	NW				rrnnrrr	nnnnnnn
2066185	4Q134	Deuteronomy	5	6	JY>[	HWY>TJK	HWY>TJ	CMCMCM	CMCMCMC	hif	perf	sg		p1	verb	K				rrrrnnn	nnnnnnn
2066582	4Q135	Deuteronomy	5	25	JSP[	MWSJPJM	MWSJP	CMCMC	CMCMCMC	hif	ptca	pl	m	NA	verb		JM			rrnnnnn	nnnnnnn
2066877	4Q135	Exodus	13	14	JY>[	HWYJ>NW	HWYJ>	CMCMC	CMCMCCM	hif	perf	sg	m	p3	verb	NW				nnnnnnn	nnnnnnn
2067454	4Q136	Exodus	13	9	JY>[	HWY>K	HWY>	CMCC	CMCCC	hif	perf	sg	m	p3	verb	K				rrrrr	nnnnn
2067164	4Q136	Exodus	12	46	JY>[	TWYJ>	TWYJ>	CMCMM	CMCMM	hif	impf	sg	m	p2	verb					rrrrr	nnnnn
2067253	4Q136	Exodus	12	51	JY>[	HWYJ>	HWYJ>	CMCMM	CMCMM	hif	perf	sg	m	p3	verb					rrrrr	nnnnn
2067315	4Q136	Exodus	13	3	JY>[	HWYJ>	HWYJ>	CMCMM	CMCMM	hif	perf	sg	m	p3	verb					rrrrr	nnnnn
2067803	4Q137	Deuteronomy	5	15	JY>[	JWYJ>KH	JWYJ>	CMCMC	CMCMCCM	hif	wayq	sg	m	p3	verb	KH			W	rrrrnnn	nnnnnnn
2068423	4Q138	Deuteronomy	10	21	JR>[	NWR>WT	NWR>	CMCC	CMCCMC	nif	ptca	pl	f	NA	verb		WT		H	nnnnnr	nnnnnn
2068353	4Q138	Deuteronomy	10	17	JR>[	NWRH	NWRH	CMCM	CMCM	nif	ptca	sg	m	NA	verb				WH	nnnn	nnnn
2068924	4Q139	Deuteronomy	5	15	JY>[	JY>K	JY>	CCC	CCCC	hif	wayq	sg	m	p3	verb	K			W	rrrr	nnnn
2069466	4Q140	Deuteronomy	5	33	JRC[	TWRJCWN	TWRJCW	CMCMCM	CMCMCMC	hif	impf	pl	m	p2	verb	N				nnnnnnn	nnnnnnn
2069427	4Q140	Exodus	13	9	JY>[	HWYJ>KH	HWYJ>	CMCMC	CMCMCCM	hif	perf	sg	m	p3	verb	KH				nnnnnnn	nnnnnnn
2069130	4Q140	Exodus	12	46	JY>[	TWYJ>	TWYJ>	CMCMM	CMCMM	hif	impf	sg	m	p2	verb					rrrrr	nnnnn
2069221	4Q140	Exodus	12	51	JY>[	HWYJ>	HWYJ>	CMCMM	CMCMM	hif	perf	sg	m	p3	verb					rrrrr	nnnnn
2069283	4Q140	Exodus	13	3	JY>[	HWYJ>	HWYJ>	CMCMM	CMCMM	hif	perf	sg	m	p3	verb					rrrnn	nnnnn
2069820	4Q142	Deuteronomy	5	6	JY>[	HWY>TJK	HWY>TJ	CMCMCM	CMCMCMC	hif	perf	sg		p1	verb	K				rrrrrrr	nnnnnnn
2069992	4Q142	Deuteronomy	5	15	JY>[	JY>K	JY>	CCC	CCCC	hif	wayq	sg	m	p3	verb	K			W	rrrr	nnnn
2070741	4Q145	Exodus	13	9	JY>[	HYJ>K	HYJ>	CCMC	CCMCC	hif	perf	sg	m	p3	verb	K				nnnnn	nnnnn
2070598	4Q145	Exodus	13	3	JY>[	HWYJ>	HWYJ>	CMCMM	CMCMM	hif	perf	sg	m	p3	verb					rrrrr	nnnnn
2071511	4Q151	Deuteronomy	10	17	JR>[	NWR>	NWR>	CMCM	CMCM	nif	ptca	sg	m	NA	verb				WH	rrrr	nnnn
2071124	4Q151	Deuteronomy	5	28	JVB[	HJVJBW	HJVJBW	CMCMCM	CMCMCM	hif	perf	pl		p3	verb					rrrrrr	nnnnnn
2071741	4Q154	Exodus	13	3	JY>[	HWYJ>	HWYJ>	CMCMM	CMCMM	hif	perf	sg	m	p3	verb					rrrrr	nnnnn
2071905	4Q155	Exodus	13	16	JY>[	HWYJ>NW	HWYJ>	CMCMC	CMCMCCM	hif	perf	sg	m	p3	verb	NW				rrrrrrr	nnnnnnn
2071843	4Q155	Exodus	13	14	JY>[	HWYJ>NW	HWYJ>	CMCMC	CMCMCCM	hif	perf	sg	m	p3	verb	NW				nrrrnnn	nnnnnnn
2072093	5Q1	Deuteronomy	7	17	JRC[	HWRCM	HWRC	CMCC	CMCCC	hif	infc	NA		NA	verb	M			L	nnnnn	nnnnn
2072403	5Q1	Deuteronomy	8	14	JY>[	MWYJ>K	MWYJ>	CMCMC	CMCMCC	hif	ptca	sg	m	NA	verb	K			H	nnnnnn	nnnnnn
2072137	5Q1	Deuteronomy	7	19	JY>[	HWY>K	HWY>	CMCC	CMCCC	hif	perf	sg	m	p3	verb	K				rrrrr	nnnnn
2072419	5Q1	Deuteronomy	8	15	JR>[	NWR>	NWR>	CMCM	CMCM	nif	ptca	sg	m	NA	verb				WH	rrrr	nnnn
2072430	5Q1	Deuteronomy	8	15	JY>[	MWY>	MWY>	CMCM	CMCM	hif	ptca	sg	m	NA	verb				H	nnnn	nnnn
2072453	5Q1	Deuteronomy	8	16	JVB[	HJVBK	HJVB	CMCC	CMCCC	hif	infc	NA		NA	verb	K			L	nnnnn	nnnnn
2072185	5Q1	Deuteronomy	7	21	JR>[	NWR>	NWR>	CMCM	CMCM	nif	ptca	sg	m	NA	verb				W	rrrr	nnnn
2072811	5Q2	1_Kings	1	33	JRD[	HWRDTM	HWRDT	CMCCC	CMCCCC	hif	perf	pl	m	p2	verb		M		W	nnnnnn	nnnnnn
2072659	5Q2	1_Kings	1	27	JD<[	HWD<T	HWD<T	CMCCC	CMCCC	hif	perf	sg	m	p2	verb					rrrrr	nnnnn
2073165	5Q5	Psalms	119	117	JC<[	>WC<H	>WC<H	CCCCM	CCCCM	nif	impf	sg		p1	verb				W	rrrrr	nnnnn
2073445	5Q6	Lamentations	4	22	JSP[	JWSJP	JWSJP	CMCMC	CMCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
2073355	5Q6	Lamentations	4	15	JSP[	JWSJPW	JWSJPW	CMCMCM	CMCMCM	hif	impf	pl	m	p3	verb					rrrrrr	nnnnnn
2073363	5Q6	Lamentations	4	16	JSP[	JWSJP	JWSJP	CMCMC	CMCMC	hif	impf	sg	m	p3	verb					rrrrr	nnnnn
2073695	5Q7	Lamentations	4	17	JC<[	JWC<	JWC<	CMCC	CMCC	hif	impf	sg	m	p3	verb					rrrr	nnnn
