tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs
1904151	1Qisaa	Isaiah	28	12	NWX[	HNJXW	HNJXW	CCMCM	CCMCM	hif	impv	pl	m	NA	verb					nnnnn	nnnnn
1917442	1Qisaa	Isaiah	63	6	CKR[	>CKJRMH	>CKJR	CCCMC	CCCMCCM	hif	impf	sg		p1	verb	MH			W	nnnnnnn	nnnnnnn
1915936	1Qisaa	Isaiah	58	10	PWQ[	TPQ	TPQ	CCC	CCC	hif	impf	sg	m	p2	verb				W	nnn	nnn
1915943	1Qisaa	Isaiah	58	10	FB<[	TFBJ<	TFBJ<	CCCMC	CCCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn
1902182	1Qisaa	Isaiah	22	8	NBV[	TBV	TBV	CCC	CCC	hif	wayq	sg	m	p2	verb				W	nnn	nnn
1912397	1Qisaa	Isaiah	47	14	NYL[	HYJLW	HYJLW	CCMCM	CCMCM	hif	perf	pl	m	p3	verb					nnnnn	nnnnn
1902804	1Qisaa	Isaiah	24	1	PWY[	HPJY	HPJY	CCMC	CCMC	hif	perf	sg	m	p3	verb				W	nnnn	nnnn
1904257	1Qisaa	Isaiah	28	16	>MN[	M>MJN	M>MJN	CCCMC	CCCMC	hif	ptca	sg	m	NA	verb				H	nnnnn	nnnnn
1904259	1Qisaa	Isaiah	28	16	XWC[	JXJC	JXJC	CCMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn
1908124	1Qisaa	Isaiah	37	25	XRB[	>XRJBH	>XRJBH	CCCMCM	CCCMCM	hif	impf	sg		p1	verb				W	nnnnnn	nnnnnn
1911241	1Qisaa	Isaiah	44	17	NYL[	HYJLNJ	HYJL	CCMC	CCMCCM	hif	impv	sg	m	NA	verb	NJ				nnnnnn	nnnnnn
1900668	1Qisaa	Isaiah	16	10	CBT[	HCBTJ	HCBTJ	CCCCM	CCCCM	hif	perf	sg		p1	verb					nnnnn	nnnnn
1912059	1Qisaa	Isaiah	46	8	CWB[	HCJBW	HCJBW	CCMCM	CCMCM	hif	impv	pl	m	NA	verb					nnnnn	nnnnn
1900134	1Qisaa	Isaiah	14	21	KWN[	HKJNW	HKJNW	CCMCM	CCMCM	hif	impv	pl	m	NA	verb					nnnnn	nnnnn
1906030	1Qisaa	Isaiah	32	9	>ZN[	H>ZJNH	H>ZJNH	CCCMCM	CCCMCM	hif	impv	pl	f	NA	verb					nnnnnn	nnnnnn
1915236	1Qisaa	Isaiah	56	7	BW>[	HBJ>WTJM	HBJ>WTJ	CCMCMCM	CCMCMCMC	hif	perf	sg		p1	verb	M			W	nnnnnnnn	nnnnnnnn
1906562	1Qisaa	Isaiah	34	2	XRM[	HXRJMM	HXRJM	CCCMC	CCCMCC	hif	perf	sg	m	p3	verb	M				nnnnnn	nnnnnn
1913776	1Qisaa	Isaiah	51	11	NFG[	JFJGW	JFJGW	CCMCM	CCMCM	hif	impf	pl	m	p3	verb					nnnnn	nnnnn
1899622	1Qisaa	Isaiah	13	11	CBT[	HCBTJ	HCBTJ	CCCCM	CCCCM	hif	perf	sg		p1	verb				W	nnnnn	nnnnn
1899628	1Qisaa	Isaiah	13	11	CPL[	>CPJL	>CPJL	CCCMC	CCCMC	hif	impf	sg		p1	verb					nnnnn	nnnnn
1897898	1Qisaa	Isaiah	8	17	STR[	MSTJR	MSTJR	CCCMC	CCCMC	hif	ptca	sg	m	NA	verb				H	nnnnn	nnnnn
1908722	1Qisaa	Isaiah	38	17	CLK[	HCLKTH	HCLKTH	CCCCCM	CCCCCM	hif	perf	sg	m	p2	verb					nnnnnn	nnnnnn
1897282	1Qisaa	Isaiah	7	9	>MN[	T>MJNW	T>MJNW	CCCMCM	CCCMCM	hif	impf	pl	m	p2	verb					nnnnnn	nnnnnn
1911393	1Qisaa	Isaiah	44	25	PRR[	MPR	MPR	CCC	CCC	hif	ptca	sg	m	NA	verb					nnn	nnn
1911399	1Qisaa	Isaiah	44	25	CWB[	MCJB	MCJB	CCMC	CCMC	hif	ptca	sg	m	NA	verb					nnnn	nnnn
1898073	1Qisaa	Isaiah	9	2	GDL[	HGDLTH	HGDLTH	CCCCCM	CCCCCM	hif	perf	sg	m	p2	verb					nnnnnn	nnnnnn
1913385	1Qisaa	Isaiah	50	3	LBC[	>LBJCH	>LBJCH	CCCMCM	CCCMCM	hif	impf	sg		p1	verb					nnnnnn	nnnnnn
1915320	1Qisaa	Isaiah	56	11	BJN[	HBJN	HBJN	CCMC	CCMC	hif	infc	NA		NA	verb					nnnn	nnnn
1909887	1Qisaa	Isaiah	41	22	NGC[	JGJCW	JGJCW	CCMCM	CCMCM	hif	impf	pl	m	p3	verb					nnnnn	nnnnn
1909889	1Qisaa	Isaiah	41	22	NGD[	JGJDW	JGJDW	CCMCM	CCMCM	hif	impf	pl	m	p3	verb				W	nnnnn	nnnnn
1909898	1Qisaa	Isaiah	41	22	NGD[	HGJDW	HGJDW	CCMCM	CCMCM	hif	impv	pl	m	NA	verb					nnnnn	nnnnn
1909909	1Qisaa	Isaiah	41	22	CM<[	HCMJ<WNW	HCMJ<W	CCCMCM	CCCMCMCM	hif	impv	pl	m	NA	verb	NW				nnnnnnnn	nnnnnnnn
1912653	1Qisaa	Isaiah	48	14	NGD[	JGJD	JGJD	CCMC	CCMC	hif	impf	sg	m	p3	verb				W	nnnn	nnnn
1912234	1Qisaa	Isaiah	47	6	KBD[	HKBDTJ	HKBDTJ	CCCCCM	CCCCCM	hif	perf	sg	f	p2	verb					nnnnnn	nnnnnn
1906143	1Qisaa	Isaiah	32	17	CQV[	HCQV	HCQV	CCCC	CCCC	hif	infa	NA		NA	verb					nnnn	nnnn
1904844	1Qisaa	Isaiah	29	16	BJN[	HBJN	HBJN	CCMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn
1916344	1Qisaa	Isaiah	59	16	PG<[	MPGJ<	MPGJ<	CCCMC	CCCMC	hif	ptca	sg	m	NA	verb					nnnnn	nnnnn
1909554	1Qisaa	Isaiah	41	2	<WR[	H<JR	H<JR	CCMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn
1912723	1Qisaa	Isaiah	48	18	QCB[	HQCBTH	HQCBTH	CCCCCM	CCCCCM	hif	perf	sg	m	p2	verb					nnnnnn	nnnnnn
1899973	1Qisaa	Isaiah	14	9	QWM[	HQJMH	HQJMH	CCMCM	CCMCM	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
1903379	1Qisaa	Isaiah	25	11	CPL[	HCPJL	HCPJL	CCCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn
1906922	1Qisaa	Isaiah	35	4	BW>[	JBJ>	JBJ>	CCMM	CCMM	hif	impf	sg	m	p3	verb					nnnn	nnnn
1906926	1Qisaa	Isaiah	35	4	BW>[	JBJ>	JBJ>	CCMM	CCMM	hif	impf	sg	m	p3	verb					nnnn	nnnn
1911844	1Qisaa	Isaiah	45	21	NGD[	HGJDW	HGJDW	CCMCM	CCMCM	hif	impv	pl	m	NA	verb					nnnnn	nnnnn
1911846	1Qisaa	Isaiah	45	21	NGC[	HGJCW	HGJCW	CCMCM	CCMCM	hif	impv	pl	m	NA	verb				W	nnnnn	nnnnn
1911851	1Qisaa	Isaiah	45	21	CM<[	HCMJ<	HCMJ<	CCCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
1911857	1Qisaa	Isaiah	45	21	NGD[	HGJDH	HGJD	CCMC	CCMCM	hif	perf	sg	m	p3	verb	H				nnnnn	nnnnn
1900033	1Qisaa	Isaiah	14	13	RWM[	>RJM	>RJM	CCMC	CCMC	hif	impf	sg		p1	verb					nnnn	nnnn
1917120	1Qisaa	Isaiah	62	1	XRC[	>XRJC	>XRJC	CCCMC	CCCMC	hif	impf	sg		p1	verb					nnnnn	nnnnn
1918698	1Qisaa	Isaiah	66	16	BW>[	JBW>	JBW>	CCMM	CCMM	hif	impf	sg		p3	verb					nnnn	nnnn
1897772	1Qisaa	Isaiah	8	9	>ZN[	H>ZJNW	H>ZJNW	CCCMCM	CCCMCM	hif	impv	pl	m	NA	verb				W	nnnnnn	nnnnnn
1898986	1Qisaa	Isaiah	10	31	<WZ[	H<JZW	H<JZW	CCMCM	CCMCM	hif	perf	pl		p3	verb					nnnnn	nnnnn
1917599	1Qisaa	Isaiah	63	15	NBV[	HBV	HBV	CCC	CCC	hif	impv	sg	m	NA	verb					nnn	nnn
1909522	1Qisaa	Isaiah	40	31	XLP[	JXLJPW	JXLJPW	CCCMCM	CCCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn
1896403	1Qisaa	Isaiah	5	8	NG<[	MGJ<J	MGJ<	CCMC	CCMCM	hif	ptca	pl	m	NA	verb		J			nnnnn	nnnnn
1896409	1Qisaa	Isaiah	5	8	QRB[	JQRJBW	JQRJBW	CCCMCM	CCCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn
1903871	1Qisaa	Isaiah	27	11	>WR[	M>JRWT	M>JR	CCMC	CCMCMC	hif	ptca	pl	f	NA	verb		WT			nnnnnn	nnnnnn
1915143	1Qisaa	Isaiah	56	3	BDL[	HBDL	HBDL	CCCC	CCCC	hif	infa	NA		NA	verb					nnnn	nnnn
1915144	1Qisaa	Isaiah	56	3	BDL[	JBDJLNJ	JBDJL	CCCMC	CCCMCCM	hif	impf	sg	m	p3	verb	NJ				nnnnnnn	nnnnnnn
1895271	1Qisaa	Isaiah	1	26	CWB[	>CJBH	>CJBH	CCMCM	CCMCM	hif	impf	sg		p1	verb				W	nnnnn	nnnnn
1907537	1Qisaa	Isaiah	36	20	NYL[	HYJLW	HYJLW	CCMCM	CCMCM	hif	perf	pl		p3	verb					nnnnn	nnnnn
1907543	1Qisaa	Isaiah	36	20	NYL[	JYJL	JYJL	CCMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn
1918802	1Qisaa	Isaiah	66	20	BW>[	HBJ>W	HBJ>W	CCMCM	CCMCM	hif	perf	pl		p3	verb				W	nnnnn	nnnnn
1918839	1Qisaa	Isaiah	66	20	BW>[	JBJ>W	JBJ>W	CCMCM	CCMCM	hif	impf	pl	m	p3	verb					nnnnn	nnnnn
1897839	1Qisaa	Isaiah	8	13	QDC[	TQDJCW	TQDJCW	CCCMCM	CCCMCM	hif	impf	pl	m	p2	verb					nnnnnn	nnnnnn
1897845	1Qisaa	Isaiah	8	13	<RY[	M<RYKM	M<RY	CCCC	CCCCCC	hif	ptca	sg	m	NA	verb	KM				nnnnnn	nnnnnn
1908657	1Qisaa	Isaiah	38	13	CLM[	TCLJMNJ	TCLJM	CCCMC	CCCMCCM	hif	impf	sg	m	p2	verb	NJ				nnnnnnn	nnnnnnn
1906437	1Qisaa	Isaiah	33	19	CM<[	MCMJ<	MCMJ<	CCCMC	CCCMC	hif	ptca	sg		NA	verb					nnnnn	nnnnn
1912529	1Qisaa	Isaiah	48	6	NGD[	TGJDW	TGJDW	CCMCM	CCMCM	hif	impf	pl	m	p2	verb					nnnnn	nnnnn
1912530	1Qisaa	Isaiah	48	6	CM<[	HCM<TJKH	HCM<TJ	CCCCCM	CCCCCMCM	hif	perf	sg		p1	verb	KH				nnnnnnnn	nnnnnnnn
1910659	1Qisaa	Isaiah	43	12	NGD[	HGDTJ	HGDTJ	CCCCM	CCCCM	hif	perf	sg		p1	verb					nnnnn	nnnnn
1910663	1Qisaa	Isaiah	43	12	CM<[	HCM<TJ	HCM<TJ	CCCCCM	CCCCCM	hif	perf	sg		p1	verb				W	nnnnnn	nnnnnn
1896480	1Qisaa	Isaiah	5	12	NBV[	HBJVW	HBJVW	CCMCM	CCMCM	hif	perf	pl	m	p3	verb					nnnnn	nnnnn
1896216	1Qisaa	Isaiah	4	4	DWX[	JDJX	JDJX	CCMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn
1902406	1Qisaa	Isaiah	22	21	LBC[	HLBCTJW	HLBCTJ	CCCCCM	CCCCCMC	hif	perf	sg		p1	verb	W			W	nnnnnnn	nnnnnnn
1904627	1Qisaa	Isaiah	29	8	QJY[	HQJY	HQJY	CCMC	CCMC	hif	perf	sg	m	p3	verb				W	nnnn	nnnn
1904641	1Qisaa	Isaiah	29	8	QJY[	HQJY	HQJY	CCMC	CCMC	hif	perf	sg	m	p3	verb				W	nnnn	nnnn
1904481	1Qisaa	Isaiah	28	29	PL>[	HPLH	HPLH	CCCM	CCCM	hif	perf	sg	m	p3	verb					nnnn	nnnn
1904484	1Qisaa	Isaiah	28	29	GDL[	HGDJL	HGDJL	CCCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn
1899825	1Qisaa	Isaiah	14	1	NWX[	HNJXM	HNJX	CCMC	CCMCC	hif	perf	sg	m	p3	verb	M			W	nnnnn	nnnnn
1900766	1Qisaa	Isaiah	17	2	XRD[	MXRJD	MXRJD	CCCMC	CCCMC	hif	ptca	sg	m	NA	verb					nnnnn	nnnnn
1918463	1Qisaa	Isaiah	66	4	BW>[	>BJ>	>BJ>	CCMM	CCMM	hif	impf	sg		p1	verb					nnnn	nnnn
1917077	1Qisaa	Isaiah	61	10	LBC[	HLBJCNJ	HLBJC	CCCMC	CCCMCCM	hif	perf	sg	m	p3	verb	NJ				nnnnnnn	nnnnnnn
1911671	1Qisaa	Isaiah	45	13	<WR[	H<JRWTJHW	H<JRWTJ	CCMCMCM	CCMCMCMCM	hif	perf	sg		p1	verb	HW				nnnnnnnnn	nnnnnnnnn
1915881	1Qisaa	Isaiah	58	7	BW>[	TBJ>	TBJ>	CCMM	CCMM	hif	impf	sg	m	p2	verb					nnnn	nnnn
1910223	1Qisaa	Isaiah	42	12	NGD[	JGJDW	JGJDW	CCMCM	CCMCM	hif	impf	pl	m	p3	verb					nnnnn	nnnnn
1910850	1Qisaa	Isaiah	43	24	<BD[	H<BDTNJ	H<BDT	CCCCC	CCCCCCM	hif	perf	sg	m	p2	verb	NJ				nnnnnnn	nnnnnnn
1905594	1Qisaa	Isaiah	30	30	CM<[	HCMJ<	HCMJ<	CCCMC	CCCMC	hif	perf	sg		p3	verb					nnnnn	nnnnn
1905595	1Qisaa	Isaiah	30	30	CM<[	HCMJ<	HCMJ<	CCCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
1917453	1Qisaa	Isaiah	63	7	ZKR[	>ZKJR	>ZKJR	CCCMC	CCCMC	hif	impf	sg		p1	verb					nnnnn	nnnnn
1915959	1Qisaa	Isaiah	58	11	FB<[	HFBJ<	HFBJ<	CCCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn
1915965	1Qisaa	Isaiah	58	11	XLY[	JXLJYW	JXLJYW	CCCMCM	CCCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn
1910273	1Qisaa	Isaiah	42	16	HLK[	HWLJKTJ	HWLJKTJ	CMCMCCM	CMCMCCM	hif	perf	sg		p1	verb				W	nnnnnnn	nnnnnnn
1910284	1Qisaa	Isaiah	42	16	DRK[	>DRJKM	>DRJK	CCCMC	CCCMCC	hif	impf	sg		p1	verb	M				nnnnnn	nnnnnn
1908066	1Qisaa	Isaiah	37	22	NW<[	HNJ<H	HNJ<H	CCMCM	CCMCM	hif	perf	sg	f	p3	verb					nnnnn	nnnnn
1915008	1Qisaa	Isaiah	55	10	YMX[	HYMJXH	HYMJX	CCCMC	CCCMCM	hif	perf	sg	m	p3	verb	H			W	nnnnnn	nnnnnn
1895162	1Qisaa	Isaiah	1	18	LBN[	JLBJNW	JLBJNW	CCCMCM	CCCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn
1914562	1Qisaa	Isaiah	54	2	RXB[	>RXJBJ	>RXJBJ	CCCMCM	CCCMCM	hif	impv	sg	f	NA	verb					nnnnnn	nnnnnn
1914572	1Qisaa	Isaiah	54	2	>RK[	H>JRJKJ	H>JRJKJ	CCMCMCM	CCMCMCM	hif	impv	sg	f	NA	verb					nnnnnnn	nnnnnnn
1912006	1Qisaa	Isaiah	46	5	MCL=[	TMCLWNJ	TMCLW	CCCCM	CCCCMCM	hif	impf	pl	m	p2	verb	NJ			W	nnnnnnn	nnnnnnn
1908145	1Qisaa	Isaiah	37	26	BW>[	HBJ>WTJH	HBJ>WTJ	CCMCMCM	CCMCMCMC	hif	perf	sg		p1	verb	H				nnnnnnnn	nnnnnnnn
1914241	1Qisaa	Isaiah	52	13	FKL[	JFKJL	JFKJL	CCCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
1901376	1Qisaa	Isaiah	19	12	NGD[	JGJDW	JGJDW	CCMCM	CCMCM	hif	impf	pl	m	p3	verb				W	nnnnn	nnnnn
1901079	1Qisaa	Isaiah	18	4	NBV[	>BJVH	>BJVH	CCMCM	CCMCM	hif	impf	sg		p1	verb				W	nnnnn	nnnnn
1898560	1Qisaa	Isaiah	10	7	CMD[	HCMJD	HCMJD	CCCMC	CCCMC	hif	infc	NA		NA	verb				L	nnnnn	nnnnn
1898565	1Qisaa	Isaiah	10	7	KRT[	HKRJT	HKRJT	CCCMC	CCCMC	hif	infc	NA		NA	verb				WL	nnnnn	nnnnn
1911463	1Qisaa	Isaiah	45	1	XZQ[	HXZQTJ	HXZQTJ	CCCCCM	CCCCCM	hif	perf	sg		p1	verb					nnnnnn	nnnnnn
1901453	1Qisaa	Isaiah	19	16	NWP[	MHNJP	MHNJP	CCCMC	CCCMC	hif	ptca	sg	m	NA	verb					nnnnn	nnnnn
1900159	1Qisaa	Isaiah	14	22	KRT[	HKRTJ	HKRTJ	CCCCM	CCCCM	hif	perf	sg		p1	verb				W	nnnnn	nnnnn
1917721	1Qisaa	Isaiah	64	3	>ZN[	H>ZJNW	H>ZJNW	CCCMCM	CCCMCM	hif	perf	pl		p3	verb					nnnnnn	nnnnnn
1904411	1Qisaa	Isaiah	28	25	PWY[	HPJY	HPJY	CCMC	CCMC	hif	perf	sg	m	p3	verb				W	nnnn	nnnn
1894883	1Qisaa	Isaiah	1	2	>ZN[	H>ZJNJ	H>ZJNJ	CCCMCM	CCCMCM	hif	impv	sg	f	NA	verb				W	nnnnnn	nnnnnn
1905717	1Qisaa	Isaiah	31	2	BW>[	JBJ>	JBJ>	CCMM	CCMM	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
1905723	1Qisaa	Isaiah	31	2	SWR[	HSJR	HSJR	CCMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn
1905728	1Qisaa	Isaiah	31	2	R<<[	MR<JM	MR<	CCC	CCCMC	hif	ptca	pl	m	NA	verb		JM			nnnnn	nnnnn
1905334	1Qisaa	Isaiah	30	18	RWM[	JRJM	JRJM	CCMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn
1899431	1Qisaa	Isaiah	12	4	ZKR[	HZKJRW	HZKJRW	CCCMCM	CCCMCM	hif	impv	pl	m	NA	verb					nnnnnn	nnnnnn
1918152	1Qisaa	Isaiah	65	15	NWX[	HNXTMH	HNXTMH	CCCCCM	CCCCCM	hif	perf	pl	m	p2	verb				W	nnnnnn	nnnnnn
1918159	1Qisaa	Isaiah	65	15	MWT[	HMJTKH	HMJT	CCMC	CCMCCM	hif	perf	sg	m	p3	verb	KH			W	nnnnnn	nnnnnn
1910083	1Qisaa	Isaiah	42	4	NXL[	JNXJLW	JNXJLW	CCCMCM	CCCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn
1901554	1Qisaa	Isaiah	19	20	NYL[	HYJLM	HYJL	CCMC	CCMCC	hif	perf	sg	m	p3	verb	M			W	nnnnn	nnnnn
1907820	1Qisaa	Isaiah	37	10	NC>[	JCJJKH	JCJJ	CCCM	CCCMCM	hif	impf	sg		p3	verb	KH				nnnnnn	nnnnnn
1911406	1Qisaa	Isaiah	44	26	QWM[	MQJM	MQJM	CCMC	CCMC	hif	ptca	sg	m	NA	verb					nnnn	nnnn
1911412	1Qisaa	Isaiah	44	26	CLM[	JCLJM	JCLJM	CCCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
1898103	1Qisaa	Isaiah	9	3	XTT[	HXTT	HXTT	CCCC	CCCC	hif	perf	sg	m	p2	verb				W	nnnn	nnnn
1905826	1Qisaa	Isaiah	31	6	<MQ[	H<MJQW	H<MJQW	CCCMCM	CCCMCM	hif	perf	pl		p3	verb					nnnnnn	nnnnnn
1909911	1Qisaa	Isaiah	41	23	NGD[	HGJDW	HGJDW	CCMCM	CCMCM	hif	impv	pl	m	NA	verb					nnnnn	nnnnn
1909924	1Qisaa	Isaiah	41	23	R<<[	TR<W	TR<W	CCCM	CCCM	hif	impf	pl	m	p2	verb				W	nnnn	nnnn
1898719	1Qisaa	Isaiah	10	15	NWP[	MNJPJW	MNJPJ	CCMCC	CCMCCC	hif	ptca	sg	m	NA	verb	W				nnnnnn	nnnnnn
1898721	1Qisaa	Isaiah	10	15	NWP[	HNJP	HNJP	CCMC	CCMC	hif	infc	NA		NA	verb				K	nnnn	nnnn
1898724	1Qisaa	Isaiah	10	15	RWM[	MRJMJW	MR	CC	CCMCCC	hif	ptca	pl	m	NA	verb	W	JMJ			nnnnnn	nnnnnn
1898726	1Qisaa	Isaiah	10	15	RWM[	HRJM	HRJM	CCMC	CCMC	hif	infc	NA		NA	verb				K	nnnn	nnnn
1898008	1Qisaa	Isaiah	8	22	NBV[	JBJV	JBJV	CCMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn
1898014	1Qisaa	Isaiah	8	22	<WP[	M<JP	M<JP	CCCC	CCCC	hif	ptca	sg	m	NA	verb					nnnn	nnnn
1900304	1Qisaa	Isaiah	14	30	MWT[	HMTJ	HMTJ	CCCM	CCCM	hif	perf	sg		p1	verb				W	nnnn	nnnn
1895030	1Qisaa	Isaiah	1	10	>ZN[	>ZJNW	>ZJNW	CCMCM	CCMCM	hif	impv	pl	m	NA	verb				W	nnnnn	nnnnn
1904103	1Qisaa	Isaiah	28	9	BJN[	JBJN	JBJN	CCMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn
1899773	1Qisaa	Isaiah	13	20	RBY[	JRBJYW	JRBJYW	CCCMCM	CCCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn
1903313	1Qisaa	Isaiah	25	8	SWR[	JSJR	JSJR	CCMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn
1907979	1Qisaa	Isaiah	37	18	XRB[	HXRJBW	HXRJBW	CCCMCM	CCCMCM	hif	perf	pl		p3	verb					nnnnnn	nnnnnn
1904909	1Qisaa	Isaiah	29	21	XV>[	MXVJ>J	MXVJ>	CCCMC	CCCMCM	hif	ptca	pl	m	NA	verb		J			nnnnnn	nnnnnn
1900530	1Qisaa	Isaiah	16	3	BW>[	HBJW	HBJW	CCCC	CCCC	hif	impv	pl	f	NA	verb					nnnn	nnnn
1909635	1Qisaa	Isaiah	41	7	XLQ=[	MXLJQ	MXLJQ	CCCMC	CCCMC	hif	ptca	sg	m	NA	verb					nnnnn	nnnnn
1903389	1Qisaa	Isaiah	25	12	CXX[	HCXH	HCXH	CCCM	CCCM	hif	perf	sg	m	p3	verb					nnnn	nnnn
1903390	1Qisaa	Isaiah	25	12	CPL[	HCPJL	HCPJL	CCCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
1903391	1Qisaa	Isaiah	25	12	NG<[	JGJ<	JGJ<	CCMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn
1896792	1Qisaa	Isaiah	5	29	PLV[	JPLJV	JPLJV	CCCMC	CCCMC	hif	impf	sg	m	p3	verb				W	nnnnn	nnnnn
1896795	1Qisaa	Isaiah	5	29	NYL[	MYJL	MYJL	CCMC	CCMC	hif	ptca	sg	m	NA	verb					nnnn	nnnn
1917903	1Qisaa	Isaiah	65	3	K<S[	MK<JSJM	MK<JS	CCCMC	CCCMCMC	hif	ptca	pl	m	NA	verb		JM		H	nnnnnnn	nnnnnnn
1901322	1Qisaa	Isaiah	19	8	CLK[	MCLJKJ	MCLJK	CCCMC	CCCMCM	hif	ptca	pl	m	NA	verb		J			nnnnnn	nnnnnn
1916600	1Qisaa	Isaiah	60	9	BW>[	HBJ>	HBJ>	CCMM	CCMM	hif	infc	NA		NA	verb				L	nnnn	nnnn
1912987	1Qisaa	Isaiah	49	8	QWM[	HQJM	HQJM	CCMC	CCMC	hif	infc	NA		NA	verb				L	nnnn	nnnn
1912990	1Qisaa	Isaiah	49	8	NXL[	HNXJL	HNXJL	CCCMC	CCCMC	hif	infc	NA		NA	verb				L	nnnnn	nnnnn
1913610	1Qisaa	Isaiah	51	4	QCB[	>QCJBW	>QCJBW	CCCMCM	CCCMCM	hif	impv	pl	m	NA	verb					nnnnnn	nnnnnn
1913616	1Qisaa	Isaiah	51	4	>ZN[	H>ZJNW	H>ZJNW	CCCMCM	CCCMCM	hif	impv	pl	m	NA	verb					nnnnnn	nnnnnn
1913627	1Qisaa	Isaiah	51	4	RG<[	>RGJ<	>RGJ<	CCCMC	CCCMC	hif	impf	sg		p1	verb					nnnnn	nnnnn
1911257	1Qisaa	Isaiah	44	18	FKL[	HFKL	HFKL	CCCC	CCCC	hif	infc	NA		NA	verb				M	nnnn	nnnn
1905985	1Qisaa	Isaiah	32	6	RJQ[	HRJQ	HRJQ	CCMC	CCMC	hif	infc	NA		NA	verb				L	nnnn	nnnn
1905991	1Qisaa	Isaiah	32	6	XSR[	JXSJR	JXSJR	CCCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
1917218	1Qisaa	Isaiah	62	6	PQD[	HPQDTJ	HPQDTJ	CCCCCM	CCCCCM	hif	perf	sg		p1	verb					nnnnnn	nnnnnn
1917230	1Qisaa	Isaiah	62	6	ZKR[	MZKJRJM	MZKJR	CCCMC	CCCMCMC	hif	ptca	pl	m	NA	verb		JM		H	nnnnnnn	nnnnnnn
1896132	1Qisaa	Isaiah	4	1	XZQ[	HXZJQH	HXZJQH	CCCMCM	CCCMCM	hif	perf	sg		p3	verb				W	nnnnnn	nnnnnn
1915558	1Qisaa	Isaiah	57	12	NGD[	>GJD	>GJD	CCMC	CCMC	hif	impf	sg		p1	verb					nnnn	nnnn
1915175	1Qisaa	Isaiah	56	4	XZQ[	MXZJQJM	MXZJQ	CCCMC	CCCMCMC	hif	ptca	pl	m	NA	verb		JM		W	nnnnnnn	nnnnnnn
1907551	1Qisaa	Isaiah	36	21	XRC[	HXRJCW	HXRJCW	CCCMCM	CCCMCM	hif	perf	pl	m	p3	verb				W	nnnnnn	nnnnnn
1914292	1Qisaa	Isaiah	53	1	>MN[	H>MJN	H>MJN	CCCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
1897225	1Qisaa	Isaiah	7	6	QWY=[	NQJYNH	NQJY	CCMC	CCMCCM	hif	impf	pl		p1	verb	NH			W	nnnnnn	nnnnnn
1897227	1Qisaa	Isaiah	7	6	BQ<[	NBQ<NH	NBQ<	CCCC	CCCCCM	hif	impf	pl		p1	verb	NH			W	nnnnnn	nnnnnn
1897230	1Qisaa	Isaiah	7	6	MLK[	NMLJK	NMLJK	CCCMC	CCCMC	hif	impf	pl		p1	verb				W	nnnnn	nnnnn
1916758	1Qisaa	Isaiah	60	17	BW>[	>BJ>	>BJ>	CCMM	CCMM	hif	impf	sg		p1	verb					nnnn	nnnn
1916764	1Qisaa	Isaiah	60	17	BW>[	>BJ>	>BJ>	CCMM	CCMM	hif	impf	sg		p1	verb					nnnn	nnnn
