	tf_id	book	chapter	verse	lex	lex_hebrew	g_cons	g_cons_no_suff	suff	vt	vs	gn	nu	ps	verb_ends_on_w	has_suffix	w_in_suffix	has_final_nun
20706	20706	Genesis	37	28	BW>[	בוא	JBJ>W	JBJ>W		wayq	hif	m	pl	p3	1	0	0	0
20742	20742	Genesis	37	31	LQX[	לקח	JQXW	JQXW		wayq	qal	m	pl	p3	1	0	0	0
20759	20759	Genesis	37	32	CLX[	שׁלח	JCLXW	JCLXW		wayq	piel	m	pl	p3	1	0	0	0
20765	20765	Genesis	37	32	BW>[	בוא	JBJ>W	JBJ>W		wayq	hif	m	pl	p3	1	0	0	0
20769	20769	Genesis	37	32	>MR[	אמר	J>MRW	J>MRW		wayq	qal	m	pl	p3	1	0	0	0
20835	20835	Genesis	37	36	MKR[	מכר	MKRW	MKRW		perf	qal	unknown	pl	p3	1	0	0	0
21230	21230	Genesis	38	21	>MR[	אמר	J>MRW	J>MRW		wayq	qal	m	pl	p3	1	0	0	0
21249	21249	Genesis	38	22	>MR[	אמר	>MRW	>MRW		perf	qal	unknown	pl	p3	1	0	0	0
21298	21298	Genesis	38	24	JY>[	יצא	HWYJ>WH	HWYJ>W	H	impv	hif	m	pl	p2	1	1	0	0
21436	21436	Genesis	39	1	JRD[	ירד	HWRDHW	HWRD	HW	perf	hif	unknown	pl	p3	0	1	1	0
21718	21718	Genesis	39	14	R>H[	ראה	R>W	R>W		impv	qal	m	pl	p2	1	0	0	0
22043	22043	Genesis	40	8	>MR[	אמר	J>MRW	J>MRW		wayq	qal	m	pl	p3	1	0	0	0
22197	22197	Genesis	40	15	FJM[	שׂים	FMW	FMW		perf	qal	unknown	pl	p3	1	0	0	0
22736	22736	Genesis	41	21	BW>[	בוא	B>W	B>W		perf	qal	unknown	pl	p3	1	0	0	0
23135	23135	Genesis	41	43	QR>[	קרא	JQR>W	JQR>W		wayq	qal	m	pl	p3	1	0	0	0
23386	23386	Genesis	41	55	<FH[	עשׂה	T<FW	T<FW		impf	qal	m	pl	p2	1	0	0	0
23418	23418	Genesis	41	57	BW>[	בוא	B>W	B>W		perf	qal	unknown	pl	p3	1	0	0	0
23446	23446	Genesis	42	1	R>H[	ראה	TTR>W	TTR>W		impf	hit	m	pl	p2	1	0	0	0
23456	23456	Genesis	42	2	JRD[	ירד	RDW	RDW		impv	qal	m	pl	p2	1	0	0	0
23469	23469	Genesis	42	3	JRD[	ירד	JRDW	JRDW		wayq	qal	m	pl	p3	1	0	0	0
23494	23494	Genesis	42	5	BW>[	בוא	JB>W	JB>W		wayq	qal	m	pl	p3	1	0	0	0
23527	23527	Genesis	42	6	BW>[	בוא	JB>W	JB>W		wayq	qal	m	pl	p3	1	0	0	0
23531	23531	Genesis	42	6	XWH[	חוה	JCTXWW	JCTXWW		wayq	hsht	m	pl	p3	1	0	0	0
23556	23556	Genesis	42	7	>MR[	אמר	J>MRW	J>MRW		wayq	qal	m	pl	p3	1	0	0	0
23571	23571	Genesis	42	8	NKR[	נכר	HKRHW	HKR	HW	perf	hif	unknown	pl	p3	0	1	1	0
23594	23594	Genesis	42	10	>MR[	אמר	J>MRW	J>MRW		wayq	qal	m	pl	p3	1	0	0	0
23600	23600	Genesis	42	10	BW>[	בוא	B>W	B>W		perf	qal	unknown	pl	p3	1	0	0	0
23627	23627	Genesis	42	13	>MR[	אמר	J>MRW	J>MRW		wayq	qal	m	pl	p3	1	0	0	0
23665	23665	Genesis	42	15	BXN[	בחן	TBXNW	TBXNW		impf	nif	m	pl	p2	1	0	0	0
23669	23669	Genesis	42	15	JY>[	יצא	TY>W	TY>W		impf	qal	m	pl	p2	1	0	0	0
23680	23680	Genesis	42	16	CLX[	שׁלח	CLXW	CLXW		impv	qal	m	pl	p2	1	0	0	0
23689	23689	Genesis	42	16	>SR[	אסר	H>SRW	H>SRW		impv	nif	m	pl	p2	1	0	0	0
23691	23691	Genesis	42	16	BXN[	בחן	JBXNW	JBXNW		impf	nif	m	pl	p3	1	0	0	0
23721	23721	Genesis	42	18	<FH[	עשׂה	<FW	<FW		impv	qal	m	pl	p2	1	0	0	0
23723	23723	Genesis	42	18	XJH[	חיה	XJW	XJW		impv	qal	m	pl	p2	1	0	0	0
23741	23741	Genesis	42	19	BW>[	בוא	HBJ>W	HBJ>W		impv	hif	m	pl	p2	1	0	0	0
23750	23750	Genesis	42	20	BW>[	בוא	TBJ>W	TBJ>W		impf	hif	m	pl	p2	1	0	0	0
23757	23757	Genesis	42	20	MWT[	מות	TMWTW	TMWTW		impf	qal	m	pl	p2	1	0	0	0
23759	23759	Genesis	42	20	<FH[	עשׂה	J<FW	J<FW		wayq	qal	m	pl	p3	1	0	0	0
23762	23762	Genesis	42	21	>MR[	אמר	J>MRW	J>MRW		wayq	qal	m	pl	p3	1	0	0	0
23817	23817	Genesis	42	23	JD<[	ידע	JD<W	JD<W		perf	qal	unknown	pl	p3	1	0	0	0
23852	23852	Genesis	42	25	ML>[	מלא	JML>W	JML>W		wayq	piel	m	pl	p3	1	0	0	0
23876	23876	Genesis	42	26	NF>[	נשׂא	JF>W	JF>W		wayq	qal	m	pl	p3	1	0	0	0
23936	23936	Genesis	42	29	BW>[	בוא	JB>W	JB>W		wayq	qal	m	pl	p3	1	0	0	0
24012	24012	Genesis	42	33	NWX[	נוח	HNJXW	HNJXW		impv	hif	m	pl	p2	1	0	0	0
24018	24018	Genesis	42	33	LQX[	לקח	QXW	QXW		impv	qal	m	pl	p2	1	0	0	0
24022	24022	Genesis	42	34	BW>[	בוא	HBJ>W	HBJ>W		impv	hif	m	pl	p2	1	0	0	0
24045	24045	Genesis	42	34	SXR[	סחר	TSXRW	TSXRW		impf	qal	m	pl	p2	1	0	0	0
24059	24059	Genesis	42	35	R>H[	ראה	JR>W	JR>W		wayq	qal	m	pl	p3	1	0	0	0
24067	24067	Genesis	42	35	JR>[	ירא	JJR>W	JJR>W		wayq	qal	m	pl	p3	1	0	0	0
24083	24083	Genesis	42	36	LQX[	לקח	TQXW	TQXW		impf	qal	m	pl	p2	1	0	0	0
24151	24151	Genesis	43	2	KLH[	כלה	KLW	KLW		perf	piel	unknown	pl	p3	1	0	0	0
24158	24158	Genesis	43	2	BW>[	בוא	HBJ>W	HBJ>W		perf	hif	unknown	pl	p3	1	0	0	0
24165	24165	Genesis	43	2	CWB[	שׁוב	CBW	CBW		impv	qal	m	pl	p2	1	0	0	0
24184	24184	Genesis	43	3	R>H[	ראה	TR>W	TR>W		impf	qal	m	pl	p2	1	0	0	0
24212	24212	Genesis	43	5	R>H[	ראה	TR>W	TR>W		impf	qal	m	pl	p2	1	0	0	0
24233	24233	Genesis	43	7	>MR[	אמר	J>MRW	J>MRW		wayq	qal	m	pl	p3	1	0	0	0
24266	24266	Genesis	43	7	JRD[	ירד	HWRJDW	HWRJDW		impv	hif	m	pl	p2	1	0	0	0
24330	24330	Genesis	43	11	<FH[	עשׂה	<FW	<FW		impv	qal	m	pl	p2	1	0	0	0
24331	24331	Genesis	43	11	LQX[	לקח	QXW	QXW		impv	qal	m	pl	p2	1	0	0	0
24339	24339	Genesis	43	11	JRD[	ירד	HWRJDW	HWRJDW		impv	hif	m	pl	p2	1	0	0	0
24358	24358	Genesis	43	12	LQX[	לקח	QXW	QXW		impv	qal	m	pl	p2	1	0	0	0
24370	24370	Genesis	43	12	CWB[	שׁוב	TCJBW	TCJBW		impf	hif	m	pl	p2	1	0	0	0
24379	24379	Genesis	43	13	LQX[	לקח	QXW	QXW		impv	qal	m	pl	p2	1	0	0	0
24382	24382	Genesis	43	13	CWB[	שׁוב	CWBW	CWBW		impv	qal	m	pl	p2	1	0	0	0
24412	24412	Genesis	43	15	LQX[	לקח	JQXW	JQXW		wayq	qal	m	pl	p3	1	0	0	0
24423	24423	Genesis	43	15	LQX[	לקח	LQXW	LQXW		perf	qal	unknown	pl	p3	1	0	0	0
24432	24432	Genesis	43	15	JRD[	ירד	JRDW	JRDW		wayq	qal	m	pl	p3	1	0	0	0
24464	24464	Genesis	43	16	>KL[	אכל	J>KLW	J>KLW		impf	qal	m	pl	p3	1	0	0	0
24488	24488	Genesis	43	18	JR>[	ירא	JJR>W	JJR>W		wayq	qal	m	pl	p3	1	0	0	0
24492	24492	Genesis	43	18	BW>[	בוא	HWB>W	HWB>W		perf	hof	unknown	pl	p3	1	0	0	0
24496	24496	Genesis	43	18	>MR[	אמר	J>MRW	J>MRW		wayq	qal	m	pl	p3	1	0	0	0
24542	24542	Genesis	43	20	>MR[	אמר	J>MRW	J>MRW		wayq	qal	m	pl	p3	1	0	0	0
24600	24600	Genesis	43	23	JR>[	ירא	TJR>W	TJR>W		impf	qal	m	pl	p2	1	0	0	0
24650	24650	Genesis	43	25	CM<[	שׁמע	CM<W	CM<W		perf	qal	unknown	pl	p3	1	0	0	0
24653	24653	Genesis	43	25	>KL[	אכל	J>KLW	J>KLW		impf	qal	m	pl	p3	1	0	0	0
24661	24661	Genesis	43	26	BW>[	בוא	JBJ>W	JBJ>W		wayq	hif	m	pl	p3	1	0	0	0
24672	24672	Genesis	43	26	XWH[	חוה	JCTXWW	JCTXWW		wayq	hsht	m	pl	p3	1	0	0	0
24693	24693	Genesis	43	28	>MR[	אמר	J>MRW	J>MRW		wayq	qal	m	pl	p3	1	0	0	0
24758	24758	Genesis	43	31	FJM[	שׂים	FJMW	FJMW		impv	qal	m	pl	p2	1	0	0	0
24761	24761	Genesis	43	32	FJM[	שׂים	JFJMW	JFJMW		wayq	qal	m	pl	p3	1	0	0	0
24831	24831	Genesis	43	34	CTH[	שׁתה	JCTW	JCTW		wayq	qal	m	pl	p3	1	0	0	0
24833	24833	Genesis	43	34	CKR[	שׁכר	JCKRW	JCKRW		wayq	qal	m	pl	p3	1	0	0	0
24889	24889	Genesis	44	3	CLX[	שׁלח	CLXW	CLXW		perf	pual	unknown	pl	p3	1	0	0	0
24894	24894	Genesis	44	4	JY>[	יצא	JY>W	JY>W		perf	qal	unknown	pl	p3	1	0	0	0
24948	24948	Genesis	44	7	>MR[	אמר	J>MRW	J>MRW		wayq	qal	m	pl	p3	1	0	0	0
25025	25025	Genesis	44	11	JRD[	ירד	JWRDW	JWRDW		wayq	hif	m	pl	p3	1	0	0	0
25031	25031	Genesis	44	11	PTX[	פתח	JPTXW	JPTXW		wayq	qal	m	pl	p3	1	0	0	0
25061	25061	Genesis	44	13	CWB[	שׁוב	JCBW	JCBW		wayq	qal	m	pl	p3	1	0	0	0
25076	25076	Genesis	44	14	NPL[	נפל	JPLW	JPLW		wayq	qal	m	pl	p3	1	0	0	0
25152	25152	Genesis	44	17	<LH[	עלה	<LW	<LW		impv	qal	m	pl	p2	1	0	0	0
25223	25223	Genesis	44	21	JRD[	ירד	HWRDHW	HWRD	HW	impv	hif	m	pl	p2	0	1	1	0
25279	25279	Genesis	44	25	CWB[	שׁוב	CBW	CBW		impv	qal	m	pl	p2	1	0	0	0
25386	25386	Genesis	44	31	JRD[	ירד	HWRJDW	HWRJDW		perf	hif	unknown	pl	p3	1	0	0	0
25466	25466	Genesis	45	1	JY>[	יצא	HWYJ>W	HWYJ>W		impv	hif	m	pl	p2	1	0	0	0
25488	25488	Genesis	45	2	CM<[	שׁמע	JCM<W	JCM<W		wayq	qal	m	pl	p3	1	0	0	0
25513	25513	Genesis	45	3	BHL[	בהל	NBHLW	NBHLW		perf	nif	unknown	pl	p3	1	0	0	0
25538	25538	Genesis	45	5	<YB[	עצב	T<YBW	T<YBW		impf	nif	m	pl	p2	1	0	0	0
25622	25622	Genesis	45	9	<LH[	עלה	<LW	<LW		impv	qal	m	pl	p2	1	0	0	0
25753	25753	Genesis	45	16	BW>[	בוא	B>W	B>W		perf	qal	unknown	pl	p3	1	0	0	0
25774	25774	Genesis	45	17	<FH[	עשׂה	<FW	<FW		impv	qal	m	pl	p2	1	0	0	0
25780	25780	Genesis	45	17	BW>[	בוא	B>W	B>W		impv	qal	m	pl	p2	1	0	0	0
25784	25784	Genesis	45	18	LQX[	לקח	QXW	QXW		impv	qal	m	pl	p2	1	0	0	0
25791	25791	Genesis	45	18	BW>[	בוא	B>W	B>W		impv	qal	m	pl	p2	1	0	0	0
25801	25801	Genesis	45	18	>KL[	אכל	>KLW	>KLW		impv	qal	m	pl	p2	1	0	0	0
25810	25810	Genesis	45	19	<FH[	עשׂה	<FW	<FW		impv	qal	m	pl	p2	1	0	0	0
25811	25811	Genesis	45	19	LQX[	לקח	QXW	QXW		impv	qal	m	pl	p2	1	0	0	0
25842	25842	Genesis	45	21	<FH[	עשׂה	J<FW	J<FW		wayq	qal	m	pl	p3	1	0	0	0
25921	25921	Genesis	45	25	<LH[	עלה	J<LW	J<LW		wayq	qal	m	pl	p3	1	0	0	0
25925	25925	Genesis	45	25	BW>[	בוא	JB>W	JB>W		wayq	qal	m	pl	p3	1	0	0	0
26068	26068	Genesis	46	5	NF>[	נשׂא	JF>W	JF>W		wayq	qal	m	pl	p3	1	0	0	0
26090	26090	Genesis	46	6	LQX[	לקח	JQXW	JQXW		wayq	qal	m	pl	p3	1	0	0	0
26102	26102	Genesis	46	6	BW>[	בוא	JB>W	JB>W		wayq	qal	m	pl	p3	1	0	0	0
26434	26434	Genesis	46	28	BW>[	בוא	JB>W	JB>W		wayq	qal	m	pl	p3	1	0	0	0
26500	26500	Genesis	46	31	BW>[	בוא	B>W	B>W		perf	qal	unknown	pl	p3	1	0	0	0
26519	26519	Genesis	46	32	BW>[	בוא	HBJ>W	HBJ>W		perf	hif	unknown	pl	p3	1	0	0	0
26577	26577	Genesis	47	1	BW>[	בוא	B>W	B>W		perf	qal	unknown	pl	p3	1	0	0	0
26606	26606	Genesis	47	3	>MR[	אמר	J>MRW	J>MRW		wayq	qal	m	pl	p3	1	0	0	0
26617	26617	Genesis	47	4	>MR[	אמר	J>MRW	J>MRW		wayq	qal	m	pl	p3	1	0	0	0
26660	26660	Genesis	47	5	BW>[	בוא	B>W	B>W		perf	qal	unknown	pl	p3	1	0	0	0
26743	26743	Genesis	47	9	NFG[	נשׂג	HFJGW	HFJGW		perf	hif	unknown	pl	p3	1	0	0	0
26872	26872	Genesis	47	15	BW>[	בוא	JB>W	JB>W		wayq	qal	m	pl	p3	1	0	0	0
26903	26903	Genesis	47	17	BW>[	בוא	JBJ>W	JBJ>W		wayq	hif	m	pl	p3	1	0	0	0
26950	26950	Genesis	47	18	BW>[	בוא	JB>W	JB>W		wayq	qal	m	pl	p3	1	0	0	0
26958	26958	Genesis	47	18	>MR[	אמר	J>MRW	J>MRW		wayq	qal	m	pl	p3	1	0	0	0
27032	27032	Genesis	47	20	MKR[	מכר	MKRW	MKRW		perf	qal	unknown	pl	p3	1	0	0	0
27078	27078	Genesis	47	22	>KL[	אכל	>KLW	>KLW		perf	qal	unknown	pl	p3	1	0	0	0
27088	27088	Genesis	47	22	MKR[	מכר	MKRW	MKRW		perf	qal	unknown	pl	p3	1	0	0	0
27149	27149	Genesis	47	25	>MR[	אמר	J>MRW	J>MRW		wayq	qal	m	pl	p3	1	0	0	0
27200	27200	Genesis	47	27	>XZ[	אחז	J>XZW	J>XZW		wayq	nif	m	pl	p3	1	0	0	0
27230	27230	Genesis	47	29	QRB[	קרב	JQRBW	JQRBW		wayq	qal	m	pl	p3	1	0	0	0
27418	27418	Genesis	48	6	QR>[	קרא	JQR>W	JQR>W		impf	nif	m	pl	p3	1	0	0	0
27484	27484	Genesis	48	10	KBD[	כבד	KBDW	KBDW		perf	qal	unknown	pl	p3	1	0	0	0
27799	27799	Genesis	49	2	CM<[	שׁמע	CM<W	CM<W		impv	qal	m	pl	p2	1	0	0	0
27803	27803	Genesis	49	2	CM<[	שׁמע	CM<W	CM<W		impv	qal	m	pl	p2	1	0	0	0
27853	27853	Genesis	49	6	HRG[	הרג	HRGW	HRGW		perf	qal	unknown	pl	p3	1	0	0	0
27877	27877	Genesis	49	8	JDH[	ידה	JWDWK	JWDW	K	impf	hif	m	pl	p3	1	1	0	0
27883	27883	Genesis	49	8	XWH[	חוה	JCTXWW	JCTXWW		impf	hsht	m	pl	p3	1	0	0	0
28059	28059	Genesis	49	23	FVM[	שׂטם	JFVMHW	JFVM	HW	wayq	qal	m	pl	p3	0	1	1	0
28166	28166	Genesis	49	29	QBR[	קבר	QBRW	QBRW		impv	qal	m	pl	p2	1	0	0	0
28209	28209	Genesis	49	31	QBR[	קבר	QBRW	QBRW		perf	qal	unknown	pl	p3	1	0	0	0
28217	28217	Genesis	49	31	QBR[	קבר	QBRW	QBRW		perf	qal	unknown	pl	p3	1	0	0	0
28291	28291	Genesis	50	3	ML>[	מלא	JML>W	JML>W		wayq	qal	m	pl	p3	1	0	0	0
28297	28297	Genesis	50	3	ML>[	מלא	JML>W	JML>W		impf	qal	m	pl	p3	1	0	0	0
28308	28308	Genesis	50	4	<BR[	עבר	J<BRW	J<BRW		wayq	qal	m	pl	p3	1	0	0	0
28378	28378	Genesis	50	7	<LH[	עלה	J<LW	J<LW		wayq	qal	m	pl	p3	1	0	0	0
28405	28405	Genesis	50	8	<ZB[	עזב	<ZBW	<ZBW		perf	qal	unknown	pl	p3	1	0	0	0
28423	28423	Genesis	50	10	BW>[	בוא	JB>W	JB>W		wayq	qal	m	pl	p3	1	0	0	0
28463	28463	Genesis	50	11	>MR[	אמר	J>MRW	J>MRW		wayq	qal	m	pl	p3	1	0	0	0
28480	28480	Genesis	50	12	<FH[	עשׂה	J<FW	J<FW		wayq	qal	m	pl	p3	1	0	0	0
28488	28488	Genesis	50	13	NF>[	נשׂא	JF>W	JF>W		wayq	qal	m	pl	p3	1	0	0	0
28494	28494	Genesis	50	13	QBR[	קבר	JQBRW	JQBRW		wayq	qal	m	pl	p3	1	0	0	0
28539	28539	Genesis	50	15	R>H[	ראה	JR>W	JR>W		wayq	qal	m	pl	p3	1	0	0	0
28546	28546	Genesis	50	15	>MR[	אמר	J>MRW	J>MRW		wayq	qal	m	pl	p3	1	0	0	0
28562	28562	Genesis	50	16	YWH[	צוה	JYWW	JYWW		wayq	piel	m	pl	p3	1	0	0	0
28575	28575	Genesis	50	17	>MR[	אמר	T>MRW	T>MRW		impf	qal	m	pl	p2	1	0	0	0
28587	28587	Genesis	50	17	GML[	גמל	GMLWK	GMLW	K	perf	qal	unknown	pl	p3	1	1	0	0
28608	28608	Genesis	50	18	NPL[	נפל	JPLW	JPLW		wayq	qal	m	pl	p3	1	0	0	0
28612	28612	Genesis	50	18	>MR[	אמר	J>MRW	J>MRW		wayq	qal	m	pl	p3	1	0	0	0
28622	28622	Genesis	50	19	JR>[	ירא	TJR>W	TJR>W		impf	qal	m	pl	p2	1	0	0	0
28651	28651	Genesis	50	21	JR>[	ירא	TJR>W	TJR>W		impf	qal	m	pl	p2	1	0	0	0
28778	28778	Exodus	1	1	BW>[	בוא	B>W	B>W		perf	qal	unknown	pl	p3	1	0	0	0
28886	28886	Exodus	1	11	FJM[	שׂים	JFJMW	JFJMW		wayq	qal	m	pl	p3	1	0	0	0
28922	28922	Exodus	1	13	<BD[	עבד	J<BDW	J<BDW		wayq	hif	m	pl	p3	1	0	0	0
28952	28952	Exodus	1	14	<BD[	עבד	<BDW	<BDW		perf	qal	unknown	pl	p3	1	0	0	0
29008	29008	Exodus	1	17	<FH[	עשׂה	<FW	<FW		perf	qal	unknown	pl	p3	1	0	0	0
29083	29083	Exodus	1	21	JR>[	ירא	JR>W	JR>W		perf	qal	unknown	pl	p3	1	0	0	0
29108	29108	Exodus	1	22	CLK[	שׁלך	TCLJKHW	TCLJK	HW	impf	hif	m	pl	p2	0	1	1	0
29113	29113	Exodus	1	22	XJH[	חיה	TXJWN	TXJW		impf	piel	m	pl	p2	1	0	0	1
29476	29476	Exodus	2	17	BW>[	בוא	JB>W	JB>W		wayq	qal	m	pl	p3	1	0	0	0
29480	29480	Exodus	2	17	GRC[	גרשׁ	JGRCWM	JGRCW	M	wayq	piel	m	pl	p3	1	1	0	0
29901	29901	Exodus	3	12	<BD[	עבד	T<BDWN	T<BDW		impf	qal	m	pl	p2	1	0	0	1
29930	29930	Exodus	3	13	>MR[	אמר	>MRW	>MRW		perf	qal	unknown	pl	p3	1	0	0	0
30052	30052	Exodus	3	18	CM<[	שׁמע	CM<W	CM<W		perf	qal	unknown	pl	p3	1	0	0	0
30181	30181	Exodus	4	1	CM<[	שׁמע	JCM<W	JCM<W		impf	qal	m	pl	p3	1	0	0	0
30185	30185	Exodus	4	1	>MR[	אמר	J>MRW	J>MRW		impf	qal	m	pl	p3	1	0	0	0
30307	30307	Exodus	4	8	CM<[	שׁמע	JCM<W	JCM<W		impf	qal	m	pl	p3	1	0	0	0
30336	30336	Exodus	4	9	CM<[	שׁמע	JCM<WN	JCM<W		impf	qal	m	pl	p3	1	0	0	1
30495	30495	Exodus	4	15	<FH[	עשׂה	T<FWN	T<FW		impf	qal	m	pl	p2	1	0	0	1
30575	30575	Exodus	4	19	MWT[	מות	MTW	MTW		perf	qal	unknown	pl	p3	1	0	0	0
30792	30792	Exodus	4	31	CM<[	שׁמע	JCM<W	JCM<W		wayq	qal	m	pl	p3	1	0	0	0
30807	30807	Exodus	4	31	XWH[	חוה	JCTXWW	JCTXWW		wayq	hsht	m	pl	p3	1	0	0	0
30810	30810	Exodus	5	1	BW>[	בוא	B>W	B>W		perf	qal	unknown	pl	p3	1	0	0	0
30815	30815	Exodus	5	1	>MR[	אמר	J>MRW	J>MRW		wayq	qal	m	pl	p3	1	0	0	0
30827	30827	Exodus	5	1	XGG[	חגג	JXGW	JXGW		impf	qal	m	pl	p3	1	0	0	0
30856	30856	Exodus	5	3	>MR[	אמר	J>MRW	J>MRW		wayq	qal	m	pl	p3	1	0	0	0
30966	30966	Exodus	5	8	FJM[	שׂים	TFJMW	TFJMW		impf	qal	m	pl	p2	1	0	0	0
30991	30991	Exodus	5	9	<FH[	עשׂה	J<FW	J<FW		impf	qal	m	pl	p3	1	0	0	0
31000	31000	Exodus	5	10	JY>[	יצא	JY>W	JY>W		wayq	qal	m	pl	p3	1	0	0	0
31007	31007	Exodus	5	10	>MR[	אמר	J>MRW	J>MRW		wayq	qal	m	pl	p3	1	0	0	0
31022	31022	Exodus	5	11	LQX[	לקח	QXW	QXW		impv	qal	m	pl	p2	1	0	0	0
31027	31027	Exodus	5	11	MY>[	מצא	TMY>W	TMY>W		impf	qal	m	pl	p2	1	0	0	0
31054	31054	Exodus	5	13	KLH[	כלה	KLW	KLW		impv	piel	m	pl	p2	1	0	0	0
31067	31067	Exodus	5	14	NKH[	נכה	JKW	JKW		wayq	hof	m	pl	p3	1	0	0	0
31072	31072	Exodus	5	14	FJM[	שׂים	FMW	FMW		perf	qal	unknown	pl	p3	1	0	0	0
31093	31093	Exodus	5	15	BW>[	בוא	JB>W	JB>W		wayq	qal	m	pl	p3	1	0	0	0
31117	31117	Exodus	5	16	<FH[	עשׂה	<FW	<FW		impv	qal	m	pl	p2	1	0	0	0
31141	31141	Exodus	5	18	<BD[	עבד	<BDW	<BDW		impv	qal	m	pl	p2	1	0	0	0
31150	31150	Exodus	5	18	NTN[	נתן	TTNW	TTNW		impf	qal	m	pl	p2	1	0	0	0
31152	31152	Exodus	5	19	R>H[	ראה	JR>W	JR>W		wayq	qal	m	pl	p3	1	0	0	0
31185	31185	Exodus	5	21	>MR[	אמר	J>MRW	J>MRW		wayq	qal	m	pl	p3	1	0	0	0
31424	31424	Exodus	6	9	CM<[	שׁמע	CM<W	CM<W		perf	qal	unknown	pl	p3	1	0	0	0
31466	31466	Exodus	6	12	CM<[	שׁמע	CM<W	CM<W		perf	qal	unknown	pl	p3	1	0	0	0
31712	31712	Exodus	6	26	JY>[	יצא	HWYJ>W	HWYJ>W		impv	hif	m	pl	p2	1	0	0	0
31861	31861	Exodus	7	5	JD<[	ידע	JD<W	JD<W		perf	qal	unknown	pl	p3	1	0	0	0
31890	31890	Exodus	7	6	<FH[	עשׂה	<FW	<FW		perf	qal	unknown	pl	p3	1	0	0	0
31923	31923	Exodus	7	9	NTN[	נתן	TNW	TNW		impv	qal	m	pl	p2	1	0	0	0
31949	31949	Exodus	7	10	<FH[	עשׂה	J<FW	J<FW		wayq	qal	m	pl	p3	1	0	0	0
31983	31983	Exodus	7	11	<FH[	עשׂה	J<FW	J<FW		wayq	qal	m	pl	p3	1	0	0	0
31992	31992	Exodus	7	12	CLK[	שׁלך	JCLJKW	JCLJKW		wayq	hif	m	pl	p3	1	0	0	0
32073	32073	Exodus	7	16	<BD[	עבד	J<BDNJ	J<BD	NJ	impf	qal	m	pl	p3	0	1	0	0
32180	32180	Exodus	7	20	<FH[	עשׂה	J<FW	J<FW		wayq	qal	m	pl	p3	1	0	0	0
32252	32252	Exodus	7	22	<FH[	עשׂה	J<FW	J<FW		wayq	qal	m	pl	p3	1	0	0	0
32285	32285	Exodus	7	24	XPR=[	חפר	JXPRW	JXPRW		wayq	qal	m	pl	p3	1	0	0	0
32331	32331	Exodus	7	26	<BD[	עבד	J<BDNJ	J<BD	NJ	impf	qal	m	pl	p3	0	1	0	0
32353	32353	Exodus	7	28	<LH[	עלה	<LW	<LW		perf	qal	unknown	pl	p3	1	0	0	0
32355	32355	Exodus	7	28	BW>[	בוא	B>W	B>W		perf	qal	unknown	pl	p3	1	0	0	0
32387	32387	Exodus	7	29	<LH[	עלה	J<LW	J<LW		impf	qal	m	pl	p3	1	0	0	0
32439	32439	Exodus	8	3	<FH[	עשׂה	J<FW	J<FW		wayq	qal	m	pl	p3	1	0	0	0
32446	32446	Exodus	8	3	<LH[	עלה	J<LW	J<LW		wayq	hif	m	pl	p3	1	0	0	0
32480	32480	Exodus	8	4	ZBX[	זבח	JZBXW	JZBXW		impf	qal	m	pl	p3	1	0	0	0
32575	32575	Exodus	8	9	MWT[	מות	JMTW	JMTW		wayq	qal	m	pl	p3	1	0	0	0
32642	32642	Exodus	8	13	<FH[	עשׂה	J<FW	J<FW		wayq	qal	m	pl	p3	1	0	0	0
32679	32679	Exodus	8	14	<FH[	עשׂה	J<FW	J<FW		wayq	qal	m	pl	p3	1	0	0	0
32705	32705	Exodus	8	15	>MR[	אמר	J>MRW	J>MRW		wayq	qal	m	pl	p3	1	0	0	0
32752	32752	Exodus	8	16	<BD[	עבד	J<BDNJ	J<BD	NJ	impf	qal	m	pl	p3	0	1	0	0
32775	32775	Exodus	8	17	ML>[	מלא	ML>W	ML>W		perf	qal	unknown	pl	p3	1	0	0	0
32867	32867	Exodus	8	21	ZBX[	זבח	ZBXW	ZBXW		impv	qal	m	pl	p2	1	0	0	0
32897	32897	Exodus	8	22	SQL[	סקל	JSQLNW	JSQL	NW	impf	qal	m	pl	p3	0	1	1	0
33043	33043	Exodus	9	1	<BD[	עבד	J<BDNJ	J<BD	NJ	impf	qal	m	pl	p3	0	1	0	0
33171	33171	Exodus	9	8	LQX[	לקח	QXW	QXW		impv	qal	m	pl	p2	1	0	0	0
33211	33211	Exodus	9	10	LQX[	לקח	JQXW	JQXW		wayq	qal	m	pl	p3	1	0	0	0
33307	33307	Exodus	9	13	<BD[	עבד	J<BDNJ	J<BD	NJ	impf	qal	m	pl	p3	0	1	0	0
33441	33441	Exodus	9	19	MWT[	מות	MTW	MTW		perf	qal	unknown	pl	p3	1	0	0	0
33688	33688	Exodus	9	30	JR>[	ירא	TJR>WN	TJR>W		impf	qal	m	pl	p2	1	0	0	1
33715	33715	Exodus	9	32	NKH[	נכה	NKW	NKW		perf	pual	unknown	pl	p3	1	0	0	0
33841	33841	Exodus	10	3	>MR[	אמר	J>MRW	J>MRW		wayq	qal	m	pl	p3	1	0	0	0
33859	33859	Exodus	10	3	<BD[	עבד	J<BDNJ	J<BD	NJ	impf	qal	m	pl	p3	0	1	0	0
