tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix	rec_signs	cor_signs	heb_g_cons
514020	SP	Deuteronomy	24	10	L>	L>	L>				NA			NA	nega					nn	nn	לא
508717	SP	Deuteronomy	13	9	L>	L>	L>				NA			NA	nega					nn	nn	לא
508721	SP	Deuteronomy	13	9	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
508725	SP	Deuteronomy	13	9	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
508730	SP	Deuteronomy	13	9	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
508733	SP	Deuteronomy	13	9	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
498281	SP	Numbers	33	14	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
491388	SP	Numbers	22	13	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
466831	SP	Leviticus	13	53	L>	L>	L>				NA			NA	nega					nn	nn	לא
432098	SP	Genesis	46	32	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
513375	SP	Deuteronomy	23	2	L>	L>	L>				NA			NA	nega					nn	nn	לא
517951	SP	Deuteronomy	30	18	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
517954	SP	Deuteronomy	30	18	L>	L>	L>				NA			NA	nega					nn	nn	לא
406854	SP	Genesis	3	14	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
519929	SP	Deuteronomy	33	19	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
511818	SP	Deuteronomy	20	1	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
511833	SP	Deuteronomy	20	1	L>	L>	L>				NA			NA	nega					nn	nn	לא
511836	SP	Deuteronomy	20	1	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
470414	SP	Leviticus	18	23	L>	L>	L>				NA			NA	nega					nn	nn	לא
470422	SP	Leviticus	18	23	L>	L>	L>				NA			NA	nega					nn	nn	לא
508409	SP	Deuteronomy	12	28	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
421294	SP	Genesis	30	13	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
429418	SP	Genesis	42	23	L>	L>	L>				NA			NA	nega					nn	nn	לא
429420	SP	Genesis	42	23	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
429423	SP	Genesis	42	23	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
520162	SP	Deuteronomy	34	4	L>	L>	L>				NA			NA	nega					nn	nn	לא
434725	SP	Exodus	2	2	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
490132	SP	Numbers	20	24	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
490133	SP	Numbers	20	24	L>	L>	L>				NA			NA	nega					nn	nn	לא
465336	SP	Leviticus	11	37	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
505896	SP	Deuteronomy	9	3	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
455433	SP	Exodus	35	3	L>	L>	L>				NA			NA	nega					nn	nn	לא
441456	SP	Exodus	12	19	L>	L>	L>				NA			NA	nega					nn	nn	לא
441460	SP	Exodus	12	19	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
488907	SP	Numbers	18	31	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
470657	SP	Leviticus	19	8	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
514078	SP	Deuteronomy	24	14	L>	L>	L>				NA			NA	nega					nn	nn	לא
433562	SP	Genesis	49	15	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
433568	SP	Genesis	49	15	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
505831	SP	Deuteronomy	8	19	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
483004	SP	Numbers	10	7	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
421036	SP	Genesis	29	32	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
421038	SP	Genesis	29	32	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
421043	SP	Genesis	29	32	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
413909	SP	Genesis	18	31	L>	L>	L>				NA			NA	nega					nn	nn	לא
513450	SP	Deuteronomy	23	6	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
513468	SP	Deuteronomy	23	6	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
442803	SP	Exodus	14	12	L>	LW>	LW>				NA			NA	nega				H	nnn	nnn	לוא
442821	SP	Exodus	14	12	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
511142	SP	Deuteronomy	18	12	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
447272	SP	Exodus	21	28	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
447290	SP	Exodus	21	28	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
471707	SP	Leviticus	21	1	L>	L>	L>				NA			NA	nega					nn	nn	לא
516057	SP	Deuteronomy	28	29	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
405916	SP	Genesis	1	25	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
511911	SP	Deuteronomy	20	5	MJ	MJ	MJ				NA			NA	prin					nn	nn	מי
511919	SP	Deuteronomy	20	5	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
470487	SP	Leviticus	18	27	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
453039	SP	Exodus	30	37	L>	L>	L>				NA			NA	nega					nn	nn	לא
412262	SP	Genesis	15	4	L>	L>	L>				NA			NA	nega					nn	nn	לא
412265	SP	Genesis	15	4	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
445445	SP	Exodus	18	25	L>	L>	L>				NA			NA	nega					nn	nn	לא
445455	SP	Exodus	18	25	L>	L>	L>				NA			NA	nega					nn	nn	לא
445460	SP	Exodus	18	25	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
500903	SP	Deuteronomy	1	36	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
486863	SP	Numbers	15	34	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
486864	SP	Numbers	15	34	L>	L>	L>				NA			NA	nega					nn	nn	לא
465416	SP	Leviticus	11	41	L>	L>	L>				NA			NA	nega					nn	nn	לא
439907	SP	Exodus	10	1	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
508965	SP	Deuteronomy	14	1	L>	L>	L>				NA			NA	nega					nn	nn	לא
508968	SP	Deuteronomy	14	1	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
436530	SP	Exodus	5	7	L>	L>	L>				NA			NA	nega					nn	nn	לא
441573	SP	Exodus	12	23	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
470718	SP	Leviticus	19	12	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
510442	SP	Deuteronomy	17	2	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
507944	SP	Deuteronomy	12	8	L>	L>	L>				NA			NA	nega					nn	nn	לא
514151	SP	Deuteronomy	24	18	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
414378	SP	Genesis	19	19	L>	L>	L>				NA			NA	nega					nn	nn	לא
408015	SP	Genesis	6	1	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
454121	SP	Exodus	32	33	MJ	MJ	MJ				NA			NA	prin					nn	nn	מי
511218	SP	Deuteronomy	18	16	L>	L>	L>				NA			NA	nega					nn	nn	לא
511233	SP	Deuteronomy	18	16	L>	L>	L>				NA			NA	nega					nn	nn	לא
511237	SP	Deuteronomy	18	16	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
415340	SP	Genesis	21	12	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
512609	SP	Deuteronomy	21	17	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
512627	SP	Deuteronomy	21	17	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
516144	SP	Deuteronomy	28	33	L>	L>	L>				NA			NA	nega					nn	nn	לא
422048	SP	Genesis	31	5	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
455181	SP	Exodus	34	26	L>	L>	L>				NA			NA	nega					nn	nn	לא
509782	SP	Deuteronomy	15	15	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
447948	SP	Exodus	23	1	L>	L>	L>				NA			NA	nega					nn	nn	לא
496929	SP	Numbers	31	35	L>	L>	L>				NA			NA	nega					nn	nn	לא
507014	SP	Deuteronomy	10	19	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
427737	SP	Genesis	40	14	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
434915	SP	Exodus	2	10	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
436620	SP	Exodus	5	11	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
474666	SP	Leviticus	25	47	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
459946	SP	Leviticus	2	12	L>	L>	L>				NA			NA	nega					nn	nn	לא
510563	SP	Deuteronomy	17	6	L>	L>	L>				NA			NA	nega					nn	nn	לא
508061	SP	Deuteronomy	12	12	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
425985	SP	Genesis	37	13	L>	LW>	LW>				NA			NA	nega				H	nnn	nnn	לוא
408109	SP	Genesis	6	5	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
504580	SP	Deuteronomy	6	10	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
504606	SP	Deuteronomy	6	10	L>	L>	L>				NA			NA	nega					nn	nn	לא
442999	SP	Exodus	14	20	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
511294	SP	Deuteronomy	18	20	L>	L>	L>				NA			NA	nega					nn	nn	לא
439717	SP	Exodus	9	26	L>	L>	L>				NA			NA	nega					nn	nn	לא
486486	SP	Numbers	15	14	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
409539	SP	Genesis	9	6	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
415420	SP	Genesis	21	16	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
427117	SP	Genesis	39	6	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
427121	SP	Genesis	39	6	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
505517	SP	Deuteronomy	8	3	L>	L>	L>				NA			NA	nega					nn	nn	לא
505520	SP	Deuteronomy	8	3	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
505525	SP	Deuteronomy	8	3	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
505526	SP	Deuteronomy	8	3	L>	L>	L>				NA			NA	nega					nn	nn	לא
505535	SP	Deuteronomy	8	3	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
509886	SP	Deuteronomy	15	19	L>	L>	L>				NA			NA	nega					nn	nn	לא
509892	SP	Deuteronomy	15	19	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
492888	SP	Numbers	24	23	MJ	MJ	MJ				NA			NA	prin					nn	nn	מי
413597	SP	Genesis	18	15	L>	L>	L>				NA			NA	nega					nn	nn	לא
413599	SP	Genesis	18	15	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
413604	SP	Genesis	18	15	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
519609	SP	Deuteronomy	32	52	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
519618	SP	Deuteronomy	32	52	L>	L>	L>				NA			NA	nega					nn	nn	לא
451292	SP	Exodus	28	28	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
461586	SP	Leviticus	5	17	L>	L>	L>				NA			NA	nega					nn	nn	לא
461589	SP	Leviticus	5	17	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
472758	SP	Leviticus	23	7	L>	L>	L>				NA			NA	nega					nn	nn	לא
420173	SP	Genesis	28	8	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
426900	SP	Genesis	38	25	MJ	MJ	MJ				NA			NA	prin				L	nn	nn	מי
515206	SP	Deuteronomy	27	5	L>	L>	L>				NA			NA	nega					nn	nn	לא
470276	SP	Leviticus	18	11	L>	L>	L>				NA			NA	nega					nn	nn	לא
483575	SP	Numbers	11	3	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
452794	SP	Exodus	30	21	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
480204	SP	Numbers	6	9	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
411224	SP	Genesis	12	11	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
500099	SP	Numbers	36	9	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
500107	SP	Numbers	36	9	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
508133	SP	Deuteronomy	12	16	L>	L>	L>				NA			NA	nega					nn	nn	לא
421121	SP	Genesis	30	1	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
421122	SP	Genesis	30	1	L>	L>	L>				NA			NA	nega					nn	nn	לא
505368	SP	Deuteronomy	7	22	L>	L>	L>				NA			NA	nega					nn	nn	לא
426060	SP	Genesis	37	17	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
417656	SP	Genesis	24	50	L>	L>	L>				NA			NA	nega					nn	nn	לא
504656	SP	Deuteronomy	6	14	L>	L>	L>				NA			NA	nega					nn	nn	לא
439799	SP	Exodus	9	30	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
475991	SP	Leviticus	27	20	L>	L>	L>				NA			NA	nega					nn	nn	לא
476005	SP	Leviticus	27	20	L>	L>	L>				NA			NA	nega					nn	nn	לא
427220	SP	Genesis	39	10	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
446000	SP	Exodus	19	23	L>	L>	L>				NA			NA	nega					nn	nn	לא
446009	SP	Exodus	19	23	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
518518	SP	Deuteronomy	31	18	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
447853	SP	Exodus	22	24	L>	L>	L>				NA			NA	nega					nn	nn	לא
447858	SP	Exodus	22	24	L>	L>	L>				NA			NA	nega					nn	nn	לא
505584	SP	Deuteronomy	8	7	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
509947	SP	Deuteronomy	15	23	L>	L>	L>				NA			NA	nega					nn	nn	לא
473769	SP	Leviticus	24	19	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
424273	SP	Genesis	34	14	L>	L>	L>				NA			NA	nega					nn	nn	לא
424291	SP	Genesis	34	14	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
487908	SP	Numbers	17	11	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
413651	SP	Genesis	18	19	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
451395	SP	Exodus	28	32	L>	L>	L>				NA			NA	nega					nn	nn	לא
494285	SP	Numbers	27	4	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
512268	SP	Deuteronomy	21	1	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
512283	SP	Deuteronomy	21	1	L>	L>	L>				NA			NA	nega					nn	nn	לא
512285	SP	Deuteronomy	21	1	MJ	MJ	MJ				NA			NA	prin					nn	nn	מי
519809	SP	Deuteronomy	33	11	MJ	MJ	MJ				NA			NA	prin					nn	nn	מי
474801	SP	Leviticus	25	55	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
470309	SP	Leviticus	18	15	L>	L>	L>				NA			NA	nega					nn	nn	לא
470314	SP	Leviticus	18	15	L>	L>	L>				NA			NA	nega					nn	nn	לא
508216	SP	Deuteronomy	12	20	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
508230	SP	Deuteronomy	12	20	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
505434	SP	Deuteronomy	7	26	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
505448	SP	Deuteronomy	7	26	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
426129	SP	Genesis	37	21	L>	L>	L>				NA			NA	nega					nn	nn	לא
482685	SP	Numbers	9	14	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
423550	SP	Genesis	32	27	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
423556	SP	Genesis	32	27	L>	L>	L>				NA			NA	nega					nn	nn	לא
423558	SP	Genesis	32	27	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
490905	SP	Numbers	21	24	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
487581	SP	Numbers	16	30	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
442514	SP	Exodus	13	19	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
439862	SP	Exodus	9	34	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
460680	SP	Leviticus	4	13	L>	L>	L>				NA			NA	nega					nn	nn	לא
472612	SP	Leviticus	22	30	L>	L>	L>				NA			NA	nega					nn	nn	לא
486599	SP	Numbers	15	22	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
486602	SP	Numbers	15	22	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
434132	SP	Genesis	50	15	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
434137	SP	Genesis	50	15	L>	L>	L>				NA			NA	nega					nn	nn	לא
488754	SP	Numbers	18	23	L>	L>	L>				NA			NA	nega					nn	nn	לא
437718	SP	Exodus	7	17	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
513937	SP	Deuteronomy	24	6	L>	L>	L>				NA			NA	nega					nn	nn	לא
513942	SP	Deuteronomy	24	6	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
433451	SP	Genesis	49	7	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
433455	SP	Genesis	49	7	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
447908	SP	Exodus	22	28	L>	L>	L>				NA			NA	nega					nn	nn	לא
469900	SP	Leviticus	17	7	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
442651	SP	Exodus	14	4	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
453881	SP	Exodus	32	21	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
447156	SP	Exodus	21	20	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
444254	SP	Exodus	16	26	L>	L>	L>				NA			NA	nega					nn	nn	לא
464768	SP	Leviticus	11	5	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
464774	SP	Leviticus	11	5	L>	L>	L>				NA			NA	nega					nn	nn	לא
494339	SP	Numbers	27	8	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
512363	SP	Deuteronomy	21	5	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
420350	SP	Genesis	28	16	L>	L>	L>				NA			NA	nega					nn	nn	לא
454972	SP	Exodus	34	14	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
454973	SP	Exodus	34	14	L>	L>	L>				NA			NA	nega					nn	nn	לא
454978	SP	Exodus	34	14	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
470367	SP	Leviticus	18	19	L>	L>	L>				NA			NA	nega					nn	nn	לא
476942	SP	Numbers	1	47	L>	L>	L>				NA			NA	nega					nn	nn	לא
513107	SP	Deuteronomy	22	19	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
513119	SP	Deuteronomy	22	19	L>	L>	L>				NA			NA	nega					nn	nn	לא
495204	SP	Numbers	29	1	L>	L>	L>				NA			NA	nega					nn	nn	לא
421247	SP	Genesis	30	9	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
496717	SP	Numbers	31	23	L>	L>	L>				NA			NA	nega					nn	nn	לא
501831	SP	Deuteronomy	2	36	L>	L>	L>				NA			NA	nega					nn	nn	לא
435346	SP	Exodus	3	6	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
423614	SP	Genesis	32	31	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
519301	SP	Deuteronomy	32	36	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
519309	SP	Deuteronomy	32	36	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
519311	SP	Deuteronomy	32	36	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
487660	SP	Numbers	16	34	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
461180	SP	Leviticus	5	1	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
461194	SP	Leviticus	5	1	L>	L>	L>				NA			NA	nega					nn	nn	לא
436977	SP	Exodus	6	7	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
445147	SP	Exodus	18	17	L>	L>	L>				NA			NA	nega					nn	nn	לא
429784	SP	Genesis	43	3	L>	L>	L>				NA			NA	nega					nn	nn	לא
407490	SP	Genesis	4	24	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
503185	SP	Deuteronomy	4	29	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
474468	SP	Leviticus	25	35	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
441348	SP	Exodus	12	15	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
437938	SP	Exodus	7	21	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
485266	SP	Numbers	13	33	L>	L>	L>				NA			NA	nega					nn	nn	לא
485269	SP	Numbers	13	33	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
408463	SP	Genesis	7	1	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
511713	SP	Deuteronomy	19	16	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
469994	SP	Leviticus	17	11	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
470012	SP	Leviticus	17	11	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
416030	SP	Genesis	22	12	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
416033	SP	Genesis	22	12	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
416038	SP	Genesis	22	12	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
471054	SP	Leviticus	19	33	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
471060	SP	Leviticus	19	33	L>	L>	L>				NA			NA	nega					nn	nn	לא
432549	SP	Genesis	47	18	L>	L>	L>				NA			NA	nega					nn	nn	לא
432553	SP	Genesis	47	18	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
432564	SP	Genesis	47	18	L>	L>	L>				NA			NA	nega					nn	nn	לא
453952	SP	Exodus	32	25	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
453955	SP	Exodus	32	25	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
439281	SP	Exodus	9	14	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
439302	SP	Exodus	9	14	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
486299	SP	Numbers	15	2	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
512451	SP	Deuteronomy	21	9	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
412751	SP	Genesis	16	10	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
510278	SP	Deuteronomy	16	15	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
496098	SP	Numbers	30	13	L>	L>	L>				NA			NA	nega					nn	nn	לא
405836	SP	Genesis	1	21	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
518068	SP	Deuteronomy	31	2	L>	L>	L>				NA			NA	nega					nn	nn	לא
518081	SP	Deuteronomy	31	2	L>	L>	L>				NA			NA	nega					nn	nn	לא
455046	SP	Exodus	34	18	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
509596	SP	Deuteronomy	15	7	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
509613	SP	Deuteronomy	15	7	L>	L>	L>				NA			NA	nega					nn	nn	לא
509618	SP	Deuteronomy	15	7	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
513196	SP	Deuteronomy	22	23	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
466318	SP	Leviticus	13	29	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
411534	SP	Genesis	13	9	L>	LW>	LW>				NA			NA	nega				H	nnn	nnn	לוא
482892	SP	Numbers	9	22	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
519363	SP	Deuteronomy	32	40	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
461285	SP	Leviticus	5	5	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
434598	SP	Exodus	1	17	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
421940	SP	Genesis	30	42	L>	L>	L>				NA			NA	nega					nn	nn	לא
503978	SP	Deuteronomy	5	17	L>	L>	L>				NA			NA	nega					nn	nn	לא
453349	SP	Exodus	31	17	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
429864	SP	Genesis	43	7	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
474534	SP	Leviticus	25	39	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
474541	SP	Leviticus	25	39	L>	L>	L>				NA			NA	nega					nn	nn	לא
459811	SP	Leviticus	2	4	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
507874	SP	Deuteronomy	12	4	L>	L>	L>				NA			NA	nega					nn	nn	לא
505103	SP	Deuteronomy	7	10	L>	L>	L>				NA			NA	nega					nn	nn	לא
511787	SP	Deuteronomy	19	20	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
440625	SP	Exodus	10	26	L>	L>	L>				NA			NA	nega					nn	nn	לא
440628	SP	Exodus	10	26	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
440638	SP	Exodus	10	26	L>	L>	L>				NA			NA	nega					nn	nn	לא
487246	SP	Numbers	16	14	L>	L>	L>				NA			NA	nega					nn	nn	לא
487268	SP	Numbers	16	14	L>	L>	L>				NA			NA	nega					nn	nn	לא
416109	SP	Genesis	22	16	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
416119	SP	Genesis	22	16	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
479632	SP	Numbers	5	13	L>	L>	L>				NA			NA	nega					nn	nn	לא
432653	SP	Genesis	47	22	L>	L>	L>				NA			NA	nega					nn	nn	לא
432655	SP	Genesis	47	22	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
432672	SP	Genesis	47	22	L>	L>	L>				NA			NA	nega					nn	nn	לא
417380	SP	Genesis	24	38	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
446483	SP	Exodus	20	19	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
446495	SP	Exodus	20	19	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
446515	SP	Exodus	20	19	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
446516	SP	Exodus	20	19	MJ	MJ	MJ				NA			NA	prin					nn	nn	מי
454046	SP	Exodus	32	29	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
439362	SP	Exodus	9	18	L>	L>	L>				NA			NA	nega					nn	nn	לא
472330	SP	Leviticus	22	14	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
464914	SP	Leviticus	11	13	L>	L>	L>				NA			NA	nega					nn	nn	לא
510364	SP	Deuteronomy	16	19	L>	L>	L>				NA			NA	nega					nn	nn	לא
510368	SP	Deuteronomy	16	19	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
510372	SP	Deuteronomy	16	19	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
510375	SP	Deuteronomy	16	19	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
445745	SP	Exodus	19	11	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
518164	SP	Deuteronomy	31	6	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
518171	SP	Deuteronomy	31	6	L>	L>	L>				NA			NA	nega					nn	nn	לא
