tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix	rec_signs	cor_signs	heb_g_cons
474581	SP	Leviticus	25	42	L>	L>	L>				NA			NA	nega					nn	nn	לא
415291	SP	Genesis	21	10	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
415292	SP	Genesis	21	10	L>	L>	L>				NA			NA	nega					nn	nn	לא
516806	SP	Deuteronomy	28	65	L>	L>	L>				NA			NA	nega					nn	nn	לא
516809	SP	Deuteronomy	28	65	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
488796	SP	Numbers	18	26	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
446957	SP	Exodus	21	5	L>	L>	L>				NA			NA	nega					nn	nn	לא
508512	SP	Deuteronomy	13	1	L>	L>	L>				NA			NA	nega					nn	nn	לא
508516	SP	Deuteronomy	13	1	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
412332	SP	Genesis	15	8	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
488037	SP	Numbers	17	18	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
431192	SP	Genesis	45	8	L>	L>	L>				NA			NA	nega					nn	nn	לא
431197	SP	Genesis	45	8	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
513646	SP	Deuteronomy	23	18	L>	L>	L>				NA			NA	nega					nn	nn	לא
513653	SP	Deuteronomy	23	18	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
475824	SP	Leviticus	27	11	L>	L>	L>				NA			NA	nega					nn	nn	לא
486683	SP	Numbers	15	25	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
426395	SP	Genesis	37	35	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
444857	SP	Exodus	18	4	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
496064	SP	Numbers	30	12	L>	L>	L>				NA			NA	nega					nn	nn	לא
471826	SP	Leviticus	21	9	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
422582	SP	Genesis	31	33	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
514449	SP	Deuteronomy	25	11	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
501647	SP	Deuteronomy	2	27	L>	L>	L>				NA			NA	nega					nn	nn	לא
512156	SP	Deuteronomy	20	17	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
519204	SP	Deuteronomy	32	27	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
466496	SP	Leviticus	13	36	L>	L>	L>				NA			NA	nega					nn	nn	לא
429083	SP	Genesis	42	5	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
505559	SP	Deuteronomy	8	5	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
430919	SP	Genesis	44	27	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
509913	SP	Deuteronomy	15	21	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
509924	SP	Deuteronomy	15	21	L>	L>	L>				NA			NA	nega					nn	nn	לא
408051	SP	Genesis	6	3	L>	L>	L>				NA			NA	nega					nn	nn	לא
440203	SP	Exodus	10	7	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
447783	SP	Exodus	22	17	L>	L>	L>				NA			NA	nega					nn	nn	לא
409503	SP	Genesis	9	4	L>	L>	L>				NA			NA	nega					nn	nn	לא
474658	SP	Leviticus	25	46	L>	L>	L>				NA			NA	nega					nn	nn	לא
452348	SP	Exodus	29	33	L>	L>	L>				NA			NA	nega					nn	nn	לא
452350	SP	Exodus	29	33	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
483796	SP	Numbers	11	14	L>	L>	L>				NA			NA	nega					nn	nn	לא
483809	SP	Numbers	11	14	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
470212	SP	Leviticus	18	6	L>	L>	L>				NA			NA	nega					nn	nn	לא
506306	SP	Deuteronomy	9	19	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
459919	SP	Leviticus	2	11	L>	L>	L>				NA			NA	nega					nn	nn	לא
459922	SP	Leviticus	2	11	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
459928	SP	Leviticus	2	11	L>	L>	L>				NA			NA	nega					nn	nn	לא
490395	SP	Numbers	21	7	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
444031	SP	Exodus	16	15	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
444032	SP	Exodus	16	15	L>	L>	L>				NA			NA	nega					nn	nn	לא
448484	SP	Exodus	23	31	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
479600	SP	Numbers	5	12	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
431289	SP	Genesis	45	12	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
510068	SP	Deuteronomy	16	6	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
513716	SP	Deuteronomy	23	22	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
513722	SP	Deuteronomy	23	22	L>	L>	L>				NA			NA	nega					nn	nn	לא
513726	SP	Deuteronomy	23	22	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
472443	SP	Leviticus	22	21	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
472466	SP	Leviticus	22	21	L>	L>	L>				NA			NA	nega					nn	nn	לא
454714	SP	Exodus	34	3	L>	L>	L>				NA			NA	nega					nn	nn	לא
516330	SP	Deuteronomy	28	45	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
516331	SP	Deuteronomy	28	45	L>	L>	L>				NA			NA	nega					nn	nn	לא
420125	SP	Genesis	28	6	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
420149	SP	Genesis	28	6	L>	L>	L>				NA			NA	nega					nn	nn	לא
412913	SP	Genesis	17	5	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
412922	SP	Genesis	17	5	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
411222	SP	Genesis	12	11	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
417070	SP	Genesis	24	21	L>	L>	L>				NA			NA	nega					nn	nn	לא
438605	SP	Exodus	8	18	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
503782	SP	Deuteronomy	5	8	L>	L>	L>				NA			NA	nega					nn	nn	לא
465555	SP	Leviticus	11	47	L>	L>	L>				NA			NA	nega					nn	nn	לא
517858	SP	Deuteronomy	30	14	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
505618	SP	Deuteronomy	8	9	L>	L>	L>				NA			NA	nega					nn	nn	לא
505624	SP	Deuteronomy	8	9	L>	L>	L>				NA			NA	nega					nn	nn	לא
430979	SP	Genesis	44	31	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
408163	SP	Genesis	6	7	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
408165	SP	Genesis	6	7	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
425237	SP	Genesis	36	7	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
425245	SP	Genesis	36	7	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
440280	SP	Exodus	10	11	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
504874	SP	Deuteronomy	7	1	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
501194	SP	Deuteronomy	2	7	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
501217	SP	Deuteronomy	2	7	L>	L>	L>				NA			NA	nega					nn	nn	לא
501231	SP	Deuteronomy	2	7	L>	L>	L>				NA			NA	nega					nn	nn	לא
501239	SP	Deuteronomy	2	7	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
501247	SP	Deuteronomy	2	7	L>	L>	L>				NA			NA	nega					nn	nn	לא
501258	SP	Deuteronomy	2	7	L>	L>	L>				NA			NA	nega					nn	nn	לא
483903	SP	Numbers	11	18	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
483910	SP	Numbers	11	18	MJ	MJ	MJ				NA			NA	prin					nn	nn	מי
483913	SP	Numbers	11	18	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
441792	SP	Exodus	12	33	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
470260	SP	Leviticus	18	10	L>	L>	L>				NA			NA	nega					nn	nn	לא
470263	SP	Leviticus	18	10	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
506423	SP	Deuteronomy	9	23	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
506427	SP	Deuteronomy	9	23	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
466050	SP	Leviticus	13	16	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
508319	SP	Deuteronomy	12	24	L>	L>	L>				NA			NA	nega					nn	nn	לא
446087	SP	Exodus	20	4	L>	L>	L>				NA			NA	nega					nn	nn	לא
435928	SP	Exodus	4	9	L>	L>	L>				NA			NA	nega					nn	nn	לא
435938	SP	Exodus	4	9	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
490506	SP	Numbers	21	11	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
490507	SP	Numbers	21	11	L>	L>	L>				NA			NA	nega					nn	nn	לא
490513	SP	Numbers	21	11	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
406691	SP	Genesis	3	6	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
406698	SP	Genesis	3	6	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
412460	SP	Genesis	15	16	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
412461	SP	Genesis	15	16	L>	L>	L>				NA			NA	nega					nn	nn	לא
471184	SP	Leviticus	20	3	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
472532	SP	Leviticus	22	25	L>	L>	L>				NA			NA	nega					nn	nn	לא
472540	SP	Leviticus	22	25	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
472545	SP	Leviticus	22	25	L>	L>	L>				NA			NA	nega					nn	nn	לא
474284	SP	Leviticus	25	26	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
474285	SP	Leviticus	25	26	L>	L>	L>				NA			NA	nega					nn	nn	לא
514673	SP	Deuteronomy	26	3	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
516419	SP	Deuteronomy	28	49	L>	L>	L>				NA			NA	nega					nn	nn	לא
512449	SP	Deuteronomy	21	9	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
516999	SP	Deuteronomy	29	4	L>	L>	L>				NA			NA	nega					nn	nn	לא
517006	SP	Deuteronomy	29	4	L>	L>	L>				NA			NA	nega					nn	nn	לא
471956	SP	Leviticus	21	17	L>	L>	L>				NA			NA	nega					nn	nn	לא
487710	SP	Numbers	17	2	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
419191	SP	Genesis	27	2	L>	L>	L>				NA			NA	nega					nn	nn	לא
484435	SP	Numbers	12	8	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
484444	SP	Numbers	12	8	L>	L>	L>				NA			NA	nega					nn	nn	לא
438767	SP	Exodus	8	22	L>	L>	L>				NA			NA	nega					nn	nn	לא
438772	SP	Exodus	8	22	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
438787	SP	Exodus	8	22	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
513373	SP	Deuteronomy	23	2	L>	L>	L>				NA			NA	nega					nn	nn	לא
517949	SP	Deuteronomy	30	18	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
517952	SP	Deuteronomy	30	18	L>	L>	L>				NA			NA	nega					nn	nn	לא
406590	SP	Genesis	2	25	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
502294	SP	Deuteronomy	3	19	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
519927	SP	Deuteronomy	33	19	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
440418	SP	Exodus	10	15	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
508408	SP	Deuteronomy	12	28	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
406787	SP	Genesis	3	10	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
423845	SP	Genesis	33	10	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
513150	SP	Deuteronomy	22	21	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
468494	SP	Leviticus	15	13	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
472595	SP	Leviticus	22	29	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
429782	SP	Genesis	43	3	L>	L>	L>				NA			NA	nega					nn	nn	לא
474365	SP	Leviticus	25	30	L>	L>	L>				NA			NA	nega					nn	nn	לא
474389	SP	Leviticus	25	30	L>	L>	L>				NA			NA	nega					nn	nn	לא
412637	SP	Genesis	16	4	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
514076	SP	Deuteronomy	24	14	L>	L>	L>				NA			NA	nega					nn	nn	לא
473812	SP	Leviticus	24	22	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
470984	SP	Leviticus	19	28	L>	L>	L>				NA			NA	nega					nn	nn	לא
470991	SP	Leviticus	19	28	L>	L>	L>				NA			NA	nega					nn	nn	לא
448156	SP	Exodus	23	15	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
448162	SP	Exodus	23	15	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
475562	SP	Leviticus	26	44	L>	L>	L>				NA			NA	nega					nn	nn	לא
475565	SP	Leviticus	26	44	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
475573	SP	Leviticus	26	44	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
434459	SP	Exodus	1	10	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
416027	SP	Genesis	22	12	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
416030	SP	Genesis	22	12	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
416035	SP	Genesis	22	12	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
513448	SP	Deuteronomy	23	6	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
513466	SP	Deuteronomy	23	6	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
511141	SP	Deuteronomy	18	12	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
494666	SP	Numbers	27	23	L>	L>	L>				NA			NA	nega					nn	nn	לא
494668	SP	Numbers	27	23	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
491712	SP	Numbers	22	29	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
491720	SP	Numbers	22	29	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
423569	SP	Genesis	32	29	L>	L>	L>				NA			NA	nega					nn	nn	לא
423574	SP	Genesis	32	29	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
423577	SP	Genesis	32	29	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
453928	SP	Exodus	32	24	MJ	MJ	MJ				NA			NA	prin				L	nn	nn	מי
416716	SP	Genesis	24	5	L>	L>	L>				NA			NA	nega					nn	nn	לא
405835	SP	Genesis	1	21	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
473442	SP	Leviticus	23	43	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
511910	SP	Deuteronomy	20	5	MJ	MJ	MJ				NA			NA	prin					nn	nn	מי
511918	SP	Deuteronomy	20	5	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
466191	SP	Leviticus	13	24	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
492871	SP	Numbers	24	22	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
478767	SP	Numbers	4	15	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
433488	SP	Genesis	49	9	MJ	MJ	MJ				NA			NA	prin					nn	nn	מי
406853	SP	Genesis	3	14	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
430689	SP	Genesis	44	15	L>	LW>	LW>				NA			NA	nega				H	nnn	nnn	לוא
430691	SP	Genesis	44	15	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
509662	SP	Deuteronomy	15	9	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
502689	SP	Deuteronomy	4	8	MJ	MJ	MJ				NA			NA	prin				W	nn	nn	מי
500902	SP	Deuteronomy	1	36	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
447561	SP	Exodus	22	5	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
429862	SP	Genesis	43	7	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
508964	SP	Deuteronomy	14	1	L>	L>	L>				NA			NA	nega					nn	nn	לא
508967	SP	Deuteronomy	14	1	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
474458	SP	Leviticus	25	34	L>	L>	L>				NA			NA	nega					nn	nn	לא
474460	SP	Leviticus	25	34	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
512607	SP	Deuteronomy	21	17	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
512625	SP	Deuteronomy	21	17	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
514149	SP	Deuteronomy	24	18	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
443743	SP	Exodus	16	3	MJ	MJ	MJ				NA			NA	prin					nn	nn	מי
443763	SP	Exodus	16	3	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
440998	SP	Exodus	11	9	L>	L>	L>				NA			NA	nega					nn	nn	לא
448223	SP	Exodus	23	19	L>	L>	L>				NA			NA	nega					nn	nn	לא
448229	SP	Exodus	23	19	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
416106	SP	Genesis	22	16	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
416116	SP	Genesis	22	16	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
513505	SP	Deuteronomy	23	10	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
447239	SP	Exodus	21	26	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
511217	SP	Deuteronomy	18	16	L>	L>	L>				NA			NA	nega					nn	nn	לא
511232	SP	Deuteronomy	18	16	L>	L>	L>				NA			NA	nega					nn	nn	לא
511236	SP	Deuteronomy	18	16	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
472239	SP	Leviticus	22	9	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
472246	SP	Leviticus	22	9	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
491816	SP	Numbers	22	33	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
423638	SP	Genesis	32	33	L>	L>	L>				NA			NA	nega					nn	nn	לא
423656	SP	Genesis	32	33	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
502484	SP	Deuteronomy	3	27	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
502485	SP	Deuteronomy	3	27	L>	L>	L>				NA			NA	nega					nn	nn	לא
516142	SP	Deuteronomy	28	33	L>	L>	L>				NA			NA	nega					nn	nn	לא
495907	SP	Numbers	30	4	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
424821	SP	Genesis	35	10	L>	L>	L>				NA			NA	nega					nn	nn	לא
424826	SP	Genesis	35	10	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
432617	SP	Genesis	47	20	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
432622	SP	Genesis	47	20	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
471705	SP	Leviticus	21	1	L>	L>	L>				NA			NA	nega					nn	nn	לא
442006	SP	Exodus	12	45	L>	L>	L>				NA			NA	nega					nn	nn	לא
421033	SP	Genesis	29	32	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
421035	SP	Genesis	29	32	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
421040	SP	Genesis	29	32	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
438321	SP	Exodus	8	6	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
443578	SP	Exodus	15	22	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
482653	SP	Numbers	9	13	L>	L>	L>				NA			NA	nega					nn	nn	לא
482669	SP	Numbers	9	13	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
482672	SP	Numbers	9	13	L>	L>	L>				NA			NA	nega					nn	nn	לא
494254	SP	Numbers	27	3	L>	L>	L>				NA			NA	nega					nn	nn	לא
494267	SP	Numbers	27	3	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
494274	SP	Numbers	27	3	L>	L>	L>				NA			NA	nega					nn	nn	לא
425796	SP	Genesis	37	3	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
478843	SP	Numbers	4	19	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
509753	SP	Deuteronomy	15	13	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
509758	SP	Deuteronomy	15	13	L>	L>	L>				NA			NA	nega					nn	nn	לא
507013	SP	Deuteronomy	10	19	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
513357	SP	Deuteronomy	22	29	L>	L>	L>				NA			NA	nega					nn	nn	לא
480291	SP	Numbers	6	12	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
465815	SP	Leviticus	13	4	L>	L>	L>				NA			NA	nega					nn	nn	לא
485057	SP	Numbers	13	28	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
508060	SP	Deuteronomy	12	12	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
514229	SP	Deuteronomy	24	22	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
462657	SP	Leviticus	7	26	L>	L>	L>				NA			NA	nega					nn	nn	לא
504579	SP	Deuteronomy	6	10	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
504605	SP	Deuteronomy	6	10	L>	L>	L>				NA			NA	nega					nn	nn	לא
511293	SP	Deuteronomy	18	20	L>	L>	L>				NA			NA	nega					nn	nn	לא
418286	SP	Genesis	25	21	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
472299	SP	Leviticus	22	13	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
472322	SP	Leviticus	22	13	L>	L>	L>				NA			NA	nega					nn	nn	לא
491905	SP	Numbers	22	37	L>	LW>	LW>				NA			NA	nega				H	nnn	nnn	לוא
491913	SP	Numbers	22	37	L>	L>	L>				NA			NA	nega					nn	nn	לא
491918	SP	Numbers	22	37	L>	L>	L>				NA			NA	nega					nn	nn	לא
474082	SP	Leviticus	25	14	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
471751	SP	Leviticus	21	5	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
471759	SP	Leviticus	21	5	L>	L>	L>				NA			NA	nega					nn	nn	לא
471764	SP	Leviticus	21	5	L>	L>	L>				NA			NA	nega					nn	nn	לא
414375	SP	Genesis	19	19	L>	L>	L>				NA			NA	nega					nn	nn	לא
499798	SP	Numbers	35	31	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
499809	SP	Numbers	35	31	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
470716	SP	Leviticus	19	12	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
465361	SP	Leviticus	11	39	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
443667	SP	Exodus	15	26	L>	L>	L>				NA			NA	nega					nn	nn	לא
443670	SP	Exodus	15	26	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
454529	SP	Exodus	33	16	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
454538	SP	Exodus	33	16	L>	LW>	LW>				NA			NA	nega				H	nnn	nnn	לוא
519607	SP	Deuteronomy	32	52	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
519616	SP	Deuteronomy	32	52	L>	L>	L>				NA			NA	nega					nn	nn	לא
491387	SP	Numbers	22	13	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
423285	SP	Genesis	32	13	L>	L>	L>				NA			NA	nega					nn	nn	לא
430850	SP	Genesis	44	23	L>	L>	L>				NA			NA	nega					nn	nn	לא
430856	SP	Genesis	44	23	L>	L>	L>				NA			NA	nega					nn	nn	לא
486153	SP	Numbers	14	40	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
486162	SP	Numbers	14	40	L>	L>	L>				NA			NA	nega					nn	nn	לא
486165	SP	Numbers	14	40	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
486167	SP	Numbers	14	40	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
486172	SP	Numbers	14	40	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
422046	SP	Genesis	31	5	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
436584	SP	Exodus	5	9	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
441598	SP	Exodus	12	25	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
515204	SP	Deuteronomy	27	5	L>	L>	L>				NA			NA	nega					nn	nn	לא
508132	SP	Deuteronomy	12	16	L>	L>	L>				NA			NA	nega					nn	nn	לא
435777	SP	Exodus	4	1	L>	L>	L>				NA			NA	nega					nn	nn	לא
435781	SP	Exodus	4	1	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
435785	SP	Exodus	4	1	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
435787	SP	Exodus	4	1	L>	L>	L>				NA			NA	nega					nn	nn	לא
487152	SP	Numbers	16	9	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
512938	SP	Deuteronomy	22	9	L>	L>	L>				NA			NA	nega					nn	nn	לא
427735	SP	Genesis	40	14	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
442934	SP	Exodus	14	18	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
504655	SP	Deuteronomy	6	14	L>	L>	L>				NA			NA	nega					nn	nn	לא
411660	SP	Genesis	13	15	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
464387	SP	Leviticus	10	7	L>	L>	L>				NA			NA	nega					nn	nn	לא
464391	SP	Leviticus	10	7	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
483433	SP	Numbers	10	31	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
516272	SP	Deuteronomy	28	41	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
516275	SP	Deuteronomy	28	41	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
448744	SP	Exodus	24	11	L>	L>	L>				NA			NA	nega					nn	nn	לא
512267	SP	Deuteronomy	21	1	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
512282	SP	Deuteronomy	21	1	L>	L>	L>				NA			NA	nega					nn	nn	לא
512284	SP	Deuteronomy	21	1	MJ	MJ	MJ				NA			NA	prin					nn	nn	מי
493203	SP	Numbers	25	18	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
424965	SP	Genesis	35	18	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
455222	SP	Exodus	34	28	L>	L>	L>				NA			NA	nega					nn	nn	לא
455226	SP	Exodus	34	28	L>	L>	L>				NA			NA	nega					nn	nn	לא
518516	SP	Deuteronomy	31	18	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
470778	SP	Leviticus	19	16	L>	L>	L>				NA			NA	nega					nn	nn	לא
470784	SP	Leviticus	19	16	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
447978	SP	Exodus	23	3	L>	L>	L>				NA			NA	nega					nn	nn	לא
438489	SP	Exodus	8	14	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
465456	SP	Leviticus	11	43	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
454612	SP	Exodus	33	20	L>	L>	L>				NA			NA	nega					nn	nn	לא
454617	SP	Exodus	33	20	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
