tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix	rec_signs	cor_signs	heb_g_cons	other_vowel_ending	line	column	has_prs	has_prefix	has_hloc	has_nme	rec_signs_stem	cor_signs_stem	type	vowel_letter	has_vowel_letter
22373	MT	Genesis	41	2	<LH[	<LT	<L	CC	CCC	qal	ptca	pl	f	unknown	verb		T			nnn	nnn	עלת		-	-	0	0	0	1	nn	nn	first		0
22391	MT	Genesis	41	3	<LH[	<LWT	<L	CC	CCMC	qal	ptca	pl	f	unknown	verb		WT			nnnn	nnnn	עלות		-	-	0	0	0	1	nn	nn	first		0
22443	MT	Genesis	41	5	<LH[	<LWT	<L	CC	CCMC	qal	ptca	pl	f	unknown	verb		WT			nnnn	nnnn	עלות		-	-	0	0	0	1	nn	nn	first		0
22458	MT	Genesis	41	6	YMX[	YMXWT	YMX	CCC	CCCMC	qal	ptca	pl	f	unknown	verb		WT			nnnnn	nnnnn	צמחות		-	-	0	0	0	1	nnn	nnn	first		0
22509	MT	Genesis	41	8	PTR[	PWTR	PWTR	CMCC	CMCC	qal	ptca	sg	m	unknown	verb					nnnn	nnnn	פותר		-	-	0	0	0	0	nnnn	nnnn	first	W	1
22627	MT	Genesis	41	15	PTR[	PTR	PTR	CCC	CCC	qal	ptca	sg	m	unknown	verb				W	nnn	nnn	פתר		-	-	0	1	0	0	nnn	nnn	first		0
22662	MT	Genesis	41	17	<MD[	<MD	<MD	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	עמד		-	-	0	0	0	0	nnn	nnn	first		0
22672	MT	Genesis	41	18	<LH[	<LT	<L	CC	CCC	qal	ptca	pl	f	unknown	verb		T			nnn	nnn	עלת		-	-	0	0	0	1	nn	nn	first		0
22690	MT	Genesis	41	19	<LH[	<LWT	<L	CC	CCMC	qal	ptca	pl	f	unknown	verb		WT			nnnn	nnnn	עלות		-	-	0	0	0	1	nn	nn	first		0
22757	MT	Genesis	41	22	<LH[	<LT	<L	CC	CCC	qal	ptca	pl	f	unknown	verb		T			nnn	nnn	עלת		-	-	0	0	0	1	nn	nn	first		0
22772	MT	Genesis	41	23	YMX[	YMXWT	YMX	CCC	CCCMC	qal	ptca	pl	f	unknown	verb		WT			nnnnn	nnnnn	צמחות		-	-	0	0	0	1	nnn	nnn	first		0
22808	MT	Genesis	41	25	<FH[	<FH	<F	CC	CCM	qal	ptca	sg	m	unknown	verb					nnn	nnn	עשה	H	-	-	0	0	0	0	nn	nn	first		0
22841	MT	Genesis	41	27	<LH[	<LT	<L	CC	CCC	qal	ptca	pl	f	unknown	verb		T		H	nnn	nnn	עלת		-	-	0	1	0	1	nn	nn	first		0
22869	MT	Genesis	41	28	<FH[	<FH	<F	CC	CCM	qal	ptca	sg	m	unknown	verb					nnn	nnn	עשה	H	-	-	0	0	0	0	nn	nn	first		0
23728	MT	Genesis	42	18	JR>[	JR>	JR>	CCC	CCM	qal	ptca	sg	m	unknown	verb					nnn	nnn	ירא		-	-	0	0	0	0	nnn	nnn	first		0
23819	MT	Genesis	42	23	CM<[	CM<	CM<	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	שמע		-	-	0	0	0	0	nnn	nnn	first		0
23948	MT	Genesis	42	29	QRH[	QRT	QR	CC	CCC	qal	ptca	pl	f	unknown	verb		T		H	nnn	nnn	קרת		-	-	0	1	0	1	nn	nn	first		0
24774	MT	Genesis	43	32	>KL[	>KLJM	>KL	CCC	CCCMC	qal	ptca	pl	m	unknown	verb		JM		H	nnnnn	nnnnn	אכלים		-	-	0	1	0	1	nnn	nnn	first		0
25615	MT	Genesis	45	8	MCL[	MCL	MCL	CCC	CCC	qal	ptca	sg	m	unknown	verb				W	nnn	nnn	משל		-	-	0	1	0	0	nnn	nnn	first		0
25687	MT	Genesis	45	12	R>H[	R>WT	R>	CC	CCMC	qal	ptca	pl	f	unknown	verb		WT			nnnn	nnnn	ראות		-	-	0	0	0	1	nn	nn	first		0
25888	MT	Genesis	45	23	NF>[	NF>JM	NF>	CCC	CCCMC	qal	ptca	pl	m	unknown	verb		JM			nnnnn	nnnnn	נשאים		-	-	0	0	0	1	nnn	nnn	first		0
25895	MT	Genesis	45	23	NF>[	NF>T	NF>	CCC	CCCC	qal	ptca	pl	f	unknown	verb		T			nnnn	nnnn	נשאת		-	-	0	0	0	1	nnn	nnn	first		0
25942	MT	Genesis	45	26	MCL[	MCL	MCL	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	משל		-	-	0	0	0	0	nnn	nnn	first		0
26387	MT	Genesis	46	26	JY>[	JY>J	JY>	CCC	CCCM	qal	ptca	pl	m	unknown	verb		J			nnnn	nnnn	יצאי		-	-	0	0	0	1	nnn	nnn	first		0
26505	MT	Genesis	46	32	R<H[	R<J	R<	CC	CCM	qal	ptca	pl	m	unknown	verb		J			nnn	nnn	רעי		-	-	0	0	0	1	nn	nn	first		0
26555	MT	Genesis	46	34	R<H[	R<H	R<	CC	CCM	qal	ptca	sg	m	unknown	verb					nnn	nnn	רעה	H	-	-	0	0	0	0	nn	nn	first		0
26609	MT	Genesis	47	3	R<H[	R<H	R<	CC	CCM	qal	ptca	sg	m	unknown	verb					nnn	nnn	רעה	H	-	-	0	0	0	0	nn	nn	first		0
26851	MT	Genesis	47	14	CBR=[	CBRJM	CBR	CCC	CCCMC	qal	ptca	pl	m	unknown	verb		JM			nnnnn	nnnnn	שברים		-	-	0	0	0	1	nnn	nnn	first		0
27311	MT	Genesis	48	1	XLH[	XLH	XL	CC	CCM	qal	ptca	sg	m	unknown	verb					nnn	nnn	חלה	H	-	-	0	0	0	0	nn	nn	first		0
27599	MT	Genesis	48	15	R<H[	R<H	R<	CC	CCM	qal	ptca	sg	m	unknown	verb				H	nnn	nnn	רעה	H	-	-	0	1	0	0	nn	nn	first		0
27611	MT	Genesis	48	16	G>L[	G>L	G>L	CCC	CCC	qal	ptca	sg	m	unknown	verb				H	nnn	nnn	גאל		-	-	0	1	0	0	nnn	nnn	first		0
27921	MT	Genesis	49	11	>SR[	>SRJ	>SR	CCC	CCCM	qal	ptca	sg	m	unknown	verb					nnnn	nnnn	אסרי		-	-	0	0	0	0	nnn	nnn	first		0
27968	MT	Genesis	49	14	RBY[	RBY	RBY	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	רבץ		-	-	0	0	0	0	nnn	nnn	first		0
27992	MT	Genesis	49	15	<BD[	<BD	<BD	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	עבד		-	-	0	0	0	0	nnn	nnn	first		0
28009	MT	Genesis	49	17	NCK[	NCK	NCK	CCC	CCC	qal	ptca	sg	m	unknown	verb				H	nnn	nnn	נשך		-	-	0	1	0	0	nnn	nnn	first		0
28014	MT	Genesis	49	17	RKB[	RKBW	RKB	CCC	CCCM	qal	ptca	sg	m	unknown	verb	W				nnnn	nnnn	רכבו		-	-	1	0	0	0	nnn	nnn	first		0
28040	MT	Genesis	49	21	NTN[	NTN	NTN	CCC	CCC	qal	ptca	sg	m	unknown	verb				H	nnn	nnn	נתן		-	-	0	1	0	0	nnn	nnn	first		0
28077	MT	Genesis	49	24	R<H[	R<H	R<	CC	CCM	qal	ptca	sg	m	unknown	verb					nnn	nnn	רעה	H	-	-	0	0	0	0	nn	nn	first		0
28096	MT	Genesis	49	25	RBY[	RBYT	RBY	CCC	CCCC	qal	ptca	sg	f	unknown	verb		T			nnnn	nnnn	רבצת		-	-	0	0	0	1	nnn	nnn	first		0
28107	MT	Genesis	49	26	HRH[	HWRJ	HWR	CMC	CMCC	qal	ptca	pl	m	unknown	verb		J			nnnn	nnnn	הורי		-	-	0	0	0	1	nnn	nnn	first	W	1
28279	MT	Genesis	50	2	RP>[	RP>JM	RP>	CCC	CCCMC	qal	ptca	pl	m	unknown	verb		JM		H	nnnnn	nnnnn	רפאים		-	-	0	1	0	1	nnn	nnn	first		0
28287	MT	Genesis	50	2	RP>[	RP>JM	RP>	CCC	CCCMC	qal	ptca	pl	m	unknown	verb		JM		H	nnnnn	nnnnn	רפאים		-	-	0	1	0	1	nnn	nnn	first		0
28450	MT	Genesis	50	11	JCB[	JWCB	JWCB	CMCC	CMCC	qal	ptca	sg	m	unknown	verb					nnnn	nnnn	יושב		-	-	0	0	0	0	nnnn	nnnn	first	W	1
28528	MT	Genesis	50	14	<LH[	<LJM	<L	CC	CCMC	qal	ptca	pl	m	unknown	verb		JM		H	nnnn	nnnn	עלים		-	-	0	1	0	1	nn	nn	first		0
28798	MT	Exodus	1	5	JY>[	JY>J	JY>	CCC	CCCM	qal	ptca	pl	m	unknown	verb		J			nnnn	nnnn	יצאי		-	-	0	0	0	1	nnn	nnn	first		0
28876	MT	Exodus	1	10	FN>[	FN>JNW	FN>	CCC	CCCMCM	qal	ptca	pl	m	unknown	verb	NW	J			nnnnnn	nnnnnn	שנאינו		-	-	1	0	0	1	nnn	nnn	first		0
29197	MT	Exodus	2	5	HLK[	HLKT	HLK	CCC	CCCC	qal	ptca	pl	f	unknown	verb		T			nnnn	nnnn	הלכת		-	-	0	0	0	1	nnn	nnn	first		0
29227	MT	Exodus	2	6	BKH[	BKH	BK	CC	CCM	qal	ptca	sg	m	unknown	verb					nnn	nnn	בכה	H	-	-	0	0	0	0	nn	nn	first		0
29404	MT	Exodus	2	14	CPV[	CPV	CPV	CCC	CCC	qal	ptca	sg	m	unknown	verb				W	nnn	nnn	שפט		-	-	0	1	0	0	nnn	nnn	first		0
29410	MT	Exodus	2	14	>MR[	>MR	>MR	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	אמר		-	-	0	0	0	0	nnn	nnn	first		0
29478	MT	Exodus	2	17	R<H[	R<JM	R<	CC	CCMC	qal	ptca	pl	m	unknown	verb		JM		H	nnnn	nnnn	רעים		-	-	0	1	0	1	nn	nn	first		0
29510	MT	Exodus	2	19	R<H[	R<JM	R<	CC	CCMC	qal	ptca	pl	m	unknown	verb		JM		H	nnnn	nnnn	רעים		-	-	0	1	0	1	nn	nn	first		0
29628	MT	Exodus	3	1	R<H[	R<H	R<	CC	CCM	qal	ptca	sg	m	unknown	verb					nnn	nnn	רעה	H	-	-	0	0	0	0	nn	nn	first		0
29632	MT	Exodus	3	1	XTN[	XTNW	XTN	CCC	CCCM	qal	ptca	sg	m	unknown	verb	W				nnnn	nnnn	חתנו		-	-	1	0	0	0	nnn	nnn	first		0
29668	MT	Exodus	3	2	B<R[	B<R	B<R	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	בער		-	-	0	0	0	0	nnn	nnn	first		0
29733	MT	Exodus	3	5	<MD[	<WMD	<WMD	CMCC	CMCC	qal	ptca	sg	m	unknown	verb					nnnn	nnnn	עומד		-	-	0	0	0	0	nnnn	nnnn	first	W	1
29778	MT	Exodus	3	7	NGF[	NGFJW	NGF	CCC	CCCCC	qal	ptca	pl	m	unknown	verb	W	J			nnnnn	nnnnn	נגשיו		-	-	1	0	0	1	nnn	nnn	first		0
29844	MT	Exodus	3	9	LXY[	LXYJM	LXY	CCC	CCCMC	qal	ptca	pl	m	unknown	verb		JM			nnnnn	nnnnn	לחצים		-	-	0	0	0	1	nnn	nnn	first		0
30463	MT	Exodus	4	14	JY>[	JY>	JY>	CCC	CCM	qal	ptca	sg	m	unknown	verb					nnn	nnn	יצא		-	-	0	0	0	0	nnn	nnn	first		0
30538	MT	Exodus	4	18	XTN[	XTNW	XTN	CCC	CCCM	qal	ptca	sg	m	unknown	verb	W				nnnn	nnnn	חתנו		-	-	1	0	0	0	nnn	nnn	first		0
30667	MT	Exodus	4	23	HRG[	HRG	HRG	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	הרג		-	-	0	0	0	0	nnn	nnn	first		0
30926	MT	Exodus	5	6	NGF[	NGFJM	NGF	CCC	CCCMC	qal	ptca	pl	m	unknown	verb		JM		H	nnnnn	nnnnn	נגשים		-	-	0	1	0	1	nnn	nnn	first		0
30932	MT	Exodus	5	6	CVR[	CVRJW	CVR	CCC	CCCCC	qal	ptca	pl	m	unknown	verb	W	J			nnnnn	nnnnn	שטריו		-	-	1	0	0	1	nnn	nnn	first		0
30963	MT	Exodus	5	8	<FH[	<FJM	<F	CC	CCMC	qal	ptca	pl	m	unknown	verb		JM			nnnn	nnnn	עשים		-	-	0	0	0	1	nn	nn	first		0
30977	MT	Exodus	5	8	Y<Q[	Y<QJM	Y<Q	CCC	CCCMC	qal	ptca	pl	m	unknown	verb		JM			nnnnn	nnnnn	צעקים		-	-	0	0	0	1	nnn	nnn	first		0
31001	MT	Exodus	5	10	NGF[	NGFJ	NGF	CCC	CCCM	qal	ptca	pl	m	unknown	verb		J			nnnn	nnnn	נגשי		-	-	0	0	0	1	nnn	nnn	first		0
31005	MT	Exodus	5	10	CVR[	CVRJW	CVR	CCC	CCCCC	qal	ptca	pl	m	unknown	verb	W	J		W	nnnnn	nnnnn	שטריו		-	-	1	1	0	1	nnn	nnn	first		0
31017	MT	Exodus	5	10	NTN[	NTN	NTN	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	נתן		-	-	0	0	0	0	nnn	nnn	first		0
31050	MT	Exodus	5	13	NGF[	NGFJM	NGF	CCC	CCCMC	qal	ptca	pl	m	unknown	verb		JM		WH	nnnnn	nnnnn	נגשים		-	-	0	1	0	1	nnn	nnn	first		0
31068	MT	Exodus	5	14	CVR[	CVRJ	CVR	CCC	CCCM	qal	ptca	pl	m	unknown	verb		J			nnnn	nnnn	שטרי		-	-	0	0	0	1	nnn	nnn	first		0
31074	MT	Exodus	5	14	NGF[	NGFJ	NGF	CCC	CCCM	qal	ptca	pl	m	unknown	verb		J			nnnn	nnnn	נגשי		-	-	0	0	0	1	nnn	nnn	first		0
31094	MT	Exodus	5	15	CVR[	CVRJ	CVR	CCC	CCCM	qal	ptca	pl	m	unknown	verb		J			nnnn	nnnn	שטרי		-	-	0	0	0	1	nnn	nnn	first		0
31115	MT	Exodus	5	16	>MR[	>MRJM	>MR	CCC	CCCMC	qal	ptca	pl	m	unknown	verb		JM			nnnnn	nnnnn	אמרים		-	-	0	0	0	1	nnn	nnn	first		0
31133	MT	Exodus	5	17	>MR[	>MRJM	>MR	CCC	CCCMC	qal	ptca	pl	m	unknown	verb		JM			nnnnn	nnnnn	אמרים		-	-	0	0	0	1	nnn	nnn	first		0
31153	MT	Exodus	5	19	CVR[	CVRJ	CVR	CCC	CCCM	qal	ptca	pl	m	unknown	verb		J			nnnn	nnnn	שטרי		-	-	0	0	0	1	nnn	nnn	first		0
31768	MT	Exodus	6	29	DBR[	DBR	DBR	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	דבר		-	-	0	0	0	0	nnn	nnn	first		0
32037	MT	Exodus	7	15	JY>[	JY>	JY>	CCC	CCM	qal	ptca	sg	m	unknown	verb					nnn	nnn	יצא		-	-	0	0	0	0	nnn	nnn	first		0
32340	MT	Exodus	7	27	NGP[	NGP	NGP	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	נגף		-	-	0	0	0	0	nnn	nnn	first		0
32740	MT	Exodus	8	16	JY>[	JWY>	JWY>	CMCC	CMCM	qal	ptca	sg	m	unknown	verb					nnnn	nnnn	יוצא		-	-	0	0	0	0	nnnn	nnnn	first	W	1
32800	MT	Exodus	8	18	<MD[	<MD	<MD	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	עמד		-	-	0	0	0	0	nnn	nnn	first		0
32941	MT	Exodus	8	25	JY>[	JWY>	JWY>	CMCC	CMCM	qal	ptca	sg	m	unknown	verb					nnnn	nnnn	יוצא		-	-	0	0	0	0	nnnn	nnnn	first	W	1
33204	MT	Exodus	9	9	PRX[	PRX	PRX	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	פרח		-	-	0	0	0	0	nnn	nnn	first		0
33231	MT	Exodus	9	10	PRX[	PRX	PRX	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	פרח		-	-	0	0	0	0	nnn	nnn	first		0
33315	MT	Exodus	9	14	CLX[	CLX	CLX	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	שלח		-	-	0	0	0	0	nnn	nnn	first		0
33443	MT	Exodus	9	20	JR>[	JR>	JR>	CCC	CCM	qal	ptca	sg	m	unknown	verb				H	nnn	nnn	ירא		-	-	0	1	0	0	nnn	nnn	first		0
33907	MT	Exodus	10	5	YMX[	YMX	YMX	CCC	CCC	qal	ptca	sg	m	unknown	verb				H	nnn	nnn	צמח		-	-	0	1	0	0	nnn	nnn	first		0
33996	MT	Exodus	10	8	HLK[	HLKJM	HLK	CCC	CCCMC	qal	ptca	pl	m	unknown	verb		JM		H	nnnnn	nnnnn	הלכים		-	-	0	1	0	1	nnn	nnn	first		0
34538	MT	Exodus	11	4	JY>[	JWY>	JWY>	CMCC	CMCM	qal	ptca	sg	m	unknown	verb					nnnn	nnnn	יוצא		-	-	0	0	0	0	nnnn	nnnn	first	W	1
34553	MT	Exodus	11	5	JCB[	JCB	JCB	CCC	CCC	qal	ptca	sg	m	unknown	verb				H	nnn	nnn	ישב		-	-	0	1	0	0	nnn	nnn	first		0
35003	MT	Exodus	12	15	>KL[	>KL	>KL	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	אכל		-	-	0	0	0	0	nnn	nnn	first		0
35120	MT	Exodus	12	19	>KL[	>KL	>KL	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	אכל		-	-	0	0	0	0	nnn	nnn	first		0
35357	MT	Exodus	12	29	JCB[	JCB	JCB	CCC	CCC	qal	ptca	sg	m	unknown	verb				H	nnn	nnn	ישב		-	-	0	1	0	0	nnn	nnn	first		0
35824	MT	Exodus	13	4	JY>[	JY>JM	JY>	CCC	CCCMC	qal	ptca	pl	m	unknown	verb		JM			nnnnn	nnnnn	יצאים		-	-	0	0	0	1	nnn	nnn	first		0
36071	MT	Exodus	13	15	ZBX[	ZBX	ZBX	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	זבח		-	-	0	0	0	0	nnn	nnn	first		0
36193	MT	Exodus	13	21	HLK[	HLK	HLK	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	הלך		-	-	0	0	0	0	nnn	nnn	first		0
36372	MT	Exodus	14	8	JY>[	JY>JM	JY>	CCC	CCCMC	qal	ptca	pl	m	unknown	verb		JM			nnnnn	nnnnn	יצאים		-	-	0	0	0	1	nnn	nnn	first		0
36383	MT	Exodus	14	9	XNH[	XNJM	XN	CC	CCMC	qal	ptca	pl	m	unknown	verb		JM			nnnn	nnnn	חנים		-	-	0	0	0	1	nn	nn	first		0
36412	MT	Exodus	14	10	NS<[	NS<	NS<	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	נסע		-	-	0	0	0	0	nnn	nnn	first		0
36599	MT	Exodus	14	19	HLK[	HLK	HLK	CCC	CCC	qal	ptca	sg	m	unknown	verb				H	nnn	nnn	הלך		-	-	0	1	0	0	nnn	nnn	first		0
36940	MT	Exodus	15	1	RKB[	RKBW	RKB	CCC	CCCM	qal	ptca	sg	m	unknown	verb	W			W	nnnn	nnnn	רכבו		-	-	1	1	0	0	nnn	nnn	first		0
37020	MT	Exodus	15	8	NZL[	NZLJM	NZL	CCC	CCCMC	qal	ptca	pl	m	unknown	verb		JM			nnnnn	nnnnn	נזלים		-	-	0	0	0	1	nnn	nnn	first		0
37064	MT	Exodus	15	11	<FH[	<FH	<F	CC	CCM	qal	ptca	sg	m	unknown	verb					nnn	nnn	עשה	H	-	-	0	0	0	0	nn	nn	first		0
37087	MT	Exodus	15	14	JCB[	JCBJ	JCB	CCC	CCCM	qal	ptca	pl	m	unknown	verb		J			nnnn	nnnn	ישבי		-	-	0	0	0	1	nnn	nnn	first		0
37099	MT	Exodus	15	15	JCB[	JCBJ	JCB	CCC	CCCM	qal	ptca	pl	m	unknown	verb		J			nnnn	nnnn	ישבי		-	-	0	0	0	1	nnn	nnn	first		0
37209	MT	Exodus	15	21	RKB[	RKBW	RKB	CCC	CCCM	qal	ptca	sg	m	unknown	verb	W			W	nnnn	nnnn	רכבו		-	-	1	1	0	0	nnn	nnn	first		0
37329	MT	Exodus	15	26	RP>[	RP>K	RP>	CCC	CCCC	qal	ptca	sg	m	unknown	verb	K				nnnn	nnnn	רפאך		-	-	1	0	0	0	nnn	nnn	first		0
37872	MT	Exodus	16	23	<DP[	<DP	<DP	CCC	CCC	qal	ptca	sg	m	unknown	verb				H	nnn	nnn	עדף		-	-	0	1	0	0	nnn	nnn	first		0
37969	MT	Exodus	16	29	NTN[	NTN	NTN	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	נתן		-	-	0	0	0	0	nnn	nnn	first		0
38254	MT	Exodus	17	6	<MD[	<MD	<MD	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	עמד		-	-	0	0	0	0	nnn	nnn	first		0
38485	MT	Exodus	18	1	XTN[	XTN	XTN	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	חתן		-	-	0	0	0	0	nnn	nnn	first		0
38508	MT	Exodus	18	2	XTN[	XTN	XTN	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	חתן		-	-	0	0	0	0	nnn	nnn	first		0
38550	MT	Exodus	18	5	XTN[	XTN	XTN	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	חתן		-	-	0	0	0	0	nnn	nnn	first		0
38563	MT	Exodus	18	5	XNH[	XNH	XN	CC	CCM	qal	ptca	sg	m	unknown	verb					nnn	nnn	חנה	H	-	-	0	0	0	0	nn	nn	first		0
38573	MT	Exodus	18	6	XTN[	XTNK	XTN	CCC	CCCC	qal	ptca	sg	m	unknown	verb	K				nnnn	nnnn	חתנך		-	-	1	0	0	0	nnn	nnn	first		0
38588	MT	Exodus	18	7	XTN[	XTNW	XTN	CCC	CCCM	qal	ptca	sg	m	unknown	verb	W				nnnn	nnnn	חתנו		-	-	1	0	0	0	nnn	nnn	first		0
38609	MT	Exodus	18	8	XTN[	XTNW	XTN	CCC	CCCM	qal	ptca	sg	m	unknown	verb	W			L	nnnn	nnnn	חתנו		-	-	1	1	0	0	nnn	nnn	first		0
38695	MT	Exodus	18	12	XTN[	XTN	XTN	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	חתן		-	-	0	0	0	0	nnn	nnn	first		0
38713	MT	Exodus	18	12	XTN[	XTN	XTN	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	חתן		-	-	0	0	0	0	nnn	nnn	first		0
38745	MT	Exodus	18	14	XTN[	XTN	XTN	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	חתן		-	-	0	0	0	0	nnn	nnn	first		0
38751	MT	Exodus	18	14	<FH[	<FH	<F	CC	CCM	qal	ptca	sg	m	unknown	verb					nnn	nnn	עשה	H	-	-	0	0	0	0	nn	nn	first		0
38764	MT	Exodus	18	14	<FH[	<FH	<F	CC	CCM	qal	ptca	sg	m	unknown	verb					nnn	nnn	עשה	H	-	-	0	0	0	0	nn	nn	first		0
38770	MT	Exodus	18	14	JCB[	JWCB	JWCB	CMCC	CMCC	qal	ptca	sg	m	unknown	verb					nnnn	nnnn	יושב		-	-	0	0	0	0	nnnn	nnnn	first	W	1
38787	MT	Exodus	18	15	XTN[	XTNW	XTN	CCC	CCCM	qal	ptca	sg	m	unknown	verb	W			L	nnnn	nnnn	חתנו		-	-	1	1	0	0	nnn	nnn	first		0
38820	MT	Exodus	18	17	XTN[	XTN	XTN	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	חתן		-	-	0	0	0	0	nnn	nnn	first		0
38829	MT	Exodus	18	17	<FH[	<FH	<F	CC	CCM	qal	ptca	sg	m	unknown	verb					nnn	nnn	עשה	H	-	-	0	0	0	0	nn	nn	first		0
38914	MT	Exodus	18	21	FN>[	FN>J	FN>	CCC	CCCM	qal	ptca	pl	m	unknown	verb		J			nnnn	nnnn	שנאי		-	-	0	0	0	1	nnn	nnn	first		0
38990	MT	Exodus	18	24	XTN[	XTNW	XTN	CCC	CCCM	qal	ptca	sg	m	unknown	verb	W				nnnn	nnnn	חתנו		-	-	1	0	0	0	nnn	nnn	first		0
39048	MT	Exodus	18	27	XTN[	XTNW	XTN	CCC	CCCM	qal	ptca	sg	m	unknown	verb	W				nnnn	nnnn	חתנו		-	-	1	0	0	0	nnn	nnn	first		0
39318	MT	Exodus	19	12	NG<[	NG<	NG<	CCC	CCC	qal	ptca	sg	m	unknown	verb				H	nnn	nnn	נגע		-	-	0	1	0	0	nnn	nnn	first		0
39467	MT	Exodus	19	19	HLK[	HWLK	HWLK	CMCC	CMCC	qal	ptca	sg	m	unknown	verb					nnnn	nnnn	הולך		-	-	0	0	0	0	nnnn	nnnn	first	W	1
39667	MT	Exodus	20	5	PQD[	PQD	PQD	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	פקד		-	-	0	0	0	0	nnn	nnn	first		0
39678	MT	Exodus	20	5	FN>[	FN>J	FN>	CCC	CCCC	qal	ptca	pl	m	unknown	verb		J		L	nnnn	nnnn	שנאי		-	-	0	1	0	1	nnn	nnn	first		0
39680	MT	Exodus	20	6	<FH[	<FH	<F	CC	CCM	qal	ptca	sg	m	unknown	verb				W	nnn	nnn	עשה	H	-	-	0	1	0	0	nn	nn	first		0
39685	MT	Exodus	20	6	>HB[	>HBJ	>HB	CCC	CCCC	qal	ptca	pl	m	unknown	verb		J		L	nnnn	nnnn	אהבי		-	-	0	1	0	1	nnn	nnn	first		0
39688	MT	Exodus	20	6	CMR[	CMRJ	CMR	CCC	CCCM	qal	ptca	pl	m	unknown	verb		J		WL	nnnn	nnnn	שמרי		-	-	0	1	0	1	nnn	nnn	first		0
39804	MT	Exodus	20	12	NTN[	NTN	NTN	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	נתן		-	-	0	0	0	0	nnn	nnn	first		0
39843	MT	Exodus	20	18	R>H[	R>JM	R>	CC	CCMC	qal	ptca	pl	m	unknown	verb		JM			nnnn	nnnn	ראים		-	-	0	0	0	1	nn	nn	first		0
40236	MT	Exodus	21	16	GNB[	GNB	GNB	CCC	CCC	qal	ptca	sg	m	unknown	verb				W	nnn	nnn	גנב		-	-	0	1	0	0	nnn	nnn	first		0
40799	MT	Exodus	22	9	R>H[	R>H	R>	CC	CCM	qal	ptca	sg	m	unknown	verb					nnn	nnn	ראה	H	-	-	0	0	0	0	nn	nn	first		0
40896	MT	Exodus	22	18	CKB[	CKB	CKB	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	שכב		-	-	0	0	0	0	nnn	nnn	first		0
40901	MT	Exodus	22	19	ZBX[	ZBX	ZBX	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	זבח		-	-	0	0	0	0	nnn	nnn	first		0
40971	MT	Exodus	22	24	NC>[	NCH	NC	CC	CCM	qal	ptca	sg	m	unknown	verb				K	nnn	nnn	נשה	H	-	-	0	1	0	0	nn	nn	first		0
41105	MT	Exodus	23	4	T<H[	T<H	T<	CC	CCM	qal	ptca	sg	m	unknown	verb					nnn	nnn	תעה	H	-	-	0	0	0	0	nn	nn	first		0
41112	MT	Exodus	23	5	FN>[	FN>K	FN>	CCC	CCCC	qal	ptca	sg	m	unknown	verb	K				nnnn	nnnn	שנאך		-	-	1	0	0	0	nnn	nnn	first		0
41113	MT	Exodus	23	5	RBY[	RBY	RBY	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	רבץ		-	-	0	0	0	0	nnn	nnn	first		0
