tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix	rec_signs	cor_signs	heb_g_cons
505392	SP	Deuteronomy	7	24	MLK/	MLKJHM	MLK				NA	pl		NA	subs	HM	J			nnnnnn	nnnnnn	מלכיהם
505394	SP	Deuteronomy	7	24	JD/	JDK	JD				NA	sg		NA	subs	K			B	nnn	nnn	ידך
505398	SP	Deuteronomy	7	24	CM/	CMM	CM				NA	sg		NA	subs	M				nnn	nnn	שמם
505400	SP	Deuteronomy	7	24	TXT/	TXT	TXT				NA	sg		NA	subs				M	nnn	nnn	תחת
505402	SP	Deuteronomy	7	24	CMJM/	CMJM	CMJ				NA	pl		NA	subs		M		H	nnnn	nnnn	שמים
505405	SP	Deuteronomy	7	24	>JC/	>JC	>JC				NA	sg		NA	subs					nnn	nnn	איש
505407	SP	Deuteronomy	7	24	PNH/	PNJK	PN				NA	pl		NA	subs	K	J		L	nnnn	nnnn	פניך
501705	SP	Deuteronomy	2	30	MLK/	MLK	MLK				NA	sg		NA	subs					nnn	nnn	מלך
501712	SP	Deuteronomy	2	30	>LHJM/	>LHJK	>LH				NA	pl		NA	subs	K	J			nnnnn	nnnnn	אלהיך
501714	SP	Deuteronomy	2	30	RWX/	RWXW	RWX				NA	sg		NA	subs	W				nnnn	nnnn	רוחו
501718	SP	Deuteronomy	2	30	LBB/	LBBW	LBB				NA	sg		NA	subs	W				nnnn	nnnn	לבבו
501722	SP	Deuteronomy	2	30	JD/	JDK	JD				NA	sg		NA	subs	K			B	nnn	nnn	ידך
501724	SP	Deuteronomy	2	30	JWM/	JWM	JWM				NA	sg		NA	subs				K	nnn	nnn	יום
441003	SP	Exodus	11	9	PR<H/	PR<H	PR<H				NA	sg		NA	subs					nnnn	nnnn	פרעה
441006	SP	Exodus	11	9	MWPT/	MWPTJ	MWPT				NA	pl		NA	subs		J			nnnnn	nnnnn	מופתי
441008	SP	Exodus	11	9	>RY/	>RY	>RY				NA	sg		NA	subs				B	nnn	nnn	ארץ
489293	SP	Numbers	19	17	VM>/	VM>	VM>				NA	sg		NA	adjv				L	nnn	nnn	טמא
489295	SP	Numbers	19	17	<PR/	<PR	<PR				NA	sg		NA	subs				M	nnn	nnn	עפר
489296	SP	Numbers	19	17	FRPH/	FRPT	FRP				NA	sg		NA	subs		T			nnnn	nnnn	שרפת
489298	SP	Numbers	19	17	XV>T/	XV>T	XV>				NA	sg		NA	subs		T		H	nnnn	nnnn	חטאת
489302	SP	Numbers	19	17	MJM/	MJM	MJ				NA	pl		NA	subs		M			nnn	nnn	מים
489303	SP	Numbers	19	17	XJ/	XJJM	XJ				NA	pl		NA	adjv		JM			nnnn	nnnn	חיים
489305	SP	Numbers	19	17	KLJ/	KLJ	KLJ				NA	sg		NA	subs					nnn	nnn	כלי
437142	SP	Exodus	6	15	BN/	BNJ	BN				NA	pl		NA	subs		J		W	nnn	nnn	בני
437155	SP	Exodus	6	15	BN/	BN	BN				NA	sg		NA	subs					nn	nn	בן
437157	SP	Exodus	6	15	KN<NJ/	KN<NJT	KN<NJ				NA	sg		NA	adjv		T		H	nnnnnn	nnnnnn	כנענית
437159	SP	Exodus	6	15	MCPXH/	MCPXWT	MCPX				NA	pl		NA	subs		WT			nnnnnn	nnnnnn	משפחות
485816	SP	Numbers	14	23	>RY/	>RY	>RY				NA	sg		NA	subs				H	nnn	nnn	ארץ
485820	SP	Numbers	14	23	>B/	>BWTM	>B				NA	pl		NA	subs	M	WT		L	nnnnn	nnnnn	אבותם
485825	SP	Numbers	14	23	KL/	KL	KL				NA	sg		NA	subs				W	nn	nn	כל
493688	SP	Numbers	26	33	BN/	BN	BN				NA	sg		NA	subs					nn	nn	בן
493693	SP	Numbers	26	33	BN/	BNJM	BN				NA	pl		NA	subs		JM			nnnn	nnnn	בנים
493696	SP	Numbers	26	33	BT/	BNWT	BN				NA	pl		NA	subs		WT			nnnn	nnnn	בנות
493698	SP	Numbers	26	33	CM/	CM	CM				NA	sg		NA	subs				W	nn	nn	שם
493699	SP	Numbers	26	33	BT/	BNWT	BN				NA	pl		NA	subs		WT			nnnn	nnnn	בנות
467565	SP	Leviticus	14	24	KHN/	KHN	KHN				NA	sg		NA	subs				H	nnn	nnn	כהן
467567	SP	Leviticus	14	24	KBF/	KBF	KBF				NA	sg		NA	subs					nnn	nnn	כבש
467569	SP	Leviticus	14	24	>CM/	>CM	>CM				NA	sg		NA	subs				H	nnn	nnn	אשם
467572	SP	Leviticus	14	24	LG/	LG	LG				NA	sg		NA	subs					nn	nn	לג
467574	SP	Leviticus	14	24	CMN/	CMN	CMN				NA	sg		NA	subs				H	nnn	nnn	שמן
467578	SP	Leviticus	14	24	TNWPH/	TNWPH	TNWP				NA	sg		NA	subs		H			nnnnn	nnnnn	תנופה
467580	SP	Leviticus	14	24	PNH/	PNJ	PN				NA	pl		NA	subs		J		L	nnn	nnn	פני
456382	SP	Exodus	36	15	>RK=/	>RK	>RK				NA	sg		NA	subs					nnn	nnn	ארך
456384	SP	Exodus	36	15	JRJ<H/	JRJ<H	JRJ<				NA	sg		NA	subs		H		H	nnnnn	nnnnn	יריעה
456386	SP	Exodus	36	15	>XD/	>XT	>X				NA	sg		NA	subs		T		H	nnn	nnn	אחת
456387	SP	Exodus	36	15	CLC/	CLCJM	CLC				NA	pl		NA	subs		JM			nnnnn	nnnnn	שלשים
456389	SP	Exodus	36	15	>MH=/	>MH	>M				NA	sg		NA	subs		H		B	nnn	nnn	אמה
456391	SP	Exodus	36	15	>RB</	>RB<	>RB<				NA	sg		NA	subs				W	nnnn	nnnn	ארבע
456392	SP	Exodus	36	15	>MH=/	>MWT	>M				NA	pl		NA	subs		WT			nnnn	nnnn	אמות
456393	SP	Exodus	36	15	RXB=/	RXB	RXB				NA	sg		NA	subs					nnn	nnn	רחב
456395	SP	Exodus	36	15	JRJ<H/	JRJ<H	JRJ<				NA	sg		NA	subs		H		H	nnnnn	nnnnn	יריעה
456397	SP	Exodus	36	15	>XD/	>XT	>X				NA	sg		NA	subs		T		H	nnn	nnn	אחת
456398	SP	Exodus	36	15	MDH/	MDH	MD				NA	sg		NA	subs		H			nnn	nnn	מדה
456399	SP	Exodus	36	15	>XD/	>XT	>X				NA	sg		NA	subs		T			nnn	nnn	אחת
456401	SP	Exodus	36	15	<CTJ/	<CTH	<CTH				NA	sg		NA	subs				L	nnnn	nnnn	עשתה
456402	SP	Exodus	36	15	<FRH/	<FRH	<FRH				NA	sg		NA	subs					nnnn	nnnn	עשרה
456404	SP	Exodus	36	15	JRJ<H/	JRJ<WT	JRJ<				NA	pl		NA	subs		WT		H	nnnnnn	nnnnnn	יריעות
409253	SP	Genesis	8	15	>LHJM/	>LHJM	>LH				NA	pl		NA	subs		JM			nnnnn	nnnnn	אלהים
506561	SP	Deuteronomy	10	1	<T/	<T	<T				NA	sg		NA	subs				B	nn	nn	עת
506569	SP	Deuteronomy	10	1	CNJM/	CNJ	CN				NA	du		NA	subs		J			nnn	nnn	שני
506570	SP	Deuteronomy	10	1	LWX/	LWXT	LWX				NA	pl		NA	subs		T			nnnn	nnnn	לוחת
506571	SP	Deuteronomy	10	1	>BN/	>BNJM	>BN				NA	pl		NA	subs		JM			nnnnn	nnnnn	אבנים
506573	SP	Deuteronomy	10	1	R>CWN/	R>JCWNJM	R>JCWN				NA	pl		NA	adjv		JM		K	nnnnnnnn	nnnnnnnn	ראישונים
506578	SP	Deuteronomy	10	1	HR/	HRH	HR				NA	sg		NA	subs			H	H	nnn	nnn	הרה
506582	SP	Deuteronomy	10	1	>RWN/	>RWN	>RWN				NA	sg		NA	subs					nnnn	nnnn	ארון
506583	SP	Deuteronomy	10	1	<Y/	<Y	<Y				NA	sg		NA	subs					nn	nn	עץ
418615	SP	Genesis	26	5	<QB/	<QB	<QB				NA	sg		NA	subs					nnn	nnn	עקב
418619	SP	Genesis	26	5	>B/	>BJK	>B				NA	sg		NA	subs	K				nnnn	nnnn	אביך
418621	SP	Genesis	26	5	QWL/	QWLJ	QWL				NA	sg		NA	subs	J			B	nnnn	nnnn	קולי
418624	SP	Genesis	26	5	MCMRT/	MCMRTJ	MCMR				NA	sg		NA	subs	J	T			nnnnnn	nnnnnn	משמרתי
418625	SP	Genesis	26	5	MYWH/	MYWTJ	MYW				NA	pl		NA	subs	J	T			nnnnn	nnnnn	מצותי
418626	SP	Genesis	26	5	XQ/	XQWTJ	XQ				NA	pl		NA	subs	J	WT			nnnnn	nnnnn	חקותי
418628	SP	Genesis	26	5	TWRH/	TWRWTJ	TWR				NA	pl		NA	subs	J	WT		W	nnnnnn	nnnnnn	תורותי
512966	SP	Deuteronomy	22	11	C<VNZ/	C<VNJZ	C<VNJZ				NA	sg		NA	subs					nnnnnn	nnnnnn	שעטניז
512967	SP	Deuteronomy	22	11	YMR/	YMR	YMR				NA	sg		NA	subs					nnn	nnn	צמר
512969	SP	Deuteronomy	22	11	PCT/	PCTJM	PCT				NA	pl		NA	subs		JM		W	nnnnn	nnnnn	פשתים
407001	SP	Genesis	3	21	>LHJM/	>LHJM	>LH				NA	pl		NA	subs		JM			nnnnn	nnnnn	אלהים
407003	SP	Genesis	3	21	>DM/	>DM	>DM				NA	sg		NA	subs				L	nnn	nnn	אדם
407006	SP	Genesis	3	21	>CH/	>CTW	>C				NA	sg		NA	subs	W	T		WL	nnnn	nnnn	אשתו
407007	SP	Genesis	3	21	KTNT/	KJTNWT	KJTN				NA	pl		NA	subs		WT			nnnnnn	nnnnnn	כיתנות
407008	SP	Genesis	3	21	<WR=/	<WR	<WR				NA	sg		NA	subs					nnn	nnn	עור
426681	SP	Genesis	38	15	PNH/	PNJH	PN				NA	pl		NA	subs	H	J			nnnn	nnnn	פניה
510838	SP	Deuteronomy	17	17	>CH/	NCJM	NC				NA	pl		NA	subs		JM			nnnn	nnnn	נשים
510842	SP	Deuteronomy	17	17	LBB/	LBBW	LBB				NA	sg		NA	subs	W				nnnn	nnnn	לבבו
510844	SP	Deuteronomy	17	17	KSP/	KSP	KSP				NA	sg		NA	subs				W	nnn	nnn	כסף
510846	SP	Deuteronomy	17	17	ZHB/	ZHB	ZHB				NA	sg		NA	subs				W	nnn	nnn	זהב
510850	SP	Deuteronomy	17	17	M>D/	M>D	M>D				NA	sg		NA	subs					nnn	nnn	מאד
444348	SP	Exodus	16	32	DBR/	DBR	DBR				NA	sg		NA	subs				H	nnn	nnn	דבר
444354	SP	Exodus	16	32	<MR/	<MR	<MR				NA	sg		NA	subs				H	nnn	nnn	עמר
444357	SP	Exodus	16	32	MCMRT/	MCMRT	MCMR				NA	sg		NA	subs		T		L	nnnnn	nnnnn	משמרת
444359	SP	Exodus	16	32	DWR/	DRTJKM	DR				NA	pl		NA	subs	KM	TJ		L	nnnnnn	nnnnnn	דרתיכם
444364	SP	Exodus	16	32	LXM/	LXM	LXM				NA	sg		NA	subs				H	nnn	nnn	לחם
444369	SP	Exodus	16	32	MDBR/	MDBR	MDBR				NA	sg		NA	subs				B	nnnn	nnnn	מדבר
444374	SP	Exodus	16	32	>RY/	>RY	>RY				NA	sg		NA	subs				M	nnn	nnn	ארץ
498854	SP	Numbers	34	4	GBWL/	GBWL	GBWL				NA	sg		NA	subs				H	nnnn	nnnn	גבול
498856	SP	Numbers	34	4	NGB/	NGB	NGB				NA	sg		NA	subs				M	nnn	nnn	נגב
498864	SP	Numbers	34	4	TWY>JT/	TWY>JTW	TWY>JT				NA	sg		NA	subs	W				nnnnnnn	nnnnnnn	תוצאיתו
498866	SP	Numbers	34	4	NGB/	NGB	NGB				NA	sg		NA	subs				M	nnn	nnn	נגב
451578	SP	Exodus	28	42	MKNS/	MKNSJ	MKNS				NA	pl		NA	subs		J			nnnnn	nnnnn	מכנסי
451579	SP	Exodus	28	42	BD/	BD	BD				NA	sg		NA	subs					nn	nn	בד
451582	SP	Exodus	28	42	BFR/	BFR	BFR				NA	sg		NA	subs					nnn	nnn	בשר
451583	SP	Exodus	28	42	<RWH/	<RWH	<RW				NA	sg		NA	subs		H			nnnn	nnnn	ערוה
451585	SP	Exodus	28	42	MTNJM/	MTNJM	MTN				NA	du		NA	subs		JM		M	nnnnn	nnnnn	מתנים
451588	SP	Exodus	28	42	JRK/	JRKJM	JRK				NA	du		NA	subs		JM			nnnnn	nnnnn	ירכים
446896	SP	Exodus	21	2	<BD/	<BD	<BD				NA	sg		NA	subs					nnn	nnn	עבד
446897	SP	Exodus	21	2	<BRJ/	<BRJ	<BRJ				NA	sg		NA	adjv					nnnn	nnnn	עברי
446898	SP	Exodus	21	2	CC/	CC	CC				NA	sg		NA	subs					nn	nn	שש
446899	SP	Exodus	21	2	CNH/	CNJM	CN				NA	pl		NA	subs		JM			nnnn	nnnn	שנים
446903	SP	Exodus	21	2	CBJ<J/	CB<JT	CB<J				NA	sg		NA	adjv		T		WB	nnnnn	nnnnn	שבעית
446906	SP	Exodus	21	2	XPCJ/	XPCJ	XPCJ				NA	sg		NA	adjv				L	nnnn	nnnn	חפשי
495348	SP	Numbers	29	10	<FRWN/	<FRWN	<FRWN				NA	sg		NA	subs				W	nnnnn	nnnnn	עשרון
495349	SP	Numbers	29	10	<FRWN/	<FRWN	<FRWN				NA	sg		NA	subs					nnnnn	nnnnn	עשרון
495351	SP	Numbers	29	10	KBF/	KBF	KBF				NA	sg		NA	subs				L	nnn	nnn	כבש
495353	SP	Numbers	29	10	>XD/	>XD	>XD				NA	sg		NA	subs				H	nnn	nnn	אחד
495355	SP	Numbers	29	10	CB</	CB<T	CB<				NA	sg		NA	subs		T		L	nnnn	nnnn	שבעת
495357	SP	Numbers	29	10	KBF/	KBFJM	KBF				NA	pl		NA	subs		JM		H	nnnnn	nnnnn	כבשים
410662	SP	Genesis	11	16	>RB</	>RB<	>RB<				NA	sg		NA	subs					nnnn	nnnn	ארבע
410664	SP	Genesis	11	16	CLC/	CLCJM	CLC				NA	pl		NA	subs		JM		W	nnnnn	nnnnn	שלשים
410666	SP	Genesis	11	16	M>H/	M>T	M>				NA	sg		NA	subs		T		W	nnn	nnn	מאת
410667	SP	Genesis	11	16	CNH/	CNH	CN				NA	sg		NA	subs		H			nnn	nnn	שנה
473751	SP	Leviticus	24	17	>JC/	>JC	>JC				NA	sg		NA	subs				W	nnn	nnn	איש
473754	SP	Leviticus	24	17	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
473755	SP	Leviticus	24	17	NPC/	NPC	NPC				NA	sg		NA	subs					nnn	nnn	נפש
473756	SP	Leviticus	24	17	>DM/	>DM	>DM				NA	sg		NA	subs					nnn	nnn	אדם
413926	SP	Genesis	18	32	P<M/	P<M	P<M				NA	sg		NA	subs				H	nnn	nnn	פעם
413930	SP	Genesis	18	32	<FRH=/	<FRH	<FR				NA	sg		NA	subs		H			nnnn	nnnn	עשרה
413936	SP	Genesis	18	32	<BWR/	<BWR	<BWR				NA	sg		NA	subs				B	nnnn	nnnn	עבור
413938	SP	Genesis	18	32	<FRH=/	<FRH	<FR				NA	sg		NA	subs		H		H	nnnn	nnnn	עשרה
436534	SP	Exodus	5	7	TBN/	TBN	TBN				NA	sg		NA	subs					nnn	nnn	תבן
436536	SP	Exodus	5	7	<M/	<M	<M				NA	sg		NA	subs				L	nn	nn	עם
436539	SP	Exodus	5	7	LBNH/	LBNJM	LBN				NA	pl		NA	subs		JM			nnnnn	nnnnn	לבנים
436541	SP	Exodus	5	7	TMWL/	TMWL	TMWL				NA	sg		NA	subs				K	nnnn	nnnn	תמול
436542	SP	Exodus	5	7	CLCWM/	CLCWM	CLCWM				NA	sg		NA	subs					nnnnn	nnnnn	שלשום
436547	SP	Exodus	5	7	TBN/	TBN	TBN				NA	sg		NA	subs					nnn	nnn	תבן
484782	SP	Numbers	13	15	MVH/	MVH	MVH				NA	sg		NA	subs				L	nnn	nnn	מטה
484785	SP	Numbers	13	15	BN/	BN	BN				NA	sg		NA	subs					nn	nn	בן
459478	SP	Leviticus	1	6	<LH/	<LH	<L				NA	sg		NA	subs		H		H	nnn	nnn	עלה
459483	SP	Leviticus	1	6	NTX/	NTXJH	NTX				NA	pl		NA	subs	H	J		L	nnnnn	nnnnn	נתחיה
519212	SP	Deuteronomy	32	28	GWJ/	GWJ	GWJ				NA	sg		NA	subs					nnn	nnn	גוי
519214	SP	Deuteronomy	32	28	<YH/	<YWT	<Y				NA	pl		NA	subs		WT			nnnn	nnnn	עצות
519217	SP	Deuteronomy	32	28	>JN/	>JN	>JN				NA	sg		NA	subs				W	nnn	nnn	אין
519219	SP	Deuteronomy	32	28	TBWNH/	TBWNH	TBWN				NA	sg		NA	subs		H			nnnnn	nnnnn	תבונה
482301	SP	Numbers	8	21	LWJ/	LWJM	LWJ				NA	pl		NA	adjv		M		H	nnnn	nnnn	לוים
482304	SP	Numbers	8	21	BGD/	BGDJHM	BGD				NA	pl		NA	subs	HM	J			nnnnnn	nnnnnn	בגדיהם
482309	SP	Numbers	8	21	TNWPH/	TNWPH	TNWP				NA	sg		NA	subs		H			nnnnn	nnnnn	תנופה
482311	SP	Numbers	8	21	PNH/	PNJ	PN				NA	pl		NA	subs		J		L	nnn	nnn	פני
466055	SP	Leviticus	13	16	BFR/	BFR	BFR				NA	sg		NA	subs				H	nnn	nnn	בשר
466057	SP	Leviticus	13	16	XJ/	XJ	XJ				NA	sg		NA	adjv				H	nn	nn	חי
466061	SP	Leviticus	13	16	LBN/	LBN	LBN				NA	sg		NA	adjv				L	nnn	nnn	לבן
466066	SP	Leviticus	13	16	KHN/	KHN	KHN				NA	sg		NA	subs				H	nnn	nnn	כהן
463350	SP	Leviticus	8	22	>JL=/	>JL	>JL				NA	sg		NA	subs					nnn	nnn	איל
463352	SP	Leviticus	8	22	CNJ/	CNJ	CNJ				NA	sg		NA	adjv				H	nnn	nnn	שני
463353	SP	Leviticus	8	22	>JL=/	>JL	>JL				NA	sg		NA	subs					nnn	nnn	איל
463355	SP	Leviticus	8	22	ML>JM/	ML>JM	ML>				NA	pl		NA	subs		JM		H	nnnnn	nnnnn	מלאים
463360	SP	Leviticus	8	22	BN/	BNJW	BN				NA	pl		NA	subs	W	J		W	nnnn	nnnn	בניו
463362	SP	Leviticus	8	22	JD/	JDJHM	JD				NA	du		NA	subs	HM	J			nnnnn	nnnnn	ידיהם
463364	SP	Leviticus	8	22	R>C/	R>C	R>C				NA	sg		NA	subs					nnn	nnn	ראש
463366	SP	Leviticus	8	22	>JL=/	>JL	>JL				NA	sg		NA	subs				H	nnn	nnn	איל
438353	SP	Exodus	8	8	PR<H/	PR<H	PR<H				NA	sg		NA	subs					nnnn	nnnn	פרעה
438360	SP	Exodus	8	8	DBR/	DBR	DBR				NA	sg		NA	subs					nnn	nnn	דבר
438362	SP	Exodus	8	8	YPRD</	YPRD<JM	YPRD<				NA	pl		NA	subs		JM		H	nnnnnnn	nnnnnnn	צפרדעים
438366	SP	Exodus	8	8	PR<H/	PR<H	PR<H				NA	sg		NA	subs				L	nnnn	nnnn	פרעה
510134	SP	Deuteronomy	16	9	CB</	CB<H	CB<				NA	sg		NA	subs		H			nnnn	nnnn	שבעה
510135	SP	Deuteronomy	16	9	CBW</	CB<WT	CB<				NA	pl		NA	subs		WT			nnnnn	nnnnn	שבעות
510140	SP	Deuteronomy	16	9	XRMC/	XRMC	XRMC				NA	sg		NA	subs					nnnn	nnnn	חרמש
510142	SP	Deuteronomy	16	9	QMH/	QMH	QM				NA	sg		NA	subs		H		B	nnn	nnn	קמה
510146	SP	Deuteronomy	16	9	CB</	CB<H	CB<				NA	sg		NA	subs		H			nnnn	nnnn	שבעה
510147	SP	Deuteronomy	16	9	CBW</	CB<WT	CB<				NA	pl		NA	subs		WT			nnnnn	nnnnn	שבעות
443605	SP	Exodus	15	24	<M/	<M	<M				NA	sg		NA	subs				H	nn	nn	עם
494685	SP	Numbers	28	2	BN/	BNJ	BN				NA	pl		NA	subs		J			nnn	nnn	בני
494691	SP	Numbers	28	2	QRBN/	QRBNJ	QRBN				NA	sg		NA	subs	J				nnnnn	nnnnn	קרבני
494692	SP	Numbers	28	2	LXM/	LXMJ	LXM				NA	sg		NA	subs	J				nnnn	nnnn	לחמי
494694	SP	Numbers	28	2	>CH=/	>CJ	>C				NA	pl		NA	subs		J		L	nnn	nnn	אשי
494695	SP	Numbers	28	2	RJX/	RJX	RJX				NA	sg		NA	subs					nnn	nnn	ריח
494696	SP	Numbers	28	2	NJXX/	NJXXJ	NJXX				NA	sg		NA	subs	J				nnnnn	nnnnn	ניחחי
494702	SP	Numbers	28	2	MW<D/	MW<DJW	MW<D				NA	pl		NA	subs	W	J		B	nnnnnn	nnnnnn	מועדיו
410026	SP	Genesis	10	8	GBWR/	GBWR	GBWR				NA	sg		NA	subs					nnnn	nnnn	גבור
410028	SP	Genesis	10	8	>RY/	>RY	>RY				NA	sg		NA	subs				B	nnn	nnn	ארץ
481487	SP	Numbers	7	64	F<JR/	F<JR	F<JR				NA	sg		NA	subs				W	nnnn	nnnn	שעיר
481488	SP	Numbers	7	64	<Z==/	<ZJM	<Z				NA	pl		NA	subs		JM			nnnn	nnnn	עזים
481489	SP	Numbers	7	64	>XD/	>XD	>XD				NA	sg		NA	subs					nnn	nnn	אחד
481491	SP	Numbers	7	64	XV>T/	XV>T	XV>				NA	sg		NA	subs		T		L	nnnn	nnnn	חטאת
407735	SP	Genesis	5	14	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
407736	SP	Genesis	5	14	JWM/	JMJ	JM				NA	pl		NA	subs		J			nnn	nnn	ימי
407738	SP	Genesis	5	14	<FR=/	<FR	<FR				NA	sg		NA	subs					nnn	nnn	עשר
407739	SP	Genesis	5	14	CNH/	CNJM	CN				NA	pl		NA	subs		JM			nnnn	nnnn	שנים
407741	SP	Genesis	5	14	TC</	TC<	TC<				NA	sg		NA	subs				W	nnn	nnn	תשע
407742	SP	Genesis	5	14	M>H/	M>WT	M>				NA	pl		NA	subs		WT			nnnn	nnnn	מאות
407743	SP	Genesis	5	14	CNH/	CNH	CN				NA	sg		NA	subs		H			nnn	nnn	שנה
427625	SP	Genesis	40	8	XLWM/	XLWM	XLWM				NA	sg		NA	subs					nnnn	nnnn	חלום
427629	SP	Genesis	40	8	>JN/	>JN	>JN				NA	sg		NA	subs					nnn	nnn	אין
427638	SP	Genesis	40	8	>LHJM/	>LHJM	>LH				NA	pl		NA	subs		JM		L	nnnnn	nnnnn	אלהים
427639	SP	Genesis	40	8	PTRWN/	PTRNJM	PTRN				NA	pl		NA	subs		JM			nnnnnn	nnnnnn	פתרנים
511588	SP	Deuteronomy	19	10	DM/	DM	DM				NA	sg		NA	subs					nn	nn	דם
511589	SP	Deuteronomy	19	10	NQJ>/	NQJ>	NQJ>				NA	sg		NA	adjv					nnnn	nnnn	נקיא
511591	SP	Deuteronomy	19	10	QRB/	QRB	QRB				NA	sg		NA	subs				B	nnn	nnn	קרב
511592	SP	Deuteronomy	19	10	>RY/	>RYK	>RY				NA	sg		NA	subs	K				nnnn	nnnn	ארצך
511595	SP	Deuteronomy	19	10	>LHJM/	>LHJK	>LH				NA	pl		NA	subs	K	J			nnnnn	nnnnn	אלהיך
511598	SP	Deuteronomy	19	10	NXLH/	NXLH	NXL				NA	sg		NA	subs		H			nnnn	nnnn	נחלה
511602	SP	Deuteronomy	19	10	DM/	DMJM	DM				NA	pl		NA	subs		JM			nnnn	nnnn	דמים
474803	SP	Leviticus	25	55	BN/	BNJ	BN				NA	pl		NA	subs		J			nnn	nnn	בני
474805	SP	Leviticus	25	55	<BD/	<BDJM	<BD				NA	pl		NA	subs		JM			nnnnn	nnnnn	עבדים
474806	SP	Leviticus	25	55	<BD/	<BDJ	<BD				NA	pl		NA	subs		J			nnnn	nnnn	עבדי
474812	SP	Leviticus	25	55	>RY/	>RY	>RY				NA	sg		NA	subs				M	nnn	nnn	ארץ
474816	SP	Leviticus	25	55	>LHJM/	>LHJKM	>LH				NA	pl		NA	subs	KM	J			nnnnnn	nnnnnn	אלהיכם
424893	SP	Genesis	35	14	MYBH/	MYBH	MYB				NA	sg		NA	subs		H			nnnn	nnnn	מצבה
424895	SP	Genesis	35	14	MQWM/	MQWM	MQWM				NA	sg		NA	subs				B	nnnn	nnnn	מקום
424899	SP	Genesis	35	14	MYBT/	MYBT	MYB				NA	sg		NA	subs		T			nnnn	nnnn	מצבת
424900	SP	Genesis	35	14	>BN/	>BN	>BN				NA	sg		NA	subs					nnn	nnn	אבן
424904	SP	Genesis	35	14	NSK/	NSK	NSK				NA	sg		NA	subs					nnn	nnn	נסך
424908	SP	Genesis	35	14	CMN/	CMN	CMN				NA	sg		NA	subs					nnn	nnn	שמן
496207	SP	Numbers	31	3	<M/	<M	<M				NA	sg		NA	subs				H	nn	nn	עם
496213	SP	Numbers	31	3	>JC/	>NCJM	>NC				NA	pl		NA	subs		JM			nnnnn	nnnnn	אנשים
496215	SP	Numbers	31	3	YB>/	YB>	YB>				NA	sg		NA	subs				L	nnn	nnn	צבא
496222	SP	Numbers	31	3	NQMH/	NQMT	NQM				NA	sg		NA	subs		T			nnnn	nnnn	נקמת
429555	SP	Genesis	42	30	>JC/	>JC	>JC				NA	sg		NA	subs				H	nnn	nnn	איש
429556	SP	Genesis	42	30	>DWN/	>DNJ	>DN				NA	pl		NA	subs		J			nnnn	nnnn	אדני
429558	SP	Genesis	42	30	>RY/	>RY	>RY				NA	sg		NA	subs				H	nnn	nnn	ארץ
429560	SP	Genesis	42	30	QCH/	QCWT	QC				NA	pl		NA	adjv		WT			nnnn	nnnn	קשות
429568	SP	Genesis	42	30	>RY/	>RY	>RY				NA	sg		NA	subs				H	nnn	nnn	ארץ
444805	SP	Exodus	18	1	KHN/	KHN	KHN				NA	sg		NA	subs					nnn	nnn	כהן
444810	SP	Exodus	18	1	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
444813	SP	Exodus	18	1	>LHJM/	>LHJM	>LH				NA	pl		NA	subs		JM			nnnnn	nnnnn	אלהים
444819	SP	Exodus	18	1	<M/	<MW	<M				NA	sg		NA	subs	W				nnn	nnn	עמו
493354	SP	Numbers	26	9	BN/	BNJ	BN				NA	pl		NA	subs		J		W	nnn	nnn	בני
493364	SP	Numbers	26	9	QRJ>/	QRJ>J	QRJ>				NA	pl		NA	adjv		J			nnnnn	nnnnn	קריאי
493366	SP	Numbers	26	9	<DH/	<DH	<D				NA	sg		NA	subs		H		H	nnn	nnn	עדה
493375	SP	Numbers	26	9	<DH/	<DT	<D				NA	sg		NA	subs		T		B	nnn	nnn	עדת
477927	SP	Numbers	3	25	MCMRT/	MCMRT	MCMR				NA	sg		NA	subs		T		W	nnnnn	nnnnn	משמרת
477928	SP	Numbers	3	25	BN/	BNJ	BN				NA	pl		NA	subs		J			nnn	nnn	בני
477931	SP	Numbers	3	25	>HL/	>HL	>HL				NA	sg		NA	subs				B	nnn	nnn	אהל
477932	SP	Numbers	3	25	MW<D/	MW<D	MW<D				NA	sg		NA	subs					nnnn	nnnn	מועד
477934	SP	Numbers	3	25	MCKN/	MCKN	MCKN				NA	sg		NA	subs				H	nnnn	nnnn	משכן
477937	SP	Numbers	3	25	>HL/	>HL	>HL				NA	sg		NA	subs				WH	nnn	nnn	אהל
477939	SP	Numbers	3	25	MKSH/	MKSHW	MKS				NA	sg		NA	subs	HW			W	nnnnn	nnnnn	מכסהו
477941	SP	Numbers	3	25	MSK/	MSK	MSK				NA	sg		NA	subs				W	nnn	nnn	מסך
477942	SP	Numbers	3	25	PTX/	PTX	PTX				NA	sg		NA	subs					nnn	nnn	פתח
477943	SP	Numbers	3	25	>HL/	>HL	>HL				NA	sg		NA	subs					nnn	nnn	אהל
