tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix	rec_signs	cor_signs	heb_g_cons
508937	SP	Deuteronomy	13	19	>LHJM/	>LHJK	>LH				NA	pl		NA	subs	K	J			nnnnn	nnnnn	אלהיך
508941	SP	Deuteronomy	13	19	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
508942	SP	Deuteronomy	13	19	MYWH/	MYWTJW	MYW				NA	pl		NA	subs	W	TJ			nnnnnn	nnnnnn	מצותיו
508947	SP	Deuteronomy	13	19	JWM/	JWM	JWM				NA	sg		NA	subs				H	nnn	nnn	יום
508951	SP	Deuteronomy	13	19	JCR/	JCR	JCR				NA	sg		NA	adjv				H	nnn	nnn	ישר
508954	SP	Deuteronomy	13	19	VWB/	VWB	VWB				NA	sg		NA	adjv				WH	nnn	nnn	טוב
508956	SP	Deuteronomy	13	19	<JN/	<JNJ	<JN				NA	du		NA	subs		J		B	nnnn	nnnn	עיני
508958	SP	Deuteronomy	13	19	>LHJM/	>LHJK	>LH				NA	pl		NA	subs	K	J			nnnnn	nnnnn	אלהיך
472300	SP	Leviticus	22	13	BT/	BT	B				NA	sg		NA	subs		T		W	nn	nn	בת
472301	SP	Leviticus	22	13	KHN/	KHN	KHN				NA	sg		NA	subs					nnn	nnn	כהן
472304	SP	Leviticus	22	13	>LMNH/	>LMNH	>LMN				NA	sg		NA	subs		H			nnnnn	nnnnn	אלמנה
472308	SP	Leviticus	22	13	ZR</	ZR<	ZR<				NA	sg		NA	subs				W	nnn	nnn	זרע
472309	SP	Leviticus	22	13	>JN/	>JN	>JN				NA	sg		NA	subs					nnn	nnn	אין
472314	SP	Leviticus	22	13	BJT/	BJT	BJT				NA	sg		NA	subs					nnn	nnn	בית
472315	SP	Leviticus	22	13	>B/	>BJH	>B				NA	sg		NA	subs	H				nnnn	nnnn	אביה
472317	SP	Leviticus	22	13	N<WRJM/	N<RJH	N<R				NA	pl		NA	subs	H	J		K	nnnnn	nnnnn	נעריה
472319	SP	Leviticus	22	13	LXM/	LXM	LXM				NA	sg		NA	subs				M	nnn	nnn	לחם
472320	SP	Leviticus	22	13	>B/	>BJH	>B				NA	sg		NA	subs	H				nnnn	nnnn	אביה
472323	SP	Leviticus	22	13	KL/	KL	KL				NA	sg		NA	subs				W	nn	nn	כל
472324	SP	Leviticus	22	13	ZR/	ZR	ZR				NA	sg		NA	adjv					nn	nn	זר
433850	SP	Genesis	50	1	PNH/	PNJ	PN				NA	pl		NA	subs		J			nnn	nnn	פני
433851	SP	Genesis	50	1	>B/	>BJW	>B				NA	sg		NA	subs	W				nnnn	nnnn	אביו
483050	SP	Numbers	10	10	JWM/	JWM	JWM				NA	sg		NA	subs				WB	nnn	nnn	יום
483051	SP	Numbers	10	10	FMXH/	FMXTJKM	FMX				NA	pl		NA	subs	KM	TJ			nnnnnnn	nnnnnnn	שמחתיכם
483054	SP	Numbers	10	10	MW<D/	MW<DJKM	MW<D				NA	pl		NA	subs	KM	J		WB	nnnnnnn	nnnnnnn	מועדיכם
483057	SP	Numbers	10	10	R>C/	R>CJ	R>C				NA	pl		NA	subs		J		WB	nnnn	nnnn	ראשי
483058	SP	Numbers	10	10	XDC=/	XDCJKM	XDC				NA	pl		NA	subs	KM	J			nnnnnn	nnnnnn	חדשיכם
483062	SP	Numbers	10	10	XYYRH/	XYYRWT	XYYR				NA	pl		NA	subs		WT		B	nnnnnn	nnnnnn	חצצרות
483064	SP	Numbers	10	10	<LH/	<LTJKM	<L				NA	pl		NA	subs	KM	TJ			nnnnnn	nnnnnn	עלתיכם
483067	SP	Numbers	10	10	ZBX/	ZBXJ	ZBX				NA	pl		NA	subs		J			nnnn	nnnn	זבחי
483068	SP	Numbers	10	10	CLM/	CLMJKM	CLM				NA	pl		NA	subs	KM	J			nnnnnn	nnnnnn	שלמיכם
483073	SP	Numbers	10	10	ZKRWN/	ZKRWN	ZKRWN				NA	sg		NA	subs				L	nnnnn	nnnnn	זכרון
483075	SP	Numbers	10	10	PNH/	PNJ	PN				NA	pl		NA	subs		J		L	nnn	nnn	פני
483077	SP	Numbers	10	10	>LHJM/	>LHJKM	>LH				NA	pl		NA	subs	KM	J			nnnnnn	nnnnnn	אלהיכם
483080	SP	Numbers	10	10	>LHJM/	>LHJKM	>LH				NA	pl		NA	subs	KM	J			nnnnnn	nnnnnn	אלהיכם
483088	SP	Numbers	10	10	RB/	RB	RB				NA	sg		NA	adjv					nn	nn	רב
483092	SP	Numbers	10	10	HR/	HR	HR				NA	sg		NA	subs				B	nn	nn	הר
483101	SP	Numbers	10	10	HR/	HR	HR				NA	sg		NA	subs					nn	nn	הר
483103	SP	Numbers	10	10	>MRJ/	>MRJ	>MRJ				NA	sg		NA	adjv				H	nnnn	nnnn	אמרי
483106	SP	Numbers	10	10	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
483107	SP	Numbers	10	10	CKN/	CKJNW	CKJN				NA	sg		NA	subs	W				nnnnn	nnnnn	שכינו
483109	SP	Numbers	10	10	<RBH/	<RBH	<RB				NA	sg		NA	subs		H		B	nnnn	nnnn	ערבה
483111	SP	Numbers	10	10	HR/	HR	HR				NA	sg		NA	subs				B	nn	nn	הר
483114	SP	Numbers	10	10	CPLH=/	CPLH	CPLH				NA	sg		NA	subs				WB	nnnn	nnnn	שפלה
483116	SP	Numbers	10	10	NGB/	NGB	NGB				NA	sg		NA	subs				B	nnn	nnn	נגב
483119	SP	Numbers	10	10	XWP/	XWP	XWP				NA	sg		NA	subs				WB	nnn	nnn	חוף
483121	SP	Numbers	10	10	JM/	JM	JM				NA	sg		NA	subs				H	nn	nn	ים
483122	SP	Numbers	10	10	>RY/	>RY	>RY				NA	sg		NA	subs					nnn	nnn	ארץ
483124	SP	Numbers	10	10	KN<NJ/	KN<NJ	KN<NJ				NA	sg		NA	adjv				H	nnnnn	nnnnn	כנעני
483130	SP	Numbers	10	10	NHR/	NHR	NHR				NA	sg		NA	subs				H	nnn	nnn	נהר
483132	SP	Numbers	10	10	GDWL/	GDWL	GDWL				NA	sg		NA	adjv				H	nnnn	nnnn	גדול
483133	SP	Numbers	10	10	NHR/	NHR	NHR				NA	sg		NA	subs					nnn	nnn	נהר
483138	SP	Numbers	10	10	PNH/	PNJKM	PN				NA	pl		NA	subs	KM	J		L	nnnnn	nnnnn	פניכם
483141	SP	Numbers	10	10	>RY/	>RY	>RY				NA	sg		NA	subs				H	nnn	nnn	ארץ
483147	SP	Numbers	10	10	>RY/	>RY	>RY				NA	sg		NA	subs				H	nnn	nnn	ארץ
483151	SP	Numbers	10	10	>B/	>BTJKM	>B				NA	pl		NA	subs	KM	TJ		L	nnnnnn	nnnnnn	אבתיכם
483162	SP	Numbers	10	10	ZR</	ZR<M	ZR<				NA	sg		NA	subs	M			L	nnnn	nnnn	זרעם
483163	SP	Numbers	10	10	>XR/	>XRJHM	>XR				NA	pl		NA	subs	HM	J			nnnnnn	nnnnnn	אחריהם
436501	SP	Exodus	5	5	PR<H/	PR<H	PR<H				NA	sg		NA	subs					nnnn	nnnn	פרעה
436503	SP	Exodus	5	5	RB/	RBJM	RB				NA	pl		NA	adjv		JM			nnnn	nnnn	רבים
436506	SP	Exodus	5	5	<M/	<M	<M				NA	sg		NA	subs				M	nn	nn	עם
436508	SP	Exodus	5	5	>RY/	>RY	>RY				NA	sg		NA	subs				H	nnn	nnn	ארץ
436513	SP	Exodus	5	5	SBLWT/	SBLWTM	SBL				NA	pl		NA	subs	M	WT		M	nnnnnn	nnnnnn	סבלותם
448284	SP	Exodus	23	22	QWL/	QWLJ	QWL				NA	sg		NA	subs	J			B	nnnn	nnnn	קולי
448288	SP	Exodus	23	22	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
407188	SP	Genesis	4	6	PNH/	PNJK	PN				NA	pl		NA	subs	K	J			nnnn	nnnn	פניך
431178	SP	Genesis	45	7	>LHJM/	>LHJM	>LH				NA	pl		NA	subs		JM			nnnnn	nnnnn	אלהים
431180	SP	Genesis	45	7	PNH/	PNJKM	PN				NA	pl		NA	subs	KM	J		L	nnnnn	nnnnn	פניכם
431184	SP	Genesis	45	7	C>RJT/	C>RWT	C>R				NA	pl		NA	subs		WT			nnnnn	nnnnn	שארות
431186	SP	Genesis	45	7	>RY/	>RY	>RY				NA	sg		NA	subs				B	nnn	nnn	ארץ
431191	SP	Genesis	45	7	PLJVH/	PLVH	PLV				NA	sg		NA	subs		H			nnnn	nnnn	פלטה
431192	SP	Genesis	45	7	GDWL/	GDLH	GDL				NA	sg		NA	adjv		H			nnnn	nnnn	גדלה
462094	SP	Leviticus	6	18	BN/	BNJW	BN				NA	pl		NA	subs	W	J			nnnn	nnnn	בניו
462098	SP	Leviticus	6	18	TWRH/	TWRT	TWR				NA	sg		NA	subs		T			nnnn	nnnn	תורת
462100	SP	Leviticus	6	18	XV>T/	XV>T	XV>				NA	sg		NA	subs		T		H	nnnn	nnnn	חטאת
462102	SP	Leviticus	6	18	MQWM/	MQWM	MQWM				NA	sg		NA	subs				B	nnnn	nnnn	מקום
462106	SP	Leviticus	6	18	<LH/	<LH	<L				NA	sg		NA	subs		H		H	nnn	nnn	עלה
462109	SP	Leviticus	6	18	XV>T/	XV>T	XV>				NA	sg		NA	subs		T		H	nnnn	nnnn	חטאת
462111	SP	Leviticus	6	18	PNH/	PNJ	PN				NA	pl		NA	subs		J		L	nnn	nnn	פני
462113	SP	Leviticus	6	18	QDC/	QDC	QDC				NA	sg		NA	subs					nnn	nnn	קדש
462114	SP	Leviticus	6	18	QDC/	QDCJM	QDC				NA	pl		NA	subs		JM			nnnnn	nnnnn	קדשים
424134	SP	Genesis	34	6	>B/	>BJ	>B				NA	sg		NA	subs					nnn	nnn	אבי
410791	SP	Genesis	11	22	CLC/	CLCJM	CLC				NA	pl		NA	subs		JM			nnnnn	nnnnn	שלשים
410792	SP	Genesis	11	22	CNH/	CNH	CN				NA	sg		NA	subs		H			nnn	nnn	שנה
410794	SP	Genesis	11	22	M>H/	M>T	M>				NA	sg		NA	subs		T		W	nnn	nnn	מאת
410795	SP	Genesis	11	22	CNH/	CNH	CN				NA	sg		NA	subs		H			nnn	nnn	שנה
438047	SP	Exodus	7	27	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
438048	SP	Exodus	7	27	GBWL/	GBWLK	GBWL				NA	sg		NA	subs	K				nnnnn	nnnnn	גבולך
438050	SP	Exodus	7	27	YPRD</	YPRD<JM	YPRD<				NA	pl		NA	subs		JM		B	nnnnnnn	nnnnnnn	צפרדעים
420702	SP	Genesis	29	12	>X/	>XJ	>X				NA	sg		NA	subs					nnn	nnn	אחי
420703	SP	Genesis	29	12	>B/	>BJH	>B				NA	sg		NA	subs	H				nnnn	nnnn	אביה
420707	SP	Genesis	29	12	BN/	BN	BN				NA	sg		NA	subs					nn	nn	בן
420715	SP	Genesis	29	12	>B/	>BJH	>B				NA	sg		NA	subs	H			L	nnnn	nnnn	אביה
466445	SP	Leviticus	13	34	KHN/	KHN	KHN				NA	sg		NA	subs				H	nnn	nnn	כהן
466448	SP	Leviticus	13	34	NTQ/	NTQ	NTQ				NA	sg		NA	subs				H	nnn	nnn	נתק
466450	SP	Leviticus	13	34	JWM/	JWM	JWM				NA	sg		NA	subs				B	nnn	nnn	יום
466452	SP	Leviticus	13	34	CBJ<J/	CBJ<J	CBJ<J				NA	sg		NA	adjv				H	nnnnn	nnnnn	שביעי
466458	SP	Leviticus	13	34	NTQ/	NTQ	NTQ				NA	sg		NA	subs				H	nnn	nnn	נתק
466460	SP	Leviticus	13	34	<WR=/	<WR	<WR				NA	sg		NA	subs				B	nnn	nnn	עור
466462	SP	Leviticus	13	34	MR>H/	MR>HW	MR>				NA	sg		NA	subs	HW			W	nnnnn	nnnnn	מראהו
466463	SP	Leviticus	13	34	>JN/	>JNNW	>JN				NA	sg		NA	subs	W				nnnnn	nnnnn	איננו
466464	SP	Leviticus	13	34	<MQ=/	<MQ	<MQ				NA	sg		NA	adjv					nnn	nnn	עמק
466467	SP	Leviticus	13	34	<WR=/	<WR	<WR				NA	sg		NA	subs				H	nnn	nnn	עור
466471	SP	Leviticus	13	34	KHN/	KHN	KHN				NA	sg		NA	subs				H	nnn	nnn	כהן
466474	SP	Leviticus	13	34	BGD/	BGDJW	BGD				NA	pl		NA	subs	W	J			nnnnn	nnnnn	בגדיו
425552	SP	Genesis	36	28	BN/	BNJ	BN				NA	pl		NA	subs		J			nnn	nnn	בני
497985	SP	Numbers	32	37	BN/	BNJ	BN				NA	pl		NA	subs		J		W	nnn	nnn	בני
409923	SP	Genesis	9	29	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
409924	SP	Genesis	9	29	JWM/	JMJ	JM				NA	pl		NA	subs		J			nnn	nnn	ימי
409926	SP	Genesis	9	29	TC</	TC<	TC<				NA	sg		NA	subs					nnn	nnn	תשע
409927	SP	Genesis	9	29	M>H/	M>WT	M>				NA	pl		NA	subs		WT			nnnn	nnnn	מאות
409928	SP	Genesis	9	29	CNH/	CNH	CN				NA	sg		NA	subs		H			nnn	nnn	שנה
409930	SP	Genesis	9	29	XMC/	XMCJM	XMC				NA	pl		NA	subs		JM		W	nnnnn	nnnnn	חמשים
409931	SP	Genesis	9	29	CNH/	CNH	CN				NA	sg		NA	subs		H			nnn	nnn	שנה
489493	SP	Numbers	20	3	<M/	<M	<M				NA	sg		NA	subs				H	nn	nn	עם
489505	SP	Numbers	20	3	>X/	>XJNW	>X				NA	pl		NA	subs	NW	J			nnnnn	nnnnn	אחינו
489507	SP	Numbers	20	3	PNH/	PNJ	PN				NA	pl		NA	subs		J		L	nnn	nnn	פני
508004	SP	Deuteronomy	12	11	MQWM/	MQWM	MQWM				NA	sg		NA	subs				H	nnnn	nnnn	מקום
508008	SP	Deuteronomy	12	11	>LHJM/	>LHJKM	>LH				NA	pl		NA	subs	KM	J			nnnnnn	nnnnnn	אלהיכם
508013	SP	Deuteronomy	12	11	CM/	CMW	CM				NA	sg		NA	subs	W				nnn	nnn	שמו
508018	SP	Deuteronomy	12	11	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
508023	SP	Deuteronomy	12	11	<LH/	<LTJKM	<L				NA	pl		NA	subs	KM	TJ			nnnnnn	nnnnnn	עלתיכם
508025	SP	Deuteronomy	12	11	ZBX/	ZBXJKM	ZBX				NA	pl		NA	subs	KM	J		W	nnnnnn	nnnnnn	זבחיכם
508027	SP	Deuteronomy	12	11	M<FR/	M<FRTJKM	M<FR				NA	pl		NA	subs	KM	TJ		W	nnnnnnnn	nnnnnnnn	מעשרתיכם
508029	SP	Deuteronomy	12	11	TRWMH/	TRWMTJKM	TRWM				NA	pl		NA	subs	KM	TJ		W	nnnnnnnn	nnnnnnnn	תרומתיכם
508031	SP	Deuteronomy	12	11	NDBH/	NDBTJKM	NDB				NA	pl		NA	subs	KM	TJ		W	nnnnnnn	nnnnnnn	נדבתיכם
508033	SP	Deuteronomy	12	11	KL/	KL	KL				NA	sg		NA	subs				W	nn	nn	כל
508034	SP	Deuteronomy	12	11	MBXR/	MBXR	MBXR				NA	sg		NA	subs					nnnn	nnnn	מבחר
508035	SP	Deuteronomy	12	11	NDR/	NDRJKM	NDR				NA	pl		NA	subs	KM	J			nnnnnn	nnnnnn	נדריכם
471755	SP	Leviticus	21	5	QRXH/	QRXH	QRX				NA	sg		NA	subs		H			nnnn	nnnn	קרחה
471757	SP	Leviticus	21	5	R>C/	R>CM	R>C				NA	sg		NA	subs	M			B	nnnn	nnnn	ראשם
471759	SP	Leviticus	21	5	P>H/	P>T	P>				NA	sg		NA	subs		T		W	nnn	nnn	פאת
471760	SP	Leviticus	21	5	ZQN=/	ZQNM	ZQN				NA	sg		NA	subs	M				nnnn	nnnn	זקנם
471765	SP	Leviticus	21	5	BFR/	BFRM	BFR				NA	sg		NA	subs	M			WB	nnnn	nnnn	בשרם
471768	SP	Leviticus	21	5	FRVH/	FRVH	FRV				NA	sg		NA	subs		H			nnnn	nnnn	שרטה
482437	SP	Numbers	9	2	BN/	BNJ	BN				NA	pl		NA	subs		J			nnn	nnn	בני
482441	SP	Numbers	9	2	PSX/	PSX	PSX				NA	sg		NA	subs				H	nnn	nnn	פסח
482443	SP	Numbers	9	2	MW<D/	MW<DJW	MW<D				NA	pl		NA	subs	W	J		B	nnnnnn	nnnnnn	מועדיו
440093	SP	Exodus	10	4	<M/	<MJ	<M				NA	sg		NA	subs	J				nnn	nnn	עמי
440096	SP	Exodus	10	4	MXR/	MXR	MXR				NA	sg		NA	subs					nnn	nnn	מחר
440097	SP	Exodus	10	4	>RBH/	>RBH	>RBH				NA	sg		NA	subs					nnnn	nnnn	ארבה
440099	SP	Exodus	10	4	GBWL/	GBWLK	GBWL				NA	sg		NA	subs	K			B	nnnnn	nnnnn	גבולך
469142	SP	Leviticus	16	11	PR/	PR	PR				NA	sg		NA	subs					nn	nn	פר
469144	SP	Leviticus	16	11	XV>T/	XV>T	XV>				NA	sg		NA	subs		T		H	nnnn	nnnn	חטאת
469149	SP	Leviticus	16	11	B<D/	B<DW	B<D				NA	sg		NA	subs	W				nnnn	nnnn	בעדו
469151	SP	Leviticus	16	11	B<D/	B<D	B<D				NA	sg		NA	subs				W	nnn	nnn	בעד
469152	SP	Leviticus	16	11	BJT/	BJTW	BJT				NA	sg		NA	subs	W				nnnn	nnnn	ביתו
469156	SP	Leviticus	16	11	PR/	PR	PR				NA	sg		NA	subs					nn	nn	פר
469158	SP	Leviticus	16	11	XV>T/	XV>T	XV>				NA	sg		NA	subs		T		H	nnnn	nnnn	חטאת
458759	SP	Exodus	40	4	CLXN/	CLXN	CLXN				NA	sg		NA	subs				H	nnnn	nnnn	שלחן
458763	SP	Exodus	40	4	<RK/	<RKW	<RK				NA	sg		NA	subs	W				nnnn	nnnn	ערכו
458768	SP	Exodus	40	4	MNWRH/	MNWRH	MNWR				NA	sg		NA	subs		H		H	nnnnn	nnnnn	מנורה
458772	SP	Exodus	40	4	NR/	NRTJH	NR				NA	pl		NA	subs	H	TJ			nnnnn	nnnnn	נרתיה
427078	SP	Genesis	39	5	BJT/	BJTW	BJT				NA	sg		NA	subs	W			B	nnnn	nnnn	ביתו
427081	SP	Genesis	39	5	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
427083	SP	Genesis	39	5	JC/	JC	JC				NA	sg		NA	subs					nn	nn	יש
427089	SP	Genesis	39	5	BJT/	BJT	BJT				NA	sg		NA	subs					nnn	nnn	בית
427091	SP	Genesis	39	5	MYRJ/	MYRJ	MYRJ				NA	sg		NA	adjv				H	nnnn	nnnn	מצרי
427093	SP	Genesis	39	5	GLL/	GLL	GLL				NA	sg		NA	subs				B	nnn	nnn	גלל
427097	SP	Genesis	39	5	BRKH/	BRKT	BRK				NA	sg		NA	subs		T			nnnn	nnnn	ברכת
427100	SP	Genesis	39	5	KL/	KL	KL				NA	sg		NA	subs				B	nn	nn	כל
427102	SP	Genesis	39	5	JC/	JC	JC				NA	sg		NA	subs					nn	nn	יש
427105	SP	Genesis	39	5	BJT/	BJT	BJT				NA	sg		NA	subs				B	nnn	nnn	בית
427108	SP	Genesis	39	5	FDH/	FDH	FDH				NA	sg		NA	subs				WB	nnn	nnn	שדה
499466	SP	Numbers	35	14	CLC/	CLC	CLC				NA	sg		NA	subs					nnn	nnn	שלש
499468	SP	Numbers	35	14	<JR/	<RJM	<R				NA	pl		NA	subs		JM		H	nnnn	nnnn	ערים
499471	SP	Numbers	35	14	<BR/	<BR	<BR				NA	sg		NA	subs				M	nnn	nnn	עבר
499476	SP	Numbers	35	14	CLC/	CLC	CLC				NA	sg		NA	subs					nnn	nnn	שלש
499478	SP	Numbers	35	14	<JR/	<RJM	<R				NA	pl		NA	subs		JM		H	nnnn	nnnn	ערים
499481	SP	Numbers	35	14	>RY/	>RY	>RY				NA	sg		NA	subs				B	nnn	nnn	ארץ
499483	SP	Numbers	35	14	<JR/	<RJ	<R				NA	pl		NA	subs		J			nnn	nnn	ערי
499484	SP	Numbers	35	14	MQLV/	MQLV	MQLV				NA	sg		NA	subs					nnnn	nnnn	מקלט
499487	SP	Numbers	35	14	BN/	BNJ	BN				NA	pl		NA	subs		J		L	nnn	nnn	בני
509733	SP	Deuteronomy	15	12	>X/	>XJK	>X				NA	sg		NA	subs	K				nnnn	nnnn	אחיך
509735	SP	Deuteronomy	15	12	<BRJ/	<BRJ	<BRJ				NA	sg		NA	adjv				H	nnnn	nnnn	עברי
509738	SP	Deuteronomy	15	12	<BRJ/	<BRJH	<BRJ				NA	sg		NA	adjv		H		H	nnnnn	nnnnn	עבריה
509741	SP	Deuteronomy	15	12	CC/	CC	CC				NA	sg		NA	subs					nn	nn	שש
509742	SP	Deuteronomy	15	12	CNH/	CNJM	CN				NA	pl		NA	subs		JM			nnnn	nnnn	שנים
509745	SP	Deuteronomy	15	12	CNH/	CNH	CN				NA	sg		NA	subs		H		WB	nnn	nnn	שנה
509747	SP	Deuteronomy	15	12	CBJ<J/	CBJ<JT	CBJ<J				NA	sg		NA	adjv		T		H	nnnnnn	nnnnnn	שביעית
509749	SP	Deuteronomy	15	12	XPCJ/	XPCJ	XPCJ				NA	sg		NA	adjv					nnnn	nnnn	חפשי
506995	SP	Deuteronomy	10	18	MCPV/	MCPV	MCPV				NA	sg		NA	subs					nnnn	nnnn	משפט
506996	SP	Deuteronomy	10	18	JTWM/	JTWM	JTWM				NA	sg		NA	subs					nnnn	nnnn	יתום
506998	SP	Deuteronomy	10	18	>LMNH/	>LMNH	>LMN				NA	sg		NA	subs		H		W	nnnnn	nnnnn	אלמנה
507001	SP	Deuteronomy	10	18	GR/	GR	GR				NA	sg		NA	subs					nn	nn	גר
507005	SP	Deuteronomy	10	18	LXM/	LXM	LXM				NA	sg		NA	subs					nnn	nnn	לחם
507007	SP	Deuteronomy	10	18	FMLH/	FMLH	FML				NA	sg		NA	subs		H		W	nnnn	nnnn	שמלה
449096	SP	Exodus	25	15	VB<T/	VB<WT	VB<				NA	pl		NA	subs		WT		B	nnnnn	nnnnn	טבעות
449098	SP	Exodus	25	15	>RWN/	>RWN	>RWN				NA	sg		NA	subs				H	nnnn	nnnn	ארון
449101	SP	Exodus	25	15	BD/	BDJM	BD				NA	pl		NA	subs		JM		H	nnnn	nnnn	בדים
480724	SP	Numbers	7	9	BN/	BNJ	BN				NA	pl		NA	subs		J		WL	nnn	nnn	בני
480729	SP	Numbers	7	9	<BDH/	<BDT	<BD				NA	sg		NA	subs		T			nnnn	nnnn	עבדת
480731	SP	Numbers	7	9	QDC/	QDC	QDC				NA	sg		NA	subs				H	nnn	nnn	קדש
480734	SP	Numbers	7	9	KTP/	KTP	KTP				NA	sg		NA	subs				B	nnn	nnn	כתף
416978	SP	Genesis	24	16	N<RH/	N<RH	N<R				NA	sg		NA	subs		H		WH	nnnn	nnnn	נערה
416979	SP	Genesis	24	16	VWB/	VWBT	VWB				NA	sg		NA	adjv		T			nnnn	nnnn	טובת
416980	SP	Genesis	24	16	MR>H/	MR>H	MR>H				NA	sg		NA	subs					nnnn	nnnn	מראה
416981	SP	Genesis	24	16	M>D/	M>D	M>D				NA	sg		NA	subs					nnn	nnn	מאד
416982	SP	Genesis	24	16	BTWLH/	BTWLH	BTWL				NA	sg		NA	subs		H			nnnnn	nnnnn	בתולה
416984	SP	Genesis	24	16	>JC/	>JC	>JC				NA	sg		NA	subs				W	nnn	nnn	איש
416990	SP	Genesis	24	16	<JN/	<JN	<JN				NA	sg		NA	subs				H	nnn	nnn	עין
416993	SP	Genesis	24	16	KD/	KDH	KD				NA	sg		NA	subs	H				nnn	nnn	כדה
513324	SP	Deuteronomy	22	28	>JC/	>JC	>JC				NA	sg		NA	subs					nnn	nnn	איש
513325	SP	Deuteronomy	22	28	N<RH/	N<RH	N<R				NA	sg		NA	subs		H			nnnn	nnnn	נערה
513326	SP	Deuteronomy	22	28	BTWLH/	BTWLH	BTWL				NA	sg		NA	subs		H			nnnnn	nnnnn	בתולה
489349	SP	Numbers	19	19	VHR/	VHWR	VHWR				NA	sg		NA	adjv				H	nnnn	nnnn	טהור
489352	SP	Numbers	19	19	VM>/	VM>	VM>				NA	sg		NA	adjv				H	nnn	nnn	טמא
489354	SP	Numbers	19	19	JWM/	JWM	JWM				NA	sg		NA	subs				B	nnn	nnn	יום
489356	SP	Numbers	19	19	CLJCJ/	CLJCJ	CLJCJ				NA	sg		NA	adjv				H	nnnnn	nnnnn	שלישי
489359	SP	Numbers	19	19	JWM/	JWM	JWM				NA	sg		NA	subs				WB	nnn	nnn	יום
489361	SP	Numbers	19	19	CBJ<J/	CBJ<J	CBJ<J				NA	sg		NA	adjv				H	nnnnn	nnnnn	שביעי
489365	SP	Numbers	19	19	JWM/	JWM	JWM				NA	sg		NA	subs				B	nnn	nnn	יום
489367	SP	Numbers	19	19	CBJ<J/	CBJ<J	CBJ<J				NA	sg		NA	adjv				H	nnnnn	nnnnn	שביעי
489370	SP	Numbers	19	19	BGD/	BGDJW	BGD				NA	pl		NA	subs	W	J			nnnnn	nnnnn	בגדיו
489374	SP	Numbers	19	19	MJM/	MJM	MJ				NA	pl		NA	subs		M		B	nnn	nnn	מים
489378	SP	Numbers	19	19	<RB/	<RB	<RB				NA	sg		NA	subs				B	nnn	nnn	ערב
475275	SP	Leviticus	26	28	XMH/	XMT	XM				NA	sg		NA	subs		T		B	nnn	nnn	חמת
475276	SP	Leviticus	26	28	QRJ/	QRJ	QRJ				NA	sg		NA	subs					nnn	nnn	קרי
475282	SP	Leviticus	26	28	CB</	CB<	CB<				NA	sg		NA	subs					nnn	nnn	שבע
475284	SP	Leviticus	26	28	XV>T/	XV>TJKM	XV				NA	pl		NA	subs	KM	>TJ			nnnnnnn	nnnnnnn	חטאתיכם
454092	SP	Exodus	32	31	<M/	<M	<M				NA	sg		NA	subs				H	nn	nn	עם
454095	SP	Exodus	32	31	XV>H/	XV>H	XV>				NA	sg		NA	subs		H			nnnn	nnnn	חטאה
454096	SP	Exodus	32	31	GDWL/	GDLH	GDL				NA	sg		NA	adjv		H			nnnn	nnnn	גדלה
454100	SP	Exodus	32	31	>LHJM/	>LHJ	>LH				NA	pl		NA	subs		J			nnnn	nnnn	אלהי
454101	SP	Exodus	32	31	ZHB/	ZHB	ZHB				NA	sg		NA	subs					nnn	nnn	זהב
485853	SP	Numbers	14	25	<MLQJ/	<MLQJ	<MLQJ				NA	sg		NA	adjv				WH	nnnnn	nnnnn	עמלקי
485856	SP	Numbers	14	25	KN<NJ/	KN<NJ	KN<NJ				NA	sg		NA	adjv				WH	nnnnn	nnnnn	כנעני
485859	SP	Numbers	14	25	<MQ/	<MQ	<MQ				NA	sg		NA	subs				B	nnn	nnn	עמק
485860	SP	Numbers	14	25	MXR/	MXR	MXR				NA	sg		NA	subs					nnn	nnn	מחר
485866	SP	Numbers	14	25	MDBR/	MDBRH	MDBR				NA	sg		NA	subs			H	H	nnnnn	nnnnn	מדברה
485867	SP	Numbers	14	25	DRK/	DRK	DRK				NA	sg		NA	subs					nnn	nnn	דרך
485868	SP	Numbers	14	25	JM/	JM	JM				NA	sg		NA	subs					nn	nn	ים
485869	SP	Numbers	14	25	SWP/	SWP	SWP				NA	sg		NA	subs					nnn	nnn	סוף
422547	SP	Genesis	31	32	>LHJM/	>LHJK	>LH				NA	pl		NA	subs	K	J			nnnnn	nnnnn	אלהיך
422550	SP	Genesis	31	32	NGD/	NGD	NGD				NA	sg		NA	subs					nnn	nnn	נגד
422551	SP	Genesis	31	32	>X/	>XJNW	>X				NA	pl		NA	subs	NW	J			nnnnn	nnnnn	אחינו
