tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix	rec_signs	cor_signs	heb_g_cons
421981	SP	Genesis	31	1	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
421984	SP	Genesis	31	1	>B/	>BJNW	>B				NA	sg		NA	subs	NW			L	nnnnn	nnnnn	אבינו
421989	SP	Genesis	31	1	>B/	>BJNW	>B				NA	sg		NA	subs	NW			L	nnnnn	nnnnn	אבינו
421992	SP	Genesis	31	1	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
421994	SP	Genesis	31	1	KBWD/	KBWD	KBWD				NA	sg		NA	subs				H	nnnn	nnnn	כבוד
491411	SP	Numbers	22	15	<WD/	<WD	<WD				NA	sg		NA	subs					nnn	nnn	עוד
491414	SP	Numbers	22	15	FR/	FRJM	FR				NA	pl		NA	subs		JM			nnnn	nnnn	שרים
491415	SP	Numbers	22	15	RB/	RBJM	RB				NA	pl		NA	adjv		JM			nnnn	nnnn	רבים
475648	SP	Leviticus	27	3	<RK/	<RKK	<RK				NA	sg		NA	subs	K				nnnn	nnnn	ערכך
475650	SP	Leviticus	27	3	ZKR=/	ZKR	ZKR				NA	sg		NA	adjv				H	nnn	nnn	זכר
475652	SP	Leviticus	27	3	BN/	BN	BN				NA	sg		NA	subs				M	nn	nn	בן
475653	SP	Leviticus	27	3	<FRJM/	<FRJM	<FR				NA	pl		NA	subs		JM			nnnnn	nnnnn	עשרים
475654	SP	Leviticus	27	3	CNH/	CNH	CN				NA	sg		NA	subs		H			nnn	nnn	שנה
475657	SP	Leviticus	27	3	BN/	BN	BN				NA	sg		NA	subs					nn	nn	בן
475658	SP	Leviticus	27	3	CC/	CCJM	CC				NA	pl		NA	subs		JM			nnnn	nnnn	ששים
475659	SP	Leviticus	27	3	CNH/	CNH	CN				NA	sg		NA	subs		H			nnn	nnn	שנה
475662	SP	Leviticus	27	3	<RK/	<RKK	<RK				NA	sg		NA	subs	K				nnnn	nnnn	ערכך
475663	SP	Leviticus	27	3	XMC/	XMCJM	XMC				NA	pl		NA	subs		JM			nnnnn	nnnnn	חמשים
475664	SP	Leviticus	27	3	CQL/	CQL	CQL				NA	sg		NA	subs					nnn	nnn	שקל
475665	SP	Leviticus	27	3	KSP/	KSP	KSP				NA	sg		NA	subs					nnn	nnn	כסף
475667	SP	Leviticus	27	3	CQL/	CQL	CQL				NA	sg		NA	subs				B	nnn	nnn	שקל
475669	SP	Leviticus	27	3	QDC/	QDC	QDC				NA	sg		NA	subs				H	nnn	nnn	קדש
512206	SP	Deuteronomy	20	19	<JR/	<JR	<JR				NA	sg		NA	subs					nnn	nnn	עיר
512207	SP	Deuteronomy	20	19	JWM/	JMJM	JM				NA	pl		NA	subs		JM			nnnn	nnnn	ימים
512208	SP	Deuteronomy	20	19	RB/	RBJM	RB				NA	pl		NA	adjv		JM			nnnn	nnnn	רבים
512217	SP	Deuteronomy	20	19	<Y/	<YH	<Y				NA	sg		NA	subs	H				nnn	nnn	עצה
512221	SP	Deuteronomy	20	19	GRZN/	GRZN	GRZN				NA	sg		NA	subs					nnnn	nnnn	גרזן
512231	SP	Deuteronomy	20	19	>DM/	>DM	>DM				NA	sg		NA	subs				H	nnn	nnn	אדם
512232	SP	Deuteronomy	20	19	<Y/	<Y	<Y				NA	sg		NA	subs					nn	nn	עץ
512234	SP	Deuteronomy	20	19	FDH/	FDH	FDH				NA	sg		NA	subs				H	nnn	nnn	שדה
512238	SP	Deuteronomy	20	19	PNH/	PNJK	PN				NA	pl		NA	subs	K	J		M	nnnn	nnnn	פניך
512240	SP	Deuteronomy	20	19	MYWR=/	MYWR	MYWR				NA	sg		NA	subs				B	nnnn	nnnn	מצור
456381	SP	Exodus	36	15	>RK=/	>RK	>RK				NA	sg		NA	subs					nnn	nnn	ארך
456383	SP	Exodus	36	15	JRJ<H/	JRJ<H	JRJ<				NA	sg		NA	subs		H		H	nnnnn	nnnnn	יריעה
456385	SP	Exodus	36	15	>XD/	>XT	>X				NA	sg		NA	subs		T		H	nnn	nnn	אחת
456386	SP	Exodus	36	15	CLC/	CLCJM	CLC				NA	pl		NA	subs		JM			nnnnn	nnnnn	שלשים
456388	SP	Exodus	36	15	>MH=/	>MH	>M				NA	sg		NA	subs		H		B	nnn	nnn	אמה
456390	SP	Exodus	36	15	>RB</	>RB<	>RB<				NA	sg		NA	subs				W	nnnn	nnnn	ארבע
456391	SP	Exodus	36	15	>MH=/	>MWT	>M				NA	pl		NA	subs		WT			nnnn	nnnn	אמות
456392	SP	Exodus	36	15	RXB=/	RXB	RXB				NA	sg		NA	subs					nnn	nnn	רחב
456394	SP	Exodus	36	15	JRJ<H/	JRJ<H	JRJ<				NA	sg		NA	subs		H		H	nnnnn	nnnnn	יריעה
456396	SP	Exodus	36	15	>XD/	>XT	>X				NA	sg		NA	subs		T		H	nnn	nnn	אחת
456397	SP	Exodus	36	15	MDH/	MDH	MD				NA	sg		NA	subs		H			nnn	nnn	מדה
456398	SP	Exodus	36	15	>XD/	>XT	>X				NA	sg		NA	subs		T			nnn	nnn	אחת
456400	SP	Exodus	36	15	<CTJ/	<CTH	<CTH				NA	sg		NA	subs				L	nnnn	nnnn	עשתה
456401	SP	Exodus	36	15	<FRH/	<FRH	<FRH				NA	sg		NA	subs					nnnn	nnnn	עשרה
456403	SP	Exodus	36	15	JRJ<H/	JRJ<WT	JRJ<				NA	pl		NA	subs		WT		H	nnnnnn	nnnnnn	יריעות
488083	SP	Numbers	17	21	BN/	BNJ	BN				NA	pl		NA	subs		J			nnn	nnn	בני
488088	SP	Numbers	17	21	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
488089	SP	Numbers	17	21	NFJ>/	NFJ>JHM	NFJ>				NA	pl		NA	subs	HM	J			nnnnnnn	nnnnnnn	נשיאיהם
488090	SP	Numbers	17	21	MVH/	MVH	MVH				NA	sg		NA	subs					nnn	nnn	מטה
488092	SP	Numbers	17	21	NFJ>/	NFJ>	NFJ>				NA	sg		NA	subs				L	nnnn	nnnn	נשיא
488093	SP	Numbers	17	21	>XD/	>XD	>XD				NA	sg		NA	subs					nnn	nnn	אחד
488094	SP	Numbers	17	21	MVH/	MVH	MVH				NA	sg		NA	subs					nnn	nnn	מטה
488096	SP	Numbers	17	21	NFJ>/	NFJ>	NFJ>				NA	sg		NA	subs				L	nnnn	nnnn	נשיא
488097	SP	Numbers	17	21	>XD/	>XD	>XD				NA	sg		NA	subs					nnn	nnn	אחד
488099	SP	Numbers	17	21	BJT/	BJT	BJT				NA	sg		NA	subs				L	nnn	nnn	בית
488100	SP	Numbers	17	21	>B/	>BWTM	>B				NA	pl		NA	subs	M	WT			nnnnn	nnnnn	אבותם
488101	SP	Numbers	17	21	CNJM/	CNJM	CN				NA	du		NA	subs		JM			nnnn	nnnn	שנים
488102	SP	Numbers	17	21	<FR/	<FR	<FR				NA	sg		NA	subs					nnn	nnn	עשר
488103	SP	Numbers	17	21	MVH/	MVWT	MV				NA	pl		NA	subs		WT			nnnn	nnnn	מטות
488105	SP	Numbers	17	21	MVH/	MVH	MVH				NA	sg		NA	subs				W	nnn	nnn	מטה
488108	SP	Numbers	17	21	TWK/	TWK	TWK				NA	sg		NA	subs				B	nnn	nnn	תוך
488109	SP	Numbers	17	21	MVH/	MVWTM	MV				NA	pl		NA	subs	M	WT			nnnnn	nnnnn	מטותם
495704	SP	Numbers	29	31	F<JR/	F<JR	F<JR				NA	sg		NA	subs				W	nnnn	nnnn	שעיר
495705	SP	Numbers	29	31	<Z==/	<ZJM	<Z				NA	pl		NA	subs		JM			nnnn	nnnn	עזים
495706	SP	Numbers	29	31	>XD/	>XD	>XD				NA	sg		NA	subs					nnn	nnn	אחד
495708	SP	Numbers	29	31	XV>T/	XV>T	XV>				NA	sg		NA	subs		T		L	nnnn	nnnn	חטאת
495711	SP	Numbers	29	31	BD/	BD	BD				NA	sg		NA	subs				ML	nn	nn	בד
495712	SP	Numbers	29	31	<LH/	<LT	<L				NA	sg		NA	subs		T			nnn	nnn	עלת
495714	SP	Numbers	29	31	TMJD/	TMJD	TMJD				NA	sg		NA	subs				H	nnnn	nnnn	תמיד
495716	SP	Numbers	29	31	MNXH/	MNXTH	MNX				NA	sg		NA	subs	H	T		W	nnnnn	nnnnn	מנחתה
495718	SP	Numbers	29	31	NSK/	NSKJH	NSK				NA	pl		NA	subs	H	J		W	nnnnn	nnnnn	נסכיה
442175	SP	Exodus	13	4	XDC=/	XDC	XDC				NA	sg		NA	subs				B	nnn	nnn	חדש
442177	SP	Exodus	13	4	>BJB/	>BJB	>BJB				NA	sg		NA	subs				H	nnnn	nnnn	אביב
407114	SP	Genesis	4	2	>X/	>XJW	>X				NA	sg		NA	subs	W				nnnn	nnnn	אחיו
407121	SP	Genesis	4	2	Y>N/	Y>N	Y>N				NA	sg		NA	subs					nnn	nnn	צאן
407126	SP	Genesis	4	2	>DMH/	>DMH	>DM				NA	sg		NA	subs		H			nnnn	nnnn	אדמה
449082	SP	Exodus	25	14	BD/	BDJM	BD				NA	pl		NA	subs		JM		H	nnnn	nnnn	בדים
449084	SP	Exodus	25	14	VB<T/	VB<WT	VB<				NA	pl		NA	subs		WT		B	nnnnn	nnnnn	טבעות
449086	SP	Exodus	25	14	YL</	YL<WT	YL<				NA	pl		NA	subs		WT			nnnnn	nnnnn	צלעות
449088	SP	Exodus	25	14	>RWN/	>RWN	>RWN				NA	sg		NA	subs				H	nnnn	nnnn	ארון
449093	SP	Exodus	25	14	>RWN/	>RWN	>RWN				NA	sg		NA	subs				H	nnnn	nnnn	ארון
480454	SP	Numbers	6	20	KHN/	KHN	KHN				NA	sg		NA	subs				H	nnn	nnn	כהן
480455	SP	Numbers	6	20	TNWPH/	TNWPH	TNWP				NA	sg		NA	subs		H			nnnnn	nnnnn	תנופה
480457	SP	Numbers	6	20	PNH/	PNJ	PN				NA	pl		NA	subs		J		L	nnn	nnn	פני
480459	SP	Numbers	6	20	QDC/	QDC	QDC				NA	sg		NA	subs					nnn	nnn	קדש
480462	SP	Numbers	6	20	KHN/	KHN	KHN				NA	sg		NA	subs				L	nnn	nnn	כהן
480465	SP	Numbers	6	20	XZH/	XZH	XZH				NA	sg		NA	subs					nnn	nnn	חזה
480467	SP	Numbers	6	20	TNWPH/	TNWPH	TNWP				NA	sg		NA	subs		H		H	nnnnn	nnnnn	תנופה
480470	SP	Numbers	6	20	CWQ/	CWQ	CWQ				NA	sg		NA	subs					nnn	nnn	שוק
480472	SP	Numbers	6	20	TRWMH/	TRWMH	TRWM				NA	sg		NA	subs		H		H	nnnnn	nnnnn	תרומה
480474	SP	Numbers	6	20	>XR/	>XR	>XR				NA	sg		NA	subs				W	nnn	nnn	אחר
480477	SP	Numbers	6	20	NZJR/	NZJR	NZJR				NA	sg		NA	subs				H	nnnn	nnnn	נזיר
480478	SP	Numbers	6	20	JJN/	JJN	JJN				NA	sg		NA	subs					nnn	nnn	יין
446569	SP	Exodus	20	20	<M/	<M	<M				NA	sg		NA	subs				H	nn	nn	עם
446575	SP	Exodus	20	20	<BWR/	<BWR	<BWR				NA	sg		NA	subs				LB	nnnn	nnnn	עבור
446580	SP	Exodus	20	20	>LHJM/	>LHJM	>LH				NA	pl		NA	subs		JM		H	nnnnn	nnnnn	אלהים
446583	SP	Exodus	20	20	<BWR/	<BWR	<BWR				NA	sg		NA	subs				WB	nnnn	nnnn	עבור
446585	SP	Exodus	20	20	JR>H/	JR>TW	JR>				NA	sg		NA	subs	W	T			nnnnn	nnnnn	יראתו
446587	SP	Exodus	20	20	PNH/	PNJKM	PN				NA	pl		NA	subs	KM	J			nnnnn	nnnnn	פניכם
446589	SP	Exodus	20	20	BLT/	BLTJ	BLT				NA	sg		NA	subs				L	nnnn	nnnn	בלתי
410705	SP	Genesis	11	18	CLC/	CLCJM	CLC				NA	pl		NA	subs		JM			nnnnn	nnnnn	שלשים
410706	SP	Genesis	11	18	CNH/	CNH	CN				NA	sg		NA	subs		H			nnn	nnn	שנה
410708	SP	Genesis	11	18	M>H/	M>T	M>				NA	sg		NA	subs		T		W	nnn	nnn	מאת
410709	SP	Genesis	11	18	CNH/	CNH	CN				NA	sg		NA	subs		H			nnn	nnn	שנה
428250	SP	Genesis	41	18	CB</	CB<	CB<				NA	sg		NA	subs					nnn	nnn	שבע
428251	SP	Genesis	41	18	PRH/	PRWT	PR				NA	pl		NA	subs		WT			nnnn	nnnn	פרות
428252	SP	Genesis	41	18	BRJ>/	BRJWT	BRJ				NA	pl		NA	adjv		WT			nnnnn	nnnnn	בריות
428253	SP	Genesis	41	18	BFR/	BFR	BFR				NA	sg		NA	subs					nnn	nnn	בשר
428255	SP	Genesis	41	18	JPH/	JPWT	JP				NA	pl		NA	adjv		WT		W	nnnn	nnnn	יפות
428256	SP	Genesis	41	18	T>R/	T>R	T>R				NA	sg		NA	subs					nnn	nnn	תאר
428260	SP	Genesis	41	18	>XW/	>XW	>XW				NA	sg		NA	subs				B	nnn	nnn	אחו
425498	SP	Genesis	36	24	BN/	BNJ	BN				NA	pl		NA	subs		J			nnn	nnn	בני
425509	SP	Genesis	36	24	>JMJ/	>JMJM	>JM				NA	pl		NA	adjv		JM		H	nnnnn	nnnnn	אימים
425511	SP	Genesis	36	24	MDBR/	MDBR	MDBR				NA	sg		NA	subs				B	nnnn	nnnn	מדבר
425516	SP	Genesis	36	24	XMWR/	XMRJM	XMR				NA	pl		NA	subs		JM		H	nnnnn	nnnnn	חמרים
425519	SP	Genesis	36	24	>B/	>BJW	>B				NA	sg		NA	subs	W				nnnn	nnnn	אביו
475119	SP	Leviticus	26	19	G>WN/	G>WN	G>WN				NA	sg		NA	subs					nnnn	nnnn	גאון
475120	SP	Leviticus	26	19	<Z/	<ZKM	<Z				NA	sg		NA	subs	KM				nnnn	nnnn	עזכם
475124	SP	Leviticus	26	19	CMJM/	CMJKM	CM				NA	pl		NA	subs	KM	J			nnnnn	nnnnn	שמיכם
475126	SP	Leviticus	26	19	BRZL/	BRZL	BRZL				NA	sg		NA	subs				K	nnnn	nnnn	ברזל
475129	SP	Leviticus	26	19	>RY/	>RYKM	>RY				NA	sg		NA	subs	KM				nnnnn	nnnnn	ארצכם
475131	SP	Leviticus	26	19	NXWCH/	NXCH	NXC				NA	sg		NA	subs		H		K	nnnn	nnnn	נחשה
448262	SP	Exodus	23	21	PNH/	PNJW	PN				NA	pl		NA	subs	W	J		M	nnnn	nnnn	פניו
448266	SP	Exodus	23	21	QWL/	QWLW	QWL				NA	sg		NA	subs	W			B	nnnn	nnnn	קולו
448274	SP	Exodus	23	21	PC</	PC<KM	PC<				NA	sg		NA	subs	KM			L	nnnnn	nnnnn	פשעכם
448276	SP	Exodus	23	21	CM/	CMJ	CM				NA	sg		NA	subs	J				nnn	nnn	שמי
448278	SP	Exodus	23	21	QRB/	QRBW	QRB				NA	sg		NA	subs	W			B	nnnn	nnnn	קרבו
455952	SP	Exodus	35	31	RWX/	RWX	RWX				NA	sg		NA	subs					nnn	nnn	רוח
455953	SP	Exodus	35	31	>LHJM/	>LHJM	>LH				NA	pl		NA	subs		JM			nnnnn	nnnnn	אלהים
455955	SP	Exodus	35	31	XKMH/	XKMH	XKM				NA	sg		NA	subs		H		B	nnnn	nnnn	חכמה
455958	SP	Exodus	35	31	TBWNH/	TBWNH	TBWN				NA	sg		NA	subs		H		WB	nnnnn	nnnnn	תבונה
455961	SP	Exodus	35	31	D<T/	D<T	D<				NA	sg		NA	subs		T		WB	nnn	nnn	דעת
455964	SP	Exodus	35	31	KL/	KL	KL				NA	sg		NA	subs				WB	nn	nn	כל
455965	SP	Exodus	35	31	ML>KH/	ML>KH	ML>K				NA	sg		NA	subs		H			nnnnn	nnnnn	מלאכה
442029	SP	Exodus	12	47	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
442030	SP	Exodus	12	47	<DH/	<DT	<D				NA	sg		NA	subs		T			nnn	nnn	עדת
504877	SP	Deuteronomy	7	1	>LHJM/	>LHJK	>LH				NA	pl		NA	subs	K	J			nnnnn	nnnnn	אלהיך
504880	SP	Deuteronomy	7	1	>RY/	>RY	>RY				NA	sg		NA	subs				H	nnn	nnn	ארץ
504889	SP	Deuteronomy	7	1	GWJ/	GWJM	GWJ				NA	pl		NA	subs		M			nnnn	nnnn	גוים
504890	SP	Deuteronomy	7	1	RB/	RBJM	RB				NA	pl		NA	adjv		JM			nnnn	nnnn	רבים
504892	SP	Deuteronomy	7	1	PNH/	PNJK	PN				NA	pl		NA	subs	K	J		M	nnnn	nnnn	פניך
504894	SP	Deuteronomy	7	1	XTJ/	XTJ	XTJ				NA	sg		NA	adjv				H	nnn	nnn	חתי
504897	SP	Deuteronomy	7	1	GRGCJ/	GRGCJ	GRGCJ				NA	sg		NA	adjv				WH	nnnnn	nnnnn	גרגשי
504900	SP	Deuteronomy	7	1	>MRJ/	>MRJ	>MRJ				NA	sg		NA	adjv				WH	nnnn	nnnn	אמרי
504903	SP	Deuteronomy	7	1	KN<NJ/	KN<NJ	KN<NJ				NA	sg		NA	adjv				WH	nnnnn	nnnnn	כנעני
504906	SP	Deuteronomy	7	1	PRZJ/	PRZJ	PRZJ				NA	sg		NA	adjv				WH	nnnn	nnnn	פרזי
504909	SP	Deuteronomy	7	1	XWJ/	XWJ	XWJ				NA	sg		NA	adjv				WH	nnn	nnn	חוי
504912	SP	Deuteronomy	7	1	JBWSJ/	JBWSJ	JBWSJ				NA	sg		NA	adjv				WH	nnnnn	nnnnn	יבוסי
504913	SP	Deuteronomy	7	1	CB</	CB<H	CB<				NA	sg		NA	subs		H			nnnn	nnnn	שבעה
504914	SP	Deuteronomy	7	1	GWJ/	GWJM	GWJ				NA	pl		NA	subs		M			nnnn	nnnn	גוים
504915	SP	Deuteronomy	7	1	RB/	RBJM	RB				NA	pl		NA	adjv		JM			nnnn	nnnn	רבים
504917	SP	Deuteronomy	7	1	<YWM/	<YMJM	<YM				NA	pl		NA	adjv		JM		W	nnnnn	nnnnn	עצמים
453033	SP	Exodus	30	37	QVRT/	QVRT	QVR				NA	sg		NA	subs		T		WH	nnnn	nnnn	קטרת
453037	SP	Exodus	30	37	MTKNT/	MTKNTH	MTKN				NA	sg		NA	subs	H	T		B	nnnnnn	nnnnnn	מתכנתה
453041	SP	Exodus	30	37	QDC/	QDC	QDC				NA	sg		NA	subs					nnn	nnn	קדש
487226	SP	Numbers	16	13	M<V/	M<V	M<V				NA	sg		NA	subs				H	nnn	nnn	מעט
487230	SP	Numbers	16	13	>RY/	>RY	>RY				NA	sg		NA	subs				M	nnn	nnn	ארץ
487232	SP	Numbers	16	13	XLB/	XLB	XLB				NA	sg		NA	subs					nnn	nnn	חלב
487234	SP	Numbers	16	13	DBC/	DBC	DBC				NA	sg		NA	subs				W	nnn	nnn	דבש
487238	SP	Numbers	16	13	MDBR/	MDBR	MDBR				NA	sg		NA	subs				B	nnnn	nnnn	מדבר
509215	SP	Deuteronomy	14	17	Q>T/	Q>T	Q>T				NA	sg		NA	subs				H	nnn	nnn	קאת
509219	SP	Deuteronomy	14	17	RXMH/	RXMH	RXM				NA	sg		NA	subs		H		H	nnnn	nnnn	רחמה
418614	SP	Genesis	26	5	<QB/	<QB	<QB				NA	sg		NA	subs					nnn	nnn	עקב
418618	SP	Genesis	26	5	>B/	>BJK	>B				NA	sg		NA	subs	K				nnnn	nnnn	אביך
418620	SP	Genesis	26	5	QWL/	QWLJ	QWL				NA	sg		NA	subs	J			B	nnnn	nnnn	קולי
418623	SP	Genesis	26	5	MCMRT/	MCMRTJ	MCMR				NA	sg		NA	subs	J	T			nnnnnn	nnnnnn	משמרתי
418624	SP	Genesis	26	5	MYWH/	MYWTJ	MYW				NA	pl		NA	subs	J	T			nnnnn	nnnnn	מצותי
418625	SP	Genesis	26	5	XQ/	XQWTJ	XQ				NA	pl		NA	subs	J	WT			nnnnn	nnnnn	חקותי
418627	SP	Genesis	26	5	TWRH/	TWRWTJ	TWR				NA	pl		NA	subs	J	WT		W	nnnnnn	nnnnnn	תורותי
415308	SP	Genesis	21	11	DBR/	DBR	DBR				NA	sg		NA	subs				H	nnn	nnn	דבר
415309	SP	Genesis	21	11	M>D/	M>D	M>D				NA	sg		NA	subs					nnn	nnn	מאד
415311	SP	Genesis	21	11	<JN/	<JNJ	<JN				NA	du		NA	subs		J		B	nnnn	nnnn	עיני
415314	SP	Genesis	21	11	>WDWT/	>DWT	>DW				NA	pl		NA	subs		T			nnnn	nnnn	אדות
415315	SP	Genesis	21	11	BN/	BNW	BN				NA	sg		NA	subs	W				nnn	nnn	בנו
492484	SP	Numbers	23	29	CB</	CB<H	CB<				NA	sg		NA	subs		H			nnnn	nnnn	שבעה
492485	SP	Numbers	23	29	MZBX/	MZBXWT	MZBX				NA	pl		NA	subs		WT			nnnnnn	nnnnnn	מזבחות
492491	SP	Numbers	23	29	CB</	CB<H	CB<				NA	sg		NA	subs		H			nnnn	nnnn	שבעה
492492	SP	Numbers	23	29	PR/	PRJM	PR				NA	pl		NA	subs		JM			nnnn	nnnn	פרים
492494	SP	Numbers	23	29	CB</	CB<H	CB<				NA	sg		NA	subs		H		W	nnnn	nnnn	שבעה
492495	SP	Numbers	23	29	>JL=/	>JLJM	>JL				NA	pl		NA	subs		JM			nnnnn	nnnnn	אילים
464781	SP	Leviticus	11	6	>RNBT/	>RNBT	>RNB				NA	sg		NA	subs		T		H	nnnnn	nnnnn	ארנבת
464784	SP	Leviticus	11	6	GRH=/	GRH	GR				NA	sg		NA	subs		H			nnn	nnn	גרה
464787	SP	Leviticus	11	6	PRSH/	PRSH	PRS				NA	sg		NA	subs		H		W	nnnn	nnnn	פרסה
464790	SP	Leviticus	11	6	VM>/	VM>H	VM>				NA	sg		NA	adjv		H			nnnn	nnnn	טמאה
466791	SP	Leviticus	13	52	BGD/	BGD	BGD				NA	sg		NA	subs				H	nnn	nnn	בגד
466795	SP	Leviticus	13	52	CTJ/	CTJ	CTJ				NA	sg		NA	subs				H	nnn	nnn	שתי
466799	SP	Leviticus	13	52	<RB==/	<RB	<RB				NA	sg		NA	subs				H	nnn	nnn	ערב
466801	SP	Leviticus	13	52	YMR/	YMR	YMR				NA	sg		NA	subs				B	nnn	nnn	צמר
466804	SP	Leviticus	13	52	PCT/	PCTJM	PCT				NA	pl		NA	subs		JM		B	nnnnn	nnnnn	פשתים
466807	SP	Leviticus	13	52	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
466808	SP	Leviticus	13	52	KLJ/	KLJ	KLJ				NA	sg		NA	subs					nnn	nnn	כלי
466810	SP	Leviticus	13	52	<WR=/	<WR	<WR				NA	sg		NA	subs				H	nnn	nnn	עור
466815	SP	Leviticus	13	52	NG</	NG<	NG<				NA	sg		NA	subs				H	nnn	nnn	נגע
466817	SP	Leviticus	13	52	YR<T/	YR<T	YR<				NA	sg		NA	subs		T			nnnn	nnnn	צרעת
466821	SP	Leviticus	13	52	>C/	>C	>C				NA	sg		NA	subs				B	nn	nn	אש
476555	SP	Numbers	1	24	BN/	BNJ	BN				NA	pl		NA	subs		J		L	nnn	nnn	בני
476557	SP	Numbers	1	24	TWLDWT/	TWLDTM	TWLD				NA	pl		NA	subs	M	T			nnnnnn	nnnnnn	תולדתם
476559	SP	Numbers	1	24	MCPXH/	MCPXWTM	MCPX				NA	pl		NA	subs	M	WT		L	nnnnnnn	nnnnnnn	משפחותם
476561	SP	Numbers	1	24	BJT/	BJT	BJT				NA	sg		NA	subs				L	nnn	nnn	בית
476562	SP	Numbers	1	24	>B/	>BWTM	>B				NA	pl		NA	subs	M	WT			nnnnn	nnnnn	אבותם
476564	SP	Numbers	1	24	MSPR/	MSPR	MSPR				NA	sg		NA	subs				B	nnnn	nnnn	מספר
476565	SP	Numbers	1	24	CM/	CMWT	CM				NA	pl		NA	subs		WT			nnnn	nnnn	שמות
476567	SP	Numbers	1	24	BN/	BN	BN				NA	sg		NA	subs				M	nn	nn	בן
476568	SP	Numbers	1	24	<FRJM/	<FRJM	<FR				NA	pl		NA	subs		JM			nnnnn	nnnnn	עשרים
476569	SP	Numbers	1	24	CNH/	CNH	CN				NA	sg		NA	subs		H			nnn	nnn	שנה
476571	SP	Numbers	1	24	M<L/	M<LH	M<L				NA	sg		NA	subs			H	W	nnnn	nnnn	מעלה
476572	SP	Numbers	1	24	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
476574	SP	Numbers	1	24	YB>/	YB>	YB>				NA	sg		NA	subs					nnn	nnn	צבא
407761	SP	Genesis	5	16	>XR/	>XRJ	>XR				NA	pl		NA	subs		J			nnnn	nnnn	אחרי
407765	SP	Genesis	5	16	CLC/	CLCJM	CLC				NA	pl		NA	subs		JM			nnnnn	nnnnn	שלשים
407766	SP	Genesis	5	16	CNH/	CNH	CN				NA	sg		NA	subs		H			nnn	nnn	שנה
407768	SP	Genesis	5	16	CMNH/	CMNH	CMNH				NA	sg		NA	subs				W	nnnn	nnnn	שמנה
407769	SP	Genesis	5	16	M>H/	M>WT	M>				NA	pl		NA	subs		WT			nnnn	nnnn	מאות
407770	SP	Genesis	5	16	CNH/	CNH	CN				NA	sg		NA	subs		H			nnn	nnn	שנה
407773	SP	Genesis	5	16	BN/	BNJM	BN				NA	pl		NA	subs		JM			nnnn	nnnn	בנים
407775	SP	Genesis	5	16	BT/	BNWT	BN				NA	pl		NA	subs		WT		W	nnnn	nnnn	בנות
457427	SP	Exodus	38	8	KJWR/	KJWR	KJWR				NA	sg		NA	subs				H	nnnn	nnnn	כיור
457428	SP	Exodus	38	8	NXCT/	NXCT	NXC				NA	sg		NA	subs		T			nnnn	nnnn	נחשת
457431	SP	Exodus	38	8	KN=/	KNW	KN				NA	sg		NA	subs	W				nnn	nnn	כנו
457432	SP	Exodus	38	8	NXCT/	NXCT	NXC				NA	sg		NA	subs		T			nnnn	nnnn	נחשת
457434	SP	Exodus	38	8	MR>H=/	MR>WT	MR>				NA	pl		NA	subs		WT		B	nnnnn	nnnnn	מראות
457439	SP	Exodus	38	8	PTX/	PTX	PTX				NA	sg		NA	subs					nnn	nnn	פתח
457440	SP	Exodus	38	8	>HL/	>HL	>HL				NA	sg		NA	subs					nnn	nnn	אהל
457441	SP	Exodus	38	8	MW<D/	MW<D	MW<D				NA	sg		NA	subs					nnnn	nnnn	מועד
496725	SP	Numbers	31	24	BGD/	BGDJKM	BGD				NA	pl		NA	subs	KM	J			nnnnnn	nnnnnn	בגדיכם
496727	SP	Numbers	31	24	JWM/	JWM	JWM				NA	sg		NA	subs				B	nnn	nnn	יום
496729	SP	Numbers	31	24	CBJ<J/	CBJ<J	CBJ<J				NA	sg		NA	adjv				H	nnnnn	nnnnn	שביעי
496733	SP	Numbers	31	24	>XR/	>XR	>XR				NA	sg		NA	subs				W	nnn	nnn	אחר
496737	SP	Numbers	31	24	MXNH/	MXNH	MXNH				NA	sg		NA	subs				H	nnnn	nnnn	מחנה
493654	SP	Numbers	26	30	BN/	BNJ	BN				NA	pl		NA	subs		J			nnn	nnn	בני
493657	SP	Numbers	26	30	MCPXT/	MCPXT	MCPX				NA	sg		NA	subs		T			nnnnn	nnnnn	משפחת
493659	SP	Numbers	26	30	>J<ZRJ/	>J<ZRJ	>J<ZRJ				NA	sg		NA	adjv				H	nnnnnn	nnnnnn	איעזרי
493662	SP	Numbers	26	30	MCPXT/	MCPXT	MCPX				NA	sg		NA	subs		T			nnnnn	nnnnn	משפחת
493664	SP	Numbers	26	30	XLQJ/	XLQJ	XLQJ				NA	sg		NA	adjv				H	nnnn	nnnn	חלקי
478326	SP	Numbers	3	46	CLC/	CLCH	CLC				NA	sg		NA	subs		H		H	nnnn	nnnn	שלשה
