tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix	rec_signs	cor_signs	heb_g_cons
426964	SP	Genesis	38	29	CWB[	MCJB	CJB				ptca	sg		unknown	verb				K	nnnn	nnnn	משיב
454694	SP	Exodus	34	2	KWN[	NKWN	KWN				ptca	sg		unknown	verb					nnnn	nnnn	נכון
485988	SP	Numbers	14	33	R<H[	R<JM	R<				ptca	pl		unknown	verb		JM			nnnn	nnnn	רעים
485996	SP	Numbers	14	33	ZNH[	ZWNTJKM	ZWN				ptca	pl		unknown	verb	KM	TJ			nnnnnnn	nnnnnnn	זונתיכם
508973	SP	Deuteronomy	14	1	MWT[	MT	MT				ptca	sg		unknown	verb				L	nn	nn	מת
506050	SP	Deuteronomy	9	7	MRH[	MMRJM	MR				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	ממרים
512613	SP	Deuteronomy	21	17	FN>[	FNW>H	FNW>				ptcp	sg		unknown	verb		H		H	nnnnn	nnnnn	שנואה
444013	SP	Exodus	16	14	XSPS[	MXSPS	XSPS				ptcp	sg		unknown	verb					nnnnn	nnnnn	מחספס
444016	SP	Exodus	16	14	KPR[	KWPR	KWPR				ptca	sg		unknown	verb				K	nnnn	nnnn	כופר
484594	SP	Numbers	12	16	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
477362	SP	Numbers	2	21	PQD[	PQDJW	PQD				ptcp	pl		unknown	verb	W	J		W	nnnnn	nnnnn	פקדיו
497672	SP	Numbers	32	21	XLY[	XLWY	XLWY				ptcp	sg		unknown	verb					nnnn	nnnn	חלוץ
497682	SP	Numbers	32	21	>JB[	>JBJW	>JB				ptca	pl		unknown	verb	W	J			nnnnn	nnnnn	איביו
434358	SP	Exodus	1	1	BW>[	B>JM	B>				ptca	pl		unknown	verb		JM		H	nnnn	nnnn	באים
479291	SP	Numbers	4	43	BW>[	B>	B>				ptca	sg		unknown	verb				H	nn	nn	בא
465372	SP	Leviticus	11	39	NG<[	NG<	NG<				ptca	sg		unknown	verb				H	nnn	nnn	נגע
513509	SP	Deuteronomy	23	10	>JB[	>JBJK	>JB				ptca	pl		unknown	verb	K	J			nnnnn	nnnnn	איביך
427882	SP	Genesis	40	20	CQH[	MCQJM	CQ				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	משקים
516147	SP	Deuteronomy	28	33	<CQ[	<CWQ	<CWQ				ptcp	sg		unknown	verb					nnnn	nnnn	עשוק
516149	SP	Deuteronomy	28	33	RYY[	RYWY	RYWY				ptcp	sg		unknown	verb				W	nnnn	nnnn	רצוץ
519668	SP	Deuteronomy	33	3	XBB[	XWBB	XWBB				ptca	sg		unknown	verb					nnnn	nnnn	חובב
476862	SP	Numbers	1	42	JY>[	JY>	JY>				ptca	sg		unknown	verb					nnn	nnn	יצא
436703	SP	Exodus	5	16	NTN[	NTN	TN				ptca	sg		unknown	verb					nnn	nnn	נתן
436708	SP	Exodus	5	16	>MR[	>MRJM	>MR				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	אמרים
436714	SP	Exodus	5	16	NKH[	MKJM	K				ptcp	pl		unknown	verb		JM			nnnn	nnnn	מכים
497045	SP	Numbers	31	42	YB>[	YB>JM	YB>				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	צבאים
509794	SP	Deuteronomy	15	15	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
515490	SP	Deuteronomy	27	25	>RR[	>RWR	>RWR				ptcp	sg		unknown	verb					nnnn	nnnn	ארור
515491	SP	Deuteronomy	27	25	LQX[	LQX	LQX				ptca	sg		unknown	verb					nnn	nnn	לקח
426096	SP	Genesis	37	19	BW>[	B>	B>				ptca	sg		unknown	verb					nn	nn	בא
481633	SP	Numbers	7	74	ML>[	ML>H	ML>				ptca	sg		unknown	verb		H			nnnn	nnnn	מלאה
433746	SP	Genesis	49	29	>SP[	N>SP	>SP				ptca	sg		unknown	verb					nnnn	nnnn	נאסף
447985	SP	Exodus	23	4	>JB[	>JBK	>JB				ptca	sg		unknown	verb	K				nnnn	nnnn	איבך
447991	SP	Exodus	23	4	T<H[	T<H	T<H				ptca	sg		unknown	verb					nnn	nnn	תעה
517606	SP	Deuteronomy	30	2	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
445926	SP	Exodus	19	19	HLK[	HLK	HLK				ptca	sg		unknown	verb					nnn	nnn	הלך
443114	SP	Exodus	14	25	LXM[	NLXM	LXM				ptca	sg		unknown	verb				H	nnnn	nnnn	נלחם
458425	SP	Exodus	39	29	CZR[	MCZR	CZR				ptcp	sg		unknown	verb					nnnn	nnnn	משזר
458433	SP	Exodus	39	29	RQM[	RQM	RQM				ptca	sg		unknown	verb					nnn	nnn	רקם
444092	SP	Exodus	16	18	RBH[	MRBH	RBH				ptca	sg		unknown	verb				H	nnnn	nnnn	מרבה
444095	SP	Exodus	16	18	M<V[	MM<JV	M<JV				ptca	sg		unknown	verb				WH	nnnnn	nnnnn	ממעיט
487963	SP	Numbers	17	14	MWT[	MJTJM	MJT				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	מיתים
487976	SP	Numbers	17	14	MWT[	MJTJM	MJT				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	מיתים
434389	SP	Exodus	1	5	JY>[	JY>J	JY>				ptca	pl		unknown	verb		J			nnnn	nnnn	יצאי
479356	SP	Numbers	4	47	BW>[	B>	B>				ptca	sg		unknown	verb				H	nn	nn	בא
435879	SP	Exodus	4	6	YR<[	MYR<T	YR<				ptcp	sg		unknown	verb		T			nnnnn	nnnnn	מצרעת
465454	SP	Leviticus	11	43	CRY[	CRY	CRY				ptca	sg		unknown	verb				H	nnn	nnn	שרץ
456605	SP	Exodus	36	28	QY<[	MQY<WT	QY<				ptcp	pl		unknown	verb		WT		L	nnnnnn	nnnnnn	מקצעות
490993	SP	Numbers	21	29	PLV[	PLVJM	PLV				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	פלטים
476922	SP	Numbers	1	46	PQD[	PQDJM	PQD				ptcp	pl		unknown	verb		JM		H	nnnnn	nnnnn	פקדים
436770	SP	Exodus	5	20	NYB[	NYBJM	YB				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	נצבים
419261	SP	Genesis	27	6	DBR[	MDBR	DBR				ptca	sg		unknown	verb					nnnn	nnnn	מדבר
407456	SP	Genesis	4	22	LVC[	LVC	LVC				ptca	sg		unknown	verb					nnn	nnn	לטש
407458	SP	Genesis	4	22	XRC=[	XRC	XRC				ptca	sg		unknown	verb					nnn	nnn	חרש
442421	SP	Exodus	13	15	ZBX[	ZBX	ZBX				ptca	sg		unknown	verb					nnn	nnn	זבח
424440	SP	Genesis	34	22	MWL[	NMLJM	ML				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	נמלים
457633	SP	Exodus	38	21	PQD[	PQDJ	PQD				ptcp	pl		unknown	verb		J			nnnn	nnnn	פקדי
471789	SP	Leviticus	21	7	ZNH[	ZWNH	ZWN				ptca	sg		unknown	verb		H			nnnn	nnnn	זונה
471796	SP	Leviticus	21	7	GRC[	GRWCH	GRWC				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	גרושה
519623	SP	Deuteronomy	32	52	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
478182	SP	Numbers	3	39	PQD[	PQDJ	PQD				ptcp	pl		unknown	verb		J			nnnn	nnnn	פקדי
435098	SP	Exodus	2	19	R<H[	R<JM	R<				ptca	pl		unknown	verb		JM		H	nnnn	nnnn	רעים
405818	SP	Genesis	1	21	RMF[	RMFT	RMF				ptca	sg		unknown	verb		T		H	nnnn	nnnn	רמשת
483698	SP	Numbers	11	10	BKH[	BKH	BKH				ptca	sg		unknown	verb					nnn	nnn	בכה
501043	SP	Deuteronomy	1	44	JCB[	JCB	JCB				ptca	sg		unknown	verb				H	nnn	nnn	ישב
485171	SP	Numbers	13	32	>KL[	>KLT	>KL				ptca	sg		unknown	verb		T			nnnn	nnnn	אכלת
485172	SP	Numbers	13	32	JCB[	JCBJH	JCB				ptca	pl		unknown	verb	H	J			nnnnn	nnnnn	ישביה
431725	SP	Genesis	46	8	BW>[	B>JM	B>				ptca	pl		unknown	verb		JM		H	nnnn	nnnn	באים
506225	SP	Deuteronomy	9	15	B<R[	B<R	B<R				ptca	sg		unknown	verb					nnn	nnn	בער
503018	SP	Deuteronomy	4	21	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
479532	SP	Numbers	5	8	G>L[	G>L	G>L				ptca	sg		unknown	verb					nnn	nnn	גאל
479541	SP	Numbers	5	8	CWB[	MWCB	CB				ptcp	sg		unknown	verb				H	nnnn	nnnn	מושב
406856	SP	Genesis	3	14	>RR[	>RWR	>RWR				ptcp	sg		unknown	verb					nnnn	nnnn	ארור
449836	SP	Exodus	26	15	<MD[	<MDJM	<MD				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	עמדים
468892	SP	Leviticus	15	32	ZWB[	ZB	ZB				ptca	sg		unknown	verb				H	nn	nn	זב
413343	SP	Genesis	18	1	JCB[	JCB	JCB				ptca	sg		unknown	verb					nnn	nnn	ישב
411491	SP	Genesis	13	7	R<H[	R<J	R<				ptca	pl		unknown	verb		J			nnn	nnn	רעי
411496	SP	Genesis	13	7	R<H[	R<J	R<				ptca	pl		unknown	verb		J			nnn	nnn	רעי
411506	SP	Genesis	13	7	JCB[	JCBJM	JCB				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	ישבים
432892	SP	Genesis	48	1	XLH[	XLH	XLH				ptca	sg		unknown	verb					nnn	nnn	חלה
507257	SP	Deuteronomy	11	8	BW>[	B>JM	B>				ptca	pl		unknown	verb		JM			nnnn	nnnn	באים
465549	SP	Leviticus	11	47	>KL[	N>KLT	>KL				ptca	sg		unknown	verb		T		H	nnnnn	nnnnn	נאכלת
493204	SP	Numbers	25	18	YRR=[	YRRJM	YRR				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	צררים
493224	SP	Numbers	25	18	NKH[	MKH	K				ptcp	sg		unknown	verb		H		H	nnn	nnn	מכה
462318	SP	Leviticus	7	8	QRB[	MQRJB	QRJB				ptca	sg		unknown	verb				H	nnnnn	nnnnn	מקריב
512275	SP	Deuteronomy	21	1	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
512279	SP	Deuteronomy	21	1	NPL[	NPL	NPL				ptca	sg		unknown	verb					nnn	nnn	נפל
450939	SP	Exodus	28	8	CZR[	MCZR	CZR				ptcp	sg		unknown	verb					nnnn	nnnn	משזר
455801	SP	Exodus	35	24	RWM[	MRJM	RJM				ptca	sg		unknown	verb					nnnn	nnnn	מרים
477138	SP	Numbers	2	5	XNH[	XNJM	XN				ptca	pl		unknown	verb		JM		WH	nnnn	nnnn	חנים
417858	SP	Genesis	24	62	JCB[	JCB	JCB				ptca	sg		unknown	verb					nnn	nnn	ישב
438831	SP	Exodus	8	25	JY>[	JY>	JY>				ptca	sg		unknown	verb					nnn	nnn	יצא
457729	SP	Exodus	38	25	PQD[	PQDJ	PQD				ptcp	pl		unknown	verb		J			nnnn	nnnn	פקדי
517778	SP	Deuteronomy	30	10	KTB[	KTWBH	KTWB				ptcp	sg		unknown	verb		H		H	nnnnn	nnnnn	כתובה
478280	SP	Numbers	3	43	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J		L	nnnnnn	nnnnnn	פקדיהם
514532	SP	Deuteronomy	25	16	<FH[	<FH	<FH				ptca	sg		unknown	verb					nnn	nnn	עשה
514535	SP	Deuteronomy	25	16	<FH[	<FH	<FH				ptca	sg		unknown	verb					nnn	nnn	עשה
437721	SP	Exodus	7	17	NKH[	MKH	KH				ptca	sg		unknown	verb					nnn	nnn	מכה
414286	SP	Genesis	19	15	MY>[	NMY>WT	MY>				ptca	pl		unknown	verb		WT		H	nnnnnn	nnnnnn	נמצאות
474965	SP	Leviticus	26	10	JCN[	NWCN	WCN				ptca	sg		unknown	verb					nnnn	nnnn	נושן
515837	SP	Deuteronomy	28	17	>RR[	>RWR	>RWR				ptcp	sg		unknown	verb					nnnn	nnnn	ארור
407119	SP	Genesis	4	2	R<H[	R<J	R<J				ptca	sg		unknown	verb					nnn	nnn	רעי
407124	SP	Genesis	4	2	<BD[	<BD	<BD				ptca	sg		unknown	verb					nnn	nnn	עבד
474288	SP	Leviticus	25	26	G>L[	G>L	G>L				ptca	sg		unknown	verb					nnn	nnn	גאל
448945	SP	Exodus	25	5	>DM[	M>DMJM	>DM				ptcp	pl		unknown	verb		JM			nnnnnn	nnnnnn	מאדמים
487230	SP	Numbers	16	13	ZWB[	ZBT	ZB				ptca	sg		unknown	verb		T			nnn	nnn	זבת
412098	SP	Genesis	14	19	BRK[	BRWK	BRWK				ptcp	sg		unknown	verb					nnnn	nnnn	ברוך
412103	SP	Genesis	14	19	QNH=[	QNH	QNH				ptca	sg		unknown	verb					nnn	nnn	קנה
486767	SP	Numbers	15	29	GWR[	GR	GR				ptca	sg		unknown	verb				H	nn	nn	גר
486775	SP	Numbers	15	29	<FH[	<FH	<FH				ptca	sg		unknown	verb				L	nnn	nnn	עשה
483508	SP	Numbers	10	35	>JB[	>JBJK	>JB				ptca	pl		unknown	verb	K	J			nnnnn	nnnnn	איביך
483511	SP	Numbers	10	35	FN>[	MFN>JK	FN>				ptca	pl		unknown	verb	K	J			nnnnnn	nnnnnn	משנאיך
442734	SP	Exodus	14	9	XNH[	XNJM	XN				ptca	pl		unknown	verb		JM			nnnn	nnnn	חנים
488365	SP	Numbers	18	6	NTN[	NTNJM	NTN				ptcp	pl		unknown	verb		JM			nnnnn	nnnnn	נתנים
462392	SP	Leviticus	7	12	BLL[	BLLWT	BLL				ptcp	pl		unknown	verb		WT			nnnnn	nnnnn	בללות
462398	SP	Leviticus	7	12	MCX[	MCXJM	MCX				ptcp	pl		unknown	verb		JM			nnnnn	nnnnn	משחים
462403	SP	Leviticus	7	12	RBK[	MRBKT	RBK				ptcp	sg		unknown	verb		T			nnnnn	nnnnn	מרבכת
462405	SP	Leviticus	7	12	BLL[	BLLWT	BLL				ptcp	pl		unknown	verb		WT			nnnnn	nnnnn	בללות
467664	SP	Leviticus	14	28	VHR[	MVHR	VHR				ptca	sg		unknown	verb				H	nnnn	nnnn	מטהר
458117	SP	Exodus	39	13	SBB[	MWSBWT	SB				ptcp	pl		unknown	verb		WT			nnnnnn	nnnnnn	מוסבות
511642	SP	Deuteronomy	19	12	G>L[	G>L	G>L				ptca	sg		unknown	verb					nnn	nnn	גאל
477185	SP	Numbers	2	9	PQD[	PQDJM	PQD				ptcp	pl		unknown	verb		JM		H	nnnnn	nnnnn	פקדים
465136	SP	Leviticus	11	27	HLK[	HLK	HLK				ptca	sg		unknown	verb				H	nnn	nnn	הלך
465144	SP	Leviticus	11	27	HLK[	HLKT	HLK				ptca	sg		unknown	verb		T		H	nnnn	nnnn	הלכת
465152	SP	Leviticus	11	27	NG<[	NG<	NG<				ptca	sg		unknown	verb				H	nnn	nnn	נגע
427626	SP	Genesis	40	8	PTR[	PTR	PTR				ptca	sg		unknown	verb				W	nnn	nnn	פתר
493339	SP	Numbers	26	7	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J			nnnnnn	nnnnnn	פקדיהם
490586	SP	Numbers	21	13	JY>[	JWY>	JWY>				ptca	sg		unknown	verb				H	nnnn	nnnn	יוצא
411035	SP	Genesis	12	3	BRK[	MBRKJK	BRK				ptca	pl		unknown	verb	K	J			nnnnnn	nnnnnn	מברכיך
411037	SP	Genesis	12	3	QLL[	MQLLJK	QLL				ptca	pl		unknown	verb	K	J		W	nnnnnn	nnnnnn	מקלליך
416899	SP	Genesis	24	13	NYB[	NYB	YB				ptca	sg		unknown	verb					nnn	nnn	נצב
416909	SP	Genesis	24	13	JY>[	JY>T	JY>				ptca	pl		unknown	verb		T			nnnn	nnnn	יצאת
429563	SP	Genesis	42	30	RGL[	MRGLJM	RGL				ptca	pl		unknown	verb		JM		K	nnnnnn	nnnnnn	מרגלים
515911	SP	Deuteronomy	28	21	BW>[	B>	B>				ptca	sg		unknown	verb					nn	nn	בא
492741	SP	Numbers	24	14	HLK[	HLK	HLK				ptca	sg		unknown	verb					nnn	nnn	הלך
476670	SP	Numbers	1	30	JY>[	JY>	JY>				ptca	sg		unknown	verb					nnn	nnn	יצא
496842	SP	Numbers	31	30	>XZ[	>XZ	>XZ				ptcp	sg		unknown	verb					nnn	nnn	אחז
496870	SP	Numbers	31	30	CMR[	CMRJ	CMR				ptca	pl		unknown	verb		J			nnnn	nnnn	שמרי
443551	SP	Exodus	15	21	G>H[	G>H	G>H				ptca	sg		unknown	verb					nnn	nnn	גאה
443554	SP	Exodus	15	21	RKB[	RKBW	RKB				ptca	sg		unknown	verb	W			W	nnnn	nnnn	רכבו
425852	SP	Genesis	37	7	>LM[	M>LMJM	>LM				ptca	pl		unknown	verb		JM			nnnnnn	nnnnnn	מאלמים
481470	SP	Numbers	7	62	ML>[	ML>H	ML>				ptca	sg		unknown	verb		H			nnnn	nnnn	מלאה
472851	SP	Leviticus	23	13	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
519314	SP	Deuteronomy	32	36	<YR[	<YWR	<YWR				ptcp	sg		unknown	verb					nnnn	nnnn	עצור
519316	SP	Deuteronomy	32	36	<ZB[	<ZWB	<ZWB				ptcp	sg		unknown	verb				W	nnnn	nnnn	עזוב
486842	SP	Numbers	15	33	MY>[	MY>JM	MY>				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	מצאים
486844	SP	Numbers	15	33	QCC[	MQCC	QCC				ptca	sg		unknown	verb					nnnn	nnnn	מקשש
411667	SP	Genesis	13	15	R>H[	R>H	R>H				ptca	sg		unknown	verb					nnn	nnn	ראה
422041	SP	Genesis	31	5	R>H[	R>H	R>H				ptca	sg		unknown	verb					nnn	nnn	ראה
500733	SP	Deuteronomy	1	28	<LH[	<LJM	<L				ptca	pl		unknown	verb		JM			nnnn	nnnn	עלים
462470	SP	Leviticus	7	16	JTR[	NWTR	WTR				ptca	sg		unknown	verb				WH	nnnn	nnnn	נותר
473951	SP	Leviticus	25	6	GWR[	GRJM	GR				ptca	pl		unknown	verb		JM		H	nnnn	nnnn	גרים
502634	SP	Deuteronomy	4	5	BW>[	B>JM	B>				ptca	pl		unknown	verb		JM			nnnn	nnnn	באים
494159	SP	Numbers	26	64	PQD[	PQDJ	PQD				ptcp	pl		unknown	verb		J		M	nnnn	nnnn	פקדי
502347	SP	Deuteronomy	3	21	R>H[	R>WT	R>				ptca	pl		unknown	verb		WT		H	nnnn	nnnn	ראות
502367	SP	Deuteronomy	3	21	<BR[	<BR	<BR				ptca	sg		unknown	verb					nnn	nnn	עבר
486421	SP	Numbers	15	9	BLL[	BLWL	BLWL				ptcp	sg		unknown	verb					nnnn	nnnn	בלול
479164	SP	Numbers	4	35	BW>[	B>	B>				ptca	sg		unknown	verb				H	nn	nn	בא
465221	SP	Leviticus	11	31	NG<[	NG<	NG<				ptca	sg		unknown	verb				H	nnn	nnn	נגע
508818	SP	Deuteronomy	13	14	JCB[	JCBJ	JCB				ptca	pl		unknown	verb		J			nnnn	nnnn	ישבי
411145	SP	Genesis	12	7	R>H[	NR>H	R>H				ptca	sg		unknown	verb				H	nnnn	nnnn	נראה
429632	SP	Genesis	42	34	RGL[	MRGLJM	RGL				ptca	pl		unknown	verb		JM			nnnnnn	nnnnnn	מרגלים
467153	SP	Leviticus	14	8	VHR[	MVHR	VHR				ptca	sg		unknown	verb				H	nnnn	nnnn	מטהר
515970	SP	Deuteronomy	28	25	NGP[	NGP	GP				ptca	sg		unknown	verb					nnn	nnn	נגף
515973	SP	Deuteronomy	28	25	>JB[	>JBJK	>JB				ptca	pl		unknown	verb	K	J			nnnnn	nnnnn	איביך
492824	SP	Numbers	24	18	>JB[	>JBJW	>JB				ptca	pl		unknown	verb	W	J			nnnnn	nnnnn	איביו
492827	SP	Numbers	24	18	<FH[	<FH	<FH				ptca	sg		unknown	verb					nnn	nnn	עשה
476735	SP	Numbers	1	34	JY>[	JY>	JY>				ptca	sg		unknown	verb					nnn	nnn	יצא
436553	SP	Exodus	5	8	<FH[	<FJM	<F				ptca	pl		unknown	verb		JM			nnnn	nnnn	עשים
436562	SP	Exodus	5	8	RPH[	NRPJM	RP				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	נרפים
436567	SP	Exodus	5	8	Y<Q[	Y<QJM	Y<Q				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	צעקים
407254	SP	Genesis	4	10	Y<Q[	Y<Q	Y<Q				ptca	sg		unknown	verb					nnn	nnn	צעק
446502	SP	Exodus	20	19	JSP[	JSPJM	JSP				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	יספים
446522	SP	Exodus	20	19	DBR[	MDBR	DBR				ptca	sg		unknown	verb					nnnn	nnnn	מדבר
509610	SP	Deuteronomy	15	7	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
457454	SP	Exodus	38	9	CZR[	MCZR	CZR				ptcp	sg		unknown	verb					nnnn	nnnn	משזר
513198	SP	Deuteronomy	22	23	>RF[	M>RFH	>RF				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	מארשה
452608	SP	Exodus	30	12	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J		L	nnnnnn	nnnnnn	פקדיהם
442910	SP	Exodus	14	17	XZQ[	MXZJQ	XZJQ				ptca	sg		unknown	verb					nnnnn	nnnnn	מחזיק
498131	SP	Numbers	33	3	RWM[	RMH	RM				ptca	sg		unknown	verb		H			nnn	nnn	רמה
426878	SP	Genesis	38	25	JY>[	MWY>T	WY>				ptcp	sg		unknown	verb		T			nnnnn	nnnnn	מוצאת
500819	SP	Deuteronomy	1	32	>MN[	M>MNJM	>MN				ptca	pl		unknown	verb		JM			nnnnnn	nnnnnn	מאמנים
474024	SP	Leviticus	25	10	JCB[	JCBJH	JCB				ptca	pl		unknown	verb	H	J			nnnnn	nnnnn	ישביה
505900	SP	Deuteronomy	9	3	<BR[	<BR	<BR				ptca	sg		unknown	verb				H	nnn	nnn	עבר
505904	SP	Deuteronomy	9	3	>KL[	>KLH	>KL				ptca	sg		unknown	verb		H			nnnn	nnnn	אכלה
484502	SP	Numbers	12	12	MWT[	MT	MT				ptca	sg		unknown	verb				K	nn	nn	מת
505095	SP	Deuteronomy	7	10	CLM[	MCLM	CLM				ptca	sg		unknown	verb				W	nnnn	nnnn	משלם
505097	SP	Deuteronomy	7	10	FN>[	FN>JW	FN>				ptca	pl		unknown	verb	W	J		L	nnnnn	nnnnn	שנאיו
505105	SP	Deuteronomy	7	10	FN>[	FN>JW	FN>				ptca	pl		unknown	verb	W	J		L	nnnnn	nnnnn	שנאיו
511781	SP	Deuteronomy	19	20	C>R[	NC>RJM	C>R				ptca	pl		unknown	verb		JM		WH	nnnnnn	nnnnnn	נשארים
449568	SP	Exodus	26	3	XBR[	XBRWT	XBR				ptca	pl		unknown	verb		WT			nnnnn	nnnnn	חברות
449577	SP	Exodus	26	3	XBR[	XBRWT	XBR				ptca	pl		unknown	verb		WT			nnnnn	nnnnn	חברות
504460	SP	Deuteronomy	6	2	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
434038	SP	Genesis	50	11	JCB[	JWCB	JWCB				ptca	sg		unknown	verb					nnnn	nnnn	יושב
493025	SP	Numbers	25	6	BKH[	BKJM	BK				ptca	pl		unknown	verb		JM			nnnn	nnnn	בכים
456481	SP	Exodus	36	20	<MD[	<MDJM	<MD				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	עמדים
516044	SP	Deuteronomy	28	29	MCC[	MMCC	MCC				ptca	sg		unknown	verb					nnnn	nnnn	ממשש
516061	SP	Deuteronomy	28	29	<CQ[	<CWQ	<CWQ				ptcp	sg		unknown	verb					nnnn	nnnn	עשוק
516063	SP	Deuteronomy	28	29	GZL[	GZWL	GZWL				ptcp	sg		unknown	verb				W	nnnn	nnnn	גזול
516069	SP	Deuteronomy	28	29	JC<[	MWCJ<	WCJ<				ptca	sg		unknown	verb					nnnnn	nnnnn	מושיע
476798	SP	Numbers	1	38	JY>[	JY>	JY>				ptca	sg		unknown	verb					nnn	nnn	יצא
470050	SP	Leviticus	17	13	GWR[	GR	GR				ptca	sg		unknown	verb				H	nn	nn	גר
518167	SP	Deuteronomy	31	6	HLK[	HLK	HLK				ptca	sg		unknown	verb				H	nnn	nnn	הלך
509715	SP	Deuteronomy	15	11	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
506985	SP	Deuteronomy	10	17	JR>[	NWR>	WR>				ptca	sg		unknown	verb				WH	nnnn	nnnn	נורא
513316	SP	Deuteronomy	22	27	>RF[	M>RFH	>RF				ptcp	sg		unknown	verb		H		H	nnnnn	nnnnn	מארשה
513319	SP	Deuteronomy	22	27	JC<[	MWCJ<	WCJ<				ptca	sg		unknown	verb					nnnnn	nnnnn	מושיע
426028	SP	Genesis	37	15	T<H[	T<H	T<H				ptca	sg		unknown	verb					nnn	nnn	תעה
423448	SP	Genesis	32	21	HLK[	HLKT	HLK				ptca	sg		unknown	verb		T		H	nnnn	nnnn	הלכת
444893	SP	Exodus	18	6	XTN[	XTNK	XTN				ptca	sg		unknown	verb	K				nnnn	nnnn	חתנך
444895	SP	Exodus	18	6	BW>[	B>	B>				ptca	sg		unknown	verb					nn	nn	בא
434939	SP	Exodus	2	11	NKH[	MKH	KH				ptca	sg		unknown	verb					nnn	nnn	מכה
429242	SP	Genesis	42	14	RGL[	MRGLJM	RGL				ptca	pl		unknown	verb		JM			nnnnnn	nnnnnn	מרגלים
515593	SP	Deuteronomy	28	5	BRK[	BRWK	BRWK				ptcp	sg		unknown	verb					nnnn	nnnn	ברוך
504022	SP	Deuteronomy	5	21	BW>[	B>	B>				ptca	sg		unknown	verb					nn	nn	בא
504063	SP	Deuteronomy	5	21	YWH[	MYWH	YWH				ptca	sg		unknown	verb					nnnn	nnnn	מצוה
504126	SP	Deuteronomy	5	21	JCB[	JCB	JCB				ptca	sg		unknown	verb				H	nnn	nnn	ישב
500074	SP	Numbers	36	8	JRC[	JRCT	JRC				ptca	sg		unknown	verb		T			nnnn	nnnn	ירשת
471527	SP	Leviticus	20	20	<RR[	<RRJM	<RR				ptcp	pl		unknown	verb		JM			nnnnn	nnnnn	עררים
411858	SP	Genesis	14	7	JCB[	JCB	JCB				ptca	sg		unknown	verb				H	nnn	nnn	ישב
517330	SP	Deuteronomy	29	19	KTB[	KTWBH	KTWB				ptcp	sg		unknown	verb		H		H	nnnnn	nnnnn	כתובה
406704	SP	Genesis	3	6	XMD[	NXMD	XMD				ptca	sg		unknown	verb				W	nnnn	nnnn	נחמד
505192	SP	Deuteronomy	7	14	BRK[	BRWK	BRWK				ptcp	sg		unknown	verb					nnnn	nnnn	ברוך
504532	SP	Deuteronomy	6	6	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
416553	SP	Genesis	23	16	<BR[	<BR	<BR				ptca	sg		unknown	verb					nnn	nnn	עבר
416555	SP	Genesis	23	16	SXR[	SXR	SXR				ptca	sg		unknown	verb				L	nnn	nnn	סחר
421630	SP	Genesis	30	32	VL>[	VLW>	VLW>				ptcp	sg		unknown	verb				W	nnnn	nnnn	טלוא
421638	SP	Genesis	30	32	VL>[	VLW>	VLW>				ptcp	sg		unknown	verb				W	nnnn	nnnn	טלוא
