tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix	rec_signs	cor_signs	heb_g_cons
505672	SP	Deuteronomy	8	11	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
428203	SP	Genesis	41	15	PTR[	PTR	PTR				ptca	sg		unknown	verb				W	nnn	nnn	פתר
486259	SP	Numbers	14	45	JCB[	JCB	JCB				ptca	sg		unknown	verb				H	nnn	nnn	ישב
497480	SP	Numbers	32	11	<LH[	<LJM	<L				ptca	pl		unknown	verb		JM		H	nnnn	nnnn	עלים
476610	SP	Numbers	1	27	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J			nnnnnn	nnnnnn	פקדיהם
416310	SP	Genesis	23	3	MWT[	MJTW	MJT				ptca	sg		unknown	verb	W				nnnn	nnnn	מיתו
478382	SP	Numbers	3	49	<DP[	<DPJM	<DP				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	עדפים
475895	SP	Leviticus	27	15	QDC[	MQDJC	QDJC				ptca	sg		unknown	verb				H	nnnnn	nnnnn	מקדיש
487249	SP	Numbers	16	14	ZWB[	ZBT	ZB				ptca	sg		unknown	verb		T			nnn	nnn	זבת
489257	SP	Numbers	19	15	PTX[	PTWX	PTWX				ptcp	sg		unknown	verb					nnnn	nnnn	פתוח
474926	SP	Leviticus	26	7	>JB[	>JBJKM	>JB				ptca	pl		unknown	verb	KM	J			nnnnnn	nnnnnn	איביכם
423260	SP	Genesis	32	12	JR>[	JR>	JR>				ptca	sg		unknown	verb					nnn	nnn	ירא
429549	SP	Genesis	42	29	QRH[	QRWT	QR				ptca	pl		unknown	verb		WT		H	nnnn	nnnn	קרות
481472	SP	Numbers	7	62	ML>[	ML>H	ML>				ptca	sg		unknown	verb		H			nnnn	nnnn	מלאה
468911	SP	Leviticus	15	33	ZWB[	ZB	ZB				ptca	sg		unknown	verb				WH	nn	nn	זב
486380	SP	Numbers	15	6	BLL[	BLWL	BLWL				ptcp	sg		unknown	verb					nnnn	nnnn	בלול
491554	SP	Numbers	22	22	HLK[	HLK	HLK				ptca	sg		unknown	verb					nnn	nnn	הלך
491567	SP	Numbers	22	22	RKB[	RKB	RKB				ptca	sg		unknown	verb					nnn	nnn	רכב
450993	SP	Exodus	28	11	SBB[	MWSBWT	SB				ptcp	pl		unknown	verb		WT			nnnnnn	nnnnnn	מוסבות
505718	SP	Deuteronomy	8	15	HLK[	MWLJKK	WLJK				ptca	sg		unknown	verb	K			H	nnnnnn	nnnnnn	מוליכך
505725	SP	Deuteronomy	8	15	JR>[	NWR>	WR>				ptca	sg		unknown	verb				WH	nnnn	nnnn	נורא
505735	SP	Deuteronomy	8	15	JY>[	MWY>	WY>				ptca	sg		unknown	verb				H	nnnn	nnnn	מוצא
514712	SP	Deuteronomy	26	5	>BD[	>BD	>BD				ptca	sg		unknown	verb					nnn	nnn	אבד
420644	SP	Genesis	29	9	R<H[	R<H	R<				ptca	sg		unknown	verb		H			nnn	nnn	רעה
502348	SP	Deuteronomy	3	21	R>H[	R>WT	R>				ptca	pl		unknown	verb		WT		H	nnnn	nnnn	ראות
502368	SP	Deuteronomy	3	21	<BR[	<BR	<BR				ptca	sg		unknown	verb					nnn	nnn	עבר
474291	SP	Leviticus	25	26	G>L[	G>L	G>L				ptca	sg		unknown	verb					nnn	nnn	גאל
513380	SP	Deuteronomy	23	2	KRT[	KRWT	KRWT				ptcp	sg		unknown	verb				W	nnnn	nnnn	כרות
436182	SP	Exodus	4	19	BQC[	MBQCJM	BQC				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	מבקשים
499521	SP	Numbers	35	16	RYX[	RYX	RYX				ptca	sg		unknown	verb					nnn	nnn	רצח
499526	SP	Numbers	35	16	RYX[	RYX	RYX				ptca	sg		unknown	verb				H	nnn	nnn	רצח
476674	SP	Numbers	1	31	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J			nnnnnn	nnnnnn	פקדיהם
519934	SP	Deuteronomy	33	19	FPN[	FPWNJ	FPWN				ptcp	pl		unknown	verb		J		W	nnnnn	nnnnn	שפוני
519935	SP	Deuteronomy	33	19	VMN[	VMWNJ	VMWN				ptcp	pl		unknown	verb		J			nnnnn	nnnnn	טמוני
405452	SP	Genesis	1	2	RXP[	MRXPT	RXP				ptca	sg		unknown	verb		T			nnnnn	nnnnn	מרחפת
515972	SP	Deuteronomy	28	25	NGP[	NGP	GP				ptca	sg		unknown	verb					nnn	nnn	נגף
515975	SP	Deuteronomy	28	25	>JB[	>JBJK	>JB				ptca	pl		unknown	verb	K	J			nnnnn	nnnnn	איביך
418684	SP	Genesis	26	8	YXQ[	MYXQ	YXQ				ptca	sg		unknown	verb					nnnn	nnnn	מצחק
407082	SP	Genesis	3	24	HPK[	MTHPKT	HPK				ptca	sg		unknown	verb		T		H	nnnnnn	nnnnnn	מתהפכת
468425	SP	Leviticus	15	9	ZWB[	ZB	ZB				ptca	sg		unknown	verb				H	nn	nn	זב
475978	SP	Leviticus	27	19	QDC[	MQDJC	QDJC				ptca	sg		unknown	verb				H	nnnnn	nnnnn	מקדיש
472544	SP	Leviticus	22	25	CXT[	MCXJTJM	CXJT				ptca	pl		unknown	verb		JM			nnnnnnn	nnnnnnn	משחיתים
511823	SP	Deuteronomy	20	1	>JB[	>JBJK	>JB				ptca	pl		unknown	verb	K	J			nnnnn	nnnnn	איביך
511841	SP	Deuteronomy	20	1	<LH[	M<LK	<L				ptca	sg		unknown	verb	K			H	nnnn	nnnn	מעלך
434615	SP	Exodus	1	18	JLD[	MJLDWT	JLD				ptca	pl		unknown	verb		WT		L	nnnnnn	nnnnnn	מילדות
509611	SP	Deuteronomy	15	7	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
485857	SP	Numbers	14	25	JCB[	JCB	JCB				ptca	sg		unknown	verb					nnn	nnn	ישב
423320	SP	Genesis	32	16	JNQ[	MJNQWT	JNQ				ptca	pl		unknown	verb		WT			nnnnnn	nnnnnn	מינקות
517962	SP	Deuteronomy	30	18	<BR[	<BRJM	<BR				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	עברים
473760	SP	Leviticus	24	18	NKH[	MKH	KH				ptca	sg		unknown	verb				W	nnn	nnn	מכה
517113	SP	Deuteronomy	29	10	XVB[	XVB	XVB				ptca	sg		unknown	verb				M	nnn	nnn	חטב
517117	SP	Deuteronomy	29	10	C>B[	C>B	C>B				ptca	sg		unknown	verb					nnn	nnn	שאב
407245	SP	Genesis	4	9	CMR[	CMR	CMR				ptca	sg		unknown	verb				H	nnn	nnn	שמר
503287	SP	Deuteronomy	4	33	DBR[	MDBR	DBR				ptca	sg		unknown	verb					nnnn	nnnn	מדבר
442174	SP	Exodus	13	4	JY>[	JWY>JM	JWY>				ptca	pl		unknown	verb		JM			nnnnnn	nnnnnn	יוצאים
496250	SP	Numbers	31	5	XLY[	XLWYJ	XLWY				ptcp	pl		unknown	verb		J			nnnnn	nnnnn	חלוצי
451055	SP	Exodus	28	15	XCB[	XCB	XCB				ptca	sg		unknown	verb					nnn	nnn	חשב
451070	SP	Exodus	28	15	CZR[	MCZR	CZR				ptcp	sg		unknown	verb					nnnn	nnnn	משזר
518092	SP	Deuteronomy	31	3	<BR[	<BR	<BR				ptca	sg		unknown	verb				H	nnn	nnn	עבר
518111	SP	Deuteronomy	31	3	<BR[	<BR	<BR				ptca	sg		unknown	verb				H	nnn	nnn	עבר
514804	SP	Deuteronomy	26	9	ZWB[	ZBT	ZB				ptca	sg		unknown	verb		T			nnn	nnn	זבת
432203	SP	Genesis	47	3	R<H[	R<J	R<				ptca	pl		unknown	verb		J			nnn	nnn	רעי
474388	SP	Leviticus	25	30	QNH[	QNH	QNH				ptca	sg		unknown	verb				L	nnn	nnn	קנה
457437	SP	Exodus	38	8	YB>[	YB>WT	YB>				ptca	pl		unknown	verb		WT		H	nnnnn	nnnnn	צבאות
416473	SP	Genesis	23	11	MWT[	MJTK	MJT				ptca	sg		unknown	verb	K				nnnn	nnnn	מיתך
413627	SP	Genesis	18	17	KSH[	MKSH	KSH				ptca	sg		unknown	verb				H	nnnn	nnnn	מכסה
413634	SP	Genesis	18	17	<FH[	<FH	<FH				ptca	sg		unknown	verb					nnn	nnn	עשה
405513	SP	Genesis	1	6	BDL[	MBDJL	BDJL				ptca	sg		unknown	verb					nnnnn	nnnnn	מבדיל
516046	SP	Deuteronomy	28	29	MCC[	MMCC	MCC				ptca	sg		unknown	verb					nnnn	nnnn	ממשש
516063	SP	Deuteronomy	28	29	<CQ[	<CWQ	<CWQ				ptcp	sg		unknown	verb					nnnn	nnnn	עשוק
516065	SP	Deuteronomy	28	29	GZL[	GZWL	GZWL				ptcp	sg		unknown	verb				W	nnnn	nnnn	גזול
516071	SP	Deuteronomy	28	29	JC<[	MWCJ<	WCJ<				ptca	sg		unknown	verb					nnnnn	nnnnn	מושיע
468499	SP	Leviticus	15	13	ZWB[	ZB	ZB				ptca	sg		unknown	verb				H	nn	nn	זב
484151	SP	Numbers	11	28	CRT[	MCRT	CRT				ptca	sg		unknown	verb					nnnn	nnnn	משרת
511905	SP	Deuteronomy	20	5	CVR[	CVRJM	CVR				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	שטרים
509716	SP	Deuteronomy	15	11	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
485925	SP	Numbers	14	29	PQD[	PQDJKM	PQD				ptcp	pl		unknown	verb	KM	J			nnnnnn	nnnnnn	פקדיכם
473954	SP	Leviticus	25	6	GWR[	GRJM	GR				ptca	pl		unknown	verb		JM		H	nnnn	nnnn	גרים
433186	SP	Genesis	48	15	R<H[	R<H	R<H				ptca	sg		unknown	verb				H	nnn	nnn	רעה
423419	SP	Genesis	32	20	HLK[	HLKJM	HLK				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	הלכים
511147	SP	Deuteronomy	18	12	<FH[	<FH	<FH				ptca	sg		unknown	verb					nnn	nnn	עשה
511158	SP	Deuteronomy	18	12	JRC[	MWRJCM	WRJC				ptca	sg		unknown	verb	M				nnnnnn	nnnnnn	מורישם
500025	SP	Numbers	36	5	DBR[	DBRJM	DBR				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	דברים
475563	SP	Leviticus	26	44	>JB[	>JBJHM	>JB				ptca	pl		unknown	verb	HM	J			nnnnnn	nnnnnn	איביהם
510504	SP	Deuteronomy	17	4	KWN[	NKWN	KWN				ptca	sg		unknown	verb					nnnn	nnnn	נכון
412436	SP	Genesis	15	14	DJN[	DN	DN				ptca	sg		unknown	verb					nn	nn	דן
515445	SP	Deuteronomy	27	21	>RR[	>RWR	>RWR				ptcp	sg		unknown	verb					nnnn	nnnn	ארור
515446	SP	Deuteronomy	27	21	CKB[	CKB	CKB				ptca	sg		unknown	verb					nnn	nnn	שכב
422717	SP	Genesis	31	39	GNB[	GNWBT	GNWB				ptcp	pl		unknown	verb		T			nnnnn	nnnnn	גנובת
422720	SP	Genesis	31	39	GNB[	GNWBT	GNWB				ptcp	pl		unknown	verb		T		W	nnnnn	nnnnn	גנובת
433748	SP	Genesis	49	29	>SP[	N>SP	>SP				ptca	sg		unknown	verb					nnnn	nnnn	נאסף
489881	SP	Numbers	20	13	<BR[	<BRJM	<BR				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	עברים
489888	SP	Numbers	20	13	JCB[	JCBJM	JCB				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	ישבים
479907	SP	Numbers	5	24	>RR[	M>RRJM	>RR				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	מאררים
479914	SP	Numbers	5	24	>RR[	M>RRJM	>RR				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	מאררים
492233	SP	Numbers	23	14	YPH[	YPJM	YP				ptca	pl		unknown	verb		JM			nnnn	nnnn	צפים
499657	SP	Numbers	35	24	NKH[	MKH	KH				ptca	sg		unknown	verb				H	nnn	nnn	מכה
499660	SP	Numbers	35	24	G>L[	G>L	G>L				ptca	sg		unknown	verb					nnn	nnn	גאל
508974	SP	Deuteronomy	14	1	MWT[	MT	MT				ptca	sg		unknown	verb				L	nn	nn	מת
506051	SP	Deuteronomy	9	7	MRH[	MMRJM	MR				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	ממרים
512615	SP	Deuteronomy	21	17	FN>[	FNW>H	FNW>				ptcp	sg		unknown	verb		H		H	nnnnn	nnnnn	שנואה
516149	SP	Deuteronomy	28	33	<CQ[	<CWQ	<CWQ				ptcp	sg		unknown	verb					nnnn	nnnn	עשוק
516151	SP	Deuteronomy	28	33	RYY[	RYWY	RYWY				ptcp	sg		unknown	verb				W	nnnn	nnnn	רצוץ
415562	SP	Genesis	21	22	<FH[	<FH	<FH				ptca	sg		unknown	verb					nnn	nnn	עשה
472642	SP	Leviticus	22	33	JY>[	MWY>	WY>				ptca	sg		unknown	verb				H	nnnn	nnnn	מוצא
440121	SP	Exodus	10	5	C>R[	NC>RT	C>R				ptca	sg		unknown	verb		T		H	nnnnn	nnnnn	נשארת
440140	SP	Exodus	10	5	YMX[	YMX	YMX				ptca	sg		unknown	verb				H	nnn	nnn	צמח
491259	SP	Numbers	22	6	BRK[	MBRK	BRK				ptcp	sg		unknown	verb					nnnn	nnnn	מברך
436622	SP	Exodus	5	11	GR<[	NGR<	GR<				ptca	sg		unknown	verb					nnnn	nnnn	נגרע
427968	SP	Genesis	41	3	<LH[	<LWT	<L				ptca	pl		unknown	verb		WT			nnnn	nnnn	עלות
477385	SP	Numbers	2	23	PQD[	PQDJW	PQD				ptcp	pl		unknown	verb	W	J		W	nnnnn	nnnnn	פקדיו
509795	SP	Deuteronomy	15	15	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
485990	SP	Numbers	14	33	R<H[	R<JM	R<				ptca	pl		unknown	verb		JM			nnnn	nnnn	רעים
485998	SP	Numbers	14	33	ZNH[	ZWNTJKM	ZWN				ptca	pl		unknown	verb	KM	TJ			nnnnnnn	nnnnnnn	זונתיכם
474027	SP	Leviticus	25	10	JCB[	JCBJH	JCB				ptca	pl		unknown	verb	H	J			nnnnn	nnnnn	ישביה
431975	SP	Genesis	46	26	BW>[	B>H	B>				ptca	sg		unknown	verb		H		H	nnn	nnn	באה
431979	SP	Genesis	46	26	JY>[	JY>J	JY>				ptca	pl		unknown	verb		J			nnnn	nnnn	יצאי
424642	SP	Genesis	35	1	R>H[	NR>H	R>H				ptca	sg		unknown	verb				H	nnnn	nnnn	נראה
519670	SP	Deuteronomy	33	3	XBB[	XWBB	XWBB				ptca	sg		unknown	verb					nnnn	nnnn	חובב
447438	SP	Exodus	21	36	NKH[	MKH	K				ptca	sg		unknown	verb		H			nnn	nnn	מכה
447454	SP	Exodus	21	36	MWT[	MT	MT				ptca	sg		unknown	verb				WH	nn	nn	מת
508099	SP	Deuteronomy	12	14	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
448791	SP	Exodus	24	13	CRT[	MCRTW	CRT				ptca	sg		unknown	verb	W				nnnnn	nnnnn	משרתו
515492	SP	Deuteronomy	27	25	>RR[	>RWR	>RWR				ptcp	sg		unknown	verb					nnnn	nnnn	ארור
515493	SP	Deuteronomy	27	25	LQX[	LQX	LQX				ptca	sg		unknown	verb					nnn	nnn	לקח
517608	SP	Deuteronomy	30	2	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
497046	SP	Numbers	31	42	YB>[	YB>JM	YB>				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	צבאים
417156	SP	Genesis	24	27	BRK[	BRWK	BRWK				ptcp	sg		unknown	verb					nnnn	nnnn	ברוך
438538	SP	Exodus	8	16	JY>[	JY>	JY>				ptca	sg		unknown	verb					nnn	nnn	יצא
435750	SP	Exodus	3	22	CKN[	MCKJNTH	CKJN				ptca	sg		unknown	verb	H	T			nnnnnnn	nnnnnnn	משכינתה
435752	SP	Exodus	3	22	GWR[	MGJRT	GJR				ptca	sg		unknown	verb		T		W	nnnnn	nnnnn	מגירת
457557	SP	Exodus	38	16	CZR[	MCZR	CZR				ptcp	sg		unknown	verb					nnnn	nnnn	משזר
481310	SP	Numbers	7	50	ML>[	ML>H	ML>				ptca	sg		unknown	verb		H			nnnn	nnnn	מלאה
413783	SP	Genesis	18	25	CPV[	CPV	CPV				ptca	sg		unknown	verb				H	nnn	nnn	שפט
468664	SP	Leviticus	15	21	NG<[	NG<	NG<				ptca	sg		unknown	verb				H	nnn	nnn	נגע
436689	SP	Exodus	5	15	CVR[	CWVRJ	CWVR				ptca	pl		unknown	verb		J			nnnnn	nnnnn	שוטרי
477439	SP	Numbers	2	27	XNH[	XNJM	XN				ptca	pl		unknown	verb		JM		WH	nnnn	nnnn	חנים
416695	SP	Genesis	24	3	CWB[	JCB	JCB				ptca	sg		unknown	verb					nnn	nnn	ישב
459796	SP	Leviticus	2	3	JTR[	NWTRT	WTR				ptca	sg		unknown	verb		T		WH	nnnnn	nnnnn	נותרת
479395	SP	Numbers	4	49	PQD[	PQDJW	PQD				ptcp	pl		unknown	verb	W	J		W	nnnnn	nnnnn	פקדיו
519625	SP	Deuteronomy	32	52	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
421699	SP	Genesis	30	35	VL>[	VLW>JM	VLW>				ptcp	pl		unknown	verb		JM		WH	nnnnnn	nnnnnn	טלואים
421709	SP	Genesis	30	35	VL>[	VLW>T	VLW>				ptcp	pl		unknown	verb		T		WH	nnnnn	nnnnn	טלואת
515771	SP	Deuteronomy	28	13	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
472306	SP	Leviticus	22	13	GRC[	GRWCH	GRWC				ptcp	sg		unknown	verb		H		W	nnnnn	nnnnn	גרושה
483765	SP	Numbers	11	12	>MN[	>MN	>MN				ptca	sg		unknown	verb				H	nnn	nnn	אמן
483768	SP	Numbers	11	12	JNQ[	JNQ	JNQ				ptca	sg		unknown	verb				H	nnn	nnn	ינק
448866	SP	Exodus	24	17	>KL[	>KLT	>KL				ptca	sg		unknown	verb		T			nnnn	nnnn	אכלת
490994	SP	Numbers	21	29	PLV[	PLVJM	PLV				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	פלטים
429804	SP	Genesis	43	5	CLX[	MCLX	CLX				ptca	sg		unknown	verb					nnnn	nnnn	משלח
427421	SP	Genesis	39	20	>SR[	>SWRJM	>SWR				ptcp	pl		unknown	verb		JM			nnnnnn	nnnnnn	אסורים
519213	SP	Deuteronomy	32	28	>BD[	>BD	>BD				ptca	sg		unknown	verb					nnn	nnn	אבד
501044	SP	Deuteronomy	1	44	JCB[	JCB	JCB				ptca	sg		unknown	verb				H	nnn	nnn	ישב
465374	SP	Leviticus	11	39	NG<[	NG<	NG<				ptca	sg		unknown	verb				H	nnn	nnn	נגע
513906	SP	Deuteronomy	24	4	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
419296	SP	Genesis	27	8	YWH[	MYWJH	YWJH				ptca	sg		unknown	verb					nnnnn	nnnnn	מצויה
492358	SP	Numbers	23	22	JY>[	MWYJ>M	WYJ>				ptca	sg		unknown	verb	M				nnnnnn	nnnnnn	מוציאם
506226	SP	Deuteronomy	9	15	B<R[	B<R	B<R				ptca	sg		unknown	verb					nnn	nnn	בער
503019	SP	Deuteronomy	4	21	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
436749	SP	Exodus	5	19	CVR[	CWVRJ	CWVR				ptca	pl		unknown	verb		J			nnnnn	nnnnn	שוטרי
488078	SP	Numbers	17	20	LWN[	MLNJM	LN				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	מלנים
452857	SP	Exodus	30	25	RQX[	RQX	RQX				ptca	sg		unknown	verb					nnn	nnn	רקח
477486	SP	Numbers	2	31	PQD[	PQDJM	PQD				ptcp	pl		unknown	verb		JM		H	nnnnn	nnnnn	פקדים
424468	SP	Genesis	34	24	JY>[	JY>J	JY>				ptca	pl		unknown	verb		J			nnnn	nnnn	יצאי
424476	SP	Genesis	34	24	JY>[	JY>J	JY>				ptca	pl		unknown	verb		J			nnnn	nnnn	יצאי
479534	SP	Numbers	5	8	G>L[	G>L	G>L				ptca	sg		unknown	verb					nnn	nnn	גאל
479543	SP	Numbers	5	8	CWB[	MWCB	CB				ptcp	sg		unknown	verb				H	nnnn	nnnn	מושב
432146	SP	Genesis	46	34	R<H[	R<J	R<				ptca	pl		unknown	verb		J			nnn	nnn	רעי
468042	SP	Leviticus	14	46	BW>[	B>	B>				ptca	sg		unknown	verb				WH	nn	nn	בא
512276	SP	Deuteronomy	21	1	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
512280	SP	Deuteronomy	21	1	NPL[	NPL	NPL				ptca	sg		unknown	verb					nnn	nnn	נפל
443191	SP	Exodus	14	28	BW>[	B>JM	B>				ptca	pl		unknown	verb		JM		H	nnnn	nnnn	באים
453806	SP	Exodus	32	18	CM<[	CM<	CM<				ptca	sg		unknown	verb					nnn	nnn	שמע
515839	SP	Deuteronomy	28	17	>RR[	>RWR	>RWR				ptcp	sg		unknown	verb					nnnn	nnnn	ארור
458526	SP	Exodus	39	34	>DM[	M>DMJM	>DM				ptcp	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	מאדמים
441236	SP	Exodus	12	11	XGR[	XGRJM	XGR				ptcp	pl		unknown	verb		JM			nnnnn	nnnnn	חגרים
434469	SP	Exodus	1	10	FN>[	FN>JNW	FN>				ptca	pl		unknown	verb	NW	J			nnnnnn	nnnnnn	שנאינו
471835	SP	Leviticus	21	9	XLL[	MXLLT	XLL				ptca	sg		unknown	verb		T			nnnnn	nnnnn	מחללת
517780	SP	Deuteronomy	30	10	KTB[	KTWBH	KTWB				ptcp	sg		unknown	verb		H		H	nnnnn	nnnnn	כתובה
514534	SP	Deuteronomy	25	16	<FH[	<FH	<FH				ptca	sg		unknown	verb					nnn	nnn	עשה
514537	SP	Deuteronomy	25	16	<FH[	<FH	<FH				ptca	sg		unknown	verb					nnn	nnn	עשה
475335	SP	Leviticus	26	32	>JB[	>JBJKM	>JB				ptca	pl		unknown	verb	KM	J			nnnnnn	nnnnnn	איביכם
475337	SP	Leviticus	26	32	JCB[	JCBJM	JCB				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	ישבים
449821	SP	Exodus	26	14	>DM[	M>DMJM	>DM				ptcp	pl		unknown	verb		JM			nnnnnn	nnnnnn	מאדמים
465456	SP	Leviticus	11	43	CRY[	CRY	CRY				ptca	sg		unknown	verb				H	nnn	nnn	שרץ
511679	SP	Deuteronomy	19	14	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
446261	SP	Exodus	20	12	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
450917	SP	Exodus	28	7	XBR[	XBRWT	XBR				ptca	pl		unknown	verb		WT			nnnnn	nnnnn	חברות
452915	SP	Exodus	30	29	NG<[	NG<	NG<				ptca	sg		unknown	verb				H	nnn	nnn	נגע
514613	SP	Deuteronomy	26	1	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
416881	SP	Genesis	24	11	C>B[	C>BWT	C>B				ptca	pl		unknown	verb		WT		H	nnnnn	nnnnn	שאבות
433596	SP	Genesis	49	17	NCK[	NCK	NCK				ptca	sg		unknown	verb				H	nnn	nnn	נשך
433601	SP	Genesis	49	17	RKB[	RKBW	RKB				ptca	sg		unknown	verb	W				nnnn	nnnn	רכבו
499441	SP	Numbers	35	12	G>L[	G>L	G>L				ptca	sg		unknown	verb				M	nnn	nnn	גאל
499446	SP	Numbers	35	12	RYX[	RYX	RYX				ptca	sg		unknown	verb				H	nnn	nnn	רצח
453899	SP	Exodus	32	22	PR<[	PRW<	PRW<				ptcp	sg		unknown	verb					nnnn	nnnn	פרוע
515913	SP	Deuteronomy	28	21	BW>[	B>	B>				ptca	sg		unknown	verb					nn	nn	בא
503834	SP	Deuteronomy	5	10	<FH[	<FH	<FH				ptca	sg		unknown	verb				W	nnn	nnn	עשה
503839	SP	Deuteronomy	5	10	>HB[	>HBJ	>HB				ptca	pl		unknown	verb		J		L	nnnn	nnnn	אהבי
503842	SP	Deuteronomy	5	10	CMR[	CMRJ	CMR				ptca	pl		unknown	verb		J		WL	nnnn	nnnn	שמרי
444653	SP	Exodus	17	9	NYB[	NYB	YB				ptca	sg		unknown	verb					nnn	nnn	נצב
441350	SP	Exodus	12	15	>KL[	>KL	>KL				ptca	sg		unknown	verb					nnn	nnn	אכל
492778	SP	Numbers	24	16	CM<[	CM<	CM<				ptca	sg		unknown	verb					nnn	nnn	שמע
492782	SP	Numbers	24	16	JD<[	JD<	JD<				ptca	sg		unknown	verb				W	nnn	nnn	ידע
492788	SP	Numbers	24	16	NPL[	NPL	NPL				ptca	sg		unknown	verb					nnn	nnn	נפל
492790	SP	Numbers	24	16	GLH[	GLWJ	GLWJ				ptcp	sg		unknown	verb				W	nnnn	nnnn	גלוי
477224	SP	Numbers	2	11	PQD[	PQDJW	PQD				ptcp	pl		unknown	verb	W	J		W	nnnnn	nnnnn	פקדיו
519316	SP	Deuteronomy	32	36	<YR[	<YWR	<YWR				ptcp	sg		unknown	verb					nnnn	nnnn	עצור
519318	SP	Deuteronomy	32	36	<ZB[	<ZWB	<ZWB				ptcp	sg		unknown	verb				W	nnnn	nnnn	עזוב
473693	SP	Leviticus	24	14	QLL[	MQLL	QLL				ptca	sg		unknown	verb				H	nnnn	nnnn	מקלל
473703	SP	Leviticus	24	14	CM<[	CM<JM	CM<				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	שמעים
476318	SP	Numbers	1	3	JY>[	JY>	JY>				ptca	sg		unknown	verb					nnn	nnn	יצא
470853	SP	Leviticus	19	20	XRP=[	NXRPT	XRP				ptca	sg		unknown	verb		T			nnnnn	nnnnn	נחרפת
482233	SP	Numbers	8	19	NTN[	NTNJM	NTN				ptcp	pl		unknown	verb		JM			nnnnn	nnnnn	נתנים
475393	SP	Leviticus	26	36	C>R[	NC>RJM	C>R				ptca	pl		unknown	verb		JM		WH	nnnnnn	nnnnnn	נשארים
475402	SP	Leviticus	26	36	>JB[	>JBJHM	>JB				ptca	pl		unknown	verb	HM	J			nnnnnn	nnnnnn	איביהם
475408	SP	Leviticus	26	36	NDP[	NDP	DP				ptca	sg		unknown	verb					nnn	nnn	נדף
475417	SP	Leviticus	26	36	RDP[	RDP	RDP				ptca	sg		unknown	verb					nnn	nnn	רדף
442725	SP	Exodus	14	8	JY>[	JWY>JM	JWY>				ptca	pl		unknown	verb		JM			nnnnnn	nnnnnn	יוצאים
442728	SP	Exodus	14	8	RWM[	RMH	RM				ptca	sg		unknown	verb		H			nnn	nnn	רמה
507830	SP	Deuteronomy	12	2	JRC[	JRCJM	JRC				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	ירשים
507838	SP	Deuteronomy	12	2	RWM[	RMJM	RM				ptca	pl		unknown	verb		JM		H	nnnn	nnnn	רמים
465551	SP	Leviticus	11	47	>KL[	N>KLT	>KL				ptca	sg		unknown	verb		T		H	nnnnn	nnnnn	נאכלת
511751	SP	Deuteronomy	19	18	CPV[	CPVJM	CPV				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	שפטים
456739	SP	Exodus	36	35	CZR[	MCZR	CZR				ptcp	sg		unknown	verb					nnnn	nnnn	משזר
456741	SP	Exodus	36	35	XCB[	XCB	XCB				ptca	sg		unknown	verb					nnn	nnn	חשב
