tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix	rec_signs	cor_signs	heb_g_cons
506912	SP	Deuteronomy	10	13	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
491581	SP	Numbers	22	23	NYB[	NYB	YB				ptca	sg		unknown	verb					nnn	nnn	נצב
491586	SP	Numbers	22	23	CLP[	CLWPH	CLWP				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	שלופה
513200	SP	Deuteronomy	22	23	>RF[	M>RFH	>RF				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	מארשה
505966	SP	Deuteronomy	9	5	BW>[	B>	B>				ptca	sg		unknown	verb					nn	nn	בא
505979	SP	Deuteronomy	9	5	JRC[	MWRJCM	WRJC				ptca	sg		unknown	verb	M				nnnnnn	nnnnnn	מורישם
502793	SP	Deuteronomy	4	11	B<R[	B<R	B<R				ptca	sg		unknown	verb					nnn	nnn	בער
436593	SP	Exodus	5	10	NGF[	NGFJ	NGF				ptca	pl		unknown	verb		J			nnnn	nnnn	נגשי
436597	SP	Exodus	5	10	CVR[	CWVRJW	CWVR				ptca	pl		unknown	verb	W	J		W	nnnnnn	nnnnnn	שוטריו
436609	SP	Exodus	5	10	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
407201	SP	Genesis	4	7	RBY[	RBY	RBY				ptca	sg		unknown	verb					nnn	nnn	רבץ
476707	SP	Numbers	1	32	JY>[	JY>	JY>				ptca	sg		unknown	verb					nnn	nnn	יצא
435647	SP	Exodus	3	17	ZWB[	ZBT	ZB				ptca	sg		unknown	verb		T			nnn	nnn	זבת
428346	SP	Genesis	41	23	CDP[	CDJPWT	CDJP				ptcp	pl		unknown	verb		WT		W	nnnnnn	nnnnnn	שדיפות
428348	SP	Genesis	41	23	YMX[	YMXWT	YMX				ptca	pl		unknown	verb		WT			nnnnn	nnnnn	צמחות
449176	SP	Exodus	25	20	SKK[	SKKJM	SKK				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	סככים
418372	SP	Genesis	25	26	>XZ[	>XZT	>XZ				ptca	sg		unknown	verb		T			nnnn	nnnn	אחזת
483257	SP	Numbers	10	17	NF>[	NF>J	NF>				ptca	pl		unknown	verb		J			nnnn	nnnn	נשאי
515611	SP	Deuteronomy	28	7	>JB[	>JBJK	>JB				ptca	pl		unknown	verb	K	J			nnnnn	nnnnn	איביך
515613	SP	Deuteronomy	28	7	QWM[	QMJM	QM				ptca	pl		unknown	verb		JM		H	nnnn	nnnn	קמים
515615	SP	Deuteronomy	28	7	NGP[	NGPJM	GP				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	נגפים
504461	SP	Deuteronomy	6	2	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
518218	SP	Deuteronomy	31	8	HLK[	HLK	HLK				ptca	sg		unknown	verb				H	nnn	nnn	הלך
447793	SP	Exodus	22	19	ZBX[	ZBX	ZBX				ptca	sg		unknown	verb					nnn	nnn	זבח
479229	SP	Numbers	4	39	BW>[	B>	B>				ptca	sg		unknown	verb				H	nn	nn	בא
484472	SP	Numbers	12	10	YR<[	MYR<T	YR<				ptcp	sg		unknown	verb		T			nnnnn	nnnnn	מצרעת
484482	SP	Numbers	12	10	YR<[	MYR<T	YR<				ptcp	sg		unknown	verb		T			nnnnn	nnnnn	מצרעת
449630	SP	Exodus	26	5	QBL[	MQBLWT	QBL				ptca	pl		unknown	verb		WT			nnnnnn	nnnnnn	מקבלות
506986	SP	Deuteronomy	10	17	JR>[	NWR>	WR>				ptca	sg		unknown	verb				WH	nnnn	nnnn	נורא
504186	SP	Deuteronomy	5	23	B<R[	B<R	B<R				ptca	sg		unknown	verb					nnn	nnn	בער
456507	SP	Exodus	36	22	CLB[	MCLBWT	CLB				ptcp	pl		unknown	verb		WT			nnnnnn	nnnnnn	משלבות
417522	SP	Genesis	24	45	JY>[	JY>T	JY>				ptca	sg		unknown	verb		T			nnnn	nnnn	יצאת
429651	SP	Genesis	42	35	RJQ[	MRJQJM	RJQ				ptca	pl		unknown	verb		JM			nnnnnn	nnnnnn	מריקים
468681	SP	Leviticus	15	22	NG<[	NG<	NG<				ptca	sg		unknown	verb				H	nnn	nnn	נגע
447987	SP	Exodus	23	4	>JB[	>JBK	>JB				ptca	sg		unknown	verb	K				nnnn	nnnn	איבך
447993	SP	Exodus	23	4	T<H[	T<H	T<H				ptca	sg		unknown	verb					nnn	nnn	תעה
407262	SP	Genesis	4	11	>RR[	>RWR	>RWR				ptcp	sg		unknown	verb					nnnn	nnnn	ארור
476768	SP	Numbers	1	36	JY>[	JY>	JY>				ptca	sg		unknown	verb					nnn	nnn	יצא
505239	SP	Deuteronomy	7	16	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
428418	SP	Genesis	41	27	<LH[	<LWT	<L				ptca	pl		unknown	verb		WT		H	nnnn	nnnn	עלות
428430	SP	Genesis	41	27	CDP[	CDJPT	CDJP				ptcp	pl		unknown	verb		T		W	nnnnn	nnnnn	שדיפת
444933	SP	Exodus	18	8	XTN[	XTNW	XTN				ptca	sg		unknown	verb	W			L	nnnn	nnnn	חתנו
517332	SP	Deuteronomy	29	19	KTB[	KTWBH	KTWB				ptcp	sg		unknown	verb		H		H	nnnnn	nnnnn	כתובה
434976	SP	Exodus	2	13	NYH[	NYJM	Y				ptca	pl		unknown	verb		JM			nnnn	nnnn	נצים
475772	SP	Leviticus	27	8	NDR[	NDR	NDR				ptca	sg		unknown	verb				H	nnn	nnn	נדר
483296	SP	Numbers	10	21	NF>[	NF>J	NF>				ptca	pl		unknown	verb		J			nnnn	nnnn	נשאי
499723	SP	Numbers	35	27	G>L[	G>L	G>L				ptca	sg		unknown	verb					nnn	nnn	גאל
499734	SP	Numbers	35	27	G>L[	G>L	G>L				ptca	sg		unknown	verb					nnn	nnn	גאל
499739	SP	Numbers	35	27	RYX[	RYX	RYX				ptca	sg		unknown	verb				H	nnn	nnn	רצח
462637	SP	Leviticus	7	25	>KL[	>KL	>KL				ptca	sg		unknown	verb					nnn	nnn	אכל
462653	SP	Leviticus	7	25	>KL[	>KLT	>KL				ptca	sg		unknown	verb		T		H	nnnn	nnnn	אכלת
416507	SP	Genesis	23	13	MWT[	MJTJ	MJT				ptca	sg		unknown	verb	J				nnnn	nnnn	מיתי
443355	SP	Exodus	15	7	QWM[	QMJK	QM				ptca	pl		unknown	verb	K	J			nnnn	nnnn	קמיך
450674	SP	Exodus	27	17	XCQ[	MXCQJM	XCQ				ptcp	pl		unknown	verb		JM			nnnnnn	nnnnnn	מחשקים
479293	SP	Numbers	4	43	BW>[	B>	B>				ptca	sg		unknown	verb				H	nn	nn	בא
426872	SP	Genesis	38	24	ZNH[	ZNJM	ZN				ptca	pl		unknown	verb		JM		L	nnnn	nnnn	זנים
480905	SP	Numbers	7	20	ML>[	ML>H	ML>				ptca	sg		unknown	verb		H			nnnn	nnnn	מלאה
439037	SP	Exodus	9	5	XZQ[	MXZQ	XZQ				ptca	sg		unknown	verb					nnnn	nnnn	מחזק
439042	SP	Exodus	9	5	HJH[	HJH	HJ				ptca	sg		unknown	verb		H			nnn	nnn	היה
447097	SP	Exodus	21	15	NKH[	MKH	KH				ptca	sg		unknown	verb				W	nnn	nnn	מכה
507048	SP	Deuteronomy	10	21	JR>[	NWR>WT	WR>				ptca	pl		unknown	verb		WT		H	nnnnnn	nnnnnn	נוראות
491764	SP	Numbers	22	31	NYB[	NYB	YB				ptca	sg		unknown	verb					nnn	nnn	נצב
491769	SP	Numbers	22	31	CLP[	CLWPH	CLWP				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	שלופה
465383	SP	Leviticus	11	40	>KL[	>KL	>KL				ptca	sg		unknown	verb				WH	nnn	nnn	אכל
465395	SP	Leviticus	11	40	NF>[	NF>	NF>				ptca	sg		unknown	verb				WH	nnn	nnn	נשא
423469	SP	Genesis	32	22	LJN[	LN	LN				ptca	sg		unknown	verb					nn	nn	לן
512115	SP	Deuteronomy	20	14	>JB[	>JBJK	>JB				ptca	pl		unknown	verb	K	J			nnnnn	nnnnn	איביך
457976	SP	Exodus	39	3	XCB[	XCB	XCB				ptca	sg		unknown	verb					nnn	nnn	חשב
407335	SP	Genesis	4	15	HRG[	HRG	HRG				ptca	sg		unknown	verb					nnn	nnn	הרג
407350	SP	Genesis	4	15	MY>[	MY>W	MY>				ptca	sg		unknown	verb	W				nnnn	nnnn	מצאו
476832	SP	Numbers	1	40	JY>[	JY>	JY>				ptca	sg		unknown	verb					nnn	nnn	יצא
505335	SP	Deuteronomy	7	20	C>R[	NC>RJM	C>R				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	נשארים
505338	SP	Deuteronomy	7	20	STR[	NSTRJM	STR				ptca	pl		unknown	verb		JM		WH	nnnnnn	nnnnnn	נסתרים
470168	SP	Leviticus	18	3	BW>[	MBJ>	BJ>				ptca	sg		unknown	verb					nnnn	nnnn	מביא
460308	SP	Leviticus	3	14	KSH[	MKSH	KSH				ptca	sg		unknown	verb				H	nnnn	nnnn	מכסה
516890	SP	Deuteronomy	28	68	>JB[	>JBJKM	>JB				ptca	pl		unknown	verb	KM	J		L	nnnnnn	nnnnnn	איביכם
516898	SP	Deuteronomy	28	68	QNH[	QNH	QNH				ptca	sg		unknown	verb					nnn	nnn	קנה
445017	SP	Exodus	18	12	XTN[	XTN	XTN				ptca	sg		unknown	verb					nnn	nnn	חתן
445035	SP	Exodus	18	12	XTN[	XTN	XTN				ptca	sg		unknown	verb					nnn	nnn	חתן
485064	SP	Numbers	13	28	JCB[	JCB	JCB				ptca	sg		unknown	verb				H	nnn	nnn	ישב
519168	SP	Deuteronomy	32	24	ZXL[	ZXLJ	ZXL				ptca	pl		unknown	verb		J			nnnn	nnnn	זחלי
425642	SP	Genesis	36	35	NKH[	MKH	KH				ptca	sg		unknown	verb				H	nnn	nnn	מכה
477709	SP	Numbers	3	9	NTN[	NTNJM	NTN				ptcp	pl		unknown	verb		JM			nnnnn	nnnnn	נתנים
477710	SP	Numbers	3	9	NTN[	NTNJM	NTN				ptcp	pl		unknown	verb		JM			nnnnn	nnnnn	נתנים
468291	SP	Leviticus	15	2	ZWB[	ZB	ZB				ptca	sg		unknown	verb					nn	nn	זב
510067	SP	Deuteronomy	16	5	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
441224	SP	Exodus	12	10	JTR[	NWTR	WTR				ptca	sg		unknown	verb				WH	nnnn	nnnn	נותר
499804	SP	Numbers	35	31	RYX[	RYX	RYX				ptca	sg		unknown	verb					nnn	nnn	רצח
476414	SP	Numbers	1	16	QR>[	QRJ>J	QRJ>				ptcp	pl		unknown	verb		J			nnnnn	nnnnn	קריאי
462700	SP	Leviticus	7	29	QRB[	MQRJB	QRJB				ptca	sg		unknown	verb				H	nnnnn	nnnnn	מקריב
500476	SP	Deuteronomy	1	16	CPV[	CPVJKM	CPV				ptca	pl		unknown	verb	KM	J			nnnnnn	nnnnnn	שפטיכם
511481	SP	Deuteronomy	19	6	G>L[	G>L	G>L				ptca	sg		unknown	verb					nnn	nnn	גאל
511486	SP	Deuteronomy	19	6	RYX[	RYX	RYX				ptca	sg		unknown	verb				H	nnn	nnn	רצח
511506	SP	Deuteronomy	19	6	FN>[	FN>	FN>				ptca	sg		unknown	verb					nnn	nnn	שנא
518427	SP	Deuteronomy	31	16	CKB[	CKB	CKB				ptca	sg		unknown	verb					nnn	nnn	שכב
518445	SP	Deuteronomy	31	16	BW>[	B>	B>				ptca	sg		unknown	verb					nn	nn	בא
443406	SP	Exodus	15	11	D>R[	ND>RJ	D>R				ptca	sg		unknown	verb					nnnnn	nnnnn	נדארי
443409	SP	Exodus	15	11	JR>[	NWR>	WR>				ptca	sg		unknown	verb					nnnn	nnnn	נורא
443411	SP	Exodus	15	11	<FH[	<FH	<FH				ptca	sg		unknown	verb					nnn	nnn	עשה
472369	SP	Leviticus	22	16	QDC[	MQDCM	QDC				ptca	sg		unknown	verb	M				nnnnn	nnnnn	מקדשם
479419	SP	Numbers	5	2	YR<[	YRW<	YRW<				ptcp	sg		unknown	verb					nnnn	nnnn	צרוע
479422	SP	Numbers	5	2	ZWB[	ZB	ZB				ptca	sg		unknown	verb					nn	nn	זב
442624	SP	Exodus	14	3	BWK[	NBKJM	BK				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	נבכים
477476	SP	Numbers	2	30	PQD[	PQDJW	PQD				ptcp	pl		unknown	verb	W	J		W	nnnnn	nnnnn	פקדיו
486178	SP	Numbers	14	40	>JB[	>JBJKM	>JB				ptca	pl		unknown	verb	KM	J			nnnnnn	nnnnnn	איביכם
439181	SP	Exodus	9	9	PRX[	PRX	PRX				ptca	sg		unknown	verb					nnn	nnn	פרח
497865	SP	Numbers	32	30	XLY[	XLWYJM	XLWY				ptcp	pl		unknown	verb		JM			nnnnnn	nnnnnn	חלוצים
418123	SP	Genesis	25	10	QBR[	QBWR	QBWR				ptcp	sg		unknown	verb					nnnn	nnnn	קבור
465486	SP	Leviticus	11	44	RMF[	RMF	RMF				ptca	sg		unknown	verb				H	nnn	nnn	רמש
504380	SP	Deuteronomy	5	31	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
508526	SP	Deuteronomy	13	2	XLM[	XLM	XLM				ptca	sg		unknown	verb					nnn	nnn	חלם
421667	SP	Genesis	30	33	VL>[	VLW>	VLW>				ptcp	sg		unknown	verb				W	nnnn	nnnn	טלוא
421674	SP	Genesis	30	33	GNB[	GNWB	GNWB				ptcp	sg		unknown	verb					nnnn	nnnn	גנוב
424685	SP	Genesis	35	3	<NH[	<NH	<NH				ptca	sg		unknown	verb				H	nnn	nnn	ענה
478912	SP	Numbers	4	23	BW>[	B>	B>				ptca	sg		unknown	verb				H	nn	nn	בא
434118	SP	Genesis	50	14	<LH[	<LJM	<L				ptca	pl		unknown	verb		JM		H	nnnn	nnnn	עלים
424366	SP	Genesis	34	19	KBD[	NKBD	KBD				ptca	sg		unknown	verb					nnnn	nnnn	נכבד
492578	SP	Numbers	24	4	NPL[	NPL	NPL				ptca	sg		unknown	verb					nnn	nnn	נפל
492580	SP	Numbers	24	4	GLH[	GLWJ	GLWJ				ptcp	sg		unknown	verb				W	nnnn	nnnn	גלוי
493926	SP	Numbers	26	50	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J		W	nnnnnn	nnnnnn	פקדיהם
489127	SP	Numbers	19	10	>SP[	>SP	>SP				ptca	sg		unknown	verb				H	nnn	nnn	אסף
489148	SP	Numbers	19	10	GWR[	GR	GR				ptca	sg		unknown	verb				H	nn	nn	גר
491336	SP	Numbers	22	11	JY>[	JY>	JY>				ptca	sg		unknown	verb					nnn	nnn	יצא
411961	SP	Genesis	14	12	JCB[	JCB	JCB				ptca	sg		unknown	verb					nnn	nnn	ישב
436959	SP	Exodus	6	6	NVH[	NVWJH	NVWJ				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	נטויה
485173	SP	Numbers	13	32	>KL[	>KLT	>KL				ptca	sg		unknown	verb		T			nnnn	nnnn	אכלת
485174	SP	Numbers	13	32	JCB[	JCBJH	JCB				ptca	pl		unknown	verb	H	J			nnnnn	nnnnn	ישביה
519213	SP	Deuteronomy	32	28	>BD[	>BD	>BD				ptca	sg		unknown	verb					nnn	nnn	אבד
468361	SP	Leviticus	15	6	JCB[	JCB	JCB				ptca	sg		unknown	verb				WH	nnn	nnn	ישב
468369	SP	Leviticus	15	6	ZWB[	ZB	ZB				ptca	sg		unknown	verb				H	nn	nn	זב
476505	SP	Numbers	1	20	JY>[	JY>	JY>				ptca	sg		unknown	verb					nnn	nnn	יצא
462766	SP	Leviticus	7	33	QRB[	MQRJB	QRJB				ptca	sg		unknown	verb				H	nnnnn	nnnnn	מקריב
511596	SP	Deuteronomy	19	10	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
435324	SP	Exodus	3	5	<MD[	<MD	<MD				ptca	sg		unknown	verb					nnn	nnn	עמד
443448	SP	Exodus	15	15	JCB[	JCBJ	JCB				ptca	pl		unknown	verb		J			nnnn	nnnn	ישבי
516378	SP	Deuteronomy	28	48	>JB[	>JBJK	>JB				ptca	pl		unknown	verb	K	J			nnnnn	nnnnn	איביך
493205	SP	Numbers	25	18	YRR=[	YRRJM	YRR				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	צררים
493225	SP	Numbers	25	18	NKH[	MKH	K				ptcp	sg		unknown	verb		H		H	nnn	nnn	מכה
436182	SP	Exodus	4	19	BQC[	MBQCJM	BQC				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	מבקשים
444296	SP	Exodus	16	29	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
460555	SP	Leviticus	4	8	KSH[	MKSH	KSH				ptca	sg		unknown	verb				H	nnnn	nnnn	מכסה
482979	SP	Numbers	10	5	XNH[	XNJM	XN				ptca	pl		unknown	verb		JM		H	nnnn	nnnn	חנים
462342	SP	Leviticus	7	9	<FH[	N<FH	<F				ptca	sg		unknown	verb		H			nnnn	nnnn	נעשה
462352	SP	Leviticus	7	9	QRB[	MQRJB	QRJB				ptca	sg		unknown	verb				H	nnnnn	nnnnn	מקריב
467602	SP	Leviticus	14	25	VHR[	MVHR	VHR				ptca	sg		unknown	verb				H	nnnn	nnnn	מטהר
450415	SP	Exodus	27	1	RB<[	RBW<	RBW<				ptcp	sg		unknown	verb					nnnn	nnnn	רבוע
489242	SP	Numbers	19	14	BW>[	B>	B>				ptca	sg		unknown	verb				H	nn	nn	בא
451531	SP	Exodus	28	39	RQM[	RQM	RQM				ptca	sg		unknown	verb					nnn	nnn	רקם
491418	SP	Numbers	22	15	KBD[	NKBDJM	KBD				ptca	pl		unknown	verb		JM		W	nnnnnn	nnnnnn	נכבדים
427469	SP	Genesis	39	22	<FH[	<FJM	<F				ptca	pl		unknown	verb		JM			nnnn	nnnn	עשים
427473	SP	Genesis	39	22	<FH[	<FH	<FH				ptca	sg		unknown	verb					nnn	nnn	עשה
429421	SP	Genesis	42	23	CM<[	CM<	CM<				ptca	sg		unknown	verb					nnn	nnn	שמע
429425	SP	Genesis	42	23	LJY[	MLJY	LJY				ptca	sg		unknown	verb				H	nnnn	nnnn	מליץ
468430	SP	Leviticus	15	10	NG<[	NG<	NG<				ptca	sg		unknown	verb				H	nnn	nnn	נגע
468442	SP	Leviticus	15	10	NF>[	NWF>	NWF>				ptca	sg		unknown	verb				WH	nnnn	nnnn	נושא
502584	SP	Deuteronomy	4	3	R>H[	R>WT	R>				ptca	pl		unknown	verb		WT		H	nnnn	nnnn	ראות
487232	SP	Numbers	16	13	ZWB[	ZBT	ZB				ptca	sg		unknown	verb		T			nnn	nnn	זבת
476574	SP	Numbers	1	24	JY>[	JY>	JY>				ptca	sg		unknown	verb					nnn	nnn	יצא
511679	SP	Deuteronomy	19	14	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
435438	SP	Exodus	3	9	LXY[	LXYJM	LXY				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	לחצים
478335	SP	Numbers	3	46	<DP[	<DPJM	<DP				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	עדפים
428203	SP	Genesis	41	15	PTR[	PTR	PTR				ptca	sg		unknown	verb				W	nnn	nnn	פתר
516479	SP	Deuteronomy	28	52	BVX[	BVX	BVX				ptca	sg		unknown	verb					nnn	nnn	בטח
446437	SP	Exodus	20	18	R>H[	R>JM	R>				ptca	pl		unknown	verb		JM		W	nnnn	nnnn	ראים
420518	SP	Genesis	29	3	R<H[	R<JM	R<				ptca	pl		unknown	verb		JM		H	nnnn	nnnn	רעים
498002	SP	Numbers	32	38	SBB[	MWSBWT	SB				ptcp	pl		unknown	verb		WT			nnnnnn	nnnnnn	מוסבות
436270	SP	Exodus	4	23	HRG[	HRG	HRG				ptca	sg		unknown	verb					nnn	nnn	הרג
411525	SP	Genesis	13	8	R<H[	R<J	R<				ptca	pl		unknown	verb		J			nnn	nnn	רעי
411528	SP	Genesis	13	8	R<H[	R<JK	R<				ptca	pl		unknown	verb	K	J			nnnn	nnnn	רעיך
483032	SP	Numbers	10	9	YRR=[	YRR	YRR				ptca	sg		unknown	verb				H	nnn	nnn	צרר
483047	SP	Numbers	10	9	>JB[	>JBJKM	>JB				ptca	pl		unknown	verb	KM	J		M	nnnnnn	nnnnnn	איביכם
499509	SP	Numbers	35	15	NKH[	MKH	KH				ptca	sg		unknown	verb					nnn	nnn	מכה
421919	SP	Genesis	30	41	QCR[	MQCRWT	QCR				ptcp	pl		unknown	verb		WT		H	nnnnnn	nnnnnn	מקשרות
467688	SP	Leviticus	14	29	JTR[	NWTR	WTR				ptca	sg		unknown	verb				WH	nnnn	nnnn	נותר
467700	SP	Leviticus	14	29	VHR[	MVHR	VHR				ptca	sg		unknown	verb				H	nnnn	nnnn	מטהר
505743	SP	Deuteronomy	8	16	>KL[	M>KJLK	>KJL				ptca	sg		unknown	verb	K			H	nnnnnn	nnnnnn	מאכילך
502377	SP	Deuteronomy	3	22	LXM[	NLXM	LXM				ptca	sg		unknown	verb				H	nnnn	nnnn	נלחם
486834	SP	Numbers	15	32	QCC[	MQCC	QCC				ptca	sg		unknown	verb					nnnn	nnnn	מקשש
426616	SP	Genesis	38	12	GZZ[	GZZJ	GZZ				ptca	pl		unknown	verb		J			nnnn	nnnn	גזזי
416151	SP	Genesis	22	17	>JB[	>JBJW	>JB				ptca	pl		unknown	verb	W	J			nnnnn	nnnnn	איביו
406286	SP	Genesis	2	10	JY>[	JY>	JY>				ptca	sg		unknown	verb					nnn	nnn	יצא
465163	SP	Leviticus	11	28	NF>[	NF>	NF>				ptca	sg		unknown	verb				WH	nnn	nnn	נשא
503940	SP	Deuteronomy	5	15	NVH[	NVWJH	NVWJ				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	נטויה
434660	SP	Exodus	1	20	JLD[	MJLDWT	JLD				ptca	pl		unknown	verb		WT		L	nnnnnn	nnnnnn	מילדות
476640	SP	Numbers	1	28	JY>[	JY>	JY>				ptca	sg		unknown	verb					nnn	nnn	יצא
435512	SP	Exodus	3	13	BW>[	B>	B>				ptca	sg		unknown	verb					nn	nn	בא
493712	SP	Numbers	26	34	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J		L	nnnnnn	nnnnnn	פקדיהם
428267	SP	Genesis	41	19	<LH[	<LWT	<L				ptca	pl		unknown	verb		WT			nnnn	nnnn	עלות
456022	SP	Exodus	35	35	XCB[	XCB	XCB				ptca	sg		unknown	verb				W	nnn	nnn	חשב
456024	SP	Exodus	35	35	RQM[	RQM	RQM				ptca	sg		unknown	verb				W	nnn	nnn	רקם
456039	SP	Exodus	35	35	>RG[	>RG	>RG				ptca	sg		unknown	verb				W	nnn	nnn	ארג
456045	SP	Exodus	35	35	XCB[	XCBJ	XCB				ptca	pl		unknown	verb		J		W	nnnn	nnnn	חשבי
409885	SP	Genesis	9	26	BRK[	BRWK	BRWK				ptcp	sg		unknown	verb					nnnn	nnnn	ברוך
517131	SP	Deuteronomy	29	11	KRT[	KRT	KRT				ptca	sg		unknown	verb					nnn	nnn	כרת
416902	SP	Genesis	24	13	NYB[	NYB	YB				ptca	sg		unknown	verb					nnn	nnn	נצב
416912	SP	Genesis	24	13	JY>[	JY>T	JY>				ptca	pl		unknown	verb		T			nnnn	nnnn	יצאת
405452	SP	Genesis	1	2	RXP[	MRXPT	RXP				ptca	sg		unknown	verb		T			nnnnn	nnnnn	מרחפת
515406	SP	Deuteronomy	27	18	>RR[	>RWR	>RWR				ptcp	sg		unknown	verb					nnnn	nnnn	ארור
515407	SP	Deuteronomy	27	18	CGH[	MCGH	CGH				ptca	sg		unknown	verb					nnnn	nnnn	משגה
499562	SP	Numbers	35	19	G>L[	G>L	G>L				ptca	sg		unknown	verb					nnn	nnn	גאל
499569	SP	Numbers	35	19	RYX[	RYX	RYX				ptca	sg		unknown	verb				H	nnn	nnn	רצח
462477	SP	Leviticus	7	17	JTR[	NWTR	WTR				ptca	sg		unknown	verb				WH	nnnn	nnnn	נותר
413532	SP	Genesis	18	11	BW>[	B>JM	B>				ptca	pl		unknown	verb		JM			nnnn	nnnn	באים
440121	SP	Exodus	10	5	C>R[	NC>RT	C>R				ptca	sg		unknown	verb		T		H	nnnnn	nnnnn	נשארת
440140	SP	Exodus	10	5	YMX[	YMX	YMX				ptca	sg		unknown	verb				H	nnn	nnn	צמח
520029	SP	Deuteronomy	33	26	RKB[	RKB	RKB				ptca	sg		unknown	verb					nnn	nnn	רכב
516118	SP	Deuteronomy	28	32	NTN[	NTNJM	NTN				ptcp	pl		unknown	verb		JM			nnnnn	nnnnn	נתנים
516124	SP	Deuteronomy	28	32	R>H[	R>WT	R>				ptca	pl		unknown	verb		WT			nnnn	nnnn	ראות
472147	SP	Leviticus	22	4	YR<[	YRW<	YRW<				ptcp	sg		unknown	verb					nnnn	nnnn	צרוע
472149	SP	Leviticus	22	4	ZWB[	ZB	ZB				ptca	sg		unknown	verb					nn	nn	זב
472159	SP	Leviticus	22	4	NG<[	NG<	NG<				ptca	sg		unknown	verb				WH	nnn	nnn	נגע
469984	SP	Leviticus	17	10	>KL[	>KLT	>KL				ptca	sg		unknown	verb		T		H	nnnn	nnnn	אכלת
480781	SP	Numbers	7	12	QRB[	MQRJB	QRJB				ptca	sg		unknown	verb				H	nnnnn	nnnnn	מקריב
406357	SP	Genesis	2	14	HLK[	HLK	HLK				ptca	sg		unknown	verb				H	nnn	nnn	הלך
423302	SP	Genesis	32	14	BW>[	B>	B>				ptca	sg		unknown	verb				H	nn	nn	בא
429576	SP	Genesis	42	31	RGL[	MRGLJM	RGL				ptca	pl		unknown	verb		JM			nnnnnn	nnnnnn	מרגלים
484143	SP	Numbers	11	27	N>B[	MTN>BJM	N>B				ptca	pl		unknown	verb		JM			nnnnnnn	nnnnnnn	מתנאבים
433864	SP	Genesis	50	2	RP>[	RP>JM	RP>				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	רפאים
433872	SP	Genesis	50	2	RP>[	RP>JM	RP>				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	רפאים
431215	SP	Genesis	45	8	MCL[	MCL	MCL				ptca	sg		unknown	verb				W	nnn	nnn	משל
501460	SP	Deuteronomy	2	18	<BR[	<BR	<BR				ptca	sg		unknown	verb					nnn	nnn	עבר
508022	SP	Deuteronomy	12	11	YWH[	MYWH	YWH				ptca	sg		unknown	verb					nnnn	nnnn	מצוה
438538	SP	Exodus	8	16	JY>[	JY>	JY>				ptca	sg		unknown	verb					nnn	nnn	יצא
457557	SP	Exodus	38	16	CZR[	MCZR	CZR				ptcp	sg		unknown	verb					nnnn	nnnn	משזר
405513	SP	Genesis	1	6	BDL[	MBDJL	BDJL				ptca	sg		unknown	verb					nnnnn	nnnnn	מבדיל
515456	SP	Deuteronomy	27	22	>RR[	>RWR	>RWR				ptcp	sg		unknown	verb					nnnn	nnnn	ארור
515457	SP	Deuteronomy	27	22	CKB[	CKB	CKB				ptca	sg		unknown	verb					nnn	nnn	שכב
507654	SP	Deuteronomy	11	27	YWH[	MYWH	YWH				ptca	sg		unknown	verb					nnnn	nnnn	מצוה
499645	SP	Numbers	35	23	>JB[	>WJB	>WJB				ptca	sg		unknown	verb					nnnn	nnnn	אויב
499649	SP	Numbers	35	23	BQC[	MBQC	BQC				ptca	sg		unknown	verb					nnnn	nnnn	מבקש
514941	SP	Deuteronomy	26	14	MWT[	MT	MT				ptca	sg		unknown	verb				L	nn	nn	מת
