tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix	rec_signs	cor_signs	heb_g_cons
485400	SP	Numbers	14	3	BW>[	MBJ>	BJ>				ptca	sg		unknown	verb					nnnn	nnnn	מביא
504442	SP	Deuteronomy	6	1	<BR[	<BRJM	<BR				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	עברים
469982	SP	Leviticus	17	10	>KL[	>KLT	>KL				ptca	sg		unknown	verb		T		H	nnnn	nnnn	אכלת
479905	SP	Numbers	5	24	>RR[	M>RRJM	>RR				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	מאררים
479912	SP	Numbers	5	24	>RR[	M>RRJM	>RR				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	מאררים
510341	SP	Deuteronomy	16	18	CPV[	CPVJM	CPV				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	שפטים
510343	SP	Deuteronomy	16	18	CVR[	CVRJM	CVR				ptca	pl		unknown	verb		JM		W	nnnnn	nnnnn	שטרים
510352	SP	Deuteronomy	16	18	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
421696	SP	Genesis	30	35	VL>[	VLW>JM	VLW>				ptcp	pl		unknown	verb		JM		WH	nnnnnn	nnnnnn	טלואים
421706	SP	Genesis	30	35	VL>[	VLW>T	VLW>				ptcp	pl		unknown	verb		T		WH	nnnnn	nnnnn	טלואת
472639	SP	Leviticus	22	33	JY>[	MWY>	WY>				ptca	sg		unknown	verb				H	nnnn	nnnn	מוצא
413343	SP	Genesis	18	1	JCB[	JCB	JCB				ptca	sg		unknown	verb					nnn	nnn	ישב
432892	SP	Genesis	48	1	XLH[	XLH	XLH				ptca	sg		unknown	verb					nnn	nnn	חלה
454987	SP	Exodus	34	15	JCB[	JWCB	JWCB				ptca	sg		unknown	verb				L	nnnn	nnnn	יושב
494755	SP	Numbers	28	6	<FH[	<FWJH	<FWJ				ptcp	sg		unknown	verb		H		H	nnnnn	nnnnn	עשויה
481551	SP	Numbers	7	68	ML>[	ML>H	ML>				ptca	sg		unknown	verb		H			nnnn	nnnn	מלאה
516600	SP	Deuteronomy	28	57	JY>[	JY>T	JY>				ptca	sg		unknown	verb		T		H	nnnn	nnnn	יצאת
516624	SP	Deuteronomy	28	57	>JB[	>JBJK	>JB				ptca	pl		unknown	verb	K	J			nnnnn	nnnnn	איביך
456775	SP	Exodus	36	37	CZR[	MCZR	CZR				ptcp	sg		unknown	verb					nnnn	nnnn	משזר
456777	SP	Exodus	36	37	RQM[	RQM	RQM				ptca	sg		unknown	verb					nnn	nnn	רקם
435368	SP	Exodus	3	7	NGF[	NGFJW	NGF				ptca	pl		unknown	verb	W	J			nnnnn	nnnnn	נגשיו
454334	SP	Exodus	33	7	BQC[	MBQCJ	BQC				ptca	pl		unknown	verb		J			nnnnn	nnnnn	מבקשי
453280	SP	Exodus	31	14	XLL[	MXLLJH	XLL				ptca	pl		unknown	verb	H	J			nnnnnn	nnnnnn	מחלליה
453286	SP	Exodus	31	14	<FH[	<FH	<FH				ptca	sg		unknown	verb				H	nnn	nnn	עשה
515579	SP	Deuteronomy	28	4	BRK[	BRWK	BRWK				ptcp	sg		unknown	verb					nnnn	nnnn	ברוך
477362	SP	Numbers	2	21	PQD[	PQDJW	PQD				ptcp	pl		unknown	verb	W	J		W	nnnnn	nnnnn	פקדיו
497672	SP	Numbers	32	21	XLY[	XLWY	XLWY				ptcp	sg		unknown	verb					nnnn	nnnn	חלוץ
497682	SP	Numbers	32	21	>JB[	>JBJW	>JB				ptca	pl		unknown	verb	W	J			nnnnn	nnnnn	איביו
479291	SP	Numbers	4	43	BW>[	B>	B>				ptca	sg		unknown	verb				H	nn	nn	בא
420515	SP	Genesis	29	3	R<H[	R<JM	R<				ptca	pl		unknown	verb		JM		H	nnnn	nnnn	רעים
464782	SP	Leviticus	11	6	<LH[	M<LT	<L				ptca	sg		unknown	verb		T			nnnn	nnnn	מעלת
510561	SP	Deuteronomy	17	6	MWT[	MT	MT				ptca	sg		unknown	verb				H	nn	nn	מת
426614	SP	Genesis	38	12	GZZ[	GZZJ	GZZ				ptca	pl		unknown	verb		J			nnnn	nnnn	גזזי
502814	SP	Deuteronomy	4	12	CM<[	CM<JM	CM<				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	שמעים
502818	SP	Deuteronomy	4	12	R>H[	R>JM	R>				ptca	pl		unknown	verb		JM			nnnn	nnnn	ראים
507674	SP	Deuteronomy	11	28	YWH[	MYWH	YWH				ptca	sg		unknown	verb					nnnn	nnnn	מצוה
468662	SP	Leviticus	15	21	NG<[	NG<	NG<				ptca	sg		unknown	verb				H	nnn	nnn	נגע
432969	SP	Genesis	48	5	JLD[	NWLDJM	WLD				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	נולדים
447686	SP	Exodus	22	9	R>H[	R>H	R>H				ptca	sg		unknown	verb					nnn	nnn	ראה
514976	SP	Deuteronomy	26	15	ZWB[	ZBT	ZB				ptca	sg		unknown	verb		T			nnn	nnn	זבת
415229	SP	Genesis	21	6	CM<[	CM<	CM<				ptca	sg		unknown	verb				H	nnn	nnn	שמע
516701	SP	Deuteronomy	28	61	KTB[	KTWB	KTWB				ptcp	sg		unknown	verb					nnnn	nnnn	כתוב
487963	SP	Numbers	17	14	MWT[	MJTJM	MJT				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	מיתים
487976	SP	Numbers	17	14	MWT[	MJTJM	MJT				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	מיתים
434613	SP	Exodus	1	18	JLD[	MJLDWT	JLD				ptca	pl		unknown	verb		WT		L	nnnnnn	nnnnnn	מילדות
453386	SP	Exodus	31	18	KTB[	KTWBJM	KTWB				ptcp	pl		unknown	verb		JM			nnnnnn	nnnnnn	כתובים
515648	SP	Deuteronomy	28	8	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
497766	SP	Numbers	32	25	YWH[	MYWH	YWH				ptca	sg		unknown	verb					nnnn	nnnn	מצוה
479356	SP	Numbers	4	47	BW>[	B>	B>				ptca	sg		unknown	verb				H	nn	nn	בא
416899	SP	Genesis	24	13	NYB[	NYB	YB				ptca	sg		unknown	verb					nnn	nnn	נצב
416909	SP	Genesis	24	13	JY>[	JY>T	JY>				ptca	pl		unknown	verb		T			nnnn	nnnn	יצאת
406022	SP	Genesis	1	29	ZR<[	ZR<	ZR<				ptca	sg		unknown	verb					nnn	nnn	זרע
406038	SP	Genesis	1	29	ZR<[	ZR<	ZR<				ptca	sg		unknown	verb					nnn	nnn	זרע
501558	SP	Deuteronomy	2	23	JCB[	JCBJM	JCB				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	ישבים
501565	SP	Deuteronomy	2	23	JY>[	JWY>JM	JWY>				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	יוצאים
442073	SP	Exodus	12	49	GWR[	GR	GR				ptca	sg		unknown	verb				H	nn	nn	גר
424592	SP	Genesis	34	30	JCB[	JWCB	JWCB				ptca	sg		unknown	verb				B	nnnn	nnnn	יושב
476922	SP	Numbers	1	46	PQD[	PQDJM	PQD				ptcp	pl		unknown	verb		JM		H	nnnnn	nnnnn	פקדים
442172	SP	Exodus	13	4	JY>[	JWY>JM	JWY>				ptca	pl		unknown	verb		JM			nnnnnn	nnnnnn	יוצאים
490962	SP	Numbers	21	27	MCL=[	MCLJM	MCL				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	משלים
500452	SP	Deuteronomy	1	15	JD<[	JD<JM	JD<				ptcp	pl		unknown	verb		JM		W	nnnnn	nnnnn	ידעים
500469	SP	Deuteronomy	1	15	CVR[	CVRJM	CVR				ptca	pl		unknown	verb		JM		W	nnnnn	nnnnn	שטרים
433594	SP	Genesis	49	17	NCK[	NCK	NCK				ptca	sg		unknown	verb				H	nnn	nnn	נשך
433599	SP	Genesis	49	17	RKB[	RKBW	RKB				ptca	sg		unknown	verb	W				nnnn	nnnn	רכבו
507782	SP	Deuteronomy	11	32	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
493925	SP	Numbers	26	50	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J		W	nnnnnn	nnnnnn	פקדיהם
445780	SP	Exodus	19	12	NG<[	NG<	NG<				ptca	sg		unknown	verb				H	nnn	nnn	נגע
478182	SP	Numbers	3	39	PQD[	PQDJ	PQD				ptcp	pl		unknown	verb		J			nnnn	nnnn	פקדי
511409	SP	Deuteronomy	19	3	RYX[	RYX	RYX				ptca	sg		unknown	verb					nnn	nnn	רצח
483698	SP	Numbers	11	10	BKH[	BKH	BKH				ptca	sg		unknown	verb					nnn	nnn	בכה
467409	SP	Leviticus	14	17	VHR[	MVHR	VHR				ptca	sg		unknown	verb				H	nnnn	nnnn	מטהר
517360	SP	Deuteronomy	29	20	KTB[	KTWBH	KTWB				ptcp	sg		unknown	verb		H		H	nnnnn	nnnnn	כתובה
508505	SP	Deuteronomy	13	1	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
448394	SP	Exodus	23	27	>JB[	>JBJK	>JB				ptca	pl		unknown	verb	K	J			nnnnn	nnnnn	איביך
479532	SP	Numbers	5	8	G>L[	G>L	G>L				ptca	sg		unknown	verb					nnn	nnn	גאל
479541	SP	Numbers	5	8	CWB[	MWCB	CB				ptcp	sg		unknown	verb				H	nnnn	nnnn	מושב
433862	SP	Genesis	50	2	RP>[	RP>JM	RP>				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	רפאים
433870	SP	Genesis	50	2	RP>[	RP>JM	RP>				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	רפאים
431213	SP	Genesis	45	8	MCL[	MCL	MCL				ptca	sg		unknown	verb				W	nnn	nnn	משל
450051	SP	Exodus	26	28	BRX[	MBRJX	BRJX				ptca	sg		unknown	verb					nnnnn	nnnnn	מבריח
499338	SP	Numbers	35	6	RYX[	RYX	RYX				ptca	sg		unknown	verb				H	nnn	nnn	רצח
449174	SP	Exodus	25	20	SKK[	SKKJM	SKK				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	סככים
471833	SP	Leviticus	21	9	XLL[	MXLLT	XLL				ptca	sg		unknown	verb		T			nnnnn	nnnnn	מחללת
514466	SP	Deuteronomy	25	11	NKH[	MKHW	K				ptca	sg		unknown	verb	HW				nnnn	nnnn	מכהו
519194	SP	Deuteronomy	32	27	>JB[	>JBJ	>JB				ptca	pl		unknown	verb		J			nnnn	nnnn	איבי
477138	SP	Numbers	2	5	XNH[	XNJM	XN				ptca	pl		unknown	verb		JM		WH	nnnn	nnnn	חנים
429082	SP	Genesis	42	5	BW>[	B>JM	B>				ptca	pl		unknown	verb		JM		H	nnnn	nnnn	באים
433623	SP	Genesis	49	21	CLX[	CLWXH	CLWX				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	שלוחה
433625	SP	Genesis	49	21	NTN[	NTN	NTN				ptca	sg		unknown	verb				H	nnn	nnn	נתן
505568	SP	Deuteronomy	8	5	JSR[	MJSRK	JSR				ptca	sg		unknown	verb	K				nnnnn	nnnnn	מיסרך
493976	SP	Numbers	26	54	PQD[	PQDJW	PQD				ptcp	pl		unknown	verb	W	J			nnnnn	nnnnn	פקדיו
478280	SP	Numbers	3	43	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J		L	nnnnnn	nnnnnn	פקדיהם
447782	SP	Exodus	22	17	KCP[	MKCPH	KCP				ptca	sg		unknown	verb		H			nnnnn	nnnnn	מכשפה
415373	SP	Genesis	21	14	FJM[	FM	FM				ptca	sg		unknown	verb					nn	nn	שם
448489	SP	Exodus	23	31	JCB[	JCBJ	JCB				ptca	pl		unknown	verb		J			nnnn	nnnn	ישבי
412403	SP	Genesis	15	12	NPL[	NPLT	NPL				ptca	sg		unknown	verb		T			nnnn	nnnn	נפלת
431284	SP	Genesis	45	12	R>H[	R>WT	R>				ptca	pl		unknown	verb		WT			nnnn	nnnn	ראות
431292	SP	Genesis	45	12	DBR[	MDBR	DBR				ptca	sg		unknown	verb				H	nnnn	nnnn	מדבר
507335	SP	Deuteronomy	11	12	DRC[	DRC	DRC				ptca	sg		unknown	verb					nnn	nnn	דרש
450113	SP	Exodus	26	32	YPH=[	MYPJM	YP				ptcp	pl		unknown	verb		JM			nnnnn	nnnnn	מצפים
475893	SP	Leviticus	27	15	QDC[	MQDJC	QDJC				ptca	sg		unknown	verb				H	nnnnn	nnnnn	מקדיש
486767	SP	Numbers	15	29	GWR[	GR	GR				ptca	sg		unknown	verb				H	nn	nn	גר
486775	SP	Numbers	15	29	<FH[	<FH	<FH				ptca	sg		unknown	verb				L	nnn	nnn	עשה
481389	SP	Numbers	7	56	ML>[	ML>H	ML>				ptca	sg		unknown	verb		H			nnnn	nnnn	מלאה
444931	SP	Exodus	18	8	XTN[	XTNW	XTN				ptca	sg		unknown	verb	W			L	nnnn	nnnn	חתנו
417062	SP	Genesis	24	21	XRC[	MXRJC	XRJC				ptca	sg		unknown	verb				W	nnnnn	nnnnn	מחריש
514525	SP	Deuteronomy	25	15	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
473690	SP	Leviticus	24	14	QLL[	MQLL	QLL				ptca	sg		unknown	verb				H	nnnn	nnnn	מקלל
473700	SP	Leviticus	24	14	CM<[	CM<JM	CM<				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	שמעים
438596	SP	Exodus	8	18	<MD[	<MD	<MD				ptca	sg		unknown	verb					nnn	nnn	עמד
477185	SP	Numbers	2	9	PQD[	PQDJM	PQD				ptcp	pl		unknown	verb		JM		H	nnnnn	nnnnn	פקדים
457583	SP	Exodus	38	18	RQM[	RQM	RQM				ptca	sg		unknown	verb					nnn	nnn	רקם
457592	SP	Exodus	38	18	CZR[	MCZR	CZR				ptcp	sg		unknown	verb					nnnn	nnnn	משזר
465549	SP	Leviticus	11	47	>KL[	N>KLT	>KL				ptca	sg		unknown	verb		T		H	nnnnn	nnnnn	נאכלת
429165	SP	Genesis	42	9	RGL[	MRGLJM	RGL				ptca	pl		unknown	verb		JM			nnnnnn	nnnnnn	מרגלים
426028	SP	Genesis	37	15	T<H[	T<H	T<H				ptca	sg		unknown	verb					nnn	nnn	תעה
481065	SP	Numbers	7	32	ML>[	ML>H	ML>				ptca	sg		unknown	verb		H			nnnn	nnnn	מלאה
453769	SP	Exodus	32	16	XRT[	XRWT	XRWT				ptcp	sg		unknown	verb					nnnn	nnnn	חרות
440283	SP	Exodus	10	11	BQC[	MBQCJM	BQC				ptca	pl		unknown	verb		JM			nnnnnn	nnnnnn	מבקשים
504883	SP	Deuteronomy	7	1	BW>[	B>	B>				ptca	sg		unknown	verb					nn	nn	בא
441795	SP	Exodus	12	33	MWT[	MJTJM	MJT				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	מיתים
438948	SP	Exodus	9	3	HJH[	HJH	HJ				ptca	sg		unknown	verb		H			nnn	nnn	היה
406704	SP	Genesis	3	6	XMD[	NXMD	XMD				ptca	sg		unknown	verb				W	nnnn	nnnn	נחמד
450378	SP	Exodus	26	36	CZR[	MCZR	CZR				ptcp	sg		unknown	verb					nnnn	nnnn	משזר
450380	SP	Exodus	26	36	RQM[	RQM	RQM				ptca	sg		unknown	verb					nnn	nnn	רקם
468423	SP	Leviticus	15	9	ZWB[	ZB	ZB				ptca	sg		unknown	verb				H	nn	nn	זב
486842	SP	Numbers	15	33	MY>[	MY>JM	MY>				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	מצאים
486844	SP	Numbers	15	33	QCC[	MQCC	QCC				ptca	sg		unknown	verb					nnnn	nnnn	מקשש
472541	SP	Leviticus	22	25	CXT[	MCXJTJM	CXJT				ptca	pl		unknown	verb		JM			nnnnnnn	nnnnnnn	משחיתים
454802	SP	Exodus	34	7	NYR[	NYR	NYR				ptca	sg		unknown	verb					nnn	nnn	נצר
454806	SP	Exodus	34	7	NF>[	NF>	NF>				ptca	sg		unknown	verb					nnn	nnn	נשא
454816	SP	Exodus	34	7	PQD[	PQD	PQD				ptca	sg		unknown	verb					nnn	nnn	פקד
474288	SP	Leviticus	25	26	G>L[	G>L	G>L				ptca	sg		unknown	verb					nnn	nnn	גאל
451860	SP	Exodus	29	13	KSH[	MKSH	KSH				ptca	sg		unknown	verb				H	nnnn	nnnn	מכסה
408866	SP	Genesis	7	21	RMF[	RMF	RMF				ptca	sg		unknown	verb				H	nnn	nnn	רמש
408884	SP	Genesis	7	21	CRY[	CRY	CRY				ptca	sg		unknown	verb				H	nnn	nnn	שרץ
473757	SP	Leviticus	24	18	NKH[	MKH	KH				ptca	sg		unknown	verb				W	nnn	nnn	מכה
513378	SP	Deuteronomy	23	2	KRT[	KRWT	KRWT				ptcp	sg		unknown	verb				W	nnnn	nnnn	כרות
517960	SP	Deuteronomy	30	18	<BR[	<BRJM	<BR				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	עברים
426096	SP	Genesis	37	19	BW>[	B>	B>				ptca	sg		unknown	verb					nn	nn	בא
479164	SP	Numbers	4	35	BW>[	B>	B>				ptca	sg		unknown	verb				H	nn	nn	בא
519932	SP	Deuteronomy	33	19	FPN[	FPWNJ	FPWN				ptcp	pl		unknown	verb		J		W	nnnnn	nnnnn	שפוני
519933	SP	Deuteronomy	33	19	VMN[	VMWNJ	VMWN				ptcp	pl		unknown	verb		J			nnnnn	nnnnn	טמוני
409644	SP	Genesis	9	12	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
515394	SP	Deuteronomy	27	17	>RR[	>RWR	>RWR				ptcp	sg		unknown	verb					nnnn	nnnn	ארור
515395	SP	Deuteronomy	27	17	SWG[	MSJG	SJG				ptca	sg		unknown	verb					nnnn	nnnn	מסיג
492824	SP	Numbers	24	18	>JB[	>JBJW	>JB				ptca	pl		unknown	verb	W	J			nnnnn	nnnnn	איביו
492827	SP	Numbers	24	18	<FH[	<FH	<FH				ptca	sg		unknown	verb					nnn	nnn	עשה
476735	SP	Numbers	1	34	JY>[	JY>	JY>				ptca	sg		unknown	verb					nnn	nnn	יצא
508396	SP	Deuteronomy	12	28	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
443235	SP	Exodus	14	30	MWT[	MT	MT				ptca	sg		unknown	verb					nn	nn	מת
468497	SP	Leviticus	15	13	ZWB[	ZB	ZB				ptca	sg		unknown	verb				H	nn	nn	זב
474385	SP	Leviticus	25	30	QNH[	QNH	QNH				ptca	sg		unknown	verb				L	nnn	nnn	קנה
516515	SP	Deuteronomy	28	53	>JB[	>JBJK	>JB				ptca	pl		unknown	verb	K	J			nnnnn	nnnnn	איביך
436957	SP	Exodus	6	6	NVH[	NVWJH	NVWJ				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	נטויה
458524	SP	Exodus	39	34	>DM[	M>DMJM	>DM				ptcp	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	מאדמים
475561	SP	Leviticus	26	44	>JB[	>JBJHM	>JB				ptca	pl		unknown	verb	HM	J			nnnnnn	nnnnnn	איביהם
484502	SP	Numbers	12	12	MWT[	MT	MT				ptca	sg		unknown	verb				K	nn	nn	מת
434467	SP	Exodus	1	10	FN>[	FN>JNW	FN>				ptca	pl		unknown	verb	NW	J			nnnnnn	nnnnnn	שנאינו
457757	SP	Exodus	38	26	<BR[	<BR	<BR				ptca	sg		unknown	verb				H	nnn	nnn	עבר
457760	SP	Exodus	38	26	PQD[	PQDJM	PQD				ptcp	pl		unknown	verb		JM		H	nnnnn	nnnnn	פקדים
511146	SP	Deuteronomy	18	12	<FH[	<FH	<FH				ptca	sg		unknown	verb					nnn	nnn	עשה
511157	SP	Deuteronomy	18	12	JRC[	MWRJCM	WRJC				ptca	sg		unknown	verb	M				nnnnnn	nnnnnn	מורישם
494644	SP	Numbers	27	23	R>H[	R>WT	R>				ptca	pl		unknown	verb		WT		H	nnnn	nnnn	ראות
494664	SP	Numbers	27	23	<BR[	<BR	<BR				ptca	sg		unknown	verb					nnn	nnn	עבר
494673	SP	Numbers	27	23	LXM[	NLXM	LXM				ptca	sg		unknown	verb				H	nnnn	nnnn	נלחם
479227	SP	Numbers	4	39	BW>[	B>	B>				ptca	sg		unknown	verb				H	nn	nn	בא
519991	SP	Deuteronomy	33	23	ML>[	ML>	ML>				ptca	sg		unknown	verb				W	nnn	nnn	מלא
405818	SP	Genesis	1	21	RMF[	RMFT	RMF				ptca	sg		unknown	verb		T		H	nnnn	nnnn	רמשת
511904	SP	Deuteronomy	20	5	CVR[	CVRJM	CVR				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	שטרים
407456	SP	Genesis	4	22	LVC[	LVC	LVC				ptca	sg		unknown	verb					nnn	nnn	לטש
407458	SP	Genesis	4	22	XRC=[	XRC	XRC				ptca	sg		unknown	verb					nnn	nnn	חרש
515443	SP	Deuteronomy	27	21	>RR[	>RWR	>RWR				ptcp	sg		unknown	verb					nnnn	nnnn	ארור
515444	SP	Deuteronomy	27	21	CKB[	CKB	CKB				ptca	sg		unknown	verb					nnn	nnn	שכב
424440	SP	Genesis	34	22	MWL[	NMLJM	ML				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	נמלים
476798	SP	Numbers	1	38	JY>[	JY>	JY>				ptca	sg		unknown	verb					nnn	nnn	יצא
446259	SP	Exodus	20	12	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
406856	SP	Genesis	3	14	>RR[	>RWR	>RWR				ptcp	sg		unknown	verb					nnnn	nnnn	ארור
502706	SP	Deuteronomy	4	8	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
513264	SP	Deuteronomy	22	25	>RF[	M>RFH	>RF				ptcp	sg		unknown	verb		H		H	nnnnn	nnnnn	מארשה
460157	SP	Leviticus	3	7	QRB[	MQRJB	QRJB				ptca	sg		unknown	verb					nnnnn	nnnnn	מקריב
447578	SP	Exodus	22	5	B<R[	MB<JR	B<JR				ptca	sg		unknown	verb				H	nnnnn	nnnnn	מבעיר
508973	SP	Deuteronomy	14	1	MWT[	MT	MT				ptca	sg		unknown	verb				L	nn	nn	מת
506050	SP	Deuteronomy	9	7	MRH[	MMRJM	MR				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	ממרים
512613	SP	Deuteronomy	21	17	FN>[	FNW>H	FNW>				ptcp	sg		unknown	verb		H		H	nnnnn	nnnnn	שנואה
412726	SP	Genesis	16	8	BRX[	BRXT	BRX				ptca	sg		unknown	verb		T			nnnn	nnnn	ברחת
500074	SP	Numbers	36	8	JRC[	JRCT	JRC				ptca	sg		unknown	verb		T			nnnn	nnnn	ירשת
431725	SP	Genesis	46	8	BW>[	B>JM	B>				ptca	pl		unknown	verb		JM		H	nnnn	nnnn	באים
514161	SP	Deuteronomy	24	18	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
448234	SP	Exodus	23	19	CKX[	CKX	CKX				ptca	sg		unknown	verb					nnn	nnn	שכח
484594	SP	Numbers	12	16	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
417858	SP	Genesis	24	62	JCB[	JCB	JCB				ptca	sg		unknown	verb					nnn	nnn	ישב
427601	SP	Genesis	40	6	Z<P[	Z<PJM	Z<P				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	זעפים
513509	SP	Deuteronomy	23	10	>JB[	>JBJK	>JB				ptca	pl		unknown	verb	K	J			nnnnn	nnnnn	איביך
472250	SP	Leviticus	22	9	QDC[	MQDCM	QDC				ptca	sg		unknown	verb	M				nnnnn	nnnnn	מקדשם
520047	SP	Deuteronomy	33	27	>JB[	>WJB	>WJB				ptca	sg		unknown	verb					nnnn	nnnn	אויב
481227	SP	Numbers	7	44	ML>[	ML>H	ML>				ptca	sg		unknown	verb		H			nnnn	nnnn	מלאה
516147	SP	Deuteronomy	28	33	<CQ[	<CWQ	<CWQ				ptcp	sg		unknown	verb					nnnn	nnnn	עשוק
516149	SP	Deuteronomy	28	33	RYY[	RYWY	RYWY				ptcp	sg		unknown	verb				W	nnnn	nnnn	רצוץ
414286	SP	Genesis	19	15	MY>[	NMY>WT	MY>				ptca	pl		unknown	verb		WT		H	nnnnnn	nnnnnn	נמצאות
512017	SP	Deuteronomy	20	9	CVR[	CVRJM	CVR				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	שטרים
515490	SP	Deuteronomy	27	25	>RR[	>RWR	>RWR				ptcp	sg		unknown	verb					nnnn	nnnn	ארור
515491	SP	Deuteronomy	27	25	LQX[	LQX	LQX				ptca	sg		unknown	verb					nnn	nnn	לקח
476862	SP	Numbers	1	42	JY>[	JY>	JY>				ptca	sg		unknown	verb					nnn	nnn	יצא
497045	SP	Numbers	31	42	YB>[	YB>JM	YB>				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	צבאים
517606	SP	Deuteronomy	30	2	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
494261	SP	Numbers	27	3	J<D[	NW<DJM	W<D				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	נועדים
480903	SP	Numbers	7	20	ML>[	ML>H	ML>				ptca	sg		unknown	verb		H			nnnn	nnnn	מלאה
513341	SP	Deuteronomy	22	29	CKB[	CKB	CKB				ptca	sg		unknown	verb				H	nnn	nnn	שכב
459794	SP	Leviticus	2	3	JTR[	NWTRT	WTR				ptca	sg		unknown	verb		T		WH	nnnnn	nnnnn	נותרת
485062	SP	Numbers	13	28	JCB[	JCB	JCB				ptca	sg		unknown	verb				H	nnn	nnn	ישב
428248	SP	Genesis	41	18	<LH[	<LWT	<L				ptca	pl		unknown	verb		WT			nnnn	nnnn	עלות
514238	SP	Deuteronomy	24	22	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
450520	SP	Exodus	27	8	NBB[	NBWB	NBWB				ptcp	sg		unknown	verb					nnnn	nnnn	נבוב
493558	SP	Numbers	26	22	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J		L	nnnnnn	nnnnnn	פקדיהם
472303	SP	Leviticus	22	13	GRC[	GRWCH	GRWC				ptcp	sg		unknown	verb		H		W	nnnnn	nnnnn	גרושה
493157	SP	Numbers	25	14	NKH[	MKH	KH				ptcp	sg		unknown	verb				H	nnn	nnn	מכה
411035	SP	Genesis	12	3	BRK[	MBRKJK	BRK				ptca	pl		unknown	verb	K	J			nnnnnn	nnnnnn	מברכיך
411037	SP	Genesis	12	3	QLL[	MQLLJK	QLL				ptca	pl		unknown	verb	K	J		W	nnnnnn	nnnnnn	מקלליך
499803	SP	Numbers	35	31	RYX[	RYX	RYX				ptca	sg		unknown	verb					nnn	nnn	רצח
417460	SP	Genesis	24	42	YLX[	MYLJX	YLJX				ptca	sg		unknown	verb					nnnnn	nnnnn	מצליח
417464	SP	Genesis	24	42	HLK[	HLK	HLK				ptca	sg		unknown	verb					nnn	nnn	הלך
435611	SP	Exodus	3	16	<FH[	<FWJ	<FWJ				ptcp	sg		unknown	verb				H	nnnn	nnnn	עשוי
465372	SP	Leviticus	11	39	NG<[	NG<	NG<				ptca	sg		unknown	verb				H	nnn	nnn	נגע
443673	SP	Exodus	15	26	RP>[	RP>K	RP>				ptca	sg		unknown	verb	K				nnnn	nnnn	רפאך
406342	SP	Genesis	2	13	SBB[	SWBB	SWBB				ptca	sg		unknown	verb				H	nnnn	nnnn	סובב
519623	SP	Deuteronomy	32	52	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
